ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 02:30:00,475.55936,1010.42,575.3602,763.49817,1026.0684,545.3836,734.1703,592.5824,1440.3995,1120.3838,368.8775,1630.4752,744.434,635.0082,221.34666,1896.4276,465.3191,3402.7402,2297.3662,857.2264,2079.6445,3059.5312,2601.2827,1048.0488,2151.0002,1241.2522,398.07874,1262.2035
2019-12-28 02:45:00,501.2853,1023.71484,593.9372,792.36957,1050.5913,567.3461,789.9912,612.77386,1467.6091,1140.1921,389.54965,1628.9796,797.1765,646.1109,194.75293,1893.8789,500.32446,3687.2722,2513.004,865.00775,2187.4575,3239.8574,2626.6277,1109.2971,2163.0928,1253.0776,454.35083,1333.4999
2019-12-28 03:00:00,478.21463,1020.3781,611.8009,814.3468,1054.51,566.4873,810.2577,633.08923,1465.6725,1166.0417,374.50488,1649.8416,816.02234,622.36017,165.65582,1869.0293,553.6389,3099.6982,2417.0708,885.18384,2160.0454,2968.688,2691.914,1154.7231,2161.9592,1244.5061,353.97937,1279.2115
2019-12-28 03:15:00,524.79944,1005.30176,650.3223,832.7728,1062.2644,598.08765,817.07983,655.00275,1460.3038,1183.6154,388.35962,1776.6246,819.8697,631.57764,234.50557,1915.4652,540.9448,3251.3538,2255.0793,889.67334,2301.6548,3004.6616,2617.9182,1190.5663,2156.4734,1285.078,1005.4189,1300.396
2019-12-28 03:30:00,540.26514,1029.4086,668.08575,834.9786,1072.4146,583.31104,845.65674,638.1449,1472.8936,1221.4944,383.5995,1765.414,843.9459,642.67065,245.12083,1966.8538,599.57007,3380.809,2481.039,1009.56714,2241.5085,2951.1475,2543.5823,1148.5192,2204.671,1264.633,1132.0393,1278.4026
2019-12-28 03:45:00,568.12164,1015.9986,690.8694,845.4517,1101.9125,596.73755,869.86584,637.0009,1459.8337,1230.6162,413.6907,1807.4832,858.32874,675.6816,255.53976,2065.813,618.3081,3382.7393,2231.9248,959.3814,2326.362,3009.166,2556.3933,1096.7728,2222.7644,1288.0421,1852.2715,1197.505
2019-12-28 04:00:00,563.35596,980.48486,725.65704,840.04486,1058.8966,591.35724,786.0067,618.52606,1389.3207,1174.3035,417.44135,1712.8245,810.3947,669.5243,302.57352,2050.5994,576.9365,3673.4639,2252.9048,1014.9345,2465.2793,3228.698,2498.7524,1198.651,2316.5618,1299.8209,2450.3782,1218.3389
2019-12-28 04:15:00,605.474,983.08484,715.53796,857.6758,1085.6847,604.42676,843.6935,625.45734,1408.7585,1218.2405,429.086,1749.0518,863.19727,707.60034,414.37427,2099.3486,611.9426,3757.2695,2196.1768,1015.2608,2510.147,3288.7415,2521.193,1130.9734,2271.4827,1265.8105,3020.5105,1237.6686
2019-12-28 04:30:00,646.9324,960.7012,755.84644,870.8695,1045.7465,625.2154,841.8329,630.1786,1408.3842,1239.7493,437.4114,1754.3085,882.2197,701.11664,394.53607,2064.961,591.74097,3778.9988,2095.3962,1071.8748,2564.7817,3533.496,2520.2495,1237.5953,2354.8992,1305.1171,3158.669,1253.0656
2019-12-28 04:45:00,674.3562,986.51807,796.09155,887.0561,1110.1996,661.73566,925.2163,650.81445,1443.7168,1263.1926,472.4199,1858.1428,941.12195,735.3249,379.19568,2107.0535,627.0803,3700.7847,2172.2676,1121.7897,2483.5771,3389.334,2546.4512,1355.1136,2400.1472,1335.4583,3786.5415,1297.8344
2019-12-28 05:00:00,714.77277,1015.38934,876.32916,915.29755,1138.9403,692.3977,987.82764,674.99335,1479.9318,1320.2952,537.0549,1954.5637,993.4689,806.97687,550.1869,2237.7422,684.76074,3762.3997,1903.9165,1110.3823,2602.2742,3168.0732,2466.0076,1263.9758,2429.6973,1324.7217,3544.7646,1268.4827
2019-12-28 05:15:00,741.1211,997.69855,959.7191,912.7642,1162.9629,694.1078,1024.7062,675.9954,1475.3959,1318.0718,555.4257,1992.1504,1042.9292,807.01196,446.3787,2338.9392,691.93726,3759.2598,1878.2241,1108.9026,2566.3699,3257.8074,2574.8496,1371.4183,2504.3347,1388.5936,3350.0273,1326.9637
2019-12-28 05:30:00,811.7981,942.17505,1031.532,906.40295,1087.687,738.52966,961.21375,643.92426,1400.3925,1329.0353,634.0935,1902.1982,1021.47064,900.8688,627.6907,2499.5417,681.99316,3726.9585,2054.7388,1299.1967,2671.8916,3109.0022,2513.9075,1408.3846,2448.2395,1355.7845,3365.854,1351.9504
2019-12-28 05:45:00,826.0928,967.9874,1053.7954,933.9093,1147.7078,783.25256,1051.6611,649.78345,1461.5073,1325.5222,674.43384,1917.0764,1081.1508,956.699,716.8159,2535.0386,755.9241,4029.7632,2006.3281,1305.8271,2846.4922,3565.4983,2502.5642,1508.3838,2538.4082,1417.995,3572.5637,1449.8069
2019-12-28 06:00:00,882.5636,1011.03674,1055.5314,968.0747,1191.1897,847.12756,1112.4344,658.4175,1523.529,1310.8458,746.9632,1955.1375,1121.3983,1050.4753,822.23395,2558.3923,826.95215,4000.7654,2277.15,1254.4603,2904.258,3719.48,2558.5962,1498.9594,2501.7783,1430.4718,3267.7917,1422.6564
2019-12-28 06:15:00,898.8609,1011.7732,1075.9766,959.4154,1186.3076,847.8197,1046.4335,654.58923,1494.6832,1300.301,743.66907,1933.9651,1129.1599,1031.5154,754.6628,2515.8455,843.82495,3950.9646,1968.478,1316.7042,2927.8845,3894.0242,2692.6804,1545.9497,2516.1362,1443.4291,3287.8884,1442.6827
2019-12-28 06:30:00,921.53125,994.77234,1093.9121,979.54297,1170.2396,897.3338,1029.14,654.3205,1463.1029,1280.2279,779.67773,1910.9836,1153.4568,1083.4192,818.21136,2498.3535,835.3335,4361.2827,2039.563,1325.117,3129.1016,4182.3438,2650.58,1590.9639,2497.366,1456.6985,3506.0784,1402.2083
2019-12-28 06:45:00,923.2468,1017.1105,1112.1729,989.02814,1210.9563,922.38794,1094.0569,665.905,1482.753,1298.4854,803.3463,1939.7395,1192.5779,1126.195,964.1442,2501.2158,859.43115,4366.494,1952.8683,1295.1891,3077.3347,4355.2476,2669.739,1548.838,2508.1255,1458.8306,3233.3103,1367.8528
2019-12-28 07:00:00,923.47516,998.1415,1119.7175,998.31964,1209.845,945.9739,1115.6346,661.83044,1478.3651,1271.1226,859.06213,1905.4735,1245.0981,1192.7313,1020.3862,2599.5637,882.05884,4235.774,2134.7793,1298.0094,2990.112,4715.289,2679.726,1503.6859,2491.8206,1497.7694,3300.396,1403.2888
2019-12-28 07:15:00,945.3863,1005.13196,1152.4519,1018.94495,1218.9958,993.631,1153.1854,670.6496,1483.1624,1242.9307,948.98535,1827.4385,1260.2585,1328.6973,1182.9309,2664.15,913.97266,4646.7505,2556.662,1285.8661,3101.7705,5171.3696,2617.9355,1530.6754,2583.7466,1528.8043,3445.8003,1436.7074
2019-12-28 07:30:00,961.87317,1046.5916,1186.0837,1018.9345,1252.9739,1043.0007,1226.1091,669.24744,1517.5853,1255.6295,1045.5648,1918.4398,1325.3748,1442.9828,1233.5857,2757.2612,1031.3188,4854.1587,2755.7783,1313.345,3088.4692,5201.731,2682.256,1654.8652,2598.9658,1589.9327,3780.9346,1468.0491
2019-12-28 07:45:00,940.0615,1010.95337,1166.4445,1024.7925,1242.9966,1085.2806,1176.3817,676.1825,1467.8268,1229.2439,1096.2993,1860.2073,1310.4995,1518.6284,1351.7048,2750.5005,1008.88135,5175.493,2745.5747,1253.3408,3132.8242,5382.5273,2548.9648,1588.4822,2616.125,1602.4326,3989.228,1455.5912
2019-12-28 08:00:00,942.6822,985.7627,1116.7711,1011.82556,1233.4526,1099.8804,1164.439,647.44775,1443.7783,1176.9415,1046.7462,1847.6808,1312.0051,1475.0667,1428.9404,2641.3843,1066.7998,5214.335,2725.1743,1411.5419,3311.5894,5218.371,2597.7542,1660.5524,2751.7031,1685.3959,3898.6458,1517.487
2019-12-28 08:15:00,940.0576,1023.14795,1115.4482,1034.1654,1270.7605,1107.3889,1228.2545,648.90906,1491.9791,1162.5515,1077.1387,1851.1876,1349.9781,1534.4895,1624.121,2678.147,1101.6077,5049.102,2503.0203,1399.2128,3306.6099,5001.1777,2629.7324,1713.4896,2687.876,1642.7316,3957.382,1520.513
2019-12-28 08:30:00,919.1453,1048.1656,1087.1382,1055.9327,1287.9888,1085.1245,1188.6918,671.199,1476.1759,1145.0536,1066.2545,1827.4656,1337.125,1552.6304,1701.4844,2638.1694,1137.6436,5525.163,2421.5078,1337.3785,3457.3223,5183.624,2502.385,1726.9937,2749.217,1675.923,4156.1416,1540.5309
2019-12-28 08:45:00,910.20624,1046.5042,1038.1012,1037.3425,1256.72,1100.5696,1177.8552,662.3524,1454.6628,1107.4578,1070.2705,1728.6516,1368.5094,1555.6536,1932.2495,2669.1213,1210.8547,5709.7476,2915.544,1318.5771,3628.3857,5617.5195,2473.6404,1699.1448,2703.7085,1677.6442,4316.4062,1505.5428
2019-12-28 09:00:00,913.0424,1034.8999,1060.6147,1018.0074,1254.3247,1139.747,1249.803,635.6324,1463.3083,1085.0437,1103.659,1708.0055,1382.6526,1579.2571,2026.7532,2601.1328,1254.4036,5717.623,3075.5671,1395.5557,3738.1992,5615.243,2569.3987,1622.0552,2701.8586,1687.3853,3981.5786,1494.1537
2019-12-28 09:15:00,920.6941,1063.144,1044.4664,1013.5492,1251.8203,1155.196,1262.8013,632.9876,1471.2104,1047.407,1152.0264,1656.3461,1359.8792,1627.8075,2104.3289,2682.62,1376.3424,5933.128,3244.6392,1319.333,3598.7656,5863.201,2493.4004,1653.2612,2673.2573,1686.0338,4144.9746,1537.5574
2019-12-28 09:30:00,896.5404,1062.6841,1007.80695,1044.4194,1264.6694,1121.8875,1249.4148,653.4919,1458.6093,1021.4452,1086.4628,1637.1776,1358.9158,1559.3202,1952.0813,2624.139,1415.2424,6191.3457,3614.5679,1292.9976,3574.3376,5921.155,2488.1238,1672.0183,2706.1775,1672.2715,4028.1787,1509.8181
2019-12-28 09:45:00,889.131,1055.4365,978.1823,1045.3351,1262.6177,1141.2836,1209.2528,654.6101,1442.9729,1015.47845,1075.5071,1616.9813,1353.7858,1576.4934,2076.3018,2591.0938,1363.1482,6027.495,3490.2168,1320.4799,3491.4946,5755.902,2525.757,1667.3123,2624.1782,1660.9108,3723.2134,1488.1953
2019-12-28 10:00:00,872.9571,1065.0789,957.8646,1040.4973,1253.279,1120.9531,1194.8094,649.8055,1440.9705,966.96576,1018.7818,1561.887,1332.8236,1501.5466,2160.1924,2491.626,1385.988,6227.7295,3630.03,1373.5166,3687.268,5862.9634,2538.3933,1580.7332,2605.963,1725.8944,3544.8723,1543.3954
2019-12-28 10:15:00,842.99634,1059.8215,869.28577,1033.3651,1229.3618,1094.4878,1153.5397,644.1311,1397.1584,945.3535,1000.06714,1472.9406,1331.745,1481.9358,2207.7188,2401.6428,1472.5071,6191.492,3611.8286,1348.4528,3626.2412,5593.9453,2568.9617,1653.9772,2621.8662,1704.7351,3579.899,1605.4907
2019-12-28 10:30:00,896.60657,1043.7566,930.50006,1030.5168,1198.1299,1118.1437,1103.1469,653.7945,1345.0667,956.32886,1040.6016,1414.2839,1306.9668,1519.8928,2228.0332,2495.3145,1371.5853,6199.001,3621.755,1319.6057,3462.1348,5816.8066,2529.479,1637.1434,2672.0874,1679.6831,3329.1172,1588.9967
2019-12-28 10:45:00,887.1639,1058.6196,914.1505,1010.50543,1172.413,1072.895,1071.5205,643.5139,1328.317,928.53186,1035.6318,1306.4601,1291.4142,1539.0913,2311.903,2500.9268,1429.523,6146.0547,3859.9194,1336.0946,3410.334,5644.619,2531.1646,1563.5493,2637.5054,1637.4429,3307.7434,1565.1852
2019-12-28 11:00:00,849.54407,1091.7354,872.927,1050.2719,1218.1378,1050.5209,1149.1451,647.6735,1364.1718,930.89355,1000.2777,1333.3563,1314.7812,1502.9011,2335.8018,2431.3289,1583.5588,6243.1074,3669.1487,1332.9291,3449.8154,5450.3086,2611.8904,1639.5615,2608.5273,1638.7968,3231.006,1619.2255
2019-12-28 11:15:00,886.00793,1049.414,896.8666,1033.4031,1177.0104,1074.4602,1054.3516,648.5259,1291.0991,866.3867,979.75366,1226.9739,1248.9163,1443.6946,2251.7354,2468.0679,1488.7386,6193.381,3710.5754,1373.155,3414.5073,5244.3657,2656.2615,1702.8322,2581.0947,1646.9524,3091.119,1651.2766
2019-12-28 11:30:00,882.52014,1081.1302,912.08154,1050.0868,1183.3799,1091.9404,1062.688,672.7741,1302.5167,893.2663,979.396,1167.5807,1238.0527,1432.6919,2175.7625,2467.7302,1495.3073,6328.3135,4086.3357,1347.8036,3418.4053,5587.8027,2695.829,1725.1754,2588.4995,1639.0989,2960.3762,1654.0521
2019-12-28 11:45:00,890.23083,1072.5918,876.2547,1048.7257,1192.9287,1071.7329,1064.7115,676.1602,1310.4016,881.0013,935.97125,1214.8684,1257.3602,1368.8328,2172.3613,2351.1536,1427.4044,6011.3994,3935.1536,1349.9719,3194.1624,5364.7393,2610.1187,1723.1256,2557.777,1563.767,2882.4026,1595.033
2019-12-28 12:00:00,917.64124,1045.7996,865.1909,1042.1222,1160.3784,1066.0289,999.9977,672.7764,1280.7848,844.1122,897.4678,1107.0397,1201.6772,1306.5168,2191.8398,2283.9795,1380.5258,6130.2964,3711.7212,1314.6785,3293.069,5218.6694,2581.4456,1677.8038,2491.6047,1526.5336,3326.9966,1565.1968
2019-12-28 12:15:00,931.71155,1077.4119,851.42236,1041.0956,1168.9408,1048.3412,1070.4258,667.275,1320.2377,840.79987,891.33856,1180.8485,1217.4658,1279.8522,2087.8833,2234.5664,1439.5966,6025.027,3630.2449,1294.607,3290.961,5226.329,2566.036,1708.6025,2485.2063,1526.4436,3342.379,1613.0547
2019-12-28 12:30:00,954.1482,1126.3304,866.28467,1038.3231,1174.9387,1065.2966,1120.2422,677.5033,1333.6183,858.18774,918.2721,1131.2695,1243.5397,1296.651,2108.0093,2261.036,1559.7435,5793.012,3454.723,1328.7938,3128.8943,4950.608,2480.2168,1659.7192,2438.7356,1511.3494,3459.6177,1550.5781
2019-12-28 12:45:00,982.15015,1079.0918,893.2117,1034.6079,1143.4751,1032.6078,1055.5004,672.0365,1284.1948,857.1286,919.6127,1044.1658,1236.6711,1284.765,2038.4373,2270.406,1503.0347,6253.446,3696.256,1347.7511,3287.6475,5104.1,2454.9338,1621.1675,2510.4324,1552.8718,3522.08,1616.6792
2019-12-28 13:00:00,1015.4011,1049.2476,898.46234,1049.487,1139.1189,1040.6447,992.4568,670.5444,1254.2213,814.15485,896.571,1000.2289,1211.4895,1263.5115,1940.3374,2301.276,1417.8281,6140.5923,3573.409,1293.522,3162.7234,4857.716,2440.3215,1638.3456,2483.5264,1475.7845,3551.098,1718.6667
2019-12-28 13:15:00,1051.5084,1045.8596,929.4822,1052.4691,1155.186,1055.1003,1023.64465,677.2311,1282.3784,825.5812,889.90765,1021.7208,1222.7128,1221.124,1822.7399,2271.9927,1399.2714,5627.979,3493.2268,1399.7385,3149.5684,4788.1245,2418.6172,1655.2699,2460.3726,1506.0349,3776.329,1694.8284
2019-12-28 13:30:00,1068.2916,1074.1108,861.4151,1059.943,1191.6569,1066.3912,1089.5049,685.97485,1335.8057,835.5138,856.29913,1100.5393,1242.4094,1113.8098,1750.949,2075.4004,1387.9966,5823.902,3324.8877,1319.5337,3072.519,4712.531,2365.1995,1745.1879,2425.9321,1459.7938,3889.1343,1683.9407
2019-12-28 13:45:00,1085.3694,1043.8964,857.17773,1055.8955,1193.3165,1089.652,1118.3846,680.37,1321.2565,823.7802,834.31854,1109.4524,1286.7397,1081.5697,1726.4667,2024.471,1400.6672,5778.04,3116.603,1307.2972,3112.472,4350.1377,2369.0986,1745.4049,2382.9224,1412.292,3793.4788,1702.1539
2019-12-28 14:00:00,1126.2007,1042.6193,887.49744,1072.0131,1196.1057,1102.3264,1097.8263,702.6026,1329.4124,857.4014,845.955,1100.3872,1267.6178,1084.4503,1687.179,2055.823,1339.1072,5460.6704,3319.4026,1376.2035,2987.1292,4598.8203,2267.244,1859.3494,2406.8123,1495.6323,4220.609,1741.217
2019-12-28 14:15:00,1148.3278,1046.304,931.0012,1071.8832,1197.9768,1129.1731,1098.6204,697.87354,1305.3739,848.86676,913.19965,1081.9105,1305.5781,1156.0911,1716.5037,2123.935,1382.729,5299.0903,3195.3599,1304.7756,2870.8462,4317.201,2188.9915,1859.7805,2376.5398,1459.8408,4257.3506,1701.4891
2019-12-28 14:30:00,1207.7112,1069.1737,972.0381,1096.9916,1209.596,1148.906,1122.118,699.72095,1322.25,885.98364,935.8718,1119.1937,1312.3859,1195.8773,1636.639,2186.884,1365.8928,5177.4175,2931.7046,1327.0421,2904.3792,4356.419,2432.438,1864.0308,2361.4695,1438.1213,4095.2017,1703.2622
2019-12-28 14:45:00,1181.4192,1087.3153,920.38715,1092.6028,1219.3508,1117.504,1097.4119,691.17786,1322.8708,884.2673,904.0371,1144.2695,1291.9081,1161.2498,1623.3347,2136.0586,1320.2759,5263.563,2806.147,1341.5579,2777.9192,4411.5957,2332.5154,1903.5708,2423.5232,1449.937,4401.379,1768.6948
2019-12-28 15:00:00,1178.95,1064.9675,901.50977,1108.6628,1239.4436,1165.2823,1116.4698,697.4946,1304.802,886.17126,914.3044,1113.0281,1332.9083,1151.7454,1642.7583,2111.0298,1300.5559,5002.835,2832.4019,1366.3569,2744.7048,4206.347,2413.4216,1865.1091,2365.452,1373.6576,4052.1074,1713.3872
2019-12-28 15:15:00,1191.7365,1075.5348,894.6577,1121.7435,1275.2103,1180.5242,1180.4778,704.2635,1355.806,894.5841,888.46124,1199.6381,1363.436,1120.1222,1655.1423,2066.786,1350.1301,5279.9497,2889.8862,1392.6544,2781.547,4628.6675,2454.9028,1947.5554,2481.8955,1379.2087,4257.2827,1812.9766
2019-12-28 15:30:00,1222.9878,1068.8192,913.1741,1116.6562,1267.7653,1210.8073,1180.039,695.6045,1366.6495,914.3407,904.31854,1148.0583,1341.1931,1137.2454,1667.3755,2074.273,1280.2314,5355.7285,3015.0376,1463.6139,2619.0728,4464.3496,2411.4768,1882.4856,2513.4417,1419.4005,4275.4497,1821.2158
2019-12-28 15:45:00,1220.7152,1086.711,932.24445,1112.9839,1312.0852,1233.7428,1219.1761,699.71106,1388.3052,949.59283,910.8937,1205.0775,1363.0975,1154.8625,1595.8525,2107.8367,1323.4783,5862.495,3015.999,1564.3174,2767.2642,4567.6006,2398.7466,1990.2983,2576.593,1442.0948,4291.381,1878.4789
2019-12-28 16:00:00,1226.2354,1068.5885,958.32605,1109.7222,1277.5706,1261.5715,1169.8512,688.5823,1366.659,939.0972,942.0351,1227.4366,1349.5698,1218.3105,1548.2979,2164.6948,1245.2383,5456.592,2909.329,1458.3921,2686.4617,4645.6045,2379.824,2071.7468,2540.0244,1423.5497,4416.6387,1916.4305
2019-12-28 16:15:00,1212.1068,1073.9374,994.9597,1102.8489,1295.2305,1297.6096,1127.2025,679.5365,1346.6927,967.09607,991.2565,1190.4421,1333.888,1273.0862,1604.7881,2254.6172,1163.8345,5513.406,2839.3442,1443.1472,2718.9905,4681.708,2270.8977,2069.8108,2555.9536,1456.2167,4384.971,1928.4648
2019-12-28 16:30:00,1169.8804,1053.9298,943.25653,1092.6793,1284.5409,1257.6287,1125.2682,680.4646,1326.502,955.12885,900.20135,1198.0327,1316.7915,1154.959,1465.5193,2086.2024,1116.418,5382.9897,2968.8276,1435.7565,2758.9004,5049.976,2225.7625,2070.724,2560.6436,1421.1469,4322.233,1906.3813
2019-12-28 16:45:00,1152.1008,1064.4246,973.4348,1100.3568,1304.8585,1260.5967,1133.6725,668.9877,1345.2983,958.0248,917.63116,1227.8496,1301.0396,1187.1736,1397.3201,2113.0945,1113.4297,5259.21,3271.7925,1418.5192,2661.4395,5178.545,2224.234,2084.739,2661.6724,1404.5859,4264.347,1946.4004
2019-12-28 17:00:00,1124.7117,1088.0814,957.8184,1089.9996,1316.5869,1250.0864,1121.0033,687.7886,1393.532,995.0007,880.7091,1252.9025,1295.2557,1216.3916,1455.2683,2117.9626,1114.7439,5665.527,3236.9375,1455.4288,2817.2683,5246.5894,2420.5322,2113.8867,2632.017,1509.2588,4222.2637,1951.7527
2019-12-28 17:15:00,1089.4391,1108.6666,950.4297,1104.9147,1355.2369,1268.637,1151.201,669.8133,1420.5365,987.1254,898.4413,1249.032,1322.0319,1245.1548,1424.96,2119.343,1153.1392,5501.7397,2955.0107,1370.8406,2854.872,5210.509,2343.802,2057.6714,2670.1987,1495.7122,4374.4585,1968.6696
2019-12-28 17:30:00,1084.7239,1111.0498,945.9758,1112.4669,1359.1234,1286.7894,1154.4602,680.879,1403.9078,992.82764,865.6043,1306.3538,1303.4958,1215.4646,1402.7983,2078.965,1167.7002,5541.21,3026.5972,1436.3439,2841.5696,5333.58,2501.0884,2101.1323,2679.6504,1522.5381,4223.7236,1908.8478
2019-12-28 17:45:00,1051.5925,1117.2698,940.7736,1106.734,1342.7815,1267.5929,1129.5496,673.5588,1396.4791,985.19495,851.4487,1273.9452,1290.6046,1196.6478,1450.6315,2053.5942,1146.9097,5480.9272,3108.3179,1450.1946,2855.1824,5507.7637,2477.2732,2153.138,2644.0806,1554.0065,4315.8594,1960.4868
2019-12-28 18:00:00,1012.185,1124.5776,947.3967,1076.2761,1326.8582,1280.9537,1100.634,675.87256,1383.8633,1013.40625,853.3257,1246.0287,1250.5171,1261.29,1481.9778,2080.4753,1113.4124,5552.16,3190.6548,1485.3716,2795.8108,5824.265,2564.5288,2161.0222,2745.3164,1647.4187,3825.1992,1993.9348
2019-12-28 18:15:00,961.1699,1126.181,926.29614,1101.3362,1335.4294,1251.1863,1047.8022,684.80396,1382.3271,1056.1626,821.14795,1265.7842,1214.6235,1237.534,1360.2433,2048.6504,1002.063,5566.9155,3067.8384,1507.6045,2619.4004,5482.006,2686.0322,2186.1423,2743.7695,1586.5352,3073.4675,2024.8228
2019-12-28 18:30:00,898.6694,1168.0457,884.0344,1109.092,1376.8877,1206.3488,1098.9384,700.62256,1464.086,1057.8151,818.4369,1287.4846,1224.4673,1263.741,1359.9983,2016.5696,1081.5774,5435.4033,3092.3232,1480.2384,2488.778,5485.5464,2891.629,2079.5603,2707.9324,1596.0366,2823.9648,2006.6096
2019-12-28 18:45:00,860.0499,1203.9597,863.2429,1111.1036,1368.2578,1174.7307,1108.652,694.75336,1490.4161,1045.026,774.18665,1282.7133,1191.9863,1210.9153,1184.0037,1988.2698,1150.4381,5782.042,3484.9062,1365.6849,2549.63,5743.113,2836.9858,1972.1266,2773.355,1632.8103,2508.556,1961.0621
2019-12-28 19:00:00,811.08966,1156.1167,803.93933,1072.032,1316.4209,1157.3276,1053.4889,655.278,1431.2979,1056.4531,741.5834,1281.4106,1161.1055,1167.4043,1265.4031,1931.1923,1045.1641,5417.5474,3209.611,1441.5525,2500.6555,5380.9053,2934.952,1978.0657,2684.3652,1641.1598,2113.7854,1940.0317
2019-12-28 19:15:00,780.04504,1210.8083,806.5784,1050.7334,1309.2847,1109.6011,1065.5447,653.555,1465.3641,1079.4124,700.05884,1222.2003,1141.9304,1138.6312,1288.228,1940.9768,1175.4675,5149.24,3214.3447,1351.804,2588.0093,5206.898,2964.3088,1902.6431,2670.065,1669.7655,1906.0398,1915.472
2019-12-28 19:30:00,730.33417,1200.28,791.0585,1043.6284,1320.8114,1113.0544,1021.92957,640.2499,1467.2949,1107.0807,684.30414,1305.1318,1108.302,1141.4442,1168.2837,1971.2921,1080.2596,4985.3394,3392.0234,1334.7054,2559.0273,5365.8,2896.2039,1782.5747,2643.6772,1691.6886,1825.7937,1845.5222
2019-12-28 19:45:00,693.0547,1176.852,758.54333,1037.6534,1299.3903,1053.5952,999.71106,662.6304,1476.7205,1116.754,656.85504,1308.8954,1076.5892,1127.6638,1152.2546,1964.69,1057.7568,4735.078,3093.901,1303.0674,2458.2815,5197.65,2986.5764,1768.7756,2603.8972,1673.4185,1803.8308,1843.2792
