ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 11:00:00,91.12682,309.3012,-118.07973,411.8157,247.21527,242.70192,354.3061,243.18306,362.4961,591.3724,740.0894,850.63025,414.38162,813.3375,803.5054,772.19574,831.07544,632.83545,257.25537,1006.74396
2020-06-26 11:15:00,78.90996,284.75534,-150.1646,399.68463,241.81627,236.83488,281.4362,260.2299,341.77216,525.4134,798.00696,843.71545,418.52588,774.08075,831.2516,802.18994,808.5316,579.27,335.8319,940.3448
2020-06-26 11:30:00,92.31784,305.3865,-40.266125,393.66357,236.26811,235.76492,252.34676,278.43448,314.39474,514.8977,788.3062,880.1162,427.66867,771.864,848.0332,834.8907,834.57477,485.36392,273.5737,1048.7767
2020-06-26 11:45:00,76.61932,318.58,75.160805,422.7616,245.44029,226.96678,238.1606,304.8383,271.50244,542.4467,829.2055,866.41833,482.56754,660.1624,821.2355,851.4392,820.9766,423.63513,263.4669,940.542
2020-06-26 12:00:00,75.72421,351.12985,232.1785,495.70483,242.3157,222.82916,250.65741,328.36536,240.01454,521.90326,840.95953,868.3092,485.5953,693.15173,824.6684,852.9279,818.9549,631.3766,240.1824,921.3614
2020-06-26 12:15:00,78.274475,395.87714,281.2591,598.3887,252.96005,229.30095,241.72368,354.45547,238.22606,539.5842,813.50446,812.8798,538.49316,716.17706,822.0755,862.4558,827.30865,603.51843,265.84076,995.2543
2020-06-26 12:30:00,89.874275,403.8295,277.50723,676.21216,257.6361,239.33267,256.0967,361.5973,234.24959,537.881,849.82697,859.758,555.3272,705.6529,831.62463,853.0968,837.03143,664.1549,288.98285,985.7627
2020-06-26 12:45:00,95.834694,423.6057,262.82834,717.2634,260.2928,242.41087,277.8345,378.54425,211.40038,558.8079,834.51556,738.8037,635.4757,689.6514,840.44086,812.4201,806.9116,547.8686,267.2068,709.3528
2020-06-26 13:00:00,94.239426,437.74716,332.15533,591.7362,249.03389,239.94788,280.02637,389.33835,182.64557,627.583,878.6516,651.8181,700.598,819.8425,825.8333,816.4759,801.53784,533.4525,248.01074,777.67804
2020-06-26 13:15:00,93.817924,388.2557,306.49866,575.111,253.39171,232.05109,292.01056,375.28882,155.56639,611.09924,860.9081,595.67395,792.0317,872.56604,841.687,768.1748,850.6865,628.6606,264.0719,629.8916
2020-06-26 13:30:00,78.31717,360.74258,311.8824,445.1529,240.75711,223.77077,301.2322,366.33588,155.77147,592.0072,892.4504,568.95575,779.8521,851.19543,830.0682,750.9539,886.1029,569.04877,246.64772,574.1762
2020-06-26 13:45:00,81.08024,319.90973,314.74887,442.85193,233.4575,210.81187,321.66003,336.351,176.59625,632.22955,896.345,528.98694,812.1289,932.6583,820.1852,692.1926,847.6883,612.8127,265.97736,369.3842
2020-06-26 14:00:00,77.569725,270.48676,336.08917,451.53076,246.07051,211.88335,366.06497,334.7163,200.44183,637.2109,934.58203,543.1474,840.7494,909.6071,828.6443,678.66284,898.8928,538.5978,276.55887,385.27872
2020-06-26 14:15:00,70.77931,206.90251,285.67358,518.63635,245.80789,210.99344,386.96136,318.0956,202.87296,654.34845,910.03107,524.07214,792.9355,963.812,780.75824,677.2288,918.21576,535.31146,291.1554,263.77173
2020-06-26 14:30:00,84.385635,183.15135,362.08725,588.2703,239.0537,205.31511,468.83014,306.22318,234.6694,604.4989,882.3334,613.5162,815.4679,960.2689,801.6886,645.0377,893.2168,571.27075,271.02112,223.27982
2020-06-26 14:45:00,77.5474,146.89922,362.71094,434.11972,226.80536,194.98479,512.3317,282.81464,255.04263,550.6769,895.31366,626.604,773.8116,886.92053,793.3054,636.9607,908.0162,537.6418,231.43791,246.98001
2020-06-26 15:00:00,84.74646,150.17271,507.71704,433.88303,233.00925,194.85504,593.6432,267.682,282.87723,535.8676,889.3535,637.55707,717.61395,907.3885,753.9816,671.6538,961.03,558.7059,313.85138,364.19836
2020-06-26 15:15:00,88.3554,163.20433,507.4752,406.33353,244.45131,201.67494,660.9953,265.63388,350.4606,499.08057,815.49274,658.3156,664.731,902.7782,775.98816,624.0463,953.7861,680.7694,330.05792,267.95544
2020-06-26 15:30:00,89.14559,182.162,498.44305,476.68298,251.5492,210.70135,683.0402,262.09976,377.6444,479.84183,813.07837,675.2474,659.8554,821.9117,786.0035,660.40027,930.28687,577.21796,348.52304,470.28156
2020-06-26 15:45:00,100.407394,190.2418,369.0971,608.0701,259.83792,202.70998,675.6836,276.5511,381.11063,495.53055,772.61597,737.2581,733.926,842.21936,871.53467,649.317,950.9355,566.8425,353.8023,309.24902
2020-06-26 16:00:00,95.95809,220.46024,402.7506,816.77295,271.12753,206.40567,708.48865,295.3249,381.2832,467.46497,769.7413,726.07733,692.7069,783.92456,945.19824,646.4117,992.15393,492.4763,338.0744,400.38428
2020-06-26 16:15:00,69.89887,228.17763,417.34027,954.3953,268.86554,188.0259,727.06683,298.11038,351.8116,473.3207,746.5166,712.2948,685.3331,738.4735,992.0056,646.40344,999.18896,463.30627,291.6294,471.01343
2020-06-26 16:30:00,64.130585,277.10635,588.75024,950.1527,295.66818,188.0799,811.83954,305.63443,346.86096,445.62384,749.98785,720.1692,672.2898,762.4079,1024.311,671.76764,1022.8605,470.49683,417.47864,426.76453
2020-06-26 16:45:00,72.193436,326.35303,887.70624,947.4661,292.84143,182.81175,857.5419,303.27722,350.8266,481.32764,744.41174,764.14856,645.32416,832.7864,1058.1624,687.5107,1084.1814,493.78018,460.97232,387.8813
2020-06-26 17:00:00,75.19984,407.82275,1274.3071,959.864,300.44928,191.81364,867.27454,287.99326,355.21014,538.96906,781.9881,813.91766,696.32837,861.45886,1127.9576,724.32385,1118.9481,503.80792,500.51874,544.35126
2020-06-26 17:15:00,71.62259,448.8743,1682.0946,869.5892,290.6444,202.35266,800.708,281.51825,372.71045,510.47836,823.90955,833.4092,708.57983,825.52264,1131.6997,696.15125,1150.83,436.7065,540.31384,599.37463
2020-06-26 17:30:00,74.319626,470.2165,1836.7893,821.9026,264.68494,213.78299,676.0226,252.11856,385.22733,549.14465,881.34094,812.38025,714.999,914.558,1065.4458,758.3597,1168.9368,402.69928,558.9971,663.5363
2020-06-26 17:45:00,61.99906,447.98596,1886.719,597.6277,238.22371,206.21011,529.06537,234.9271,324.78067,575.2706,955.1496,802.60516,817.7588,920.8702,1006.46906,759.18567,1224.5481,307.77917,536.5839,737.3521
2020-06-26 18:00:00,62.340885,411.12732,1732.2472,519.59546,208.41267,212.8996,404.49536,201.35773,296.62622,616.4985,980.57544,876.14966,848.86115,1023.798,961.1157,773.68567,1249.8934,381.21533,538.9616,934.9664
2020-06-26 18:15:00,50.616035,363.5508,1539.3589,513.49536,191.27527,214.21655,314.37408,161.37949,241.49435,609.7908,1103.1807,877.0652,880.69196,1046.969,948.05334,775.0345,1335.0999,357.52774,463.56454,997.89246
2020-06-26 18:30:00,45.69928,351.38162,1209.0022,366.20932,195.33415,220.91331,304.63025,158.47711,190.6921,662.9664,1183.7799,852.7438,1000.8506,1079.6024,885.4757,828.39825,1399.5164,238.72456,456.46246,1227.7019
2020-06-26 18:45:00,51.926517,346.4419,989.5341,349.5223,208.3651,230.08353,287.81354,150.97195,175.8275,659.46277,1221.8069,940.266,1008.25635,1116.358,895.8837,836.5334,1470.975,286.47974,415.98834,1429.4907
2020-06-26 19:00:00,46.78794,330.33426,784.9463,295.4807,204.25453,218.36313,234.58463,129.26384,143.74785,650.1344,1306.2916,1020.7795,1064.4117,1109.5795,889.0411,844.1991,1547.6978,213.61423,396.22705,1362.449
2020-06-26 19:15:00,37.367043,306.32227,797.2801,242.86754,193.86435,205.58574,188.53162,106.505005,138.50806,621.89166,1293.5767,1049.9075,1121.4348,1061.6807,884.83887,853.02344,1608.761,256.43765,437.2013,1269.3907
2020-06-26 19:30:00,34.79104,283.51074,812.89075,287.1352,193.49252,203.57135,165.88277,112.28371,138.43484,606.99994,1291.0708,1132.448,1209.6191,1032.5629,959.5454,856.1319,1553.7579,307.2127,428.58914,1089.1412
2020-06-26 19:45:00,45.529137,269.21912,779.34485,284.21307,190.93968,199.19572,147.07027,124.23174,151.868,579.20056,1249.7552,1184.4517,1263.9186,929.0189,977.21216,828.02716,1521.5187,458.47192,447.6234,1047.3032
2020-06-26 20:00:00,61.419163,255.24768,883.1886,264.97745,194.62004,195.4641,136.44997,119.74348,178.05524,496.2264,1191.8053,1215.5731,1221.7495,832.80566,990.1863,808.2435,1414.511,442.23785,457.0575,986.00684
2020-06-26 20:15:00,72.06323,261.129,1002.2435,257.96088,192.84833,197.71413,154.63478,127.70486,208.45248,489.76648,1160.561,1249.6133,1233.7428,821.4712,979.05066,825.4607,1332.6013,541.98535,509.32367,919.7565
2020-06-26 20:30:00,70.45056,184.98743,951.81555,242.2288,205.12886,193.84003,158.09792,130.33965,201.75629,476.66074,1111.239,1231.4734,1231.2587,774.28723,984.5176,822.67755,1274.1595,618.79877,473.26172,736.6929
2020-06-26 20:45:00,65.29037,123.85593,977.12885,295.04407,209.27948,192.90129,162.71619,137.61403,167.92332,475.653,1041.4373,1301.9077,1250.9303,784.52106,998.12854,812.1951,1144.1807,622.3471,502.7606,717.3349
2020-06-26 21:00:00,66.574814,97.32849,969.60815,248.7427,200.4619,190.67282,181.6492,152.71394,161.40662,483.34076,965.42426,1286.0063,1268.7552,720.08905,1041.769,818.3276,1011.23126,673.22614,534.1175,733.78937
2020-06-26 21:15:00,74.70978,82.60929,812.48193,144.50146,199.62608,192.1929,187.46771,151.66039,147.63925,464.0744,929.79346,1301.0851,1255.216,647.9303,1044.803,778.8427,922.67004,683.08057,581.7499,822.6202
2020-06-26 21:30:00,65.67041,92.64046,604.27234,70.366425,192.68118,189.615,196.27682,168.11867,156.1608,458.4907,852.0525,1192.405,1257.1195,629.45386,994.5329,753.2932,834.74414,612.35803,665.6494,735.578
2020-06-26 21:45:00,74.730225,150.38716,503.11383,75.12062,206.3361,187.2831,184.66905,166.24051,160.96962,437.5562,794.6063,1153.3274,1236.2449,625.052,958.6561,742.7096,780.2634,646.0462,724.80225,739.39246
2020-06-26 22:00:00,70.656166,162.34967,268.46564,172.00269,213.21504,182.13885,202.78522,166.65372,155.97359,422.93207,768.4288,1073.6624,1240.978,601.7799,895.45905,713.9262,737.28125,554.8132,782.3219,658.53046
2020-06-26 22:15:00,60.22537,154.62138,163.09245,362.80786,206.74751,170.73914,172.81511,170.40826,150.31598,445.08234,685.2666,992.0067,1237.3821,595.85187,880.00635,685.0187,707.5714,645.3422,757.07935,580.3418
2020-06-26 22:30:00,42.844265,166.10013,44.025265,401.7874,207.81224,166.21098,167.87843,156.20769,149.92024,407.0014,629.1462,922.3718,1155.4564,515.7128,800.1854,683.90686,666.8492,560.1881,703.67444,445.2073
2020-06-26 22:45:00,44.24672,176.95863,103.22182,444.8603,201.68936,159.0102,158.19318,147.58073,141.90428,417.87415,613.6504,813.8016,1079.8552,499.46002,746.3805,671.7058,663.8281,479.25433,751.30505,360.02075
2020-06-26 23:00:00,34.753963,166.82939,156.19261,420.95648,188.0376,153.4384,128.4257,141.24158,134.3626,392.62753,591.37775,612.0552,1059.3395,520.7832,681.7042,632.2438,667.5723,420.28354,670.0167,325.3683
2020-06-26 23:15:00,19.11093,161.98479,294.13635,459.41312,182.92732,143.8964,125.78086,122.75937,112.32015,363.63885,592.6437,556.44183,940.3602,527.67676,611.0745,624.91125,676.023,506.30032,553.67566,173.22736
2020-06-26 23:30:00,7.6548815,161.71344,407.13193,435.30472,174.40485,132.62791,121.76935,111.899475,106.107765,362.0812,559.3956,442.9352,846.71674,534.8624,556.33624,631.07074,636.7298,453.02216,439.24106,-10.366257
2020-06-26 23:45:00,12.516342,173.64868,417.6592,440.2381,165.96324,115.96146,123.89491,114.7525,81.07442,318.39948,512.48267,373.45935,792.99414,500.1444,517.91656,598.1914,624.2365,488.81662,449.9884,147.70868
