ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 04:00:00,242.16345,395.63458,293.03445,317.88593,222.50977,226.48257,371.41434,92.03252,153.14633,197.67548,354.99573,227.84514,112.98215,63.914288,197.51842,373.97043,111.25069,56.333458,156.54166,84.939644,290.47134,226.4732,1769.321
2011-05-11 04:15:00,227.59381,381.79837,251.74771,332.39948,188.72665,197.36206,364.7374,91.29518,146.18398,190.86859,347.11826,231.91794,109.60557,59.35729,188.47246,387.5107,114.74933,49.8721,154.62094,81.53659,302.64084,221.25862,1724.1475
2011-05-11 04:30:00,222.68681,369.05432,234.70218,365.22528,209.70108,259.41168,373.49207,96.83852,139.8601,204.8547,347.68903,229.01813,103.92501,48.957912,184.27934,395.41675,101.429306,54.946053,148.56883,86.55065,293.03564,212.26505,1693.7223
2011-05-11 04:45:00,225.10515,349.28094,208.95094,346.89346,190.18817,234.32129,376.80222,93.20348,135.70421,199.67636,338.64148,244.08502,95.490944,62.951374,179.52191,385.29608,84.20551,45.61686,142.26955,77.270294,291.0497,207.46638,1754.1189
2011-05-11 05:00:00,247.64493,338.3932,211.65515,376.39926,181.80692,257.95535,395.40518,104.43089,138.74063,222.55377,344.28815,237.6338,103.707016,62.841522,191.37761,366.28455,96.23805,62.18547,147.09918,90.46153,296.41077,212.08868,1692.1428
2011-05-11 05:15:00,269.2139,351.34912,209.422,383.54538,201.61534,296.26807,405.34714,99.29303,128.2462,210.13416,327.52722,230.51045,96.91816,64.61246,159.80185,391.8449,85.9589,53.641933,139.07013,85.12637,280.35663,206.51369,1658.2053
2011-05-11 05:30:00,281.27414,389.126,220.50174,392.69437,181.76941,289.8295,421.06598,98.26468,130.08366,210.93382,304.21014,249.44994,103.45943,81.76719,166.87743,383.02246,94.66563,62.414284,140.93341,84.776115,280.08472,208.18903,1674.2676
2011-05-11 05:45:00,319.26147,389.75024,234.25055,428.6364,232.27162,288.8055,455.5593,106.43141,130.00081,216.92776,307.55112,250.14734,115.827866,93.24657,171.86708,415.2079,103.10869,70.091675,145.48354,91.9581,302.0504,212.37715,1641.3279
2011-05-11 06:00:00,345.4715,450.31027,307.99887,445.67276,240.59102,292.23016,487.2677,103.88469,125.332756,219.33842,303.8348,256.09286,126.259155,102.50662,180.24278,412.3781,105.72721,74.68365,146.04245,94.47948,325.42834,208.1476,1636.1743
2011-05-11 06:15:00,382.57336,439.73087,334.34677,439.03357,261.52716,286.34473,517.3606,105.78372,125.48767,232.86385,288.83038,269.21777,139.76163,102.30783,179.105,400.97708,108.58398,87.753784,153.72696,98.94013,296.43268,214.95038,1656.025
2011-05-11 06:30:00,406.7886,491.45245,439.47357,472.03787,295.04727,279.91663,551.4978,108.94533,127.44812,238.89311,280.06097,259.09796,117.12369,117.77179,179.39166,424.8506,112.2445,96.38974,156.8024,108.010506,320.4567,215.14598,1813.0326
2011-05-11 06:45:00,443.77258,549.55774,594.1073,496.1661,330.24673,286.67313,589.56226,100.805786,125.50502,216.27773,237.59848,276.70007,144.5013,133.67838,195.25328,453.2258,111.76248,91.19161,155.58994,99.37982,332.28714,214.09132,1979.6804
2011-05-11 07:00:00,476.63828,565.9442,694.2781,526.9621,386.3485,320.66666,619.287,108.875694,132.97536,243.54626,254.2565,290.28232,149.36205,143.73003,180.32404,470.54965,126.348404,114.41769,169.80817,112.15856,354.57428,214.23103,2020.2471
2011-05-11 07:15:00,496.15778,638.58154,828.0405,517.174,419.32996,363.37805,641.3304,115.84719,129.98193,235.11064,235.28201,294.34964,157.24583,148.20767,220.17685,471.10208,116.46443,111.559875,163.61208,114.17942,333.44064,211.68663,1918.156
2011-05-11 07:30:00,532.3087,640.1388,1045.0275,534.3139,490.84976,346.18744,686.15063,121.15991,134.5998,233.84836,229.04643,299.7128,165.52577,156.04138,247.31093,481.65033,110.77704,116.05824,173.17793,119.60836,313.68436,214.1594,1581.0186
2011-05-11 07:45:00,580.67847,667.7484,1184.3306,548.97906,554.25476,376.3142,718.11096,122.355705,144.0153,237.03099,205.15097,312.075,199.57434,165.86314,277.0562,488.81564,122.01059,129.59537,182.20221,124.11203,298.22885,219.19226,1035.1001
2011-05-11 08:00:00,607.3859,688.9878,1317.1421,572.6553,616.91583,348.14752,740.1958,131.61545,141.92625,244.90027,203.00813,315.1638,193.4045,172.32056,303.47855,471.3423,105.75548,130.0221,182.33894,132.19713,281.3699,216.84901,458.5227
2011-05-11 08:15:00,619.9432,672.8678,1466.1475,591.0342,671.68805,392.8695,757.0858,130.41533,150.96631,251.804,190.36691,329.40628,217.13663,190.84946,355.53958,537.9793,113.531906,134.59435,186.13286,131.72626,294.0756,222.34845,284.2741
2011-05-11 08:30:00,666.2305,694.48615,1586.1687,575.51636,714.8216,383.0579,778.4954,139.46803,154.16864,256.46924,181.06157,335.64743,235.56824,200.77414,407.93054,510.5319,115.11109,140.48729,194.61635,138.52606,281.96356,224.8418,453.69693
2011-05-11 08:45:00,665.06146,681.08325,1697.9707,578.4967,756.96216,406.73322,790.68805,144.95845,161.07849,251.49037,165.86717,335.86008,271.11087,223.2122,480.03726,541.55426,116.120766,149.99304,199.10562,144.12979,282.1809,225.30089,502.02533
2011-05-11 09:00:00,689.08777,671.8622,1755.8002,576.8774,789.299,364.88257,810.5626,148.69972,167.36104,235.38327,153.1586,343.46237,289.11707,241.03253,532.38214,558.86334,118.14987,146.7509,199.95505,142.98143,293.8319,224.11421,575.0338
2011-05-11 09:15:00,698.77496,656.6958,1727.5557,574.43036,789.8995,415.5108,804.6539,150.69072,174.28099,247.3864,165.25406,336.45956,283.15897,247.8761,571.5338,547.74054,122.86812,150.52425,207.05626,149.08588,268.16553,226.14058,559.24146
2011-05-11 09:30:00,713.2654,626.8302,1822.689,593.7995,820.23193,409.5448,828.43896,145.0538,179.42345,241.49507,150.05782,328.8583,293.45117,257.31125,631.832,507.7201,124.61276,137.61012,205.17871,142.37523,233.02547,224.06696,544.58954
2011-05-11 09:45:00,736.7067,648.69904,1770.7753,585.2643,832.62573,424.5809,823.49133,142.23067,180.21968,247.0806,149.4006,307.4118,294.3625,269.52823,656.73413,515.8557,117.44297,135.7929,205.59532,141.01039,224.13542,218.78337,447.1739
2011-05-11 10:00:00,759.8981,643.33594,1749.3425,589.3794,850.60455,430.08417,815.5782,136.57263,185.18604,217.52094,148.89407,312.63364,296.72577,272.242,725.60846,503.09747,117.55838,118.7025,199.85413,132.24023,190.06584,220.1651,419.74905
2011-05-11 10:15:00,779.04944,654.39404,1665.9126,579.60474,871.20435,463.24875,816.39795,140.54204,196.86751,238.81778,151.05603,321.42282,321.5654,303.1865,768.2981,529.5501,138.78168,135.36351,215.59093,142.42616,207.614,225.26454,411.92624
2011-05-11 10:30:00,796.86975,652.75916,1607.8118,575.2444,882.71967,470.8167,820.92163,134.76312,199.6001,222.9794,142.87553,309.13098,307.18433,320.89877,770.72595,502.25208,123.766785,116.153244,214.74329,134.81975,170.39684,226.58017,511.81732
2011-05-11 10:45:00,818.52075,694.07684,1490.6843,577.5355,882.5785,556.7521,812.5434,136.17201,204.61238,225.56116,135.24324,312.2899,331.47018,351.0777,804.9831,538.5323,139.8735,119.49593,225.38351,132.84557,198.90329,231.578,540.7422
2011-05-11 11:00:00,828.93964,679.5792,1411.0896,606.1078,889.5691,568.60626,814.5366,127.61635,204.9996,219.88445,135.12909,296.53314,332.2863,354.53128,804.0621,538.4477,137.51138,113.55487,224.29044,126.73122,154.9123,232.16597,624.5572
2011-05-11 11:15:00,841.9608,670.19446,1296.2024,594.53424,912.3964,643.3628,797.87494,127.96355,211.45091,211.93054,134.55229,301.6133,298.72504,353.47073,770.82166,524.638,141.41428,108.76601,222.88297,123.76128,147.73434,232.9914,684.6482
2011-05-11 11:30:00,819.6288,696.91956,1230.8345,581.48425,918.455,709.2389,793.8706,117.78415,217.60817,218.28114,152.15213,292.24908,284.78595,349.54745,750.8854,558.56415,144.69595,108.986626,223.85838,114.50882,158.88187,231.74464,803.9079
2011-05-11 11:45:00,815.6151,694.87976,1122.0056,569.48145,909.2762,770.59607,796.1618,116.40674,221.6142,207.82816,139.0599,301.97214,278.50934,334.68942,699.88837,543.51294,153.93843,105.34308,224.54695,114.185814,142.8605,233.79477,781.2801
2011-05-11 12:00:00,807.22943,728.11163,993.3184,575.3039,909.4884,799.0077,779.25806,107.10732,223.00648,212.68456,148.27075,289.85416,253.31676,331.63934,673.2222,537.8844,149.58592,102.0444,223.01697,103.811226,119.50442,231.43515,800.16565
2011-05-11 12:15:00,780.59955,701.7135,918.50714,573.225,928.84753,840.5106,788.57306,105.52283,226.03175,209.24031,147.97623,287.6099,243.06912,329.62778,653.6233,565.61127,163.47713,100.98144,227.78043,99.521545,107.92784,239.88426,841.377
2011-05-11 12:30:00,773.185,684.57336,839.4439,584.7919,940.7887,863.1532,775.5971,104.70486,232.97453,215.92673,163.28008,294.86096,215.33583,310.38892,602.5223,579.876,169.2182,100.38786,232.01588,100.404076,101.741135,241.60495,825.4778
2011-05-11 12:45:00,755.0823,658.60846,834.1305,559.66486,956.2133,937.1678,793.1008,83.82505,234.24428,209.0754,164.20903,280.94736,173.9624,281.14532,546.8776,580.5565,171.10115,90.226845,222.31659,82.85048,78.98662,230.5595,778.47003
2011-05-11 13:00:00,732.68274,601.5522,780.15546,560.68805,948.01105,921.25714,771.43274,87.98921,241.93118,224.14258,178.50052,281.07242,169.89871,269.68045,504.99292,596.03796,174.71323,93.492546,229.71808,90.59744,67.04172,229.91882,772.9811
2011-05-11 13:15:00,697.58246,606.272,819.17914,540.6489,932.4025,907.49524,781.8533,82.898926,246.4528,229.43997,172.74956,299.95224,164.11671,261.15472,471.23865,575.41364,181.24654,85.96763,231.85757,82.97443,71.164536,237.67198,779.2575
2011-05-11 13:30:00,674.5541,540.76776,818.45105,563.0678,909.3262,878.0295,764.9646,78.86726,253.44246,252.29208,183.09593,304.25232,141.64473,241.74744,451.2158,592.8863,184.74907,88.30839,234.73605,80.983574,96.13386,236.34851,572.6141
2011-05-11 13:45:00,656.40497,540.0414,947.85834,592.92505,911.62177,889.121,769.3251,74.89148,257.5305,260.97153,197.37105,309.0189,139.5263,223.58449,397.3287,573.0726,193.0835,85.04317,236.65335,78.92948,98.52947,237.84482,567.08295
2011-05-11 14:00:00,632.8179,490.56293,943.42834,571.52814,894.79865,822.7715,768.31335,73.6204,259.3549,287.26172,207.74414,310.3631,121.314514,193.9602,364.09155,528.05524,196.64665,82.86426,238.76357,78.37781,83.038956,238.93114,563.7707
2011-05-11 14:15:00,628.6216,460.32043,994.1968,570.0604,881.02856,810.525,767.05396,75.05598,265.11438,291.38937,221.8725,308.07352,120.899475,184.80249,348.66086,538.018,199.97083,83.804344,243.91386,79.81018,118.30898,238.78572,560.3052
2011-05-11 14:30:00,620.5782,452.30762,1071.0941,579.26404,869.95825,786.73737,750.0893,75.579636,258.44363,307.57556,227.87907,303.04544,99.795235,163.89848,323.59943,511.5334,198.856,82.324684,243.78633,80.81518,111.140625,237.73279,547.3764
2011-05-11 14:45:00,596.1377,405.3835,1149.2299,600.45447,840.5722,774.7543,748.2036,75.63595,266.3939,331.5093,232.25548,307.9528,93.93722,154.45053,309.38806,481.99057,207.37589,84.384865,246.81192,80.49108,111.21562,247.71317,534.20966
2011-05-11 15:00:00,604.9457,375.8085,1154.6085,634.33167,834.3122,789.9624,752.3744,65.77121,262.25925,339.55817,245.44792,308.3412,86.76671,134.21556,292.1585,442.43774,216.27388,79.17534,242.87718,77.31599,109.357704,248.03853,518.1938
2011-05-11 15:15:00,615.0723,382.75665,1202.7473,633.71216,817.1823,742.94495,757.55396,75.93631,269.62344,374.64688,263.2682,320.9127,86.87636,139.5946,250.85905,424.38397,226.68486,88.926765,254.34769,83.76978,147.85153,248.08757,496.9426
2011-05-11 15:30:00,600.7787,357.33817,1211.9055,653.8632,802.38635,723.13617,746.3235,69.220406,266.18015,386.26962,256.1866,337.1933,76.47005,133.70432,260.2759,385.57996,230.34372,84.79257,253.8383,78.76451,141.3633,249.42339,552.7715
2011-05-11 15:45:00,598.6645,373.36868,1163.9369,639.9816,764.09894,701.2997,730.2377,84.2455,269.62106,410.54117,264.765,344.74042,71.54609,136.21935,246.42966,367.58612,224.28577,85.35417,262.22528,90.59836,153.52586,259.1225,574.05695
2011-05-11 16:00:00,602.40015,327.53766,1213.3085,673.91205,760.42456,714.4238,728.33435,90.49049,277.9691,435.16248,279.42093,388.21512,97.38556,137.21487,249.06393,346.00357,245.0205,96.82457,270.63324,98.0564,167.34186,257.6808,444.04724
2011-05-11 16:15:00,591.6705,344.6052,1171.0151,639.6847,729.55225,683.6074,725.43506,87.53989,278.64368,457.72336,271.08612,398.387,92.95471,136.28107,236.51834,327.10205,246.54996,95.488846,273.20572,95.1212,192.71889,257.48822,456.8304
2011-05-11 16:30:00,626.8248,386.2938,1151.1731,680.17236,731.56134,719.45056,719.04675,94.68704,277.80054,470.09143,278.72818,403.93228,90.22737,152.57883,251.44957,308.9069,247.1773,90.30403,274.32626,99.32422,194.63177,261.04086,415.83328
2011-05-11 16:45:00,632.8554,412.9668,1127.5774,697.4732,722.02905,734.51807,716.6457,104.43729,274.84384,484.31522,271.05157,415.14258,86.07024,163.12581,242.42831,288.28226,250.53589,91.73932,277.27994,102.18642,200.47197,261.26743,363.69934
2011-05-11 17:00:00,664.8165,452.0667,1083.8257,707.6802,700.5481,740.7418,709.6395,116.93929,283.15613,514.46814,286.82526,437.89526,110.43718,192.01953,275.48517,286.3829,266.4366,112.37755,291.50717,116.63069,235.49655,259.71396,347.66626
2011-05-11 17:15:00,694.42896,510.18933,957.8441,705.3793,723.9005,792.59985,711.4049,113.65872,282.75757,510.0306,284.0807,430.53134,123.52577,201.83278,270.68176,307.739,264.75974,114.704636,288.32422,110.6564,250.99734,262.7128,348.05664
2011-05-11 17:30:00,716.83167,540.16235,874.5676,753.3547,741.70734,882.9236,701.9677,123.47738,294.37137,525.8746,286.02628,466.26184,137.58614,237.49968,324.6939,322.82617,278.4577,137.22868,307.39487,122.483444,298.26288,265.14514,377.00293
2011-05-11 17:45:00,772.023,582.5022,800.9121,793.9373,786.6383,938.5692,729.2582,131.43283,297.845,532.5986,287.97827,491.6983,142.47174,255.44087,333.15317,359.34604,277.99194,143.55417,312.98984,131.04047,336.94803,265.61105,318.81964
2011-05-11 18:00:00,799.986,639.4264,695.1914,806.6979,805.67395,974.39923,734.57416,126.834045,302.22034,539.79944,291.74048,495.9848,132.62497,272.18555,341.48627,380.0536,275.32635,151.67,320.0663,131.45139,360.4667,264.5991,349.1045
2011-05-11 18:15:00,829.3599,703.9967,707.218,822.14087,852.7103,1011.7258,747.67,143.31721,318.3633,542.9517,284.4639,524.3205,167.17357,299.36896,366.919,397.99518,295.0104,176.94658,337.06857,145.30885,423.57556,271.28485,273.6351
2011-05-11 18:30:00,857.49445,734.5487,583.6533,879.7245,894.2215,1099.5477,754.938,135.61633,316.46326,521.9464,275.5783,544.0433,172.19827,323.9636,406.4706,450.82578,299.802,176.31184,339.21332,139.71924,432.4686,275.03708,255.46965
2011-05-11 18:45:00,889.0373,797.9876,545.90564,926.0291,939.80206,1211.7043,764.12994,129.54655,318.30383,514.08136,246.54836,555.16034,195.17113,360.13638,420.59952,527.24756,304.30264,181.13344,344.93372,133.21007,477.27835,270.47787,286.54382
2011-05-11 19:00:00,909.4104,835.21204,560.8857,985.06604,1000.0882,1272.9369,779.6968,131.22241,317.27768,515.11786,235.94089,559.8912,217.40973,374.37814,467.4928,538.8159,310.28842,189.41202,346.8387,131.83952,502.38672,269.52155,270.32285
2011-05-11 19:15:00,930.16144,875.0625,553.59766,1026.7554,1054.9742,1327.2988,793.28674,125.2469,311.87036,509.22928,235.60306,568.41736,221.1643,387.12817,458.95975,560.67316,300.74554,201.4471,347.51044,128.29036,502.19913,263.78345,283.58313
2011-05-11 19:30:00,941.89136,906.97235,560.7944,1085.2777,1133.6008,1358.3751,793.9175,128.06577,307.6207,507.80594,230.39653,592.7301,252.95964,403.33063,482.65677,580.8961,308.8359,205.16493,348.04968,129.93048,548.6971,260.74643,302.69562
2011-05-11 19:45:00,948.13043,937.7459,649.6529,1149.6635,1163.8673,1368.8555,807.13324,123.41335,304.60107,493.07343,222.5047,593.6875,287.8954,423.48016,494.46463,651.73486,315.3235,211.75914,344.83005,122.79013,593.94165,257.0634,340.03317
2011-05-11 20:00:00,939.5461,892.7655,628.84015,1180.1628,1211.3336,1363.6392,803.45013,115.29978,299.38168,485.7359,195.51726,590.48706,311.5837,422.2849,525.1535,657.76465,310.84433,220.65898,345.1603,118.44737,627.11646,250.39607,309.7874
2011-05-11 20:15:00,949.10034,911.12524,648.9787,1214.5408,1239.7124,1321.2168,798.90125,113.64812,294.61255,477.10043,190.78998,603.8784,334.5947,432.36612,502.18027,719.6259,314.89368,224.89171,343.6291,115.862785,682.53766,248.89647,408.18784
2011-05-11 20:30:00,941.79266,909.68304,695.4383,1243.4279,1255.5089,1241.905,794.2335,119.8604,292.3959,491.13663,197.48561,599.88617,381.68408,426.42056,496.9873,765.204,326.8791,240.26813,351.0356,120.87492,723.88403,246.8997,509.75848
2011-05-11 20:45:00,925.5055,922.573,721.76196,1273.5167,1256.5922,1235.9404,799.90436,106.215866,281.0629,459.82288,174.16103,605.2103,392.06046,405.48788,515.022,783.5813,325.136,234.74686,341.82904,106.76172,731.36707,241.1816,523.8469
2011-05-11 21:00:00,938.1346,896.85254,740.9321,1283.7418,1277.6873,1166.6053,802.0177,92.15451,281.64133,464.88385,183.61917,597.77423,379.98398,391.17383,495.2641,801.6149,321.6004,238.47914,336.5086,95.49209,752.0122,238.60092,455.05255
2011-05-11 21:15:00,914.482,874.72516,758.9305,1263.3694,1250.5433,1095.9263,782.5614,98.040016,275.6861,454.72888,186.81635,607.4176,397.4823,385.59515,451.1505,775.8975,327.86017,232.37569,339.10165,100.995514,769.9888,244.93315,417.07678
2011-05-11 21:30:00,915.28296,875.8908,731.20355,1228.5599,1237.0087,1018.9811,782.74115,91.49342,271.39984,450.14423,182.67747,596.23706,421.31055,370.4381,466.34274,774.5115,332.82172,230.16745,335.0021,95.47089,790.0951,237.40736,337.67578
2011-05-11 21:45:00,919.6935,873.9577,733.9933,1246.2323,1213.9573,957.0964,766.2516,89.4739,271.88776,433.77704,199.1394,579.8869,425.2425,343.7832,415.72195,768.76086,337.55066,218.39091,331.9057,93.57968,781.4013,240.6402,271.4085
2011-05-11 22:00:00,910.69495,873.6871,679.2213,1229.5261,1190.648,873.1079,748.7849,89.98362,267.89746,409.6146,188.56735,571.3561,448.97247,331.92337,414.9551,766.5018,333.69244,214.09767,323.1255,89.984856,803.47394,229.38936,284.1724
2011-05-11 22:15:00,897.0439,904.90967,629.35236,1211.5504,1160.0204,816.99536,748.88257,90.096085,273.66092,402.21875,197.7588,569.9129,461.71088,316.09286,403.79306,746.6233,333.92862,207.27534,321.19278,89.88003,796.22266,233.89304,199.16396
2011-05-11 22:30:00,905.5446,947.0559,621.34247,1185.9312,1150.4695,768.6148,728.8757,80.1469,266.62177,388.20557,200.52727,558.05383,437.6371,287.87057,371.29132,687.5771,317.27167,194.44647,312.80856,80.72854,770.45636,234.63379,363.81384
2011-05-11 22:45:00,870.41376,967.3295,593.45026,1109.544,1075.1873,721.32635,705.0767,85.399086,259.1295,369.54745,207.20871,535.3326,404.37973,238.99165,355.91757,644.2182,307.29175,185.39474,302.33124,87.58437,719.24567,228.26054,669.3557
2011-05-11 23:00:00,838.9718,981.8185,531.23315,1048.4891,1023.8257,635.40393,677.2177,84.6943,255.6179,367.94308,221.47055,540.6082,374.644,206.94069,318.45087,623.77844,303.2475,181.43536,304.74417,93.01721,676.53937,228.82213,1187.5743
2011-05-11 23:15:00,811.7388,1049.9473,522.148,1003.94434,985.97186,606.82135,643.33405,81.12419,245.82292,349.5147,240.8419,527.4387,351.88315,168.5391,276.93912,601.04913,300.32156,170.09634,291.26038,88.285614,636.5964,225.46132,1471.237
2011-05-11 23:30:00,780.3964,1057.8207,476.95367,955.02344,932.0185,537.28735,640.1505,72.92776,248.1172,345.44046,233.14896,522.1125,330.4064,150.51569,266.0022,571.05225,286.34708,164.45778,289.50632,83.93285,587.81226,229.3106,1335.5723
2011-05-11 23:45:00,754.1668,1076.9723,462.87122,899.16626,896.39886,518.178,615.7884,62.83798,234.1058,303.0783,214.32182,508.89932,310.89142,137.1431,241.18102,546.8338,270.54376,145.38055,277.29828,70.40521,557.0607,231.70244,981.492
