ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 05:00:00,352.239,611.58075,3585.8794,984.97144,70.73136,340.30368,110.56351,202.66669,104.36064,292.08545,928.5227,349.4715,532.60535,320.40118,261.75146,855.4767,565.7121,739.02966,654.448,655.10974
2020-12-25 05:15:00,417.3811,532.66113,3419.2395,1418.9028,56.386505,335.85345,156.71893,264.87292,81.98224,282.8064,809.4806,375.04575,534.34576,328.71158,239.16267,870.15784,465.62888,740.99054,741.02203,616.28046
2020-12-25 05:30:00,379.98743,510.104,3043.1372,1867.1255,67.597595,347.95004,179.73074,360.52927,73.199776,296.76843,806.0014,376.73425,474.235,327.28375,237.52846,835.0632,427.67215,749.3358,733.4888,545.17053
2020-12-25 05:45:00,154.47925,406.63342,2370.5034,2173.8528,93.18033,362.3814,212.00284,499.23862,92.33448,310.54614,715.85614,437.44098,487.92877,340.5129,250.29027,841.6799,410.69815,697.72455,759.2032,583.09375
2020-12-25 06:00:00,248.31897,383.37,1617.4812,2270.0583,97.16296,377.5534,232.383,741.5374,93.9769,267.052,759.8487,462.84158,431.5777,345.64465,229.66933,857.43225,452.28882,795.0148,790.4098,689.7859
2020-12-25 06:15:00,161.20691,316.1438,915.3473,2187.5747,106.864845,415.7186,212.7199,949.1818,95.12494,335.93616,849.7838,514.8073,446.58264,347.84244,261.16168,793.49097,447.5139,773.17566,738.5204,700.2345
2020-12-25 06:30:00,395.70013,311.969,514.06104,1864.7554,129.76773,405.63638,191.96182,1135.2235,98.35096,323.02954,756.6919,500.4024,421.73114,372.78192,224.33452,778.01044,453.17554,918.6134,733.8872,663.8314
2020-12-25 06:45:00,332.04565,250.97375,131.07092,1324.1699,135.30548,451.52716,204.50046,1210.9852,99.792915,352.16028,749.3209,543.7472,378.89685,391.9379,218.29955,776.096,433.55072,1050.2632,740.884,608.4718
2020-12-25 07:00:00,358.26147,292.60852,61.44519,841.49927,160.139,458.80835,231.09418,1191.9661,116.330894,347.33508,711.41345,571.7531,365.66998,423.29462,187.30588,769.7589,326.03198,1227.1062,620.5954,550.63873
2020-12-25 07:15:00,335.25122,243.19458,161.20764,482.9966,185.84785,467.58215,267.67255,1137.71,132.73732,378.8656,737.82086,631.2539,339.71765,440.6408,244.56924,805.5986,367.88425,1338.074,592.5964,402.20874
2020-12-25 07:30:00,309.90918,312.41748,257.1142,177.5651,200.70432,486.2442,276.8643,970.6361,165.12137,448.77686,867.8823,673.8767,326.24298,473.2234,306.5584,791.22455,515.4889,1441.3733,612.97034,550.8583
2020-12-25 07:45:00,218.43005,261.604,423.9576,66.19464,205.79732,484.0796,254.933,787.8639,171.64693,540.1233,964.28015,655.3933,327.04602,483.21423,286.71664,777.4185,490.91953,1448.7344,511.95963,509.2631
2020-12-25 08:00:00,114.72888,359.2578,507.54678,75.66818,206.13177,508.40137,263.1244,643.1579,195.298,602.97424,922.7061,693.43384,372.99994,510.88718,244.59088,768.57544,543.7423,1430.1321,509.76224,683.0122
2020-12-25 08:15:00,204.08008,260.85632,505.88422,77.71115,201.7473,562.6834,256.88297,435.35416,203.40329,631.2894,1051.0505,746.9286,344.77435,527.05396,318.02838,766.48065,574.59186,1407.2479,414.74384,842.03534
2020-12-25 08:30:00,64.55493,270.17737,546.25055,144.02682,198.25307,558.42334,302.9404,298.23517,204.26898,669.2374,1183.3804,750.3664,360.20068,557.7349,346.22186,757.77905,739.3018,1337.8975,430.35712,1014.07526
2020-12-25 08:45:00,-22.4198,283.95813,525.14404,282.61874,207.30173,566.2361,363.50797,262.51624,241.36139,740.8501,1402.9739,784.4971,413.93756,598.94055,447.86823,795.4626,853.8415,1259.533,420.54022,1038.1918
2020-12-25 09:00:00,139.46497,370.56934,453.41577,267.36383,210.2473,603.81995,422.69998,283.3648,228.78137,818.7728,1655.8044,765.96014,469.9068,631.0155,542.1014,777.20294,1036.1545,1222.6218,402.98666,1219.5664
2020-12-25 09:15:00,86.27539,365.38965,438.85074,328.59995,224.99197,617.155,487.80264,238.22278,210.0182,927.2422,1790.9033,812.5785,509.3963,671.86584,571.5515,804.4263,1022.71606,1112.1648,383.32343,1320.3905
2020-12-25 09:30:00,-56.19873,350.66296,456.7012,306.712,219.37744,669.8752,605.95135,230.09961,202.71347,980.22485,1945.5494,833.9637,558.3501,659.60266,600.7814,737.17834,1198.1904,1022.1212,367.8059,1386.2452
2020-12-25 09:45:00,80.05029,305.51233,458.64243,255.34056,233.70255,673.5104,649.871,256.18777,197.58023,1017.9109,2145.703,802.1501,558.773,691.9207,681.4015,762.8958,1246.1349,1041.8137,491.07153,1523.8463
2020-12-25 10:00:00,69.99097,357.89795,550.0504,368.60086,244.08604,678.5095,715.82574,250.74722,204.97797,1016.183,2441.8892,828.30115,678.1583,718.5978,710.9419,739.85876,1352.5874,1041.0131,533.072,1462.9113
2020-12-25 10:15:00,137.43994,414.6239,515.5249,362.76288,250.6038,651.22125,709.9003,272.82138,210.83469,1079.2184,2736.9102,772.5957,808.33167,753.64435,805.77734,717.2134,1439.3143,1004.4313,504.99432,1310.3162
2020-12-25 10:30:00,217.66736,344.1659,491.98712,365.63766,263.7328,675.27203,715.1913,215.12457,209.80153,1152.086,2910.8372,754.1282,868.32495,741.73584,877.7799,689.8476,1615.6707,1034.4941,496.2693,1084.7107
2020-12-25 10:45:00,353.37817,316.9944,472.3016,377.51624,262.71698,709.54596,613.77277,240.97653,202.30496,1148.811,2957.2288,730.0094,922.4702,757.42053,920.94556,702.41486,1691.7317,1130.2589,454.80975,1051.323
2020-12-25 11:00:00,503.15454,382.21704,604.8773,481.75592,268.86542,756.68445,534.19165,277.91324,203.32845,1201.7817,3055.5366,738.30884,992.0504,774.9231,1047.3816,736.4942,1755.0027,1226.0225,427.09952,955.4429
2020-12-25 11:15:00,404.0204,344.07263,606.61414,632.99524,285.27307,784.1804,463.15298,307.85107,235.66064,1228.4824,3228.4785,688.79767,1131.3228,792.91724,1117.1268,720.0126,1895.1165,1298.0955,446.20197,952.9761
2020-12-25 11:30:00,278.3069,359.37598,639.6033,723.4414,308.48502,835.23376,412.82675,326.244,240.54907,1187.7471,3267.7397,667.9806,1142.6334,778.5745,1202.3259,686.8864,1987.4867,1347.863,436.07748,971.2041
2020-12-25 11:45:00,307.6383,364.2317,588.62836,784.59283,308.72778,887.18536,352.40503,347.57907,227.8155,1228.2816,3218.1345,644.7826,1224.9307,792.90717,1295.7368,722.58777,2101.391,1309.5831,452.0069,1125.7861
2020-12-25 12:00:00,258.8734,390.02747,681.4954,847.9374,314.7126,967.84186,353.11496,334.99268,230.44328,1178.2413,3242.596,640.5293,1272.2264,791.2298,1266.3623,731.70734,2080.8281,1299.4983,473.58945,1344.9006
2020-12-25 12:15:00,251.2041,426.12366,551.79205,882.9283,316.97424,990.82367,325.85413,344.75848,237.33044,1163.0837,3126.2957,614.30035,1324.6821,793.8928,1318.7123,745.91455,2080.9,1280.4604,528.2405,1597.5635
2020-12-25 12:30:00,150.87,461.58228,491.9203,769.67065,315.86847,1067.7919,316.7716,340.96817,217.54025,1144.3477,3100.1409,574.73,1359.5254,769.62335,1354.4985,750.25977,2105.7664,1237.1757,524.44714,1823.8385
2020-12-25 12:45:00,237.36914,529.9417,524.53314,706.0278,304.8446,1066.0967,343.1574,363.21295,215.49326,1145.2544,3041.0776,544.1836,1339.2383,759.1976,1428.9224,782.26624,2139.0874,1233.6895,496.71,1859.6014
2020-12-25 13:00:00,162.89026,592.3751,575.30707,678.2664,303.59567,1032.381,306.22058,343.74902,210.4978,1115.276,2998.3923,561.67346,1415.4482,787.0479,1436.7396,801.7732,2138.977,1145.5076,550.1577,1896.8918
2020-12-25 13:15:00,282.32446,656.1698,529.14233,585.4776,304.84604,1015.3897,297.3888,346.5832,223.3641,1113.0195,2947.0093,547.84283,1412.7698,751.8248,1505.2692,799.0418,2146.5989,1126.8895,551.925,1844.3679
2020-12-25 13:30:00,241.28638,544.2085,507.44516,469.55707,297.34274,926.6247,319.57785,350.72922,200.27661,1123.4275,2949.3196,603.4235,1402.968,758.5233,1514.7668,859.057,2203.3127,1062.4567,614.0665,1773.2592
2020-12-25 13:45:00,308.41565,668.5225,410.70844,442.41626,283.5109,882.1304,336.2467,396.97754,191.34143,1099.354,2939.1946,654.2572,1440.2845,763.90424,1497.9485,965.34326,2120.5933,1017.4385,674.08765,1729.0223
2020-12-25 14:00:00,202.70093,642.9681,540.92004,519.3465,269.61438,793.7578,340.4243,385.09543,190.1774,1065.7502,2876.9846,665.91675,1410.1516,753.6572,1520.2664,1012.8311,2130.3196,885.7597,714.4365,1725.8507
2020-12-25 14:15:00,456.12463,729.4424,558.0659,460.2549,257.75894,730.93054,360.99316,401.43353,166.71729,1030.464,2721.1748,747.286,1363.338,766.5794,1474.2723,1065.8094,2105.373,870.95935,733.6537,1510.529
2020-12-25 14:30:00,281.58386,718.96454,610.543,500.12653,255.78577,683.4602,369.89847,422.47614,158.54626,1076.548,2785.912,772.75305,1365.0378,748.7654,1496.2925,1098.3461,2083.6519,888.5477,809.17395,1554.6151
2020-12-25 14:45:00,387.83948,658.713,566.73755,535.9598,248.27007,695.03723,381.33716,404.08112,171.06818,1058.2593,2786.2979,823.00226,1322.5823,758.7242,1505.7809,1070.4076,2079.897,993.9465,869.97815,1526.9194
2020-12-25 15:00:00,542.881,688.5399,734.1469,656.538,251.56839,680.6841,426.9248,341.68723,155.99835,1047.7336,2710.6052,878.5686,1294.4524,745.26996,1490.2493,1073.7052,2161.7534,1093.2566,910.7815,1467.6857
2020-12-25 15:15:00,491.94104,646.57263,771.4939,753.3038,238.1926,648.6862,413.66748,346.5203,162.39142,1019.3281,2696.9722,946.0042,1253.8843,730.27405,1432.3682,1058.0386,1990.7998,1191.5411,1033.7787,1446.9092
2020-12-25 15:30:00,482.22144,662.7924,755.4661,906.46466,231.56537,650.71735,429.49698,286.18625,179.33002,1068.6383,2735.2915,994.9512,1230.9631,759.44995,1446.7913,1072.9862,2055.124,1410.487,1061.0559,1373.0607
2020-12-25 15:45:00,463.6902,604.5292,800.5362,887.9718,218.04065,630.81586,446.82123,306.0984,184.64682,1118.9774,2620.846,1024.0071,1189.2881,774.98517,1435.1517,1074.5131,2059.713,1512.687,1116.4933,1298.2007
2020-12-25 16:00:00,568.53406,731.7516,1013.1997,1088.0468,223.04112,652.5285,448.3639,365.31512,177.21822,1161.3197,2633.8086,1044.551,1161.6184,764.0563,1436.1688,1075.1934,2037.8125,1642.6733,1211.1846,1273.2737
2020-12-25 16:15:00,612.5393,755.8628,1089.465,1146.439,230.6911,690.4097,541.66473,429.6912,200.14041,1179.2253,2596.8489,1117.3369,1116.864,780.35095,1377.6187,1051.5354,2029.1693,1807.7773,1267.471,1186.8611
2020-12-25 16:30:00,602.5327,908.9578,1045.783,1138.743,252.31378,753.9784,599.30725,483.63333,204.78448,1246.7518,2568.1663,1173.0007,1151.1956,797.07275,1365.4395,1086.1067,2077.0427,1869.8062,1324.1816,1207.8977
2020-12-25 16:45:00,592.80444,1028.544,1147.9861,1174.87,286.06918,785.9507,720.88293,455.36432,231.17468,1329.6241,2452.6106,1229.2686,1179.188,805.87537,1371.2966,1066.6532,2093.456,1923.5278,1332.5415,1139.7456
2020-12-25 17:00:00,671.76086,1179.7273,1298.6757,1219.2683,320.0677,810.7491,781.6091,501.5034,252.73956,1397.4667,2321.461,1261.2173,1192.161,836.6867,1371.9567,1076.4528,2065.5315,1851.0725,1199.609,1208.1692
2020-12-25 17:15:00,649.6365,1267.5704,1216.4125,1168.0336,348.15082,859.9724,841.6809,478.1673,261.14893,1499.0156,2234.5222,1238.1313,1249.2056,835.90875,1366.6532,1044.9039,2069.557,1797.8723,1177.8,1059.4961
2020-12-25 17:30:00,848.3839,1328.469,1326.7097,1157.5026,362.17242,878.42584,848.33624,490.96387,280.80237,1512.2966,2140.9553,1254.4021,1254.3391,826.3193,1317.5438,1099.68,2086.2583,1594.5201,1030.7601,1097.8561
2020-12-25 17:45:00,962.45447,1347.8193,1271.4326,1137.7124,373.124,871.25757,831.01227,383.08054,283.4622,1570.0217,2045.6394,1223.9655,1307.3688,835.6595,1292.034,1108.861,2069.2588,1446.1626,965.5716,1111.1174
2020-12-25 18:00:00,1036.5404,1462.3877,1358.7117,1013.45416,379.29074,910.5516,850.7002,380.1716,288.71744,1691.6106,1978.7302,1255.4973,1335.4839,832.56,1293.0049,1093.7745,1939.541,1252.1058,871.6046,1171.0256
2020-12-25 18:15:00,1162.5736,1559.855,1267.1722,1037.4738,362.91946,924.8026,710.3113,366.00644,291.43628,1688.8943,1950.622,1237.8993,1388.7004,871.0941,1279.3523,1161.2178,1965.5115,1179.1587,704.25574,1004.2853
2020-12-25 18:30:00,1371.2504,1513.8882,1194.7103,985.13556,348.92535,901.98706,604.86053,270.74384,251.84683,1669.3407,1930.811,1228.6533,1407.0104,873.53485,1263.4109,1219.0665,1865.6493,1087.9445,661.0802,973.8255
2020-12-25 18:45:00,1338.3635,1375.2932,955.1412,868.38464,310.41028,874.07043,515.8525,296.8811,247.20639,1706.8806,1819.795,1231.1067,1442.8511,864.7717,1188.4557,1201.445,1750.356,1021.41187,650.641,1043.5312
2020-12-25 19:00:00,1595.0933,1420.8092,998.33154,867.0372,296.57425,866.1735,477.05783,311.05502,217.16055,1648.0205,1623.2471,1251.7963,1416.4681,866.87164,1146.4733,1249.4841,1601.5603,974.90985,614.8545,1106.47
2020-12-25 19:15:00,1703.4973,1310.2952,914.7717,895.6642,272.88647,846.3332,449.40613,342.96436,219.37079,1679.5728,1526.1947,1236.7803,1408.9858,851.0413,1092.6864,1279.8367,1620.566,931.756,575.88464,951.6852
2020-12-25 19:30:00,1885.3479,1181.775,851.0866,879.3542,259.29538,826.7103,390.29248,371.4807,205.86536,1626.26,1554.935,1233.1598,1413.1523,857.6327,1063.2814,1373.1356,1544.5458,979.87646,629.18604,916.79205
2020-12-25 19:45:00,1932.9774,1087.0787,727.4147,934.50415,260.8816,833.14343,404.725,345.89886,209.61838,1575.5017,1500.5276,1204.3807,1342.1941,819.2791,996.76764,1400.1398,1441.8928,1018.21,592.1098,713.38934
2020-12-25 20:00:00,2190.4255,1002.29297,751.2737,881.48676,279.72653,843.5097,369.71658,366.56024,211.03717,1465.9169,1505.0242,1095.2372,1298.3427,784.72955,974.1694,1426.343,1469.6982,1076.5554,597.57874,693.4703
2020-12-25 20:15:00,2230.2407,925.71375,642.8941,848.07935,286.37396,821.12024,344.1925,314.4983,241.96513,1515.238,1524.8711,1107.2345,1309.8484,776.1419,899.4494,1470.2097,1406.6451,1133.9509,616.10364,561.4689
2020-12-25 20:30:00,2262.347,891.6885,748.8665,808.6675,291.5393,847.28076,416.5204,341.52795,239.5947,1508.8278,1560.114,1071.1139,1266.3801,775.9481,861.8967,1497.071,1427.1995,1123.4386,592.2661,585.9513
2020-12-25 20:45:00,2529.9155,1066.0927,798.5287,874.5306,305.41104,857.3385,360.61057,294.55347,258.36853,1431.0085,1493.9985,1080.9623,1243.6578,782.74255,824.3613,1599.1481,1290.2601,1054.7773,453.93182,540.02734
2020-12-25 21:00:00,2539.834,1063.09,839.13763,763.7085,298.13446,846.229,379.9706,285.99884,248.00378,1409.0833,1530.5406,1072.1155,1184.5386,751.7242,820.70404,1525.4119,1227.8608,1066.0173,518.93774,556.84033
2020-12-25 21:15:00,2248.6,1073.0457,1016.80676,783.4962,302.06573,819.12274,372.8432,333.37903,248.7854,1236.4719,1443.4103,1084.8408,1082.9457,718.113,751.97174,1549.8054,1147.5846,1082.2227,437.59857,632.3447
2020-12-25 21:30:00,2419.373,1130.7289,997.8898,796.2622,291.42334,789.74255,347.49124,240.90915,237.32254,1143.7782,1480.017,1045.8557,1048.7167,691.56647,682.79553,1547.9784,1030.185,1042.8813,473.34412,513.8279
2020-12-25 21:45:00,2221.6035,1195.7874,924.48303,772.8301,261.04312,760.45026,302.17084,273.13635,228.51675,1203.5061,1478.9712,992.0735,1036.668,652.69836,647.9141,1478.2058,1054.2783,1040.1556,476.43585,516.55457
2020-12-25 22:00:00,2077.4197,1209.9904,948.04346,775.1256,238.26572,678.87225,262.29666,239.54132,210.95172,1156.3025,1486.6117,936.568,1011.64954,649.43677,604.27673,1422.5323,1026.506,1046.125,574.3639,361.43793
2020-12-25 22:15:00,2137.8826,1246.1129,741.87836,778.9463,226.97388,678.7035,203.7638,218.26309,227.12381,1154.2328,1549.7599,900.3374,952.5532,616.27435,590.90015,1351.3682,1047.6499,1023.599,558.63586,352.46097
2020-12-25 22:30:00,2093.5632,1276.418,741.36365,735.9993,196.25769,648.3182,223.9931,282.88675,192.61034,1098.3301,1500.9725,864.7256,908.9283,598.312,538.1434,1364.9497,977.26117,977.37317,571.6436,302.90698
2020-12-25 22:45:00,1996.3093,1215.3123,598.7107,658.92664,195.98236,586.59045,165.16084,327.59308,188.57422,1086.9128,1419.3229,828.50916,872.4115,579.5816,540.1913,1301.2622,960.37366,919.05756,561.96375,335.74954
2020-12-25 23:00:00,1783.8982,1268.0568,538.6166,571.1066,184.31451,549.70776,168.6392,326.9474,165.18369,1077.5936,1304.6215,797.26996,813.19415,567.1046,519.3106,1254.5897,920.1394,917.4786,572.9541,307.66147
2020-12-25 23:15:00,1665.9565,1322.1172,540.22815,537.0145,187.48781,567.3674,160.96333,356.21503,163.4791,1066.94,1316.6752,774.9666,809.6031,533.8828,518.83325,1200.16,901.6867,914.77454,525.5815,331.90295
2020-12-25 23:30:00,1602.9486,1380.6238,496.40723,478.25104,171.16254,542.0364,112.27132,373.2209,131.6239,940.4592,1321.4812,762.56274,744.7991,509.7129,461.0356,1168.5808,843.22687,852.6416,485.97424,320.91293
2020-12-25 23:45:00,1333.989,1519.718,513.7876,433.81598,156.80043,592.87897,77.17539,372.2774,110.741516,932.0394,1338.0498,734.21655,788.912,491.6781,417.5119,1137.5172,829.4223,895.9374,485.41614,392.14755
