ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-19 05:00:00,462.26154,272.19086,899.00836,469.65543,1027.4468,188.89142,463.65244,145.43129,224.07028,237.10605,320.4498,274.6199,43.807716,321.776,158.0279,309.0318,110.32138,121.47597,249.4025,93.40212,308.6162,253.75027,1831.8032
2011-02-19 05:15:00,463.13593,272.18808,864.6229,498.1588,1060.0526,241.19626,489.85278,142.46678,215.65524,287.10974,308.52158,267.38657,42.392616,329.94464,153.93527,302.0108,110.54316,125.00522,251.20285,82.04329,332.19327,251.83395,1804.4121
2011-02-19 05:30:00,443.54703,237.6824,548.32605,417.40656,986.099,194.62701,438.4757,135.22336,216.48792,236.58331,313.09134,289.54355,50.332325,332.34015,162.39854,299.87012,126.05866,139.71234,241.32416,84.79866,328.724,252.03699,1776.1687
2011-02-19 05:45:00,412.33966,224.97354,498.42944,419.8734,996.1927,207.24396,484.37665,139.75993,216.04918,258.57153,310.23273,310.3001,56.488186,340.43134,156.73026,298.01346,129.75186,155.81705,249.87897,85.396935,334.28674,247.38065,1765.0898
2011-02-19 06:00:00,446.27692,260.2897,473.29355,399.9599,1087.7389,220.34851,477.68893,142.89172,226.22598,258.9504,304.90192,302.31494,50.622322,355.4016,168.0037,299.92105,114.846085,167.69766,238.85565,100.729706,334.35043,247.10236,1714.4009
2011-02-19 06:15:00,500.10773,260.24387,499.42792,472.62723,1084.7881,209.26608,426.14496,146.44414,232.21706,264.1113,302.32892,306.7503,45.947422,364.2908,160.52763,302.0994,119.76712,171.16757,243.00006,87.87899,337.63016,244.72255,1651.492
2011-02-19 06:30:00,451.22894,229.7445,492.3296,421.3861,1029.6359,604.44946,438.878,150.32884,222.88274,269.542,301.291,316.35748,45.621124,368.62714,173.96483,295.68643,118.29399,172.42502,245.11595,92.35771,341.08868,247.91837,1586.0281
2011-02-19 06:45:00,455.74954,225.9295,492.8074,436.9328,1032.895,882.2277,491.1368,155.7825,227.18231,284.9551,292.6079,311.12555,45.10871,376.3341,163.19559,294.96173,125.78315,181.15488,239.63733,92.85293,349.65628,231.77916,1194.6675
2011-02-19 07:00:00,444.65652,267.03906,475.19437,700.5111,1117.3074,861.5483,610.3667,173.9855,226.96185,298.87207,282.16022,326.58273,44.90798,390.8341,180.78671,293.76614,141.15424,184.78241,251.12683,111.90392,352.09766,242.10184,812.80005
2011-02-19 07:15:00,462.53467,265.4001,487.28195,758.05817,1024.2283,485.2542,662.7831,195.6845,239.30124,296.91302,270.39133,329.62625,45.34867,396.26343,172.17487,297.0274,131.93245,188.68248,241.2637,100.35061,354.94965,263.12662,593.5581
2011-02-19 07:30:00,526.5459,245.59073,795.2008,708.8093,1056.2349,438.2124,664.8461,199.36438,242.32246,320.58157,256.08133,374.96887,45.628227,400.5454,250.14247,298.49167,136.63435,197.46445,252.13037,110.216324,392.66437,248.06569,602.1048
2011-02-19 07:45:00,465.328,263.6109,1199.7972,670.0924,1013.64526,449.57632,1128.5739,173.71231,236.0433,318.36945,242.72304,455.76917,46.29904,646.6427,340.41205,294.78647,133.31825,212.59009,251.39827,135.03549,375.02106,301.61703,605.94324
2011-02-19 08:00:00,489.69965,692.86957,1353.2418,569.3844,1069.2695,414.8625,1488.0764,177.79022,241.36897,331.53033,228.30463,376.7779,46.633244,947.3396,389.19043,293.84753,139.12979,219.45624,253.88432,164.8435,394.01785,305.2257,629.57
2011-02-19 08:15:00,526.00446,830.0939,1402.4023,621.6745,1106.7607,411.98022,1557.5149,160.2706,243.95525,334.6512,214.22539,394.76965,47.35763,1279.2886,457.58868,293.08484,147.87042,221.89323,279.1436,145.31183,526.7849,344.7673,723.56934
2011-02-19 08:30:00,558.9708,876.82495,1448.2991,592.0105,1104.326,459.53247,1522.4534,162.6005,257.12592,334.53574,202.2177,391.42072,53.1794,1622.937,474.15002,297.04343,146.68134,218.51309,263.81253,150.53566,699.6292,343.1845,731.911
2011-02-19 08:45:00,721.98267,949.18884,1520.2128,579.60895,1178.3995,520.8626,1475.0675,158.17645,261.772,330.32877,203.42462,416.33215,50.308792,1766.7039,439.50928,295.4328,147.90346,223.93259,283.60138,138.39864,912.1455,326.75275,756.49316
2011-02-19 09:00:00,622.1258,999.62866,1597.8625,592.73175,1037.0835,453.4104,1477.9598,161.03963,260.40332,347.3626,209.78708,473.59158,52.086998,1793.3933,385.5611,295.5028,151.53606,227.2912,298.78287,136.18988,1117.0488,347.91635,675.23364
2011-02-19 09:15:00,583.70044,709.8473,1521.986,601.501,1032.8997,408.57312,1600.8334,144.9361,267.93018,342.6529,209.85527,564.24567,77.79149,1748.2505,340.16724,295.96686,157.04004,232.11928,288.95737,133.63504,1092.7231,335.26086,659.50183
2011-02-19 09:30:00,589.7515,691.29816,1501.4597,635.6991,1081.2173,419.01404,1613.4963,127.59276,275.16827,348.11407,196.27254,430.0004,111.820915,1551.0571,325.4601,297.68332,167.54568,237.1997,301.0413,127.4243,1038.8885,318.64343,658.402
2011-02-19 09:45:00,616.22076,695.48517,1550.575,679.57336,1072.7129,415.18677,1424.0234,122.98469,292.08902,351.4214,196.23811,455.69547,151.07639,1207.1838,321.59445,303.55426,181.41203,253.96732,282.46512,131.3284,1037.6599,313.5112,670.4448
2011-02-19 10:00:00,624.3044,695.36786,1562.521,778.39777,1046.8992,481.74393,1550.5327,114.11596,361.45605,357.64673,190.6554,455.61475,189.07666,1028.334,313.27658,298.09515,174.33351,263.46704,300.31134,127.21126,1029.7666,343.67004,689.96484
2011-02-19 10:15:00,601.45624,689.9412,1510.5391,664.8978,1059.2172,485.0645,1562.0808,104.40142,332.36127,360.24146,194.85541,461.69666,220.10123,928.6018,314.86157,300.233,184.33728,272.0935,293.59344,127.43287,1014.4042,326.6645,705.1272
2011-02-19 10:30:00,572.1946,688.49963,1474.9452,702.1064,1197.686,425.41974,1496.1218,96.69714,319.54837,361.812,206.67865,484.64102,254.61597,886.806,281.8777,300.42337,180.60548,271.30396,294.55453,122.98979,967.2965,314.9544,720.0438
2011-02-19 10:45:00,593.354,669.25775,1368.4319,619.12756,1116.9407,397.31155,1444.6042,91.406425,352.02222,354.1734,211.63245,514.0619,275.94464,852.8221,276.23593,303.60687,178.12434,278.35785,307.20096,119.96703,932.22437,335.7301,732.1534
2011-02-19 11:00:00,640.4147,653.6729,1276.9705,680.65625,1061.9463,466.2398,1397.0735,86.81804,361.82874,353.73227,201.48006,517.54004,275.83945,812.10425,251.26324,304.3998,165.00034,286.9148,308.55832,110.49361,875.3284,318.0452,756.31287
2011-02-19 11:15:00,632.5623,628.41547,1257.6072,710.16364,1124.7253,411.60477,1239.675,83.401276,349.24512,345.80743,201.99806,548.1513,255.6637,769.5331,246.12767,303.8612,157.08246,297.5083,328.10843,105.481026,841.9603,359.90485,763.169
2011-02-19 11:30:00,638.9208,609.28564,1181.278,956.6111,1227.9445,407.2929,1150.6646,79.49695,383.61197,344.84473,199.48499,579.82477,183.16296,718.8268,243.43765,304.59567,161.49486,309.7243,318.4606,99.080956,836.39294,313.01288,747.76086
2011-02-19 11:45:00,618.2065,578.6206,1060.4934,1047.8947,1154.8973,455.02887,1153.6318,78.42558,407.6939,343.642,203.0571,670.90753,159.59126,663.3493,247.90822,304.93405,164.73428,325.25897,322.61972,100.74342,754.83484,291.06866,747.64795
2011-02-19 12:00:00,639.60803,574.32025,1132.9937,948.5434,1091.1742,419.36264,1141.9309,77.44264,435.4447,354.15137,252.77718,774.8694,134.82555,606.9984,256.2934,309.14923,164.21178,353.11545,334.37238,92.033745,549.91296,290.5664,742.80334
2011-02-19 12:15:00,676.7792,871.5984,1102.9128,756.4649,1088.3624,403.47235,1143.141,77.06886,464.98065,368.32736,315.16986,804.92365,99.33916,554.09314,246.09018,312.28998,159.3863,366.30136,333.18527,88.88633,529.26404,277.30386,737.50244
2011-02-19 12:30:00,632.9472,933.3375,1044.4188,652.6229,1085.3883,476.22333,1155.5165,75.99742,463.88324,345.18216,363.55295,770.0072,91.095474,507.33365,240.0365,307.50128,153.22862,376.35455,343.1427,85.99452,486.32245,281.23386,741.47754
2011-02-19 12:45:00,664.5489,849.6833,1032.7705,711.6215,1194.0608,428.55316,1111.9727,77.40845,446.6101,351.1997,321.12766,679.2985,81.58466,516.2648,228.1834,306.98517,157.45258,371.90295,345.73395,91.21647,462.9856,272.5174,755.7254
2011-02-19 13:00:00,799.37537,733.5148,1037.3408,702.6502,1076.1802,428.21765,1099.3491,81.92959,438.95142,392.61072,307.02835,637.50354,73.64425,546.7138,220.56567,306.13715,160.98843,377.1126,349.6834,83.06115,437.24683,259.24545,782.92395
2011-02-19 13:15:00,666.8723,673.58307,1053.6691,650.0205,1173.4071,894.4202,1027.1708,79.90836,443.42413,397.94492,301.68967,606.58704,66.87308,490.8432,204.1543,309.60562,159.16621,382.4926,357.75037,81.39797,416.25336,254.10742,704.65704
2011-02-19 13:30:00,682.7746,677.7457,1039.7264,656.96,1107.6488,853.02985,1051.3225,89.1982,455.48016,426.7342,307.83368,603.5073,61.268356,621.7357,201.56967,305.242,154.08113,387.61856,353.11377,80.63558,404.45187,264.50018,685.276
2011-02-19 13:45:00,658.6834,853.1435,1043.6572,678.6338,1218.0664,673.5976,980.1554,134.38278,471.60522,399.15417,330.8446,603.93115,56.295483,745.819,181.89833,304.9228,157.45203,395.48575,377.237,87.52396,468.56735,289.51227,689.54395
2011-02-19 14:00:00,662.3595,955.89185,1035.5833,652.8519,1165.0374,633.8765,1016.087,183.8352,463.65674,404.0846,351.67664,582.32404,52.100548,582.4273,181.79535,303.76883,156.05566,400.32126,393.77185,80.03841,414.66458,263.81546,682.49805
2011-02-19 14:15:00,664.9898,983.13947,1064.7932,662.01794,1138.2278,720.87915,1053.0646,131.42897,444.93353,390.00876,369.36798,575.3066,48.219795,591.0682,164.0627,302.92502,152.0833,408.8457,424.72784,79.758606,407.54547,281.923,672.46277
2011-02-19 14:30:00,667.91187,1007.75604,1160.7584,739.45795,1154.8145,768.1925,1222.972,115.80531,418.7437,381.59982,370.9928,567.1006,44.5499,531.6936,167.61386,307.60776,152.29825,441.75284,457.58936,83.09357,408.64728,275.16357,662.28564
2011-02-19 14:45:00,675.2324,978.746,1306.2756,649.3816,1146.4028,732.7609,1327.7898,118.18168,387.28055,356.84534,387.74603,529.70087,41.84841,485.68115,151.47458,305.58435,152.50209,447.57562,420.54547,86.05108,488.49637,299.77283,650.6903
2011-02-19 15:00:00,690.68207,999.53064,1335.5186,714.63226,1129.7013,771.07874,1392.8948,119.371124,349.49368,346.00427,343.8363,525.2105,39.564774,454.1,157.29245,303.32605,155.2532,446.26276,413.1185,80.75405,431.2415,290.02936,640.5238
2011-02-19 15:15:00,683.5988,1025.2532,1364.5237,673.71344,1173.0714,764.9631,1412.9664,123.61082,319.71582,367.03735,312.53857,520.4041,37.77866,436.51312,142.65793,302.38425,157.06738,422.869,394.04562,81.01951,442.37085,327.58963,635.3203
2011-02-19 15:30:00,687.0439,980.5332,1340.643,689.861,1123.9357,722.3774,1480.218,128.63986,295.46872,395.87784,312.8324,488.25558,36.29305,426.25073,152.01721,302.69852,158.69064,417.288,388.0576,89.75385,512.17474,322.2191,635.7998
2011-02-19 15:45:00,710.81824,932.5864,1355.0469,675.83215,1133.2694,715.2117,1518.2184,135.46393,279.33707,430.479,322.45804,491.63422,34.749725,410.71213,138.10559,307.6606,164.46716,416.18976,385.97266,83.258835,493.2104,305.9408,631.3095
2011-02-19 16:00:00,717.27203,904.62714,1401.3745,692.02203,1065.7466,745.9164,1581.0327,142.99237,270.08344,445.28546,338.56625,475.61414,33.53437,401.57538,147.59567,302.3905,167.92754,413.4228,391.46783,83.11167,443.17044,306.42328,678.7379
2011-02-19 16:15:00,723.7523,962.209,1354.8441,692.84143,1073.667,701.30457,1614.4856,149.48077,261.81302,446.60193,325.34686,460.2176,32.912693,400.0214,140.17749,301.63586,163.45032,403.31384,390.42795,83.04539,432.15222,327.80957,651.6439
2011-02-19 16:30:00,727.0301,1001.36786,1362.4935,691.7129,1102.578,751.1785,1376.0925,155.36172,259.95605,443.4001,292.88586,451.06244,32.251884,401.23438,147.70825,300.75586,162.3281,401.6222,389.46826,96.897194,450.33026,344.12927,641.5122
2011-02-19 16:45:00,739.3513,963.3013,1323.5427,727.09424,1103.2223,740.1662,1374.2238,156.7286,257.74942,445.38593,278.19186,459.93924,32.200893,397.88107,145.52985,303.00537,169.42792,403.569,387.86078,85.418526,403.66614,328.37067,639.92523
2011-02-19 17:00:00,944.0957,913.5841,1329.9968,707.8411,1164.1829,724.9367,1343.7695,162.14055,257.78534,412.93774,276.08215,472.40112,32.345917,396.00143,148.94458,307.3832,180.73523,399.50238,377.99133,88.243286,385.35004,315.8283,659.8534
2011-02-19 17:15:00,891.0742,1029.1548,1343.5211,823.9408,1131.629,766.2171,1328.1738,188.26186,260.24936,389.95325,286.59598,489.01364,55.187378,402.28833,154.3919,302.31564,180.05762,390.95108,366.75226,88.49762,357.42987,357.5647,629.4608
2011-02-19 17:30:00,900.8096,1045.2672,1268.9451,1035.6221,1148.7214,763.54706,1296.8954,201.58902,260.647,389.08667,298.8151,499.00992,76.40929,410.477,150.18555,302.41888,174.12167,371.44562,355.00858,105.26919,332.23682,411.81525,612.8464
2011-02-19 17:45:00,1090.2335,1053.6211,1258.0613,1119.652,1140.2025,790.3984,1226.6486,204.17935,260.99875,330.7706,291.45578,466.8782,97.87203,451.77203,164.63908,301.92136,159.56386,353.95856,354.66315,93.258026,306.2312,398.70856,614.7605
2011-02-19 18:00:00,1151.7268,1054.3662,1212.528,1193.8116,1131.534,815.49023,1179.3798,208.25618,263.12222,293.50922,264.42755,468.1346,122.4857,756.82495,153.49455,305.68332,163.12093,341.2426,392.78088,98.60263,289.90732,349.84073,612.47375
2011-02-19 18:15:00,1149.2913,1093.6481,1100.0592,1233.674,1218.1663,811.3522,1152.113,200.70145,266.60925,275.30032,253.43813,470.61957,136.5104,490.72617,173.6073,308.1063,160.3193,332.09753,458.97653,101.6524,265.81445,365.09314,615.93164
2011-02-19 18:30:00,1149.1212,1099.5465,1020.4567,1208.7306,1151.7731,838.9706,1083.6086,182.37471,260.88568,256.43585,248.69333,454.249,156.85078,573.5815,177.91147,304.15753,158.90895,324.49316,551.5515,114.784386,272.3901,389.06247,622.5428
2011-02-19 18:45:00,1148.0928,1049.6398,1135.8113,1323.1671,1177.594,868.17017,1040.84,170.8618,256.595,227.04568,253.46777,487.19666,170.60568,567.9652,217.92847,303.44385,176.0539,322.07648,633.2035,107.34042,326.62378,382.17783,633.1411
2011-02-19 19:00:00,1184.6055,1034.4797,901.0613,1215.4904,1184.2819,852.9867,1159.6047,166.7188,258.02728,236.04205,267.8589,547.7032,190.95287,596.3005,220.14505,302.24237,188.98755,324.87527,655.0786,112.43538,371.1252,354.24744,636.52075
2011-02-19 19:15:00,1239.1792,1059.8203,843.66016,1205.9922,1177.0272,873.795,1226.1174,173.22438,264.52988,314.50693,280.24274,577.7619,171.80527,630.2785,232.68985,305.51453,194.36241,323.4969,556.92285,129.98048,472.39972,349.03516,700.1948
2011-02-19 19:30:00,1190.1282,1049.1982,875.5965,1182.3441,1145.7559,925.28394,1172.6841,162.37581,273.57535,333.0842,272.67416,594.4665,144.50357,656.0978,234.25903,305.56625,178.69656,319.00568,514.82056,143.13557,576.5146,367.07718,767.8617
2011-02-19 19:45:00,1206.9155,1020.9989,964.02844,1248.7205,1197.9318,953.26196,1189.3164,152.24797,274.838,331.8064,254.90678,597.94354,125.11278,676.78217,237.93228,303.5562,171.36885,310.01254,445.5073,165.25198,695.7518,373.23398,768.8932
2011-02-19 20:00:00,1230.4009,985.6993,913.50024,1320.2363,1177.6641,910.18945,1168.8582,160.09763,265.3413,290.28717,247.42807,600.6962,98.12561,699.23126,237.09045,303.18896,169.29617,309.86426,413.0979,194.15793,815.801,351.02914,757.73206
2011-02-19 20:15:00,1217.3188,968.89355,991.29224,1297.8477,1237.6227,1008.50397,1137.8313,169.76276,261.14496,278.47632,245.28363,612.55975,87.17023,722.2289,207.50066,302.53403,166.39044,310.07507,406.02957,210.72864,873.5398,329.68848,777.01514
2011-02-19 20:30:00,1134.5428,913.0249,1127.9797,1234.8365,1231.0549,1110.3778,1180.4462,177.82135,258.94403,273.8057,252.103,624.2326,78.05607,798.7822,225.03923,306.21008,169.65546,312.34933,415.75574,222.37463,828.2528,333.1353,859.8878
2011-02-19 20:45:00,886.4608,846.3981,1190.7502,1095.8763,1241.0183,1053.5071,1148.846,193.18924,255.45605,273.18176,267.64752,622.17883,70.8544,789.2616,213.58635,305.5289,168.04669,316.29758,426.02097,179.02487,805.6156,332.34473,1048.7722
2011-02-19 21:00:00,778.5365,985.9243,1135.8003,1219.0082,1301.7872,925.3148,1058.0308,213.33519,251.16116,260.4997,280.4431,605.4682,80.33676,822.8184,240.10295,303.91016,171.00462,396.24637,448.515,172.74529,797.1156,311.37015,1043.5616
2011-02-19 21:15:00,677.5197,1080.1503,782.931,1083.7218,1313.873,988.0182,1034.7405,189.10693,268.15085,268.34677,270.40305,603.95746,90.02171,816.0159,228.91315,302.74493,177.78918,543.5645,469.63983,152.64888,781.3057,328.6657,977.36285
2011-02-19 21:30:00,649.7413,813.4542,804.84186,1000.90686,1345.7183,996.24414,1054.9486,211.86835,297.15363,269.09528,254.1285,606.53235,65.85387,963.5734,250.40817,302.70285,188.17696,728.35205,449.35712,138.78961,771.20496,374.45987,911.0586
2011-02-19 21:45:00,583.1309,788.53394,683.0596,904.6642,1350.5046,997.0566,1003.2689,191.63681,317.89206,272.31674,243.45122,620.4503,62.59923,962.6631,243.56203,306.9754,200.6383,650.99945,394.3878,134.35635,767.30347,404.42554,941.3816
2011-02-19 22:00:00,551.88715,773.6773,768.7156,910.69073,1317.1957,973.5145,1036.1783,169.61037,337.39127,262.38287,225.87558,627.9731,57.779465,1102.9038,255.79845,304.91934,179.27026,708.4846,373.71918,132.4722,724.421,483.97504,946.57916
2011-02-19 22:15:00,553.528,763.2324,875.77686,874.7642,1308.6884,831.2688,967.9346,146.74706,315.32803,265.2521,218.63028,626.31805,54.931507,1050.5024,287.5219,303.86804,198.28928,596.9668,348.83142,122.59847,656.69714,382.22223,956.891
2011-02-19 22:30:00,516.161,736.0165,1062.2362,753.87476,1301.0295,784.47516,924.01465,126.704704,276.49774,258.46793,213.95963,650.4601,52.39294,1020.73145,319.2531,303.48846,180.43716,584.3639,329.9611,117.52725,609.06824,327.82144,931.82806
2011-02-19 22:45:00,494.82864,663.61755,899.50134,800.23987,1254.357,760.51965,1086.3759,110.96096,260.45526,253.1174,209.55698,673.72345,50.233147,987.21924,358.73355,303.61847,156.43175,567.88794,326.6085,110.47363,567.88605,324.44098,844.7316
2011-02-19 23:00:00,563.45013,686.6423,793.72314,853.1127,1229.6584,733.996,998.3572,106.49066,247.33923,254.46582,192.81973,684.6033,48.660553,948.63654,371.73093,308.9667,159.79018,552.8311,341.8867,109.02881,523.1553,331.54636,1684.3666
2011-02-19 23:15:00,601.20996,589.6315,742.2744,994.03345,1262.0122,654.4446,951.052,124.26044,241.32214,234.44475,183.4093,707.4269,47.235718,901.12994,414.67432,306.18896,146.18701,521.98645,351.4006,99.08639,487.45392,318.2116,2054.1514
2011-02-19 23:30:00,600.25635,511.7685,641.0258,850.9861,1201.0765,632.2893,900.14355,140.87827,250.51236,238.94499,175.26295,724.4386,46.066742,859.52515,351.50668,304.04105,136.52148,483.67938,367.46063,93.94876,446.69977,327.1435,1819.2515
2011-02-19 23:45:00,686.6527,473.4525,596.4584,815.0198,1156.9341,591.43933,850.11707,148.26877,259.1458,232.0752,176.55353,723.38135,45.16259,815.3655,341.89847,303.47244,133.3442,451.75034,385.4403,89.622375,429.8566,307.2978,2053.2178
