ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-07-04 04:00:00,164.91693,163.02162,236.85437,312.60278,589.85706,326.00504,130.91238,105.57149,260.1007,174.87273,269.62543,263.71002,127.733215,194.52899,83.1674,198.04352,219.96017,464.18823,356.77545,289.58957,109.00512,299.22186,294.81693,1044.1134,922.1201,527.71674,671.5972,112.05414
2019-07-04 04:15:00,184.67574,202.58636,228.40721,309.29697,597.2053,293.13034,129.71649,105.07152,266.34985,171.30807,376.2376,257.22433,121.25079,190.1397,82.20437,195.76573,211.40216,459.86578,321.9263,346.8961,108.06525,302.31058,295.3658,1059.3851,881.7435,531.52826,593.30676,112.0718
2019-07-04 04:30:00,187.97621,190.70639,220.60658,304.11133,562.85876,265.8254,129.30638,114.254776,295.00186,180.62843,324.04312,274.76743,116.56813,188.31828,83.188416,225.1939,197.53929,461.24402,275.47507,466.69638,106.79231,282.15845,284.25903,1049.4645,1153.9243,517.8112,871.5268,123.054825
2019-07-04 04:45:00,192.52287,191.84848,203.55766,294.8855,567.7533,247.96664,128.31439,107.40728,283.65628,224.30185,319.60693,321.2231,117.43858,158.75815,87.05812,234.6503,188.99115,468.0454,276.60046,426.84354,102.8967,288.11456,280.21512,1160.5614,988.55237,494.24106,841.7924,118.67559
2019-07-04 05:00:00,187.32124,190.97913,204.56339,353.34122,567.3261,241.58087,128.71039,110.97919,290.4148,190.46887,307.4124,267.18982,128.98798,124.14182,86.22689,231.54192,189.51819,470.94635,277.8342,375.95178,100.09157,325.83673,277.0233,1103.6324,1035.74,501.47495,624.2097,113.02752
2019-07-04 05:15:00,189.1569,237.77158,230.37123,351.44153,556.48285,233.37022,132.08105,104.31424,283.60306,182.57596,297.24393,264.19437,261.37015,84.75899,84.4472,263.18475,210.59448,459.5966,273.64822,708.3579,106.514946,334.20074,285.76282,1069.522,1080.748,494.85687,529.4735,122.11694
2019-07-04 05:30:00,248.28593,288.20227,228.89098,346.85394,547.0876,231.32835,168.76045,114.60667,282.24747,180.815,284.37088,263.28796,216.37123,55.80838,83.14956,398.01074,208.9367,455.76416,271.8841,614.0039,106.8694,322.26535,310.40182,1067.2327,915.7075,481.51035,483.97836,128.22781
2019-07-04 05:45:00,199.24318,305.53427,237.75536,354.65497,622.81287,275.75992,293.08847,106.42818,277.9945,180.19344,273.21893,266.60858,214.65498,74.99516,82.308174,332.04126,219.43936,467.5803,271.29626,458.82336,103.79984,308.13965,302.37503,1086.5503,763.8173,470.4462,484.76035,124.46782
2019-07-04 06:00:00,198.15262,347.74622,331.1662,359.68674,560.28894,286.4188,372.49463,109.98273,274.97513,179.85208,267.48868,232.49945,200.71223,146.91458,83.14125,412.8152,204.12752,466.23785,263.8136,384.38022,101.030174,302.4925,313.348,1112.9187,647.4912,486.29904,472.43036,126.78925
2019-07-04 06:15:00,251.45847,326.00412,268.39664,376.01797,553.31744,247.34528,389.95984,106.637505,267.54407,179.39392,389.0522,233.50166,185.2276,75.24045,89.27064,381.63217,189.70378,461.84927,255.96394,389.11234,100.63073,307.31616,310.5028,1114.463,606.7989,499.26447,461.52524,125.90204
2019-07-04 06:30:00,202.39644,319.5495,285.64975,372.0614,541.0719,240.7262,391.5268,115.32184,261.26154,178.67644,441.28784,252.1152,224.83475,-9.599609,100.078835,361.21664,373.0946,462.7418,252.75558,382.3294,98.130455,306.35382,317.04346,1096.3647,610.5309,513.0736,455.383,121.8831
2019-07-04 06:45:00,231.63654,305.73175,263.76797,380.77173,531.9317,240.24927,406.5025,106.09355,259.68845,176.62651,499.399,261.862,344.88022,-53.906754,102.99779,399.569,427.3272,462.00375,251.11559,379.55112,95.829834,306.94696,319.2239,1079.9194,644.54175,525.1102,447.01175,115.57692
2019-07-04 07:00:00,222.63957,294.65152,283.7699,385.3704,521.17914,238.39598,437.9298,106.80905,257.20386,171.6481,509.0017,253.84921,380.51617,-72.40907,102.55893,557.2683,340.2436,462.36395,246.64476,391.04364,96.08603,325.92444,308.51285,1073.571,1044.5397,529.65015,437.3341,130.23021
2019-07-04 07:15:00,252.54807,317.0314,274.39053,382.58676,499.69107,252.40044,471.59515,115.082695,259.182,168.45303,514.5035,270.9123,369.94403,-69.89711,105.8528,588.1116,376.23932,462.13458,241.33997,411.15582,105.551704,340.2662,301.67728,1073.6392,817.569,527.238,423.73596,139.3406
2019-07-04 07:30:00,259.135,304.97867,276.9897,380.19846,490.36118,284.19235,491.0906,172.39024,254.05972,163.41571,511.03717,267.85675,367.35583,-43.65013,109.40962,476.77222,407.96353,459.64218,247.89728,406.88058,106.15474,348.55856,297.00845,1086.5051,674.8966,519.3166,418.6168,138.68968
2019-07-04 07:45:00,270.42688,295.18365,284.3388,383.6817,529.9702,303.0117,521.26404,179.71002,248.93347,159.52084,560.86707,262.5697,371.82166,46.58954,111.700516,539.8596,416.65295,458.33124,255.13487,379.6414,102.085335,351.9355,300.8757,1152.528,598.55035,507.21234,413.0536,135.2708
2019-07-04 08:00:00,265.08786,278.76758,277.37677,383.44843,576.97327,276.776,561.71,173.01369,252.33632,156.15015,603.8957,255.06006,359.3805,129.52968,113.75832,509.52176,440.58228,456.232,256.4051,364.34702,99.44891,350.77777,300.62442,1107.6359,608.2739,500.6708,413.8423,129.95107
2019-07-04 08:15:00,298.6085,267.47565,269.98114,378.5898,724.5821,270.41013,525.64404,186.03299,249.41748,154.048,671.3828,262.8731,343.929,111.635445,116.29116,522.50745,379.41415,456.47318,258.38345,358.62427,100.53945,345.24957,295.16632,1072.5161,596.30164,492.35132,404.48355,123.50742
2019-07-04 08:30:00,293.90704,249.75609,273.84387,371.21942,809.6095,263.35785,501.34946,157.99634,250.89241,149.63458,637.6018,247.84671,322.8613,95.011246,118.31119,542.3938,345.487,457.27695,264.36588,333.7554,100.26184,352.16733,288.41147,1047.2627,576.501,484.0183,402.42905,116.413795
2019-07-04 08:45:00,308.70847,236.0489,258.54556,367.51404,758.1494,276.76575,506.2564,152.07613,247.81488,148.39696,626.8047,232.20967,309.36975,110.888725,120.79573,558.41876,302.64737,455.37466,257.13968,309.4574,97.638954,349.7007,296.54312,1046.06,592.0201,498.21875,406.62842,119.12131
2019-07-04 09:00:00,266.72226,229.39772,247.3002,366.19983,742.4774,259.9041,536.9434,147.234,240.20839,152.87317,511.71176,228.27576,301.95267,142.29652,123.280685,574.052,302.78516,453.98276,250.86765,629.40894,96.67555,336.16733,301.8725,1052.9885,1285.9424,520.4099,410.62274,121.31479
2019-07-04 09:15:00,242.40906,223.6949,249.68669,366.15158,617.40015,290.79276,567.5864,162.33888,234.93112,158.1187,509.3577,219.00764,318.00372,144.82512,127.32451,546.77686,302.10437,460.06662,249.03238,765.1785,106.53081,344.53073,328.40912,1072.517,925.41345,522.13934,413.06427,116.948074
2019-07-04 09:30:00,236.52422,216.13719,303.68024,365.15082,575.954,297.29062,554.3815,178.86456,276.14987,161.9458,399.1305,214.3961,285.02576,142.56027,130.50275,492.93796,313.20267,459.9762,244.51395,600.0519,107.07571,345.32175,313.95956,1082.3888,837.714,521.8446,402.26773,122.34211
2019-07-04 09:45:00,259.86502,210.18506,350.66458,360.4101,554.36365,318.63364,591.7417,168.79349,327.30096,158.7681,357.6139,238.5309,364.258,254.85382,132.46432,461.98773,317.79932,460.20837,233.98645,511.21655,103.36809,342.27457,299.28616,1073.0167,983.4874,524.10095,406.9016,121.01986
2019-07-04 10:00:00,268.47314,203.16954,298.37454,358.20825,536.80615,291.40155,610.1645,171.8494,303.08344,157.73383,308.71503,219.94386,303.3896,288.95395,130.23198,457.88715,317.4942,458.67334,234.93149,478.66312,102.054794,335.813,296.8925,1054.5774,890.86475,520.933,413.8175,114.892914
2019-07-04 10:15:00,230.63547,199.89584,275.65076,356.09998,494.58188,278.79138,585.3748,206.9749,332.81693,158.61562,284.53482,216.57341,298.00662,308.44162,126.94251,444.75122,317.05914,455.86438,259.7143,490.99475,101.76956,326.4634,304.61646,1044.1692,788.2928,512.0659,412.9401,122.505936
2019-07-04 10:30:00,220.78732,194.5506,292.98843,351.54227,497.33694,272.8454,588.0029,226.77287,341.35175,163.12367,251.59862,212.52084,284.66913,315.54144,128.7481,442.73074,311.87405,459.1085,266.20972,502.31982,99.73712,318.08475,306.30975,1044.3584,948.7206,513.104,400.54803,126.09654
2019-07-04 10:45:00,213.4085,190.84164,286.9266,352.7027,509.48944,275.38412,538.9125,244.95807,354.86298,166.4284,247.31625,205.86552,319.97287,290.4357,131.18857,441.4524,306.21844,455.60074,264.6422,695.9353,96.716606,325.84998,302.0223,1046.6389,830.6361,741.76056,409.61124,121.31946
2019-07-04 11:00:00,188.72098,190.35211,294.18112,350.42322,507.54352,307.44296,512.3572,230.30719,363.9494,168.30847,236.08704,200.3324,323.57056,291.99506,133.0412,453.65076,349.2007,453.75177,261.464,594.7247,96.13022,458.81247,310.18082,1068.6844,788.2015,785.00385,413.72122,115.13207
2019-07-04 11:15:00,183.94751,189.60657,293.98288,345.3504,509.50278,309.1383,475.3222,187.01657,376.91754,169.00693,234.11588,199.80325,324.04382,351.29364,130.19359,418.74777,433.11926,464.27026,263.54965,575.4153,105.62027,381.1174,303.91174,1084.4602,799.07495,656.1594,406.52472,126.64823
2019-07-04 11:30:00,192.18358,188.34747,264.7562,332.00867,507.1049,280.7055,455.20367,174.54382,377.32477,171.12325,222.03531,201.3957,312.3237,246.18037,127.07965,405.65717,409.66635,463.41327,256.92548,470.5268,106.438805,349.43677,304.99915,1072.0256,726.8698,644.07825,698.47266,133.87576
2019-07-04 11:45:00,201.58714,184.87704,254.518,329.44678,515.25433,242.38899,450.9478,160.40616,394.72263,201.65634,222.01508,194.26317,307.14426,237.00519,125.89172,381.59937,354.14615,460.7845,246.61237,392.54,102.48849,341.35968,315.03354,1054.8949,617.6608,642.5837,704.49756,132.90892
2019-07-04 12:00:00,198.19838,183.49112,242.98802,340.52863,512.20935,235.56305,457.69348,163.01242,383.79074,195.65126,211.98892,188.48651,297.6226,188.97136,129.02591,361.98624,392.82062,460.91782,244.37004,503.57574,99.48565,341.89185,312.64914,1046.4357,877.9345,645.7937,550.72144,131.67464
2019-07-04 12:15:00,197.08972,184.0751,225.3698,339.2464,676.5536,232.35028,511.84778,173.9921,394.5161,195.3897,213.19879,187.32405,339.4236,189.48366,131.20837,342.4317,346.88638,457.97946,249.17526,669.65967,99.38822,487.0224,303.56216,1048.9429,1012.6647,660.6908,468.476,128.75601
2019-07-04 12:30:00,203.38478,184.70027,264.6446,319.21906,735.42755,228.47212,556.35693,203.79733,383.5172,195.23344,201.90997,180.4303,292.037,321.48633,130.51903,331.90002,356.5526,460.37335,246.47562,541.9285,97.719025,449.24405,297.84283,1168.9718,814.06396,668.65466,459.3541,123.81081
2019-07-04 12:45:00,196.17621,184.4712,227.88255,327.00598,639.73047,233.1173,558.36914,187.73865,396.4683,198.87381,213.08142,188.29115,325.14444,186.28304,126.94095,308.29813,343.84824,460.4761,237.84283,635.7267,94.46589,423.73514,304.63474,1069.8533,675.5586,644.6055,970.12,115.759544
2019-07-04 13:00:00,193.46608,182.34018,226.31116,335.01044,580.2945,281.93054,623.17847,186.42131,363.92078,196.29483,214.98453,199.02641,288.52173,294.5556,123.89656,290.1823,343.9268,470.59286,256.32913,587.7924,94.96462,406.05765,305.12317,716.1969,616.1444,617.1975,884.2356,127.365204
2019-07-04 13:15:00,185.50716,181.20685,221.83038,341.11945,555.0291,275.37543,548.0456,190.56996,354.6834,195.8735,224.2232,188.29128,285.46524,188.14244,120.95856,276.83844,352.66843,507.76178,263.13916,466.73074,104.04042,381.09766,303.01672,687.00305,609.3622,550.3049,776.6715,134.09628
2019-07-04 13:30:00,176.77994,181.51776,214.67177,374.09564,533.517,244.21628,547.0933,219.46577,341.6745,184.2762,223.47429,186.16891,278.427,275.34567,124.2812,284.55292,356.9388,491.69705,261.08652,392.32755,105.444305,376.07028,295.06024,809.652,587.9684,518.8948,704.0128,131.4542
2019-07-04 13:45:00,174.6077,178.01045,203.49297,366.13205,521.1913,230.67204,485.78705,188.79611,332.37146,179.24887,233.38287,180.48056,282.77975,244.62177,125.48568,267.53992,353.12875,475.9171,260.3509,382.28085,101.78493,377.13385,295.55722,1461.5262,572.44434,528.5424,601.87317,132.43314
2019-07-04 14:00:00,178.89806,174.10944,200.88283,359.88132,551.2412,229.02399,443.42987,181.0949,323.60464,173.7191,226.22424,187.18358,292.52484,228.39017,124.48905,252.53487,343.4644,473.88367,264.68228,381.7129,99.245,368.75824,293.1838,1238.3059,558.9221,513.22723,494.37186,134.09998
2019-07-04 14:15:00,195.08365,170.0802,198.66476,353.55658,544.0479,225.52246,482.14142,185.78651,306.02402,168.65598,325.0622,202.9842,290.80023,301.786,124.525734,279.34518,324.76074,471.28152,267.14972,369.63916,98.76997,361.74677,294.35956,979.72076,538.89154,505.07977,489.5428,135.18558
2019-07-04 14:30:00,202.48611,166.02644,191.73128,343.09213,638.0039,224.10046,401.12955,203.84329,303.17416,163.3443,379.7142,208.17365,279.99005,312.58368,119.98628,280.2048,308.83063,471.39053,265.27692,357.481,96.95407,367.0606,300.71994,537.27637,515.9107,513.8647,486.9459,130.80098
2019-07-04 14:45:00,213.23296,157.76369,193.9981,338.61877,592.56866,273.22787,417.6135,177.8299,293.63177,159.26144,313.1126,207.42567,277.61853,343.90726,119.43828,268.03235,302.57416,504.34796,261.5747,651.1406,93.9982,380.01965,298.42722,1223.1528,509.30188,510.9448,489.44678,125.86734
2019-07-04 15:00:00,210.26138,154.7872,188.9654,345.01617,604.6049,291.29773,350.42587,161.07346,288.28262,155.71571,284.56882,203.89856,311.30194,374.52075,122.606735,292.33676,289.74033,573.1073,253.60785,664.60693,93.512245,368.7115,294.79218,1006.39215,507.01776,510.34253,847.02344,129.23668
2019-07-04 15:15:00,206.70007,150.58777,178.85233,346.11798,589.6105,238.05936,389.88602,152.4816,284.35663,151.85118,262.55814,200.37161,366.99933,396.06406,123.98319,305.30414,411.3735,615.9372,247.47008,481.4993,104.00834,357.37173,294.97943,1214.2986,495.59473,503.22754,853.8075,125.67744
2019-07-04 15:30:00,204.91672,143.02576,255.62657,345.99606,605.2778,234.30031,414.6922,150.91528,280.154,148.16335,257.11063,198.60486,409.0478,443.19788,125.66283,285.33826,309.39084,601.03577,245.55356,395.5153,105.66772,513.4591,298.15204,1092.9591,493.75958,496.7928,610.7361,131.87497
2019-07-04 15:45:00,218.70769,145.32631,304.37164,355.4784,578.2551,224.1545,501.8081,138.7714,276.55728,146.18863,255.24156,200.96379,459.38147,460.16974,121.58785,297.3064,325.2728,570.9912,259.11493,364.71793,101.53771,444.20578,296.7391,1043.785,482.88254,489.62186,503.82944,136.99147
2019-07-04 16:00:00,204.21098,142.43384,260.0896,371.10855,568.1874,219.98146,558.87427,130.77777,273.7907,135.69788,314.58728,212.86845,487.68225,438.28494,119.08472,382.139,323.5672,568.2673,268.46045,372.31552,98.27465,427.62585,286.30048,1037.4072,576.6654,501.31107,478.94583,142.60251
2019-07-04 16:15:00,212.9024,139.12299,260.83035,448.69348,642.89294,217.21497,558.2332,128.46674,271.58374,133.98148,338.12674,206.52043,456.47192,458.5527,118.619286,428.20102,391.33887,611.1983,275.4026,354.29483,97.99254,416.90924,327.30164,1035.7557,974.46234,509.5148,481.39673,140.99547
2019-07-04 16:30:00,283.32547,131.09067,267.49362,394.532,580.9168,246.38303,468.77008,161.0291,270.66003,138.81732,379.08618,201.30814,422.3745,461.5718,121.86133,367.5295,414.03265,574.1844,295.6644,347.72607,96.792274,385.34628,322.12253,1026.6262,693.71533,522.9245,470.7344,131.44943
2019-07-04 16:45:00,243.71748,129.75409,273.57425,394.0019,613.6619,282.02734,416.02982,139.30537,268.0429,153.51257,385.71494,200.23038,402.49152,491.10834,124.0337,391.00064,480.69647,563.6956,294.12982,359.14874,95.32681,359.09207,326.6104,1021.02747,577.9715,517.57166,455.63214,122.38216
2019-07-04 17:00:00,232.02135,128.8529,243.34334,398.57587,647.9275,274.49564,373.48734,134.60892,267.63068,194.44398,373.03043,194.0311,397.65765,419.83405,125.08441,382.9501,532.4967,561.6842,283.97415,484.16425,96.29641,376.16342,318.03925,1018.37964,559.51575,528.9571,451.81076,115.769745
2019-07-04 17:15:00,210.73532,121.510506,256.97488,407.017,628.889,289.47928,348.25873,133.18922,265.63812,159.10248,356.35345,195.4917,390.0224,378.75677,121.494316,401.96246,568.4525,570.0685,283.30008,513.8383,114.202255,387.2862,303.45047,1014.4059,563.4238,628.36835,444.99524,116.258865
2019-07-04 17:30:00,224.6317,125.99112,271.21204,440.0082,700.2921,272.6966,327.60022,131.9357,265.7236,188.6754,337.37582,205.43997,376.7275,340.4517,119.72472,468.81665,609.12756,566.2894,290.44403,505.9231,121.717255,373.9395,302.69308,1024.5977,550.5589,630.644,428.45718,117.19787
2019-07-04 17:45:00,247.94337,126.86964,278.8559,451.0545,774.3844,290.51288,323.791,127.638115,264.07623,202.91302,404.96643,205.33281,369.22778,316.84366,119.21855,452.23346,654.7125,505.91843,303.71545,458.93784,132.76413,358.2978,302.3086,1039.1555,531.8603,592.99866,415.06985,114.59807
2019-07-04 18:00:00,300.57315,125.44795,246.04027,460.2445,851.03625,276.71497,293.51852,122.818184,276.85306,203.87077,385.29407,203.4469,379.40704,282.66245,122.90959,474.8798,705.24115,476.79544,317.72253,421.85242,122.558556,361.7545,303.2157,1049.3447,526.96155,565.5207,406.71072,118.3277
2019-07-04 18:15:00,271.94995,120.93978,263.4956,473.94977,768.6442,303.4901,272.65646,123.3496,295.96982,221.9776,415.41998,203.24968,408.2757,286.8011,124.864845,492.95752,743.35596,465.91275,324.51016,393.5501,115.08581,357.90366,302.11542,1040.6833,522.14105,539.9906,410.68326,118.213486
2019-07-04 18:30:00,272.72342,118.90899,262.0948,481.43057,698.9986,307.6854,253.20856,124.144554,315.57822,246.75424,408.82306,209.51503,426.89276,329.77228,126.68887,465.85507,734.6224,470.3407,334.26212,397.8906,115.195625,352.9397,295.01297,1037.0876,504.767,533.4368,403.90878,114.69377
2019-07-04 18:45:00,259.5244,122.42617,246.90918,489.69403,640.6966,321.60574,243.38419,119.44445,304.26935,258.6593,404.87897,218.14206,446.91803,348.15622,120.0531,445.29782,742.8856,461.87494,342.89062,401.03262,139.23892,349.35043,291.16223,1041.8386,484.19952,527.4788,398.75824,120.28047
2019-07-04 19:00:00,251.64442,115.52463,293.40253,492.785,624.87836,310.11743,227.16602,118.42302,298.42044,263.87848,409.2973,232.16151,428.82953,383.77246,115.49234,418.78616,636.876,459.6674,336.2878,398.18134,148.89917,346.74997,285.10287,1045.9521,561.3668,521.35736,395.4927,121.37421
2019-07-04 19:15:00,249.81668,120.21862,328.44202,469.72058,654.6071,300.59396,212.10214,119.83275,293.75574,265.48383,395.48514,245.63425,426.56543,482.1494,113.24684,391.26038,531.0496,467.43356,327.5608,401.79855,148.53604,532.1531,287.5483,1064.4568,588.31494,515.45984,401.08093,116.28578
2019-07-04 19:30:00,246.11751,124.34443,321.30762,451.54828,690.54517,295.92163,198.32863,124.79744,290.10513,262.03735,394.57336,225.08482,413.7211,537.4527,112.451385,366.86398,465.43655,514.53894,322.6322,401.51947,145.8222,563.00964,289.82632,1095.524,622.33496,518.2117,440.80182,115.678314
2019-07-04 19:45:00,248.66922,123.83119,327.30533,439.36728,733.8581,286.9161,191.97308,123.98055,286.9659,259.57504,399.5031,217.6842,418.6601,437.515,117.89811,347.62875,403.91437,579.21204,360.46692,397.57336,139.39261,419.5562,284.75574,1110.4813,839.46545,510.70297,437.31088,153.35313
2019-07-04 20:00:00,252.24173,121.59566,311.74097,431.01825,718.1854,300.99225,206.78604,122.4788,284.38397,258.21118,329.82782,212.60092,421.39676,421.68262,103.83467,337.3515,380.84702,574.66425,430.0581,390.08533,140.48012,427.20636,276.01733,1088.902,706.1574,512.14984,430.67694,152.51819
2019-07-04 20:15:00,265.72305,117.49705,288.07425,420.8874,698.5152,306.56317,216.62042,123.95118,281.6576,256.59186,302.10248,205.88019,476.79327,386.3473,95.42265,318.38824,318.12625,569.7023,358.2053,378.28058,138.6526,451.55316,278.3887,1076.9458,599.4937,513.0416,846.05347,147.29343
2019-07-04 20:30:00,241.38385,123.90911,270.21353,396.48438,649.923,321.4848,214.33356,123.5859,280.15198,254.57996,278.00735,208.07791,518.7232,365.31238,92.7408,301.12714,296.36853,566.15485,333.9661,364.5891,138.74236,443.089,292.38336,1068.1957,602.3856,514.1155,892.745,144.56909
2019-07-04 20:45:00,250.11285,118.42498,258.0079,380.78214,631.3423,300.083,202.64621,121.5506,277.72742,236.38788,256.04742,217.32669,414.01303,379.42163,90.59604,296.36185,275.4409,569.91296,307.00806,354.9333,139.61765,438.87115,299.03937,1065.0897,597.1546,511.2041,554.1996,140.66815
2019-07-04 21:00:00,217.30273,120.894775,229.75287,378.4454,589.4521,289.65912,193.51007,116.880104,276.24103,230.76634,247.31084,299.6831,345.22433,391.10736,92.216774,302.47168,279.10553,575.0403,282.81165,337.73096,138.66858,461.15677,299.53287,1079.5817,573.53296,506.304,461.19955,142.8963
2019-07-04 21:15:00,200.18126,126.21596,220.4886,361.08344,552.3734,274.08054,190.15529,120.13963,274.04947,222.74069,235.98662,245.39926,302.84332,376.17218,93.928375,300.2822,261.9858,552.6074,349.49057,325.8122,121.27232,469.66907,288.54282,1081.179,556.0723,495.253,462.9799,146.65582
2019-07-04 21:30:00,186.09935,127.676384,206.62201,349.85764,539.317,283.85876,187.893,114.96256,273.02228,214.21935,220.62808,218.4424,296.9772,367.48315,89.18827,332.9956,252.45909,519.3472,410.43304,309.77414,108.517555,458.7019,283.14163,1069.1919,546.6243,491.80014,445.7468,142.08748
2019-07-04 21:45:00,178.54036,127.437164,196.07913,335.60666,514.3863,284.24457,186.76901,115.67244,271.80267,205.50426,213.43921,211.29942,274.82587,364.64072,87.830185,313.14502,234.60551,478.0811,319.2346,295.47086,103.70061,438.3806,297.00122,1052.743,516.98944,474.1015,423.1084,141.45831
2019-07-04 22:00:00,175.02826,121.06981,194.45256,320.9036,510.10037,300.65454,185.15466,111.46446,269.24628,197.05928,196.6137,189.68437,262.77286,311.5683,86.65245,316.1298,230.64905,463.5354,296.97845,314.76422,106.42567,439.5036,299.33884,1044.3108,494.623,457.71912,419.39655,142.83919
