ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-08-27 14:15:00,308.23846,652.7259,1413.0673,1196.1609,714.4123,918.72437,1030.6451,391.33105,208.34796,400.58203,317.3931,286.99146,173.7825,171.18292,251.05563,414.14838,150.80302,275.77438,1.9884272,31.027214,320.96277,278.4519,701.1511
2011-08-27 14:30:00,309.35043,570.0832,1304.5367,1246.2546,722.0392,926.1951,1098.8973,383.0007,208.06462,368.09695,314.05734,297.887,167.6421,174.24503,245.9856,388.12863,153.93694,275.182,1.9879661,33.272984,295.34634,319.40488,686.371
2011-08-27 14:45:00,306.6374,484.95422,1466.9266,1271.5322,713.7497,874.48737,970.21094,376.8996,207.60512,370.83054,320.51392,285.1644,176.44905,172.56004,250.17728,375.34305,165.10606,269.22168,1.9882491,33.047676,277.4272,299.62836,727.34875
2011-08-27 15:00:00,302.99896,434.71466,1357.3618,1301.5715,683.28094,867.492,885.49744,373.3476,207.07516,578.52576,337.5481,253.35764,168.6954,168.87173,251.84268,361.79245,159.45164,264.87402,1.9879856,30.563221,285.76428,294.0628,720.68274
2011-08-27 15:15:00,313.4679,406.5752,1458.0526,1268.7686,737.27563,851.226,875.1359,444.64746,206.63326,644.7263,336.27222,234.64432,178.39758,163.89827,246.39697,348.5709,151.08652,267.85254,1.9880059,30.296726,296.84363,266.5329,694.3052
2011-08-27 15:30:00,301.24323,383.82642,1433.1265,1261.2178,707.0743,778.35657,914.41534,449.67798,206.23587,608.50446,327.37302,228.30585,172.64062,162.90468,243.94077,326.71323,149.25478,308.4214,1.9880321,29.610668,287.3706,264.48074,677.3978
2011-08-27 15:45:00,311.2646,366.89142,1452.326,1237.4994,664.23926,769.5417,860.74774,467.82263,205.92186,631.2275,317.53638,242.60756,176.94829,163.36046,251.15085,318.23563,161.16364,371.62982,1.988061,27.186165,270.99176,300.1631,686.7372
2011-08-27 16:00:00,308.26395,352.91718,1278.4335,1288.2505,603.50116,764.3352,812.2533,410.70712,205.99861,654.795,292.98846,262.1447,171.67305,157.34125,343.6714,309.8716,160.49821,414.93085,1.9883039,27.32914,262.71463,299.438,663.027
2011-08-27 16:15:00,297.1853,340.81824,1302.7874,1409.0134,804.5462,726.1892,954.2934,387.34973,206.11266,623.6331,296.27036,292.72705,171.7185,158.89462,454.69983,308.88254,171.83289,440.45493,1.9879754,25.16003,255.2503,323.2921,650.7675
2011-08-27 16:30:00,323.78223,330.26013,1108.0778,1436.2513,732.06805,704.97406,849.79376,381.48755,206.22704,651.3668,292.89798,302.28677,170.49567,158.7331,479.462,308.63568,229.41164,440.8278,1.9880297,21.818287,246.57188,452.88943,620.43787
2011-08-27 16:45:00,308.22784,321.0677,1181.1361,1517.7394,684.0875,711.4071,840.76636,374.5733,206.54857,660.84375,299.53506,292.77692,168.07445,156.71123,494.10995,304.0362,291.9778,441.45276,1.9882987,20.890087,241.27104,322.81232,622.92413
2011-08-27 17:00:00,306.09848,313.5073,1095.7446,1651.4023,750.526,742.079,948.65576,407.83954,206.68584,599.98505,293.01407,258.80508,179.21295,164.28696,493.92038,305.02567,296.4512,434.54114,1.9879863,21.001421,263.48157,266.14807,624.05145
2011-08-27 17:15:00,323.33725,306.5948,1101.0117,1691.0293,858.0309,694.41736,964.5851,440.8476,206.65088,558.64813,293.74442,260.61713,251.47926,165.41583,488.9932,299.48114,277.56305,419.2604,1.9880078,18.951323,276.53018,282.7867,621.8091
2011-08-27 17:30:00,305.92108,296.06036,1094.6868,1803.9255,838.5704,709.757,954.1603,409.26486,206.73941,511.1482,294.56613,273.43933,271.3822,158.68385,496.78043,301.20654,257.1643,381.79727,1.9880321,17.586084,266.11996,331.6592,606.06116
2011-08-27 17:45:00,318.28555,291.44202,1091.6329,1863.7261,800.72076,728.5259,877.3066,415.91397,206.8199,476.25897,304.57413,260.5662,277.02496,161.16835,507.44452,302.894,273.34485,346.8077,1.9880433,18.413744,252.4865,308.82153,571.2194
2011-08-27 18:00:00,317.6625,289.5263,1059.8016,1844.781,763.41595,685.84174,911.72906,409.12823,222.63638,460.85602,323.87372,241.98521,255.84044,163.2208,519.39526,301.41626,279.7453,318.58652,1.9882886,17.488235,250.06174,301.35745,568.42255
2011-08-27 18:15:00,305.24182,287.30774,974.8854,1816.874,713.23956,715.24335,961.19025,384.76486,252.94504,445.77658,327.58203,230.44073,235.95596,156.65218,525.3013,304.55588,262.1475,304.86823,7.039636,19.045593,245.26643,316.78574,564.4337
2011-08-27 18:30:00,322.02576,281.41632,953.6297,1683.9574,642.15686,730.6117,956.3037,396.53488,264.31445,430.12326,317.50595,225.43237,228.21436,158.72194,519.05255,300.51556,256.65167,303.08698,9.6798115,23.247456,236.39827,270.65137,604.7525
2011-08-27 18:45:00,312.73083,277.63055,934.62305,1601.1128,584.5271,869.15735,938.0808,406.80927,263.0552,444.0482,297.7189,271.3757,235.63931,163.96097,549.5373,301.78384,264.91956,298.4769,11.773979,24.114386,235.90288,257.37982,603.3574
2011-08-27 19:00:00,309.384,300.80487,941.11224,1787.9895,547.4505,903.75195,956.843,427.62375,256.41177,514.77783,288.09647,380.87726,219.44754,163.7991,579.00806,302.68097,276.68744,375.1706,16.772163,22.685738,258.94745,253.27061,602.38354
2011-08-27 19:15:00,311.52713,419.59445,920.7665,1448.6746,759.25256,1028.6017,854.33594,426.06757,263.26443,508.4904,286.35727,364.77783,210.6328,158.51074,590.9252,299.28415,273.56525,399.2887,21.659891,23.60923,268.59576,304.19437,613.56024
2011-08-27 19:30:00,305.1245,401.82608,909.5106,1665.3074,740.8862,1028.0289,820.2872,431.73187,276.55563,485.45547,281.66077,330.56998,224.82751,166.98155,578.87665,301.16708,264.88455,430.2869,25.714682,19.558458,255.1614,278.2765,601.7069
2011-08-27 19:45:00,310.62274,421.0283,901.05524,1475.567,795.7803,1101.6313,835.02405,406.4712,276.88248,469.87897,288.16544,300.63437,259.32858,166.24257,519.36096,297.7256,275.1093,452.58716,28.218662,25.048248,243.89105,280.85635,619.1356
2011-08-27 20:00:00,303.5969,459.6422,897.8598,1566.5593,810.27454,942.1998,795.9874,514.3187,270.2579,463.34027,291.27582,311.2676,264.3928,162.8832,449.5705,298.63947,285.6211,461.1906,29.581507,19.630434,262.69775,273.0364,584.8047
2011-08-27 20:15:00,308.65555,465.22076,892.82086,1348.9135,878.069,1048.8896,780.0775,407.5514,247.19122,441.30426,291.9908,359.78082,273.089,158.25098,426.29288,298.72363,284.3284,464.08533,30.302086,23.572495,315.41806,287.9156,585.2118
2011-08-27 20:30:00,304.2557,475.38272,882.11444,1446.5326,851.13196,1150.3022,839.87054,390.2154,245.72498,407.81628,299.44064,405.30103,272.5507,161.17772,467.55893,294.3356,276.53723,452.33844,31.298353,18.927807,394.2823,286.8703,585.1388
2011-08-27 20:45:00,297.98883,488.1097,873.7622,1334.3569,856.1309,1037.9408,1044.8374,379.27832,262.64603,367.03333,305.3363,397.6823,287.5661,156.53058,500.72495,296.3035,270.3618,406.9701,31.800243,15.74012,566.00336,293.3806,600.0122
2011-08-27 21:00:00,319.0647,520.661,875.9074,1376.6755,850.075,1040.6189,951.4106,415.66724,277.02594,374.04697,310.46536,419.927,296.6834,159.05206,455.5982,292.73346,279.1294,434.50232,72.27273,13.946731,685.8229,324.55524,597.72424
2011-08-27 21:15:00,303.27228,511.79813,877.3997,1431.8247,856.9184,864.03284,999.5679,442.56354,284.40906,339.14044,318.81375,476.78024,311.53528,166.61446,416.8657,295.4501,276.08325,487.88867,51.706184,12.425207,747.5581,294.1883,596.0703
2011-08-27 21:30:00,306.16492,514.1869,876.85455,1338.0991,938.7237,944.7501,1126.4827,430.62973,281.48032,338.45737,317.64423,522.261,319.32578,166.97162,394.488,299.02304,266.46274,510.08466,17.878824,11.4514065,775.7499,280.7237,600.64264
2011-08-27 21:45:00,317.22067,532.5126,873.874,1342.1052,911.4509,905.31384,1249.7065,432.96912,278.94443,314.14328,316.6315,512.62964,317.2771,160.32356,388.1148,296.57498,299.64426,492.6228,9.912567,10.813095,712.89624,267.2985,605.32
2011-08-27 22:00:00,301.6972,528.2784,870.95593,1508.5492,850.9009,889.9248,1385.5669,420.24942,254.75252,319.5033,318.12506,545.36475,284.08536,166.02667,402.24762,299.4093,330.3566,505.64154,8.195672,10.653393,625.4096,273.43762,628.24146
2011-08-27 22:15:00,323.05655,517.3129,868.448,1423.0452,812.1842,860.08905,1078.3989,390.90036,246.65498,333.86853,324.0679,635.4482,265.92087,166.00671,418.26428,295.68335,358.4254,375.29407,9.110069,11.449404,614.12396,303.74817,625.77997
2011-08-27 22:30:00,315.48758,508.85867,862.094,1450.1316,753.23834,842.7825,1090.0905,453.47153,229.04646,342.93433,327.87274,716.07043,280.49765,167.26765,450.02814,296.54355,344.52228,355.0559,8.428063,10.462792,601.78186,322.92307,627.6743
2011-08-27 22:45:00,303.27704,513.6768,856.59314,1313.728,789.27783,782.6891,1016.45386,436.6748,226.2303,367.89432,335.88736,752.89276,312.2618,161.6655,464.42566,299.92,318.11432,385.14758,7.838568,9.641287,716.94965,318.06088,636.7148
2011-08-27 23:00:00,333.11295,544.80585,849.523,1127.4678,831.4785,758.4687,1046.8853,436.17834,226.72716,400.64987,319.361,733.21423,288.13943,161.03824,448.27536,297.10376,286.0305,331.56445,7.3987303,9.259329,852.9562,298.78976,650.8672
2011-08-27 23:15:00,317.75595,519.48413,842.30444,1282.6678,833.2882,776.14484,993.4088,440.84253,220.658,385.78976,315.35498,702.1006,286.9873,158.84216,425.9962,301.86057,281.45148,322.2003,6.4008007,10.444006,712.5431,353.78052,680.23254
2011-08-27 23:30:00,313.35458,502.94922,831.0915,1047.8372,710.78265,699.946,906.99347,410.8914,216.64934,414.9215,294.39084,644.68054,260.526,163.91103,392.90454,299.08508,288.7058,318.39377,5.0060554,9.829437,1118.1176,278.7535,674.6869
2011-08-27 23:45:00,321.09375,655.63855,822.3228,1115.4381,741.2976,635.5305,832.57446,404.41574,216.49467,396.0941,286.1159,559.85156,292.1629,165.49725,392.70132,300.65594,309.74966,303.63623,3.9139118,9.115156,607.07605,256.34854,687.8677
