ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-02-20 02:30:00,340.07324,401.61353,480.5056,503.8841,1123.783,431.8938,585.93713,134.31625,191.29634,225.33339,201.01196,485.8963,156.3991,595.8923,360.96417,282.7349,84.63851,110.54155,286.47092,74.6217,245.59656,241.79784,2052.5332
2011-02-20 02:45:00,335.3357,384.88248,482.2131,482.5817,1083.2578,404.33386,591.52026,135.2015,200.01227,242.01242,186.78035,449.10788,156.80867,586.47736,348.86932,284.44797,85.89937,100.61882,273.94586,81.88011,238.02582,237.16078,2080.9695
2011-02-20 03:00:00,594.1184,361.3896,477.56985,487.8728,1068.9684,395.1199,553.94604,137.41147,219.37527,233.99638,175.6001,426.1693,157.36635,586.44495,351.03412,282.46054,99.09404,91.08443,267.42047,80.80856,230.32315,230.18047,2098.924
2011-02-20 03:15:00,412.87097,349.12003,492.6415,456.23807,1111.961,395.94107,528.9355,139.10109,235.97423,245.21811,169.53711,387.2768,157.10907,583.8432,341.7531,280.46088,103.454865,83.55331,250.88095,77.49165,228.01102,232.61917,2103.838
2011-02-20 03:30:00,381.51782,334.62326,493.56647,431.68665,1104.0868,392.69003,536.8531,140.81883,242.18765,270.94745,176.24619,353.93753,156.95892,574.79047,340.38568,279.15814,96.75367,77.51151,238.00334,75.374176,235.90143,230.54517,2099.5854
2011-02-20 03:45:00,363.69452,304.65106,513.41113,428.34787,1029.1573,373.24188,539.54224,142.09686,238.96689,263.57626,185.32379,334.97556,156.86874,567.8118,337.70697,281.67215,90.381256,72.62891,231.38132,83.82851,238.15009,217.6688,2095.805
2011-02-20 04:00:00,356.963,293.7907,455.5918,429.961,1062.589,370.68332,512.9441,143.52222,226.61827,260.90494,189.52527,309.0767,156.95103,571.92084,332.09225,278.8951,85.65267,74.22099,220.14026,80.888565,238.27704,217.73343,2092.4158
2011-02-20 04:15:00,371.5514,296.5569,418.91364,446.74164,1020.3411,348.2401,499.12973,154.777,219.2266,260.9783,173.97661,305.69696,157.76295,571.71405,336.763,277.64954,95.49396,84.707825,219.08038,78.09093,242.73099,224.67209,2081.536
2011-02-20 04:30:00,349.21225,277.09897,408.85196,403.81915,1019.8553,342.36966,506.8258,174.35052,215.9053,266.58527,158.97853,316.44382,157.95555,564.4183,329.06158,276.60126,108.93996,94.622826,210.35474,80.754456,251.72095,225.24332,2037.8044
2011-02-20 04:45:00,332.85895,261.44116,425.34286,440.05615,1060.6755,310.40216,527.6532,188.68408,212.17703,253.85349,146.50473,303.43552,157.99556,560.0596,336.2586,275.65024,106.987305,99.8118,206.79297,85.98333,260.08344,211.27797,2008.1283
2011-02-20 05:00:00,337.2007,278.79312,414.73062,432.3286,1091.1903,273.0961,569.5924,201.6526,195.83847,281.56158,140.64087,287.0332,158.4248,565.005,327.49,279.18765,100.89659,92.75462,203.9211,83.3341,273.21048,210.40724,2009.355
2011-02-20 05:15:00,335.5081,280.81314,403.2272,462.10107,1107.8743,281.55344,517.2525,212.9057,180.78781,281.53595,148.84346,287.5263,159.08786,563.5341,333.97815,278.5894,96.07071,85.9581,197.70543,81.25435,277.95102,223.53119,1951.2827
2011-02-20 05:30:00,357.1093,266.72345,414.41147,449.18222,1100.2435,275.95102,500.91608,222.26549,168.29457,290.76263,159.65768,274.0791,159.89098,557.6103,325.4282,277.43668,92.71506,81.00407,204.82135,89.067795,278.8643,228.2794,1917.3044
2011-02-20 05:45:00,351.0056,276.86752,406.50592,441.07184,1055.9332,250.82272,517.2761,230.00122,158.33496,298.48972,164.6051,273.53348,160.10797,554.0084,329.18893,276.5401,104.92682,77.93499,206.00522,89.64476,281.31744,221.05345,1888.6685
2011-02-20 06:00:00,341.47934,301.39487,397.3174,483.64777,1058.9827,224.20715,539.49243,237.49237,162.68365,288.5198,153.23332,275.91473,160.12201,560.12714,326.51205,276.2615,116.78113,76.21965,222.04803,87.29892,285.41132,204.88153,1861.2925
2011-02-20 06:15:00,357.4986,294.16196,386.85202,488.94687,1066.3125,253.02542,591.564,244.68857,172.42976,284.12762,142.67639,262.76248,160.80681,559.2235,325.37213,280.04742,112.65512,76.05076,232.80856,86.3464,290.60928,212.41467,1795.1876
2011-02-20 06:30:00,382.43286,291.16714,379.7459,538.6786,1012.8929,262.35483,578.9021,242.75873,176.73805,283.68118,134.87537,260.33447,160.96646,554.7209,328.86038,280.9386,106.92334,92.548874,232.52792,97.32125,300.36697,236.4279,1748.0203
2011-02-20 06:45:00,391.30154,326.37103,377.15295,502.71368,1026.1664,231.0473,551.598,235.1705,167.90771,291.71298,132.45316,269.16534,161.36467,552.9456,322.44125,279.4152,103.28226,107.91522,252.11841,95.62375,331.22064,239.80896,800.82837
2011-02-20 07:00:00,404.53748,338.44492,394.01852,548.0607,1023.44916,239.5845,568.8617,228.94464,159.28226,277.11554,147.44275,263.81085,161.51736,559.35547,331.30884,278.49365,101.17227,116.2184,248.07932,93.34226,344.41925,216.30612,496.29767
2011-02-20 07:15:00,483.46747,323.29688,398.0083,543.42,1009.71576,296.64127,588.2108,225.227,152.92087,307.9478,161.48196,266.40726,161.86319,558.10693,323.66528,278.59906,114.64544,111.57768,253.55844,92.2941,344.02112,215.52126,488.04126
2011-02-20 07:30:00,738.8188,332.8971,480.01035,573.0813,881.879,297.35196,616.57605,221.08301,148.76445,311.60693,163.24582,281.3809,162.02876,553.8945,334.9026,282.51218,126.960106,120.435486,256.11536,104.47239,340.30746,291.91937,513.1008
2011-02-20 07:45:00,505.07462,363.2543,806.3282,582.302,980.22754,258.0483,628.4561,217.55927,151.01862,308.5197,153.15805,277.3533,162.26343,552.7004,358.66876,281.51715,123.547455,129.11203,251.39604,101.11145,339.86304,315.02362,566.9882
2011-02-20 08:00:00,539.11237,349.42435,1008.65314,558.30774,1113.5209,279.89093,592.3688,212.11575,166.4603,343.1212,144.82776,286.64062,162.52425,559.4438,359.10104,279.23657,117.55962,128.76424,265.33286,98.95979,341.26785,282.90396,611.94165
2011-02-20 08:15:00,536.6096,626.36115,976.3111,627.62115,939.51245,335.07104,623.91705,205.89795,180.46677,346.70425,139.64331,304.572,162.71434,561.38983,369.42554,278.41043,113.73146,118.381165,259.91626,115.544106,344.8578,265.36447,659.29694
2011-02-20 08:30:00,519.0591,748.4409,1021.22656,635.81335,1034.7166,550.7254,743.44574,207.52368,180.35242,351.7947,146.27148,325.42462,163.03178,562.6174,375.6791,278.9166,111.48753,111.5732,267.6177,117.50321,355.9845,339.3541,719.6267
2011-02-20 08:45:00,527.9424,689.155,1118.6101,718.8365,1058.7548,875.67224,777.0084,207.87488,172.73566,358.81308,162.39493,381.6593,163.11568,576.7928,376.44577,281.79,122.94241,117.84331,262.36508,111.63098,359.6532,376.1109,761.38074
2011-02-20 09:00:00,578.9895,649.44226,1283.1825,645.50464,1005.2224,599.22955,790.60046,203.89421,166.79224,404.28607,173.29585,426.83002,163.30205,868.82117,368.6045,280.82968,151.55049,127.260895,247.93587,108.3647,396.55667,383.54276,724.72437
2011-02-20 09:15:00,594.9814,718.1499,1479.841,683.6648,998.78796,641.0697,829.0484,194.20341,163.03256,427.25812,169.9653,446.61807,174.61436,1086.9634,370.24973,278.84946,163.0285,134.93538,255.03726,119.83169,449.1023,359.8191,681.2996
2011-02-20 09:30:00,594.3373,868.0056,1605.4043,666.45776,1016.1031,665.4016,845.954,186.56236,161.3563,465.3196,161.81201,522.42004,194.9167,955.6555,364.49268,277.63834,161.90471,130.90945,246.35233,114.3877,500.9412,356.6598,703.95
2011-02-20 09:45:00,605.7845,887.0966,1641.5381,673.8888,1033.1007,717.52826,817.4491,188.9313,161.97867,469.7448,156.14554,565.2715,220.08801,1069.1445,366.74078,278.1993,160.92908,122.45334,243.22029,111.245,529.5438,358.56082,695.12555
2011-02-20 10:00:00,633.8704,907.93774,1703.427,778.715,1032.018,739.691,861.17676,187.1115,178.1927,470.48828,153.04776,527.5052,243.36835,1170.7183,360.79572,281.15555,168.95132,117.22638,231.72983,111.052505,560.976,329.94397,693.9946
2011-02-20 10:15:00,664.38336,1010.815,1662.8625,733.7476,1075.3716,809.5875,847.18146,181.49869,192.38861,533.51044,161.93652,533.44525,298.25873,1093.9387,364.46594,279.95523,197.44073,114.035286,225.4723,121.12419,707.97064,298.67764,700.7832
2011-02-20 10:30:00,706.04236,1096.7721,1555.0986,739.7967,1027.5503,889.3243,873.3901,177.05728,199.18747,547.42084,176.74805,541.03546,321.14166,935.07367,370.8412,278.53357,220.15042,112.35663,229.86208,117.16341,876.2217,296.0379,722.4402
2011-02-20 10:45:00,643.23346,1090.8201,1451.7838,784.193,1025.3649,937.0659,892.04016,172.7006,214.81766,509.4673,186.76645,537.57135,306.5778,896.1212,454.13043,277.17316,215.93082,111.67624,222.88876,114.86625,909.50244,327.22876,743.6023
2011-02-20 11:00:00,649.5829,1108.306,1457.9613,976.0865,1071.5734,990.4721,926.2745,183.57298,206.08357,476.46808,183.11092,578.9008,303.0776,921.2106,586.39746,277.91733,219.05493,121.352234,233.16638,118.96412,923.0039,324.44666,757.67633
2011-02-20 11:15:00,659.9768,1178.7063,1458.5272,1081.2142,1075.2014,1099.6665,975.18317,183.46701,198.65656,486.99744,179.25635,652.3291,287.05847,895.78613,581.23834,280.5902,221.1398,134.1148,235.0634,123.739815,924.1038,286.57214,770.0755
2011-02-20 11:30:00,670.3626,1242.6055,1428.373,1133.9099,1045.8433,1063.8743,906.45734,188.06111,194.1915,457.37988,200.35934,694.50885,279.11768,786.6508,545.92334,278.74316,249.4896,143.32747,249.74933,120.45916,907.26984,263.51382,775.22595
2011-02-20 11:45:00,667.64355,1294.1016,1432.4255,1105.7451,1006.63324,1126.8623,982.5764,180.19751,191.88562,468.89017,220.77742,700.6398,268.90994,735.1218,511.94644,277.16162,240.14519,143.62343,268.36484,118.625595,874.26154,283.97076,776.6695
2011-02-20 12:00:00,638.9643,1333.4756,1326.8436,1148.417,994.43207,993.1413,1069.8075,186.78435,192.94902,471.28668,253.61569,691.64374,301.20392,689.69666,473.0482,275.54163,222.52206,134.7015,277.30426,127.75106,833.5316,325.39783,772.5369
2011-02-20 12:15:00,631.10034,1366.0232,1200.736,1216.9236,969.82574,1088.8438,1137.4629,191.37006,210.1511,630.03345,285.46698,663.4359,325.90588,750.0681,457.58926,277.37662,200.87073,129.66844,299.51038,126.227005,780.1507,351.9828,769.42114
2011-02-20 12:30:00,635.988,1380.9998,1129.8314,1292.8384,965.9817,1065.8286,1125.732,184.9076,220.93486,673.907,308.3388,675.42615,312.05884,716.61957,434.82104,279.20682,188.26288,127.0112,299.0544,123.70417,744.9442,358.2835,759.53357
2011-02-20 12:45:00,650.79877,1289.4746,1087.4283,1347.1521,1002.6715,1040.2366,1070.3771,180.37473,222.7405,617.6583,304.42865,670.4045,304.46838,676.11743,525.8812,276.9363,179.58342,125.74015,309.36267,128.2517,739.3992,358.92575,743.9015
2011-02-20 13:00:00,694.3428,1256.667,1066.4326,1346.6543,1007.91254,1016.25,1036.6183,177.23373,214.31465,573.4556,304.74756,705.1874,295.78864,651.1873,571.9445,275.67252,193.64983,125.306854,319.3963,133.16185,768.12244,342.45728,748.8441
2011-02-20 13:15:00,611.2911,1095.1467,1140.4655,1137.4377,1000.80615,1021.6101,1069.2498,174.30902,209.29391,563.66376,306.5324,754.0291,274.8256,607.42896,551.02106,275.1375,210.472,130.81616,347.08405,129.47758,803.7738,305.35202,738.28796
2011-02-20 13:30:00,611.09155,1153.5225,1250.6917,1239.0432,1068.8762,957.56244,1192.3025,172.11008,206.6049,562.5998,345.11957,760.98157,262.1958,731.48926,505.83957,279.11584,207.68594,144.2653,359.26434,138.11848,883.0794,296.09235,728.3231
2011-02-20 13:45:00,625.5283,1151.2263,1330.149,1179.1965,1100.9913,930.84534,1147.5054,170.65378,205.51315,555.64465,345.04147,761.8467,257.00577,740.06964,497.19037,280.6811,203.20564,153.62819,359.64548,135.76277,908.2722,302.90036,713.7995
2011-02-20 14:00:00,882.9221,1040.2443,1349.5867,1139.2728,1055.9092,912.1459,1105.9152,169.91061,205.28563,561.0808,328.8958,784.78906,237.62001,780.50415,437.735,278.9447,206.63419,196.53929,383.23492,142.09198,848.95544,290.75095,702.1562
2011-02-20 14:15:00,955.24066,1034.8181,1394.2668,1028.4573,1072.332,931.7477,1118.6355,169.33504,205.40132,558.98083,306.3247,775.10065,226.89214,836.33655,450.43378,278.11328,220.65607,196.82062,370.25168,149.13445,828.45386,260.35687,688.32306
2011-02-20 14:30:00,1023.56274,1047.5553,1445.8395,1007.9829,1122.882,968.23193,1130.5714,178.74051,220.58939,552.2146,285.32513,768.59863,230.23746,749.8979,407.00977,277.66666,227.36487,185.91972,372.878,235.9975,797.82,243.61124,675.2578
2011-02-20 14:45:00,980.9093,974.38367,1485.6555,1044.1196,1138.6807,973.7086,1494.6685,196.1518,233.35492,546.2897,271.75687,779.6537,243.69789,657.17596,366.21783,282.39038,223.01506,179.59769,377.62775,199.61743,759.23193,258.3731,664.7969
2011-02-20 15:00:00,938.90027,1037.7474,1540.1709,991.6309,1126.7999,1004.84875,1525.8812,240.85175,241.05399,528.44775,258.96753,764.3329,245.15,573.11316,335.3916,281.97165,217.5564,176.61519,363.37262,188.1756,735.38806,257.87173,652.94617
2011-02-20 15:15:00,940.57214,1079.9644,1582.7524,978.252,1148.3464,1046.7312,1673.862,295.76468,231.0196,504.73187,242.38144,724.63245,233.46484,502.25308,314.8096,280.02502,220.79233,176.3347,377.7799,172.44125,728.8746,228.31755,640.1415
2011-02-20 15:30:00,985.9889,1080.0349,1604.482,995.36536,1144.1865,1091.8076,1733.6188,279.30792,224.73334,487.51468,240.01492,689.4718,224.42227,441.68396,301.29807,279.1857,228.02512,176.88693,365.49457,164.2273,722.0951,205.46362,626.4675
2011-02-20 15:45:00,1041.7366,1114.0477,1577.1758,1015.4625,1103.3994,1137.9856,1897.6162,265.22183,221.38876,474.95392,238.52808,650.4477,208.20248,394.4346,284.85205,280.5268,227.37299,185.80357,372.1225,167.91394,720.20044,217.84277,613.5856
2011-02-20 16:00:00,1125.6313,1157.0691,1574.2537,1064.05,1116.9418,1147.948,2090.3171,265.24442,220.14343,485.90848,232.1557,621.54456,206.24919,359.13397,270.36746,284.36105,220.8558,201.83786,357.66113,163.67007,715.8091,234.59663,602.479
2011-02-20 16:15:00,1181.5156,1194.7449,1595.0576,1129.6208,1097.3148,1145.6312,2230.8281,260.6008,219.87021,493.34506,219.63937,590.8222,192.52121,324.09753,245.77039,282.33624,213.86905,213.46909,352.03714,178.51804,703.0834,220.12407,594.8831
2011-02-20 16:30:00,1259.3868,1239.6061,1584.4849,1227.3802,1068.0636,1146.2485,2257.3198,259.37793,220.46338,496.6764,202.86826,566.7395,180.30414,358.68857,231.5011,281.16647,207.92957,217.21045,349.29532,220.22722,686.0583,192.44954,584.9138
2011-02-20 16:45:00,1152.1384,1294.132,1576.4762,1324.9862,1047.3185,1277.3716,2051.8025,288.02234,225.59262,499.80682,185.48105,551.8353,161.99449,568.0769,210.54562,280.71118,214.7923,210.27083,339.61914,229.71036,670.18256,195.27359,571.6687
2011-02-20 17:00:00,940.3323,1330.6436,1568.0271,1339.7087,1143.1893,1415.6588,1780.0525,331.75363,242.3537,499.35645,177.14206,529.1193,150.2514,631.561,204.34949,282.56485,219.7844,207.89044,342.91473,221.66809,653.52783,226.70084,564.93933
2011-02-20 17:15:00,804.5619,1363.3848,1428.1538,1416.3411,1179.9812,1505.5659,1606.3718,341.38593,252.31647,499.33142,181.33977,505.7256,136.17241,574.4743,188.58072,284.94043,214.31154,206.619,334.97238,221.66682,628.473,227.8967,562.97064
2011-02-20 17:30:00,734.86633,1395.9138,1352.5671,1559.5146,1055.7311,1545.5369,1472.8741,344.3005,264.39737,502.3169,186.63644,497.41342,128.96088,496.18713,187.90054,283.4437,237.86865,205.1264,334.58527,207.33397,679.945,197.61447,565.0146
2011-02-20 17:45:00,681.1098,1404.1267,1283.1288,1573.1659,1056.8372,1571.5684,1462.0591,343.03848,282.6533,503.30023,180.81902,483.67648,125.37747,442.5351,210.57211,282.49057,250.38495,202.7001,327.52,195.97273,734.61304,182.71906,564.62274
2011-02-20 18:00:00,684.46234,1372.2407,1229.1038,1595.0061,1109.377,1635.9193,1469.3992,341.35962,281.9944,504.81342,164.45938,478.40182,129.25433,401.7301,218.25801,281.73648,240.64632,203.03488,318.4209,155.09418,743.7094,219.18759,570.27954
2011-02-20 18:15:00,708.38855,1377.5425,991.2013,1562.4734,1161.2677,1633.773,1477.5426,339.31555,283.6211,501.58295,150.26952,495.5814,136.31435,370.0983,255.51205,284.13852,228.23659,214.78555,327.03882,140.28317,751.64154,233.61964,591.086
2011-02-20 18:30:00,710.2919,1378.0703,818.2059,1446.2383,1191.6885,1631.9341,1457.3811,350.5036,282.54657,486.35825,139.40381,492.5766,140.42467,349.4925,414.46228,285.11652,233.53973,222.94418,307.7821,136.0505,758.2663,209.79495,621.68713
2011-02-20 18:45:00,703.4283,1355.3822,723.8093,1229.7404,1207.4368,1592.1929,1471.1189,344.0464,289.67914,461.73434,140.26633,527.2582,147.13568,346.76447,506.0357,282.51855,220.15671,229.9328,308.97275,145.80252,760.92096,183.40778,659.6212
2011-02-20 19:00:00,716.28973,1369.3499,709.07025,1164.2948,1272.4819,1640.8992,1477.1719,333.95135,303.50583,431.80975,155.27853,633.4416,148.67068,339.0536,515.7232,281.21844,188.2321,237.55994,298.16522,157.1334,757.096,205.51581,701.1692
2011-02-20 19:15:00,708.5635,1405.2842,701.0952,1044.6832,1328.419,1566.5988,1401.8678,318.72733,313.58484,400.8477,168.49355,716.1575,158.46541,333.52582,490.90906,280.99628,171.58762,239.36198,286.94733,150.35165,750.4149,233.89279,742.1865
2011-02-20 19:30:00,698.661,1374.563,691.015,1028.2522,1301.8777,1654.1506,1314.9917,313.62354,362.47437,385.42328,168.45024,761.8759,156.80154,423.5431,459.706,283.651,173.19646,263.0818,312.83304,139.70903,745.98584,223.61475,779.30884
2011-02-20 19:45:00,652.9278,1373.9631,667.985,943.95764,1313.3977,1617.7819,1240.8081,306.0985,433.84985,366.43463,156.45055,779.13806,164.89268,577.82465,431.83685,285.00928,178.05429,261.862,299.76538,137.15521,748.4578,198.36598,805.9894
2011-02-20 20:00:00,593.0405,1404.6973,834.68414,917.67224,1340.2802,1574.5881,1214.9568,307.75922,466.05676,392.36038,146.06583,788.0941,163.01917,772.7571,406.72064,283.87543,180.69225,262.53345,321.2996,129.92215,750.79205,198.69547,791.30145
2011-02-20 20:15:00,542.7204,1426.1421,1150.8029,893.37836,1358.3118,1244.284,1219.6968,322.46033,419.64386,424.63055,138.79128,788.65216,166.19249,847.93774,386.2356,282.12238,162.18127,261.06702,405.59695,124.662506,762.8011,233.49757,820.5332
2011-02-20 20:30:00,498.97433,1316.4287,1105.7643,833.5064,1272.8112,1039.0687,1169.9034,327.4256,379.14233,471.71997,138.87238,784.541,150.55312,895.05884,374.8439,281.1113,147.25423,257.72647,452.484,126.220184,775.7142,237.85405,680.96576
2011-02-20 20:45:00,462.88412,1299.2087,1084.134,816.6655,1298.7554,921.15326,1081.4739,317.53815,355.23297,502.40436,158.07568,791.85144,138.66736,978.2522,434.70428,284.19263,145.5037,249.12,458.37668,120.66051,776.3872,208.9981,652.33966
2011-02-20 21:00:00,431.95984,1071.6284,772.0013,828.9573,1309.1211,835.43774,1007.1697,302.33057,338.44324,479.2223,171.04425,782.45483,141.74724,1018.71497,428.79028,283.48932,143.11884,236.46936,473.06445,113.63219,752.8055,190.57689,600.1615
2011-02-20 21:15:00,431.04132,983.618,585.6875,861.5955,1196.2043,757.8757,942.81335,288.82654,316.4705,451.3699,177.69125,733.45337,154.58847,1027.2651,407.07275,282.19638,131.97299,224.77994,462.2877,116.02518,723.5781,225.6518,605.4291
2011-02-20 21:30:00,434.6468,909.8785,506.32593,1040.4628,1207.633,702.1211,901.3249,269.79166,301.85443,431.78717,165.85812,711.11017,159.64679,949.11755,383.3018,281.27145,122.52286,208.01404,460.60223,112.79704,696.9204,254.95528,633.78516
2011-02-20 21:45:00,526.45325,875.1884,481.86377,1167.7958,1171.9136,633.51074,846.623,258.0701,294.68137,409.0414,157.35695,713.88116,232.78088,831.49023,364.90652,281.38763,115.67621,194.83334,453.17218,105.94548,683.1965,228.17783,754.5
2011-02-20 22:00:00,493.6867,737.05054,483.8826,1290.362,1153.6085,570.79407,760.9641,245.29541,287.47812,386.82593,152.45645,710.0591,258.495,730.2163,358.38983,284.8181,116.82859,184.51721,441.35153,102.8658,686.3573,205.29903,895.5651
2011-02-20 22:15:00,445.4323,675.1663,467.38202,1251.8552,1136.5286,510.53668,693.3474,234.91208,276.25604,369.13882,149.82605,696.1256,241.62479,789.21075,340.61765,284.1636,125.008125,177.3368,411.40662,97.876274,679.9847,219.89091,919.5925
2011-02-20 22:30:00,759.82904,681.0766,481.67136,1302.6991,1122.0665,527.8242,650.20703,225.61948,273.07394,360.0572,167.53831,679.2113,225.64465,790.21686,310.676,283.47125,128.66156,178.07507,391.89905,89.73729,671.6688,262.0085,1061.597
2011-02-20 22:45:00,824.8855,643.93665,471.48672,1200.321,1110.1534,515.2566,651.56274,218.48253,270.10904,352.9246,181.5006,676.17664,213.1777,702.71356,292.98315,282.9068,123.10742,177.90901,382.35278,88.57587,631.1317,314.1934,1088.4006
2011-02-20 23:00:00,539.6954,553.2041,451.73044,1192.105,1097.473,416.32684,634.4375,195.91287,264.57425,340.78433,190.03273,663.2986,215.87724,623.4615,268.91302,284.28314,116.93396,176.66357,368.25107,88.219376,593.5772,276.75934,2371.9883
2011-02-20 23:15:00,534.65857,516.2842,626.44946,1127.252,1135.0557,338.35004,645.1195,178.44113,246.89714,330.58264,178.98392,652.46295,221.45291,569.0352,258.6951,286.62335,110.396286,167.29091,342.8314,81.40036,559.9257,283.0237,1781.2319
2011-02-20 23:30:00,539.1136,462.1255,1024.5328,1112.1572,1127.5287,307.0081,608.9882,167.71552,231.2851,318.86743,170.55963,645.7516,251.59146,516.8932,242.65117,284.9979,108.459946,153.64919,330.208,75.83442,508.56964,374.2577,1541.6044
2011-02-20 23:45:00,541.56494,422.46808,1253.0896,1023.8606,1104.445,268.96402,572.26,158.61829,218.3692,306.80753,165.36133,642.22864,256.77252,467.20038,236.08221,283.54544,113.61697,142.39073,316.6975,79.35852,455.06076,397.17664,2341.0957
