ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-24 09:30:00,379.45227,372.0248,1048.7844,600.656,223.3215,623.80945,433.12207,517.556,207.0823,928.1699,2984.0464,514.3684,723.7545,561.2003,828.14716,781.0299,571.1248,1818.5585,1338.4171,1055.7444
2020-12-24 09:45:00,391.32184,359.8103,903.25134,563.94666,203.55492,610.1107,559.7872,521.4815,440.49838,943.0051,3048.4304,524.9043,718.08826,590.2636,828.50146,791.1917,572.61285,1633.362,1299.8888,1043.0161
2020-12-24 10:00:00,404.10724,341.92978,721.89935,521.5886,199.77632,609.5863,670.4139,484.6393,197.08174,962.8281,3146.6423,534.84894,710.9276,612.53644,831.3141,828.0138,576.7694,1551.7329,1322.6934,1040.8265
2020-12-24 10:15:00,397.36243,325.35544,641.0309,549.7712,193.75026,689.15753,701.5415,498.16132,168.52222,986.63715,3385.2622,550.7833,717.474,615.1577,1027.0037,861.54517,585.35754,1521.4001,1166.7102,1051.0417
2020-12-24 10:30:00,395.02197,316.27292,585.109,604.06854,190.88103,838.45483,671.5698,485.41708,184.12933,1013.3769,3633.873,564.7324,758.59485,622.6564,1055.2415,844.28503,613.1876,1510.2462,1068.6246,1038.3032
2020-12-24 10:45:00,391.8822,313.1033,560.1203,599.67944,188.6884,834.521,520.79285,460.64398,206.11214,1038.6572,3805.54,682.6384,761.9413,622.2826,1028.647,844.98755,668.6192,1493.1256,1667.1638,1012.25653
2020-12-24 11:00:00,389.53143,300.41614,507.03436,650.9072,189.40411,884.27277,486.47128,471.9242,227.63986,1057.0759,3830.296,706.43695,769.26227,622.7729,997.994,856.57385,777.5947,1466.2524,1441.595,1000.4989
2020-12-24 11:15:00,387.5373,291.78107,464.88763,647.4385,258.16583,951.6206,482.15033,454.19897,261.22443,1073.6471,3851.4893,742.27136,868.53766,627.31134,1007.3214,857.1658,858.0265,1429.7587,845.33545,1112.826
2020-12-24 11:30:00,385.44226,281.24866,419.66748,650.88153,301.5529,720.44073,509.50433,498.9067,296.66275,1091.1989,4070.4058,765.27985,992.5891,640.0454,1034.3799,866.7843,936.7313,1385.3984,1134.7837,1087.4578
2020-12-24 11:45:00,384.02985,265.49075,380.53983,661.94714,387.77432,662.86,536.93506,470.40692,251.61464,1108.7034,4337.537,768.937,1066.2212,655.54156,1020.28,886.8638,874.55365,1350.7384,801.17883,1012.2584
2020-12-24 12:00:00,382.80817,257.24408,356.27228,728.395,295.97235,619.0804,480.33447,460.29614,163.25142,1126.975,4249.9546,768.2226,1114.1135,658.4313,1025.1422,882.1952,860.70557,1337.4078,719.02185,974.8317
2020-12-24 12:15:00,398.74054,576.93695,334.60678,758.04926,254.19162,549.9627,375.67316,451.9014,139.69684,1146.2871,4377.6553,767.6075,1251.4818,669.6902,1031.079,888.37146,845.0849,1471.5574,688.5363,965.2887
2020-12-24 12:30:00,404.00964,634.16644,343.51764,887.69,265.8126,725.8884,332.722,449.41898,158.83015,1182.7477,4322.031,769.22797,1299.1023,684.5952,1036.0522,899.1487,869.9213,2093.1316,679.6207,930.71857
2020-12-24 12:45:00,398.89465,729.4062,346.33365,1212.5963,296.21066,807.4556,306.72775,516.49677,154.17606,1207.1296,4379.1963,785.12384,1360.1267,687.8286,1051.408,911.47736,861.18756,2460.3647,750.4744,887.4681
2020-12-24 13:00:00,396.0932,563.71643,342.2337,1416.085,324.5399,896.40796,285.80255,477.36563,150.76852,1219.9465,4228.135,815.4746,1422.0776,699.48956,1059.5912,925.1135,867.8095,1934.4171,878.1542,838.1102
2020-12-24 13:15:00,393.3672,592.0498,326.02917,1090.3322,309.51892,845.79865,298.91794,475.4275,142.38875,1237.907,4271.006,936.08093,1456.9231,702.33655,1070.5548,937.5996,870.4911,1576.3124,826.6729,1147.2607
2020-12-24 13:30:00,391.04156,577.52167,328.3578,937.6524,304.41736,778.86273,284.6717,461.00647,145.83788,1276.6547,4394.2285,945.3362,1526.1582,713.135,1084.784,998.34607,901.59424,1536.5834,804.0184,1328.1337
2020-12-24 13:45:00,388.61877,653.1601,316.4292,790.5934,373.77454,677.2535,313.24393,446.20468,155.36029,1333.7522,4283.864,983.6122,1631.2925,715.1522,1128.3928,990.7937,906.32605,2106.0117,961.09216,1222.9463
2020-12-24 14:00:00,386.34735,610.1022,323.1385,635.5822,284.0677,681.7266,291.68158,436.15613,152.18327,1376.0477,4189.907,958.3421,1517.3651,725.8245,1231.9807,1027.994,1044.2191,2090.0552,1408.2443,1488.2911
2020-12-24 14:15:00,384.99677,588.8657,316.17523,493.93756,244.43326,607.1989,295.48184,438.05695,146.63832,1385.4939,4085.8916,961.0427,1448.21,719.674,1327.3286,1135.0354,1108.0773,1847.5165,984.5559,1277.9923
2020-12-24 14:30:00,384.0467,569.16925,319.86462,650.9274,212.63013,479.94583,301.61832,438.80255,138.13193,1407.0161,3828.6458,956.9304,1431.4712,737.5601,1300.5957,1160.5028,1111.302,1733.8369,850.24646,1631.7993
2020-12-24 14:45:00,408.21698,555.2566,313.52835,1186.1622,218.38364,483.0348,303.5353,420.99805,128.81482,1424.1631,3575.5527,962.3789,1394.2776,742.2389,1292.6682,1144.9314,1041.8872,1691.1901,825.57935,1424.678
2020-12-24 15:00:00,404.81873,613.01337,317.9622,1802.1216,275.6013,462.48712,334.41205,413.50815,128.00702,1387.9739,3450.5828,1084.6516,1399.3538,747.93274,1293.6384,1141.0774,1030.2634,1646.1954,931.01276,1594.2024
2020-12-24 15:15:00,401.43713,601.8246,333.72443,1180.2522,394.09647,450.38257,365.40384,406.10736,124.59494,1372.2002,3204.3813,1116.5789,1363.2528,752.09753,1278.2628,1118.635,1002.5099,1604.3176,1152.4287,1663.1257
2020-12-24 15:30:00,397.98993,579.8237,340.97046,1129.0977,346.1991,522.13806,356.89874,401.62442,110.060684,1360.2468,2955.6484,1140.8145,1368.7704,750.44214,1297.6489,1148.183,989.4108,1538.0555,1169.0826,1357.1766
2020-12-24 15:45:00,394.84216,558.597,336.3689,1449.9425,316.29016,610.74805,353.87296,405.23688,95.585304,1352.973,2758.9797,1168.676,1313.7223,757.86884,1284.2943,1210.8121,968.36554,1552.0128,1337.2081,1002.73755
2020-12-24 16:00:00,392.08362,534.5084,331.35144,1784.9481,298.59555,714.08777,341.42896,390.67966,83.93925,1347.9553,2673.9873,1245.9507,1272.7448,755.53705,1276.1934,1169.0325,966.21045,1502.9034,1374.8041,1115.4957
2020-12-24 16:15:00,390.25098,511.53366,328.97232,1857.6317,296.2589,582.09393,366.56628,377.75922,101.732315,1344.9255,2619.255,1241.1163,1234.3264,753.8649,1270.6375,1155.1836,987.0853,1461.1028,1413.6445,1153.1409
2020-12-24 16:30:00,387.7881,480.6933,326.84375,1659.5525,272.5594,676.40466,370.63245,368.91705,111.603546,1341.9027,2834.1206,1277.0068,1204.4667,752.6694,1281.9835,1127.9595,1008.7007,1436.2119,1303.7136,971.85034
2020-12-24 16:45:00,405.1029,468.15973,325.8919,1231.277,310.63242,690.0994,405.23242,392.77374,105.146866,1339.7539,2681.7578,1279.8239,1183.8141,745.1989,1291.1768,1120.7107,1107.2435,1418.5695,1309.9733,873.0152
2020-12-24 17:00:00,605.8126,450.45087,315.6999,1177.0831,279.5694,757.69006,408.1472,825.19666,103.39813,1335.4331,2713.0002,1299.7184,1230.4431,774.9594,1290.1533,1108.6658,1109.284,1632.5677,1449.1707,873.96735
2020-12-24 17:15:00,879.49963,434.4102,317.3482,1210.6572,368.98566,910.0754,407.5727,973.7034,109.51395,1329.989,2543.5295,1298.6831,1309.8423,774.8348,1285.3862,1096.9724,1115.27,1756.9462,1278.2904,863.699
2020-12-24 17:30:00,1371.798,836.9469,312.78696,1307.0427,407.30457,835.4437,424.29343,674.19147,341.32117,1323.1866,2165.0361,1311.1511,1257.1716,769.86365,1271.4202,1081.0704,1127.9929,1848.1528,1228.4584,878.481
2020-12-24 17:45:00,1473.2268,1502.7981,308.6943,1183.7744,296.164,807.9704,507.35583,595.53455,384.45074,1335.9355,1891.5646,1450.248,1218.3237,777.9761,1258.9786,1064.082,1076.7025,1735.0951,1181.3688,881.8622
2020-12-24 18:00:00,1554.4678,1647.8239,313.45667,723.4453,265.17053,750.2646,596.7249,579.8859,323.60834,1478.1122,1718.9258,1507.7969,1177.4591,775.34106,1246.406,1055.8248,1036.039,1704.2561,1138.6274,877.821
2020-12-24 18:15:00,1651.4214,2039.9618,332.7117,638.98425,277.10242,772.69495,643.69946,552.4382,274.13086,1620.3832,1610.1394,1564.1301,1251.9257,778.692,1231.1069,1041.7963,999.2123,1706.7793,1096.9832,867.27185
2020-12-24 18:30:00,1885.5579,2182.9321,324.03983,595.75275,341.24005,828.0824,502.8554,523.7271,238.89539,1711.5436,1471.4059,1580.2476,1217.4393,770.82104,1288.0114,1033.535,966.1166,1715.2322,1048.6083,886.81555
2020-12-24 18:45:00,2549.4878,1364.5813,326.92197,569.82214,339.5682,873.4784,474.48895,498.62146,246.25699,1757.5137,1431.3066,1578.1995,1175.2866,753.1676,1249.294,1001.1862,996.49945,1730.6218,1014.7173,950.26843
2020-12-24 19:00:00,3018.7427,1353.9109,320.84656,588.8442,311.7822,907.91266,465.3192,489.37845,313.34674,1748.4749,1290.0571,1542.5682,1204.8818,755.8681,1221.5942,964.9219,949.65076,1748.408,978.8026,875.4479
2020-12-24 19:15:00,3206.4592,1379.339,339.88104,622.01056,304.2943,823.9496,462.43338,483.1858,353.78946,1681.397,1186.4159,1439.1947,1155.3649,747.42346,1197.0232,951.1664,896.0133,1753.7574,950.7562,860.4022
2020-12-24 19:30:00,3262.8003,1348.9683,394.88477,617.1526,293.16693,857.91254,440.38547,522.5936,382.65408,1637.5737,1149.425,1337.8955,1128.6239,739.19385,1171.8964,961.0006,903.2252,1744.7488,915.5448,975.05615
2020-12-24 19:45:00,3328.181,1367.049,423.0401,608.8114,277.67786,875.25183,457.70642,488.47177,400.3313,1682.5898,1069.1917,1252.9961,1148.7585,726.9384,1146.2504,1086.8,853.342,1736.8635,894.4052,1119.1895
2020-12-24 20:00:00,3515.6262,1361.0945,398.2313,596.87396,354.45374,811.64056,473.19028,550.335,459.6753,1664.1139,1004.1465,1168.6377,1109.316,690.9802,1138.6456,1145.626,805.72046,1795.2894,880.25244,1167.2834
2020-12-24 20:15:00,3522.3657,1354.8505,408.4751,566.19385,357.5631,803.127,435.21982,522.72064,464.6143,1684.3256,944.7611,1096.1113,1106.6952,675.8746,1098.7295,1174.7686,782.83844,1773.9843,883.7661,1010.15234
2020-12-24 20:30:00,3433.5422,1350.294,446.6911,552.4441,322.02127,797.54944,423.99054,514.11487,401.56152,1613.6873,939.26526,1032.1755,1023.20483,665.06104,1054.956,1160.3738,783.6114,1763.3092,889.03906,948.03467
2020-12-24 20:45:00,3334.7092,1352.6091,475.2613,535.8951,295.46295,789.4575,370.72476,514.9612,400.20404,1560.3472,879.1083,981.4357,949.4684,658.34174,997.45557,1115.365,736.9321,1759.3416,899.2624,900.1995
2020-12-24 21:00:00,3255.9937,1444.8369,665.73193,485.72626,287.37735,785.3594,369.1398,505.04752,426.90115,1612.6357,870.57117,1063.8416,856.1136,640.1883,943.6443,1084.1715,677.0872,1747.0383,904.77014,867.62787
2020-12-24 21:15:00,3210.7983,1668.7495,965.5077,444.64413,318.75394,795.9395,337.03607,485.95734,435.79727,1579.489,967.33826,1110.8796,772.217,624.23663,892.8096,1057.4443,636.84796,1740.8884,931.86273,826.5371
2020-12-24 21:30:00,3180.4187,1839.2091,1626.4966,426.0143,304.84402,794.5371,329.93372,474.78342,439.21683,1539.793,1063.6493,1116.0894,699.1544,629.6691,842.2455,1023.07526,605.5443,1754.8965,983.6178,781.29895
2020-12-24 21:45:00,3157.1187,1570.5842,1953.6606,423.63434,290.5641,702.9956,332.37592,457.62787,433.86356,1478.4115,1089.3438,1091.4608,636.47595,626.8245,798.713,1007.1832,579.71765,1886.0858,1012.1664,738.9267
2020-12-24 22:00:00,3120.1985,1541.0773,1140.8887,421.72336,291.07938,774.57996,293.1282,434.42633,423.19592,1429.4415,1111.9585,1024.9937,581.1526,613.2101,758.85913,990.4242,545.4882,1884.1562,1037.222,699.82965
2020-12-24 22:15:00,3028.376,1619.7307,826.9973,674.3549,286.6143,811.66235,290.05707,407.104,421.5987,1389.8685,1124.6052,943.0068,534.281,597.89014,714.7018,970.24036,525.91595,1866.5559,1059.576,664.5945
2020-12-24 22:30:00,2954.2021,1652.4086,732.52094,1185.6045,252.08728,711.4242,265.87967,384.64017,428.851,1356.698,1170.1312,888.36945,522.4258,584.25684,671.06256,903.9528,511.09827,2106.195,1078.1654,620.7318
2020-12-24 22:45:00,2921.9644,1664.1707,642.3673,1430.2064,201.94434,601.3367,257.00436,356.9206,386.02612,1329.7151,1185.872,934.4032,559.5117,593.34,626.2487,844.8253,496.79932,1967.666,1088.2983,576.2783
2020-12-24 23:00:00,2956.108,1644.9084,572.7449,1511.4285,184.37389,595.8476,240.91116,352.39844,376.8985,1303.9631,1188.7762,876.03424,563.7376,567.02496,579.5635,794.80145,466.66052,1868.5829,1065.8179,535.75867
2020-12-24 23:15:00,2881.914,1631.0684,977.8878,1047.322,161.76123,576.258,216.12888,339.17328,398.89554,1282.2194,1197.924,823.9464,569.00867,551.5708,546.9708,759.86615,503.92227,1819.9805,1053.4578,496.8426
2020-12-24 23:30:00,2607.221,1626.1189,1402.1509,920.8436,131.0473,512.92096,230.70303,342.76874,342.39468,1264.3616,1219.325,772.4222,572.5164,539.02673,520.27295,727.0456,559.84576,1952.9725,1050.521,467.44354
2020-12-24 23:45:00,2420.858,1622.7383,1773.0422,817.6125,121.40611,501.56134,208.86626,335.5368,276.35876,1250.3442,1290.2828,746.14435,578.11084,524.69226,517.1695,693.9141,531.21436,1995.5532,1058.4427,439.7465
