ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-05-11 02:30:00,425.87274,432.86734,303.18652,442.94092,502.21805,328.08102,315.64548,23.503616,187.73721,143.19357,137.33472,229.96536,76.327774,48.077545,103.74646,148.20975,160.96329,67.015205,78.59364,51.522118,25.432892,347.10226,2129.8257
2011-05-11 02:45:00,413.1906,365.1242,277.5368,419.35345,458.3803,303.6058,297.71158,20.90197,190.37177,179.41055,148.1316,181.30707,56.53714,51.8992,89.47394,142.53198,131.30858,59.340485,79.141464,43.027363,21.179993,295.42615,2088.4272
2011-05-11 03:00:00,415.28625,361.87238,281.17853,437.69684,432.58017,305.63367,303.38983,25.681145,186.91794,160.48677,184.24146,158.08987,75.40732,68.10176,95.678314,149.23398,122.4919,56.83754,70.35663,51.740585,26.552094,213.91254,2098.8286
2011-05-11 03:15:00,401.45197,346.9906,279.7251,413.11237,404.00043,293.94635,289.44916,26.435493,160.88614,158.03947,203.84598,148.16019,51.650757,53.694412,82.92267,142.36502,115.79659,51.448357,66.16507,63.310043,30.0578,188.19476,2071.1543
2011-05-11 03:30:00,384.18488,341.25293,250.63373,417.6754,397.11716,286.4245,275.07657,27.294907,145.31384,157.8668,217.4279,163.43622,69.46521,44.837067,93.50313,140.62796,128.74963,48.1651,78.238785,51.545044,28.67929,252.13322,2052.391
2011-05-11 03:45:00,362.148,341.7049,250.15277,393.35486,353.7221,276.9877,264.44702,25.53138,145.73697,116.19002,226.9961,136.35242,56.518097,57.377747,76.19574,147.13269,121.75835,46.499672,88.619514,44.343765,33.64731,285.03122,2035.6643
2011-05-11 04:00:00,368.0873,354.7743,234.56848,418.62476,349.605,298.75995,275.87692,27.658714,155.9789,144.22551,234.99042,128.96011,73.64133,78.64513,112.612976,162.57214,106.05199,51.538887,88.1926,59.770428,49.96936,214.17458,2034.8069
2011-05-11 04:15:00,358.68057,350.86127,224.79095,397.10046,370.89078,300.76276,278.205,75.34499,140.00723,141.98332,236.63055,136.24414,74.79605,68.464554,147.87766,163.98965,90.48598,52.481712,88.64367,67.1472,40.316895,201.8698,2022.5671
2011-05-11 04:30:00,350.0653,343.86096,231.31873,413.52332,360.58847,306.9638,280.63715,142.66803,129.12224,165.97356,236.40977,159.69217,69.38168,62.209198,148.23883,169.3883,82.221535,52.786156,106.80973,55.572212,33.131683,214.50099,2010.4277
2011-05-11 04:45:00,340.65024,326.7533,219.38062,385.59766,367.56308,319.40735,278.56323,188.04865,131.3559,189.5333,237.0201,143.88586,82.30298,77.50081,162.7344,191.62839,98.09575,53.140495,101.40907,48.641663,57.2872,204.14749,1995.6348
2011-05-11 05:00:00,369.6544,338.5412,221.28644,418.48077,355.51233,345.81506,297.04083,208.58481,149.2555,157.27118,296.70496,176.3056,98.89073,97.150955,176.75363,203.98193,96.05408,69.84431,96.59362,69.839516,103.20456,205.36742,1978.7456
2011-05-11 05:15:00,390.33972,330.7022,197.66504,393.57245,361.19498,358.73804,301.5735,169.24396,138.14471,164.80879,298.857,225.1253,115.87425,88.3517,163.81747,209.74112,81.03889,87.59639,104.28156,70.81314,93.176605,220.86536,1967.7167
2011-05-11 05:30:00,391.6893,316.04303,189.81,422.75708,335.95947,391.6269,315.47372,145.7915,130.78694,159.00478,300.88977,228.50499,96.5228,83.12546,147.13257,211.04901,71.53983,67.33655,115.62763,60.11244,79.07251,219.19409,1953.4006
2011-05-11 05:45:00,382.81396,311.65256,193.42902,387.89355,314.09433,432.14905,330.78424,121.301254,135.15253,132.9461,296.61176,191.58368,102.308136,101.24252,140.18924,210.13522,71.757866,55.065765,105.07758,53.943695,71.252655,167.46992,1927.7458
2011-05-11 06:00:00,381.75275,328.39944,244.1142,437.1253,334.97174,412.63837,352.81903,111.32049,158.46396,186.6019,289.96637,180.50275,110.270294,118.98303,140.2749,231.4425,100.31677,54.15954,103.24317,78.32979,101.44479,195.89737,1898.2207
2011-05-11 06:15:00,352.33325,317.62112,225.47003,398.753,346.1849,409.79858,352.1648,94.70042,145.90176,203.01807,284.03644,200.08264,105.59819,111.776184,138.23732,246.2457,101.55869,77.10744,117.24817,71.1864,125.62518,274.03705,1903.324
2011-05-11 06:30:00,422.4632,325.5771,238.34686,433.4791,332.89648,399.6772,363.3642,97.13866,137.74307,191.0157,320.30807,205.56287,120.573456,109.49226,135.15558,250.9342,87.95495,95.95999,118.16188,63.23895,131.69359,231.92786,1935.0845
2011-05-11 06:45:00,406.99542,320.49658,303.1921,478.29416,331.43384,373.9495,414.1737,102.78183,139.9111,203.72757,345.59424,184.98788,104.14197,128.26326,135.49707,252.02567,80.20744,79.148926,109.36149,65.63018,118.39606,179.77534,1995.2084
2011-05-11 07:00:00,417.7722,336.9101,386.84958,690.7773,305.14752,490.7922,478.04672,123.051216,165.56924,184.1006,297.30597,183.55344,138.89062,143.56961,149.35782,275.3313,80.19548,78.44284,112.30407,89.17825,139.70393,188.15186,2040.8276
2011-05-11 07:15:00,439.54523,353.08875,574.965,846.48315,474.1409,438.55142,496.00745,153.44136,152.47461,192.87253,270.5451,214.86047,141.06161,137.25642,160.87692,293.1101,114.51726,72.93176,127.61868,76.75956,226.2532,272.25397,1908.9346
2011-05-11 07:30:00,398.08093,348.1079,1267.7572,751.4226,735.6147,459.77167,497.0928,136.4429,144.73566,188.0362,254.6232,258.75342,157.01337,136.77998,152.18448,297.52673,131.80008,94.31883,119.980385,69.856995,222.91843,253.80351,1714.5835
2011-05-11 07:45:00,405.62958,351.99957,1889.8606,753.51013,664.394,385.33624,496.9162,130.16544,145.79079,291.13583,243.9856,379.97803,157.58133,254.02977,153.44493,305.80005,109.665436,113.26849,112.54372,85.585236,198.98038,197.17194,800.9568
2011-05-11 08:00:00,456.45062,393.8139,1789.1826,634.98364,1311.529,351.4182,551.54004,152.99681,173.4358,363.8003,245.96315,746.19995,166.43216,318.3806,156.2279,348.56543,104.315895,102.09392,120.97358,135.94582,216.89377,223.29727,450.68335
2011-05-11 08:15:00,485.028,419.78638,1615.7119,536.1111,1482.4934,376.0487,637.4961,117.33137,159.94621,355.14594,211.74713,792.0592,256.98117,362.4555,168.56015,423.6498,99.34702,94.176636,125.496506,160.00433,219.83519,226.03732,529.96844
2011-05-11 08:30:00,506.64233,460.02133,1558.0437,535.47687,1426.3691,392.68173,673.11774,126.82492,151.87897,384.38055,191.24805,608.3318,226.57074,319.10706,190.63834,434.88306,120.96681,89.98321,111.45545,146.747,221.49791,229.29227,680.8917
2011-05-11 08:45:00,492.46106,698.1477,1593.7405,483.28085,1398.0743,386.45947,709.48206,139.27425,152.72997,377.38565,178.01581,536.5463,236.89604,408.71506,220.65862,636.6481,137.83597,103.864334,103.2897,120.55702,223.8751,229.59373,765.1903
2011-05-11 09:00:00,537.4597,727.4149,1691.043,521.8487,1406.3853,368.2983,760.5455,132.96634,182.79436,314.12045,178.1308,612.215,251.9541,389.0748,229.2319,584.20447,126.489746,130.5842,121.338615,106.61922,235.78894,247.95921,709.73486
2011-05-11 09:15:00,514.32837,740.07654,1797.8081,487.94476,1452.3895,397.84708,804.65265,117.12632,168.82565,292.05814,172.8274,660.2329,342.96143,326.2102,305.6069,533.8009,118.52795,127.17857,120.2977,174.96796,267.59253,271.4252,661.5558
2011-05-11 09:30:00,459.35107,656.9314,1794.6198,516.67645,1515.975,403.363,863.25366,107.40073,160.99426,303.5875,168.89085,543.7366,323.46426,299.83545,385.76758,510.40216,113.701195,116.925804,125.71609,129.12479,293.3178,239.13252,624.32007
2011-05-11 09:45:00,440.13324,643.4474,1794.0928,487.67447,1516.084,412.10245,916.3933,109.00501,162.10663,297.5429,193.22511,495.57004,297.02252,292.94287,470.77625,502.57748,135.97733,111.89421,132.9733,104.185295,276.02902,286.37692,602.8327
2011-05-11 10:00:00,479.133,685.04456,1769.027,538.0918,1480.9421,434.05222,962.9525,99.97989,207.13815,313.59607,225.08209,446.84027,422.09692,288.74036,390.7556,528.7901,156.5584,115.56806,150.84442,95.70208,279.09424,314.29172,571.3584
2011-05-11 10:15:00,445.40714,776.731,1710.1677,518.77966,1468.3945,469.46613,1021.6258,89.38936,214.15619,283.88672,241.95212,435.57535,440.93134,278.11554,355.09796,526.55206,141.69061,138.37578,137.53653,100.144356,277.33704,267.11203,582.20557
2011-05-11 10:30:00,473.42725,840.80475,1664.1538,557.5336,1462.335,474.15182,1092.3882,86.36584,228.0068,355.6609,252.90723,411.87906,414.06482,276.4189,301.9693,522.6227,134.14717,152.10988,128.18243,97.32379,290.28885,294.33832,611.845
2011-05-11 10:45:00,534.3031,872.48895,1660.9468,544.5681,1285.4868,458.60083,1151.968,85.33786,248.62044,332.58383,260.3972,398.183,319.15634,281.0761,285.06134,528.0935,129.93622,137.88387,142.19868,94.01734,302.30774,313.2886,642.9468
2011-05-11 11:00:00,566.9287,900.63855,1623.6155,618.817,1441.9609,473.02936,1212.9978,87.51399,277.85388,304.40073,273.49,404.3836,282.5767,283.20355,266.54373,544.57996,152.35072,140.13837,139.00438,95.14096,323.50607,285.30524,678.4972
2011-05-11 11:15:00,634.36115,894.1504,1579.1866,611.8632,1424.6997,536.7468,1241.6857,86.458725,258.8169,320.42963,278.29916,426.68655,281.9139,279.48688,282.2633,544.40594,169.9985,149.9202,135.8445,103.29774,320.03473,237.32741,738.0597
2011-05-11 11:30:00,671.5582,847.20605,1587.3767,663.129,1440.1323,518.768,1240.7693,98.46092,251.85622,335.99844,256.5943,430.86792,269.4916,283.52997,275.4909,546.344,156.24397,160.11504,187.0889,100.010086,325.01666,224.98367,780.64795
2011-05-11 11:45:00,673.12335,814.2577,1409.6661,655.31287,1371.4114,522.11304,1233.0879,113.95758,259.27728,326.02246,244.64542,423.94934,276.972,290.65598,278.73193,557.26245,149.01164,265.4515,205.46725,97.19566,331.9912,234.6771,797.6277
2011-05-11 12:00:00,738.3483,790.09045,1189.3762,726.6289,1364.2882,607.0879,1217.4644,129.26566,275.42065,329.64038,245.1326,421.01678,283.5137,294.1359,268.46255,567.3554,150.09901,267.4551,203.13405,98.1363,343.9013,245.6777,750.64233
2011-05-11 12:15:00,762.7665,759.97046,1211.8226,728.9406,1363.0786,596.9167,1196.8876,137.16853,253.49362,333.81912,242.07602,430.79517,311.77188,292.76813,277.33466,567.1076,164.17554,223.6088,204.39754,105.32254,340.86337,232.0572,743.2051
2011-05-11 12:30:00,789.9841,712.71954,1259.5096,849.40314,1330.5791,601.96155,1180.3651,134.26466,246.08089,335.5356,239.83502,420.2516,300.86734,298.35062,271.24313,571.2973,178.06975,227.15976,206.07082,100.76303,353.33212,229.71146,761.5543
2011-05-11 12:45:00,801.33826,698.5606,1205.4878,944.7918,1325.3535,642.2095,1130.0413,105.972664,255.79968,342.05508,238.15784,484.88025,299.59402,334.49167,278.0737,573.7236,171.47482,185.1813,203.9319,98.31702,373.63208,235.68465,750.558
2011-05-11 13:00:00,764.14496,680.2241,1389.258,927.64954,1297.688,791.164,1072.2545,97.0534,266.23297,341.2937,260.36655,580.7615,304.2,330.666,264.40152,579.04486,167.7311,175.01086,197.08752,99.355034,378.4471,227.14961,713.5316
2011-05-11 13:15:00,739.0243,647.7958,1381.5178,900.7368,1274.7974,817.30664,1093.3058,94.10564,249.64832,362.17245,282.21484,516.57996,295.31207,335.17676,270.7588,673.9205,164.5249,160.29453,205.43042,105.17898,371.5529,234.68622,725.7565
2011-05-11 13:30:00,741.66534,643.3986,1266.0491,848.73883,1234.8004,891.545,1101.55,94.158455,243.22752,346.1983,316.56055,468.6921,319.90112,348.40643,264.92883,761.9882,168.99448,140.55197,207.65186,101.65095,368.04755,252.60626,713.7869
2011-05-11 13:45:00,720.8134,625.4445,1149.0593,841.0406,1185.3844,830.2963,1056.7688,98.26473,252.84218,314.87115,308.1163,454.0599,303.3487,345.29678,270.31973,648.72125,179.89442,131.2843,207.16516,99.76943,372.1246,239.73657,691.87366
2011-05-11 14:00:00,677.0332,601.4588,1205.4677,809.8,1124.4539,816.5658,945.87103,103.00367,261.04385,322.76617,307.28424,459.32172,304.41837,329.1781,267.4729,742.069,179.17422,129.70158,202.70836,102.54553,385.00446,230.10844,628.43835
2011-05-11 14:15:00,643.23627,604.319,1264.5553,808.5398,1070.5751,805.2919,843.5929,104.391106,247.29129,317.24432,305.98868,473.24588,348.1505,322.26953,272.39236,640.12714,174.74666,131.12878,199.72508,105.83412,391.41226,235.48318,599.28046
2011-05-11 14:30:00,611.34985,585.0427,1227.6304,848.91156,1038.981,776.69653,794.3363,102.90938,241.8039,318.8924,305.2198,464.5334,356.39142,322.67075,267.70224,601.38635,171.98929,140.1872,201.23517,103.02254,387.35815,258.92474,581.4212
2011-05-11 14:45:00,615.15985,575.73773,1180.34,870.7159,1005.7992,759.32556,807.3793,101.81018,251.58621,321.0328,405.1768,460.9049,319.10394,324.73444,271.6316,584.0466,175.33356,144.86575,193.84245,101.47846,385.78693,244.30899,569.4028
2011-05-11 15:00:00,608.2356,583.1511,1116.087,842.04297,955.8864,769.8624,754.5756,101.683,258.8685,317.80728,412.92148,470.83447,294.78687,335.202,270.42496,595.62384,184.16885,143.54945,187.66795,105.23213,396.7312,233.27399,550.9321
2011-05-11 15:15:00,589.68835,564.43616,1093.2821,891.0885,941.0945,740.5751,701.92456,100.43482,246.67137,316.02206,369.22504,474.8925,281.6895,332.24207,274.2447,595.1756,181.78305,143.3324,185.71162,107.117165,399.05676,239.2716,556.9463
2011-05-11 15:30:00,596.258,564.58746,1074.3844,955.5133,921.522,745.3291,692.7011,99.675964,242.35532,312.71948,339.0652,462.8542,264.10693,330.61646,271.3384,593.7119,178.51234,143.27477,185.0304,104.36745,396.1373,254.5867,566.02057
2011-05-11 15:45:00,593.9766,568.4855,1035.5693,964.6355,898.37427,734.5836,692.74866,99.175385,252.6029,304.5399,372.54407,451.60904,269.00375,326.0182,274.26672,593.147,176.66628,143.33417,178.44019,103.08649,398.14163,249.36063,575.8703
2011-05-11 16:00:00,597.42114,562.25244,979.14484,958.6225,822.3728,718.2495,714.38995,100.98185,259.2951,314.42035,409.64502,451.44327,269.12256,326.24915,274.411,602.22925,182.697,151.09369,176.76968,108.01682,408.41608,241.34029,569.61414
2011-05-11 16:15:00,609.32245,573.6164,955.4158,933.7769,762.0948,664.48114,712.2831,102.160484,248.04776,351.42636,379.69708,459.67798,275.69962,326.33292,277.04593,600.2104,188.88159,154.65102,180.73727,108.07302,409.36206,249.13254,561.6339
2011-05-11 16:30:00,604.5317,581.5321,913.1368,912.69037,743.83264,665.5346,648.1926,101.30983,244.2355,397.3194,439.3789,454.84543,273.8972,327.789,275.96198,598.5262,186.0057,153.88516,188.32458,105.310745,407.27014,243.3066,565.79517
2011-05-11 16:45:00,647.4971,581.5165,905.1432,913.90314,730.77423,649.15857,611.90063,118.7482,255.02844,423.69092,416.23935,448.52798,274.60452,324.4944,277.10696,598.768,182.75989,150.89452,189.32782,104.21348,403.12012,242.39381,565.9482
2011-05-11 17:00:00,670.6662,610.02435,885.1264,907.92163,735.2974,655.53235,592.6967,108.08081,260.88696,429.7351,413.57004,455.25693,278.43164,326.22202,279.30276,607.575,182.88004,151.53925,204.01619,111.87457,407.50607,262.38892,554.7893
2011-05-11 17:15:00,689.92896,615.43066,868.2175,912.0759,750.091,667.5102,591.84106,104.83815,250.18219,436.78436,452.50375,473.5902,275.88068,327.89822,291.6373,610.8013,185.53523,150.85046,222.4178,109.55834,412.56067,262.43503,555.5386
2011-05-11 17:30:00,791.9771,617.62463,874.7826,906.69794,721.11035,715.2228,593.22406,103.38307,246.62135,412.20752,485.271,474.3641,273.04037,329.39896,316.42572,613.97046,190.03331,152.31892,235.32112,106.65184,417.4029,241.20648,559.5762
2011-05-11 17:45:00,820.5962,640.7826,873.08,922.49164,712.09143,739.0089,581.8892,102.504715,259.17734,359.6553,486.9745,465.4269,269.29367,326.41107,324.9731,617.7285,186.13332,157.7501,240.55946,105.380775,411.75882,235.72551,563.57697
2011-05-11 18:00:00,809.8959,701.4219,865.0833,900.97217,742.19,866.5615,572.7207,103.05437,262.86026,365.67523,432.80377,472.70227,274.65115,332.35492,326.04254,627.2599,185.98157,166.42963,242.43921,112.97183,414.88388,267.11725,577.61487
2011-05-11 18:15:00,882.8673,793.6596,743.75244,905.515,754.4516,834.8593,574.39813,103.728615,252.69862,372.8467,393.3543,502.004,296.6263,344.29266,307.67825,628.761,184.71004,161.44766,238.66893,113.00607,415.98386,276.2131,583.5566
2011-05-11 18:30:00,882.9225,904.24976,678.30804,892.71857,730.9544,856.9074,602.0335,104.75448,249.16968,368.33597,398.52786,585.16113,327.92026,356.18463,305.85526,633.3344,188.8852,158.8166,223.56677,109.05302,416.57193,243.84496,599.5901
2011-05-11 18:45:00,880.6302,1060.8762,666.5221,995.5254,744.8876,877.38367,590.4804,104.61368,262.16858,396.24695,396.6634,568.25745,344.56104,355.82098,295.53882,637.6667,191.26552,157.23247,227.65468,107.49394,414.40225,243.69228,595.5941
2011-05-11 19:00:00,894.06946,1153.1196,704.26917,1047.7515,768.3354,1024.8295,582.4219,108.70421,264.31943,399.3263,361.66147,555.4702,333.29022,359.54593,398.24615,647.4291,189.91457,159.92615,238.8184,113.056656,423.51215,258.23196,600.7894
2011-05-11 19:15:00,833.60077,1278.7344,749.7637,1101.7858,768.97125,1099.7977,592.97327,105.89414,254.65599,381.0871,343.12207,558.542,342.86722,374.44208,389.1515,651.193,188.14087,167.14922,242.83182,114.768234,423.84204,265.1739,591.5065
2011-05-11 19:30:00,820.6343,1147.292,765.39264,1160.9954,902.1787,1169.8937,615.2051,105.633545,251.3302,378.19568,332.1363,535.6195,331.75558,376.54065,393.57092,655.8938,187.31416,175.59363,252.2948,115.531624,424.92404,254.59322,586.74634
2011-05-11 19:45:00,813.53796,1131.257,797.44507,1215.5549,921.63586,1209.0449,639.16943,118.829704,265.1559,341.71432,338.39893,527.80853,323.62894,379.85928,372.4912,649.7799,193.17392,179.30432,239.61601,115.31642,424.0386,256.8565,584.6781
2011-05-11 20:00:00,794.17773,1086.8579,907.2034,1260.014,944.3955,1264.6636,681.45575,125.393456,265.22906,338.91922,346.48193,573.4524,314.23898,396.1179,374.21667,661.0656,208.70346,178.68947,242.83766,125.61796,428.75198,261.57135,613.2048
2011-05-11 20:15:00,774.6054,1036.7738,952.1555,1297.8081,927.3667,1219.0264,712.42346,144.54245,256.37778,343.40552,348.24185,566.913,312.15652,423.629,346.4079,669.8711,256.81628,176.10724,237.37238,123.801865,427.71338,248.37296,608.6974
2011-05-11 20:30:00,745.89923,986.8446,1008.79974,1325.1917,941.4336,1146.1614,708.6318,150.62633,253.3064,340.4275,348.92285,556.5678,319.6866,430.95996,364.18933,672.1278,259.01868,174.46536,232.05193,128.24904,467.2777,260.5915,610.1096
2011-05-11 20:45:00,761.23206,974.643,1055.3042,1304.8376,1034.0265,1056.6407,688.9624,147.6066,267.62967,354.95044,349.06412,559.9366,326.78934,398.8267,385.1602,679.92303,244.75482,175.37811,234.98424,135.7063,531.3937,274.06207,628.42737
2011-05-11 21:00:00,747.474,927.1959,1043.6698,1296.8237,1135.4409,971.2981,649.50806,144.36902,265.47858,354.82162,353.71732,572.11566,346.89008,427.04483,387.80273,753.76263,235.5703,195.79279,243.32031,131.14499,651.8489,261.84485,637.88306
2011-05-11 21:15:00,881.7788,904.7711,1063.5582,1184.9248,1202.929,930.4895,674.6886,136.28008,258.06805,358.66614,355.7984,594.62555,342.86438,406.36972,371.61005,790.1743,228.59796,238.06134,235.75824,124.45385,653.50635,247.55191,632.4269
2011-05-11 21:30:00,867.55835,875.3789,1075.7734,1103.6375,1252.7482,882.25665,684.92804,125.59374,255.54228,395.95944,351.46143,616.32196,353.90533,404.95862,351.92218,809.25006,226.17209,226.31557,234.69934,124.48187,662.24316,272.73715,629.42426
2011-05-11 21:45:00,950.13025,857.06537,1024.3119,1042.6201,1287.8037,841.8678,644.9529,121.67391,270.9912,403.8793,339.15674,614.14575,405.05048,401.3715,368.37482,858.0182,233.0492,211.74817,245.70126,136.91354,672.05164,304.80197,625.0093
2011-05-11 22:00:00,998.21783,839.29663,920.3176,1040.81,1222.9729,762.3748,625.9348,118.20502,267.54825,446.85626,339.94366,620.68787,457.87378,509.13306,380.2903,803.21387,248.82986,207.8529,246.48491,121.28931,705.1585,287.72577,645.26245
2011-05-11 22:15:00,928.5205,829.54877,840.41095,1092.247,1116.3353,802.20996,620.19464,112.25553,260.51956,417.68713,339.56256,628.3739,451.23996,493.71686,377.1551,778.15204,262.1796,203.49094,236.71814,115.882744,615.8839,276.45935,656.4271
2011-05-11 22:30:00,957.848,825.1161,818.64856,1095.9841,986.23615,951.2976,658.8798,111.27123,258.10318,393.627,340.31454,623.04205,461.52637,478.08453,373.70328,857.1909,267.28937,201.82483,232.78537,116.433624,558.91595,291.29474,695.4142
2011-05-11 22:45:00,883.5431,826.7223,794.85626,1055.9568,1113.3467,889.17737,687.55054,108.31787,274.04745,384.56723,341.38458,588.99634,445.9802,438.2793,370.49594,849.2915,275.5833,199.64073,236.52518,121.657295,527.1598,304.08398,775.4535
2011-05-11 23:00:00,789.2765,805.32135,760.99457,950.3108,1103.505,787.27997,634.2976,106.98494,268.9367,372.48688,360.5771,576.4885,410.3624,402.6557,374.20575,875.81165,280.64368,201.7496,233.08699,118.17846,552.98737,296.03726,1335.7832
2011-05-11 23:15:00,703.00244,790.9779,764.6158,870.01135,867.42596,737.2931,584.0513,108.18312,262.33347,347.5105,369.6535,583.9363,436.97565,375.47845,371.08105,846.85706,274.78165,192.58466,244.17978,116.8396,552.27515,281.5114,1911.1946
2011-05-11 23:30:00,597.03754,747.65784,767.4871,797.29663,748.66846,678.0325,573.4771,110.32924,260.69415,351.3477,374.19263,574.00214,382.8363,369.14688,352.9915,859.0431,252.36511,187.6409,272.80554,122.12893,509.94022,284.3703,1315.913
2011-05-11 23:45:00,550.54517,744.4524,770.75305,724.3471,696.126,664.47485,578.0446,109.735405,277.2294,352.41452,377.64966,549.90094,350.02786,358.52942,340.19507,844.1565,231.13014,186.54733,254.74684,122.40865,502.61957,276.0834,977.5594
