ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-28 11:30:00,514.68884,775.601,785.6408,788.58905,1245.9105,1012.0465,1120.4581,629.5509,1084.9688,970.7792,797.3278,1206.6289,999.39105,1023.448,2304.512,2500.0566,1493.1761,5394.7837,3178.4014,1054.0251,3252.3718,4635.7793,2350.105,1173.5367,2121.9072,1429.3457,3311.7842,1461.9711
2019-12-28 11:45:00,518.3366,836.9224,794.7601,797.30505,1291.9911,1125.9689,1099.9155,638.8829,1228.7834,851.6855,678.937,1173.7479,1026.1698,1035.2339,2310.391,2620.997,1472.8999,4970.5693,3200.1897,1028.3246,3289.5889,4490.716,2702.9927,1211.9341,2230.5386,1545.3519,3025.242,1530.6989
2019-12-28 12:00:00,516.4127,818.69543,779.1506,768.39905,1169.6074,1132.23,1074.5035,629.9239,1205.6145,866.0717,679.5523,1114.2856,1003.9672,1022.99786,2495.7188,2714.8813,1527.9058,5047.2324,2921.5183,968.3469,3328.9214,4683.7163,2554.1497,1110.5433,2248.1904,1561.662,3231.116,1400.7947
2019-12-28 12:15:00,744.5727,843.4121,800.33624,783.2273,1146.3412,1124.1505,1040.0427,618.83136,1110.6132,1136.7579,745.57227,1121.5247,1067.3365,950.22076,2596.5845,2825.7,1587.3723,5006.326,3006.2854,900.78265,3200.5205,4459.606,2427.5728,1177.9843,2130.5618,1515.5393,3191.4958,1387.4254
2019-12-28 12:30:00,717.6116,804.2188,882.8264,778.07574,1215.6421,1121.2538,1046.3915,623.7649,1314.2965,1165.564,745.3309,1136.1609,1054.2728,959.2442,2688.938,2975.0244,1408.4327,4971.259,3149.1917,836.4971,3209.4556,4694.2954,2736.7073,1243.2474,2094.818,1499.9293,3118.5532,1455.9003
2019-12-28 12:45:00,645.5255,783.2632,957.0295,755.50684,1193.2115,1077.5378,1116.6906,645.52313,1299.7291,1113.8518,748.91815,1100.1427,1061.0153,961.9244,2791.2224,3054.8433,1318.2242,4714.6035,3247.469,782.6446,3285.181,4375.0186,2638.323,1655.7675,2286.1865,1506.6666,3335.2307,1498.5494
2019-12-28 13:00:00,766.9954,832.2203,827.6227,805.54785,1145.7734,1102.5497,1177.1965,650.70795,1133.9058,964.1288,773.2836,1164.059,1064.8823,1001.74854,2822.1016,2976.718,1234.3508,4696.643,3200.0125,838.5743,3186.9429,4506.2124,2637.1284,2093.9224,2622.8557,1443.131,3438.4346,1436.4072
2019-12-28 13:15:00,880.11145,845.2569,734.2977,921.98096,1211.3748,1057.2651,1198.2278,670.07117,1289.8301,961.3476,754.4826,1317.201,980.09674,1078.9822,2278.199,2945.3896,1183.827,4757.792,3128.2197,1033.2896,3252.3943,4586.131,2860.4492,2275.5872,2828.4214,1453.6788,3227.2903,1476.8164
2019-12-28 13:30:00,878.7327,865.3012,756.9888,977.1682,1162.1307,1002.6273,1167.9753,698.8069,1322.3828,902.9149,756.9233,1166.4297,969.0732,971.08325,2112.2441,2778.1196,1215.1011,4367.7163,3033.729,919.2925,3090.652,4436.766,2659.5046,1642.6875,2496.777,1437.5856,3311.0354,1582.3711
2019-12-28 13:45:00,909.4158,822.8285,783.8848,1048.9017,1207.4435,913.55194,1139.862,686.2388,1190.201,845.3536,758.92065,1179.6453,951.33734,1063.4888,2169.6372,2614.4993,1269.1072,4421.874,3109.2961,773.7668,3063.4868,4347.3984,2548.673,1306.2946,1916.4092,1365.9458,3459.8713,1543.5009
2019-12-28 14:00:00,827.54083,832.5448,749.02527,838.44183,1164.9197,965.64703,993.93225,642.9599,1267.4702,820.90393,785.0115,1321.4437,966.5543,1157.1461,2156.9143,2633.5503,1336.0264,4500.8555,2785.5037,712.95953,3018.579,4300.8926,2689.114,1295.8905,1731.4761,1378.6277,3200.4832,1481.4974
2019-12-28 14:15:00,903.90454,851.9787,723.9737,1078.9452,1191.3577,997.9479,960.5454,651.3467,1334.9463,830.80316,802.3411,1279.3809,977.3013,1011.51263,2130.038,2701.266,1373.0922,4523.109,3118.7944,683.42834,2798.0745,4292.072,2633.0024,1667.2317,1655.9421,1359.3177,3185.4282,1570.4164
2019-12-28 14:30:00,947.06085,828.25543,774.576,1075.745,1241.3616,979.2772,1030.4153,683.57477,1186.7189,827.2177,833.6604,1170.2551,976.48083,1076.7067,2144.7676,2711.663,1241.3325,4471.5884,3168.9949,668.78955,2817.2148,4398.7637,2462.6392,1675.4681,1746.1528,1301.4955,3387.8877,1699.9623
2019-12-28 14:45:00,918.28186,865.40375,839.65393,1116.0188,1132.8298,1023.9853,1189.4243,695.6028,1228.6201,846.21924,846.9956,1290.5769,977.6103,1189.5863,2038.904,2609.1455,1103.2229,4680.9365,2832.1917,972.94196,2759.3567,4255.288,2548.3,1707.4441,2146.5972,1351.8662,3185.228,1608.94
2019-12-28 15:00:00,835.1098,901.4884,839.07227,1084.482,1119.3544,1001.0538,1094.1206,636.60583,1365.1018,870.3929,800.88855,1486.4388,979.62006,1162.206,1841.4341,2677.878,990.35175,4305.511,2721.85,1077.5138,2781.3994,4260.1074,2541.6072,1743.2021,2574.9646,1328.4906,3088.1382,1632.6053
2019-12-28 15:15:00,925.2573,931.19977,879.47424,1159.8113,1146.635,910.58307,1203.8196,641.2384,1333.9426,853.77814,767.1616,1440.5352,1011.61053,1244.0375,1774.1232,2788.896,1002.85376,4395.42,2840.9185,1081.6099,2783.9517,4440.916,2432.0168,1755.6661,2990.3276,1333.4962,3277.5977,1709.0734
2019-12-28 15:30:00,1032.7394,958.52844,969.54785,1150.7065,1172.1897,936.43933,1271.7946,666.0568,1272.4286,844.0599,717.2243,1215.4308,1073.2794,1202.7673,1738.9296,2630.46,1070.2726,4356.7627,2745.0854,1334.0293,2636.9067,4241.427,2517.3062,1720.1665,3162.8706,1379.8784,3456.7502,1711.9313
2019-12-28 15:45:00,1013.7378,941.77875,954.21924,1177.1925,1233.0583,953.6079,1399.001,652.04834,1422.698,878.01685,700.6045,1396.9471,1024.2767,1235.7644,1725.0847,2530.5532,1075.4711,4253.78,2699.894,998.14087,2772.2415,4449.698,2489.8772,1783.7014,2792.195,1311.2598,3596.5742,1649.4584
2019-12-28 16:00:00,1007.85144,951.3608,901.7729,1143.5134,1316.8728,901.44415,1546.2104,636.4984,1451.5309,846.67615,760.60504,1526.2603,1123.1117,1248.0774,1680.5177,2390.8574,1197.061,4296.717,2664.7085,1193.6145,2673.554,4334.3506,2352.3716,1766.5608,2308.963,1349.8009,3652.4683,1697.4738
2019-12-28 16:15:00,942.57556,932.68176,904.0878,1169.5261,1405.376,964.3576,1538.5809,643.2039,1295.139,839.18646,779.68164,1491.8113,1133.134,1200.2045,1641.1147,2221.2969,1161.6769,4046.1526,2649.0789,1224.3962,2620.3362,4366.247,2506.8032,1731.1624,2241.7026,1357.8232,3679.5674,1756.8373
2019-12-28 16:30:00,777.399,936.1863,961.3362,1112.0452,1467.1389,950.7084,1080.7019,664.1047,1353.9001,881.92725,789.5647,1352.1603,1082.3551,1205.2604,1756.4058,2241.7249,1100.4811,4327.7173,2639.315,1200.2712,2765.9875,4507.248,2462.3904,1669.1946,2257.5337,1398.7412,3117.9338,1694.411
2019-12-28 16:45:00,784.8581,919.7138,935.4995,1118.2999,1447.4,951.60315,1003.47754,620.242,1398.8619,852.93524,813.6255,1437.2034,1136.0762,1177.515,1860.3933,2030.9807,1019.0118,4176.9365,2673.4048,1293.9298,2766.9756,4528.5205,2362.7188,1710.8356,2581.4688,1637.5829,3108.9158,1688.8887
2019-12-28 17:00:00,895.1761,835.261,869.0427,1136.4171,1268.5104,1031.1304,1097.0198,610.40454,1353.693,904.9651,788.9115,1380.8855,1077.7745,1202.3445,1751.2883,1834.1589,976.2846,4220.176,2949.582,1179.6843,2645.5842,4555.769,2556.7485,1705.6974,2763.4585,1517.4496,3318.315,1758.0269
2019-12-28 17:15:00,941.8263,838.6075,877.2082,1156.2703,1311.5123,1094.2341,1201.7874,621.6737,1381.119,845.65875,774.8864,1408.0334,1103.106,1205.5555,1850.8582,1846.4263,979.0145,4532.354,2941.879,1286.872,2689.297,4494.049,2472.2034,1803.4653,2860.4597,1581.3948,3354.629,1731.0964
2019-12-28 17:30:00,924.5944,848.0993,955.16846,1179.5665,1361.7339,1178.3035,1190.8553,638.2281,1473.8478,798.00354,784.74927,1390.8319,1154.5024,1186.345,1876.8795,1840.5693,997.8754,4866.487,2705.4321,1233.6315,2464.4702,4573.5244,2365.0557,1756.508,2873.0583,1581.6608,3268.4612,1686.9315
2019-12-28 17:45:00,778.9768,864.2827,969.1239,1155.9865,1361.8746,1144.5895,1152.9159,603.9006,1362.6749,803.37976,835.6995,1322.6484,1124.8556,1192.0707,1945.6565,2184.9265,1115.483,4652.853,2661.1052,1269.8015,2546.3875,4643.3076,2590.5234,1778.2588,2651.0278,1503.0994,3507.8962,1755.0607
2019-12-28 18:00:00,707.4619,874.5573,920.99756,1197.6511,1308.573,1153.2588,1199.3927,609.4082,1383.3701,984.4713,800.15967,1374.6011,1116.0217,1157.1274,2016.9314,2207.5132,1226.336,5000.9854,2669.5493,1267.7025,2528.3037,4616.63,2515.1438,1805.9622,2655.2856,1579.7566,3480.9006,1744.59
2019-12-28 18:15:00,712.83545,822.9999,871.6054,1164.1472,1342.6576,1201.8406,1222.8539,626.1159,1482.1685,1213.9055,785.3487,1233.9612,1108.5809,1157.0887,2100.8247,2067.9514,1090.0541,5110.089,2853.4385,1234.9161,2472.4685,4747.6265,2442.9094,1756.5492,2610.8037,1519.3472,3081.1252,1763.5544
2019-12-28 18:30:00,796.15045,844.35364,908.31274,1196.8385,1409.7653,1216.9899,1129.9951,649.6057,1576.009,960.0461,819.4513,1311.106,1102.3381,1170.7576,1739.4552,1865.6016,1070.5884,5082.7266,2704.2205,1301.7905,2563.7966,4509.3857,2646.41,1737.513,2694.998,1490.2687,3225.5186,1781.1954
2019-12-28 18:45:00,848.64996,848.6001,974.0621,1144.2662,1441.5808,1167.9493,970.2008,613.80383,1502.9336,918.6591,790.1333,1293.1901,1118.9508,1139.7317,1341.5391,1908.873,1125.053,5543.965,2855.973,1203.7913,2531.3623,4697.3076,2554.036,1736.4128,2765.764,1533.4236,3285.2888,1770.818
2019-12-28 19:00:00,819.15674,862.3504,1006.98706,1162.0497,1302.0496,1134.2783,982.9306,610.2959,1441.8282,1237.5742,788.1438,1231.4535,1077.0785,1147.2761,1240.8618,1890.8397,1186.2164,5168.016,2849.104,1297.2151,2498.1816,4503.6133,2558.429,1824.2136,2840.2476,1479.6654,2826.462,1695.5188
2019-12-28 19:15:00,741.4101,865.1527,977.09283,1094.9836,1298.4609,1088.0087,1071.168,613.31604,1568.8496,1115.821,814.676,1397.0376,1059.5398,1148.0668,1164.3667,2011.1057,1187.4485,5521.8403,2871.6584,1234.198,2699.8894,4657.276,2759.8054,1771.627,2886.0862,1495.2736,2422.274,1736.9436
2019-12-28 19:30:00,715.9122,842.6987,972.38043,1117.1472,1336.5504,1052.987,1030.6399,632.1544,1641.3981,1174.5082,779.91943,1208.7369,1043.3036,1167.8015,1067.8785,2346.158,1248.6039,5788.5293,3054.7595,1284.335,2585.9272,4553.152,2642.3533,1781.5962,2789.3909,1498.4541,2197.337,1782.9333
2019-12-28 19:45:00,695.4364,866.4825,993.1518,1078.4957,1291.1985,1049.3893,936.9926,673.5803,1422.5358,1067.3964,679.4531,1301.4116,1088.7153,1180.8336,954.72473,1814.8142,1448.8005,5360.249,3195.34,1280.0974,2668.6829,4607.3,2662.8762,1767.7156,2684.7178,1608.833,2096.3977,1766.3115
2019-12-28 20:00:00,721.66534,896.2448,963.77936,1106.0782,1239.4291,1014.41943,916.9534,642.32104,1475.3337,1148.0836,666.7695,1565.5752,1126.9802,1126.6984,817.10266,1725.0864,1519.5173,5128.232,3001.26,1256.009,2687.1624,4469.7207,2795.6943,1759.0483,2617.3376,1676.441,2014.7042,1642.361
