ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-05 11:15:00,461.028,396.8385,526.68317,669.1696,195.44965,51.34124,310.42566,303.97974,251.13943,631.31696,1110.2452,625.37354,918.3219,778.6521,634.86304,646.769,784.9356,1180.0349,822.3589,1015.2611
2020-12-05 11:30:00,444.51605,372.12146,561.26135,752.4412,266.6883,102.22496,270.94818,272.65402,189.60153,628.6357,955.0401,762.2259,907.1272,765.2417,682.2569,628.6905,769.8003,1176.525,702.7473,1231.553
2020-12-05 11:45:00,436.5841,310.19547,552.19836,708.8827,361.86755,117.85602,268.00952,294.03613,228.46902,625.6663,805.32166,710.04553,923.4359,810.44135,713.2622,636.2203,761.44403,1175.2048,617.9305,1335.8066
2020-12-05 12:00:00,433.1167,441.80536,510.44025,696.3272,373.41708,120.13587,275.278,333.37943,391.15573,650.5477,723.04205,705.9424,893.2735,877.11163,746.61694,634.7632,748.8815,1181.5538,563.3141,1398.5247
2020-12-05 12:15:00,677.32495,388.15207,458.66498,555.49634,354.75037,108.44996,264.09058,328.61386,474.2887,655.9285,640.9414,693.4466,858.36536,870.59015,748.34674,625.0489,745.2313,1180.6257,524.82056,1135.2441
2020-12-05 12:30:00,1582.1874,386.05038,455.3169,391.88934,322.18762,104.67903,296.7028,327.44653,550.052,656.2961,874.4992,717.5206,926.9366,875.29474,748.1814,607.8627,744.3782,1204.4861,504.7901,948.2394
2020-12-05 12:45:00,1594.6782,388.96024,944.2905,368.82642,317.61322,107.17097,290.8674,336.03345,535.12054,653.7473,745.536,726.7206,921.73773,882.099,751.0561,624.9207,732.65405,1220.1074,494.583,850.9068
2020-12-05 13:00:00,1427.7563,404.8147,939.7926,962.3064,282.84506,107.29256,302.49524,295.0097,515.78235,647.4497,644.88806,755.3901,885.2451,894.41895,757.0652,633.8249,722.2707,1192.6316,485.21213,813.16754
2020-12-05 13:15:00,1340.0593,423.84497,941.4474,868.4808,263.9287,110.16209,305.91727,327.45193,470.6367,643.2297,575.59564,930.5773,865.1265,904.25586,764.77246,613.2994,722.0669,1168.926,480.95898,759.2758
2020-12-05 13:30:00,1164.7472,400.8744,878.1001,802.69324,231.86658,91.332184,329.40146,273.6458,427.5461,638.6623,558.32935,920.61957,856.8456,913.80975,774.109,652.2496,714.6594,1154.8882,555.6153,740.8726
2020-12-05 13:45:00,904.9649,333.80798,847.303,776.65265,204.62378,61.464626,339.65955,377.08844,364.95682,637.0653,777.72205,943.1046,837.8223,922.09766,782.907,636.3311,754.5869,1146.1069,627.1298,769.7146
2020-12-05 14:00:00,778.1576,403.89612,794.0072,768.6772,204.79501,87.708694,328.98422,611.817,433.14377,636.7612,824.4121,915.2976,827.34033,1024.9326,795.02985,633.8982,791.70764,1191.8026,605.105,745.6747
2020-12-05 14:15:00,1435.6746,338.25214,865.24243,719.3209,181.98141,113.01698,357.58682,594.2175,477.11786,675.00793,752.3701,907.8386,823.423,1032.5161,815.8104,623.29065,771.99347,1310.7142,676.26807,677.8093
2020-12-05 14:30:00,1622.0757,299.71027,966.448,673.70593,193.65326,120.25174,346.2289,546.1842,473.284,734.2183,771.7875,892.02374,814.9986,1029.0005,847.25934,625.29614,766.94073,1271.0753,650.3183,632.5454
2020-12-05 14:45:00,1766.3406,295.43478,983.8647,563.8423,199.4255,111.97278,385.61798,511.3547,499.95776,711.2885,661.2185,884.94116,901.1378,1064.794,869.73035,620.509,774.8296,1244.3662,601.4744,601.7751
2020-12-05 15:00:00,1869.727,363.0391,1018.55066,543.94025,213.71437,105.15885,504.28607,462.1507,462.23535,708.08734,577.87537,891.94196,970.391,1068.2361,893.82947,639.3819,772.4149,1205.2267,560.59894,566.2197
2020-12-05 15:15:00,1717.3337,369.87183,1076.469,579.66235,220.34528,102.36619,481.08188,443.98154,483.77457,709.9133,592.1372,897.8984,1012.63354,1047.1979,912.2247,668.1056,764.93915,1178.2029,537.66486,543.26886
2020-12-05 15:30:00,1569.2487,365.24463,1055.2404,464.81927,175.02469,106.67873,484.91852,364.2438,515.22015,747.42664,537.11206,902.8633,1033.9149,1042.7415,933.62573,688.2818,774.30664,1157.311,529.4208,558.00885
2020-12-05 15:45:00,1340.7931,340.13705,944.5652,528.4366,155.78427,116.36245,437.23196,289.1963,501.42426,748.3962,589.82904,911.7548,1055.217,1050.5812,943.9912,704.68164,768.0911,1140.8629,531.72833,561.6375
2020-12-05 16:00:00,760.009,246.12784,857.81976,545.9248,142.91144,102.3218,407.64047,230.73001,483.61578,740.177,724.192,970.6025,1090.0964,1067.1816,963.718,715.13727,789.99744,1130.4799,526.19604,556.4326
2020-12-05 16:15:00,563.37744,196.8569,784.2066,562.11975,141.91309,78.741806,365.6016,207.62288,443.61536,744.13306,674.8557,974.6399,1121.2471,1088.4775,965.4518,697.41815,802.5004,1124.5515,603.21484,550.8158
2020-12-05 16:30:00,420.0116,181.87256,828.89215,563.1261,174.1857,73.07012,376.27066,214.55278,411.55945,756.7293,653.92163,984.36707,1175.6274,1111.6001,957.62756,683.1023,899.3937,1121.6016,685.98456,550.6255
2020-12-05 16:45:00,347.21753,172.65327,1099.5143,489.14,158.12717,109.42166,336.2498,244.81755,422.39206,763.1417,666.82104,997.7441,1231.2804,1142.2135,946.8916,687.338,997.0188,1121.552,678.0035,553.1086
2020-12-05 17:00:00,318.57184,157.3382,1063.5131,410.89642,178.64331,116.81749,360.03644,253.64316,437.234,777.6256,863.4253,1035.0575,1282.423,1170.9174,936.9127,675.9552,1058.4971,1118.9573,800.4147,555.9341
2020-12-05 17:15:00,452.6657,156.85103,1119.8782,375.85834,158.14825,110.8748,350.2248,279.68793,509.239,798.36365,872.03015,1063.7141,1327.4756,1194.9482,927.4325,665.4548,1119.3792,1111.4913,916.7258,547.9897
2020-12-05 17:30:00,629.2844,175.60579,1061.9099,352.66772,174.91284,102.52338,373.1871,262.65295,514.7292,965.3185,914.8867,1092.974,1363.3921,1221.54,999.5965,667.7989,1174.3362,1110.4106,871.6862,569.1947
2020-12-05 17:45:00,1238.3843,176.45618,940.2176,318.58362,164.1804,91.12849,514.50433,271.83203,519.5294,1003.746,1025.0608,1167.5052,1366.9211,1242.6833,968.5198,673.6624,1183.8046,1121.7246,782.9946,568.0443
2020-12-05 18:00:00,1747.6437,169.48073,862.5667,319.4314,166.8289,113.102196,598.277,336.15292,457.90842,1062.6522,1012.77997,1192.8354,1337.8784,1262.5208,951.91345,673.1986,1195.1714,1189.2042,685.31506,569.612
2020-12-05 18:15:00,1908.9438,157.70717,796.11255,453.13998,146.18071,129.37006,577.8392,424.65863,373.34177,1093.9362,1089.771,1214.123,1305.4714,1278.0709,930.13354,693.10297,1193.9823,1192.7727,610.0657,575.35376
2020-12-05 18:30:00,1951.1003,154.65285,717.65405,372.1053,146.6977,111.965324,546.5771,375.10266,295.71405,1136.8701,1140.4865,1347.7156,1273.8193,1287.0537,899.67633,693.71045,1227.499,1186.8557,566.04254,578.93243
2020-12-05 18:45:00,1724.967,144.87376,601.05743,359.65085,298.29858,98.21516,507.05585,357.9504,177.38635,1192.2964,1145.8754,1386.8582,1290.0731,1288.6125,884.8325,687.54956,1302.3073,1213.205,538.40985,577.5084
2020-12-05 19:00:00,1478.8474,145.25044,527.2637,328.672,372.25293,96.78397,473.05902,363.95184,153.577,1169.0251,1174.3774,1401.0256,1410.7589,1284.0183,862.0676,687.6106,1358.5603,1242.8129,525.05145,580.98376
2020-12-05 19:15:00,1169.1102,151.14615,639.21954,298.79254,344.00024,112.85678,452.26135,334.88492,124.86981,1133.3342,1180.376,1410.2424,1416.7229,1274.6396,848.9689,686.75195,1327.3595,1251.1985,539.2665,596.04596
2020-12-05 19:30:00,813.7667,153.77222,695.41473,309.70898,328.05936,114.30519,431.61703,286.51407,102.170715,1103.912,1265.2485,1419.1259,1454.3823,1255.5251,841.1253,686.2289,1276.0032,1251.4784,542.5896,592.71893
2020-12-05 19:45:00,666.23474,153.05228,633.583,306.93414,323.733,102.91467,417.56525,250.07419,112.30603,1066.5177,1325.1564,1422.2826,1388.0631,1234.5662,837.21893,697.2168,1207.7026,1280.2772,543.2098,583.05945
2020-12-05 20:00:00,563.27527,171.29459,668.2934,273.70322,295.35904,86.90082,422.76947,252.61963,124.16107,1025.4717,1303.6359,1418.3955,1280.8425,1216.9562,829.2218,704.64307,1131.6067,1276.4031,535.7618,577.16583
2020-12-05 20:15:00,504.06097,322.57983,681.313,278.18274,276.52258,80.35941,402.98633,272.4628,136.14084,979.2707,1243.1094,1348.8652,1173.787,1204.9576,808.94885,704.2752,1077.5862,1279.0194,531.55164,588.02423
2020-12-05 20:30:00,549.22485,408.2507,712.4561,288.67233,289.74567,125.17002,440.29538,311.53528,151.99944,937.05145,1204.8672,1381.6034,1107.223,1178.7039,779.6809,705.5196,1023.4873,1270.724,537.3141,738.83905
2020-12-05 20:45:00,630.4779,509.50085,628.43933,257.25122,279.61734,122.070206,449.4949,308.82397,158.07568,899.9606,1166.115,1307.9446,1054.7413,1149.7977,808.4428,711.95013,982.43054,1263.1621,555.03064,788.9499
2020-12-05 21:00:00,712.3692,505.4707,562.2185,256.3428,299.3454,102.26707,447.8791,389.43774,139.36261,887.5354,1140.7832,1279.8167,1017.3024,1123.7224,778.75146,716.46625,965.48444,1277.8538,573.7689,764.28564
2020-12-05 21:15:00,1027.1141,507.95056,570.24976,270.88303,309.9949,97.16311,409.50607,427.70422,135.40082,854.6655,1144.3241,1278.7592,1005.9574,1104.6863,749.0701,724.83057,1002.7396,1292.0122,598.6765,719.98224
2020-12-05 21:30:00,1581.8898,485.81326,650.4795,406.84906,321.81256,106.905495,351.37378,427.4201,149.86469,816.2442,1133.6207,1252.1099,993.9718,1080.3413,719.704,731.4085,988.38965,1276.7537,632.1479,679.9724
2020-12-05 21:45:00,1482.9683,448.70087,637.1976,470.2358,309.1684,111.537834,330.08176,364.4757,140.22742,780.19275,1137.4347,1211.4065,1044.197,1056.5859,698.49384,735.3514,1000.5052,1262.6993,646.03375,654.6518
2020-12-05 22:00:00,1158.6957,476.9906,634.8683,502.52496,290.4908,104.164375,287.83762,281.95486,141.25208,752.08234,1168.4447,1177.1854,968.7796,1026.532,710.4325,736.97974,958.95386,1255.4491,682.5441,639.64307
2020-12-05 22:15:00,923.88574,548.8882,684.7772,525.7501,271.1933,89.11879,291.56818,243.88998,166.05899,764.07043,1176.9882,1251.5515,902.36523,989.67255,712.96735,729.4159,968.025,1251.699,693.78467,727.4036
2020-12-05 22:30:00,742.1869,591.4928,723.9489,557.3527,230.30153,56.491302,298.2365,231.26361,161.03653,730.68774,1160.4432,1240.4956,847.6175,957.18744,686.0885,720.23126,925.64795,1249.4419,682.1475,746.8959
2020-12-05 22:45:00,612.6609,625.77783,715.4613,579.78674,225.49104,124.745895,346.51813,229.81758,155.35043,719.0633,1151.5735,1174.0066,803.38403,932.73676,657.39984,711.3085,892.6593,1246.972,663.8198,692.8325
2020-12-05 23:00:00,528.73846,613.3754,954.6506,546.0665,173.14807,126.7621,367.2519,227.13504,169.80325,697.68134,1146.8938,1087.999,764.7627,911.2843,633.43854,706.19476,890.33496,1231.6621,654.7938,654.6195
2020-12-05 23:15:00,476.13287,564.3248,953.104,519.83215,162.88402,103.27912,376.49545,234.90073,151.26022,666.82117,1147.1571,1025.1523,728.67926,888.08875,594.28314,699.3731,877.71045,1210.133,646.87317,621.0874
2020-12-05 23:30:00,449.347,505.652,907.9446,569.8259,144.65828,98.41506,341.46854,242.66,137.65115,637.91595,1168.6793,955.46277,696.7991,853.6184,583.1515,692.6529,848.18976,1193.4637,640.4012,600.95844
2020-12-05 23:45:00,465.04712,443.12708,902.9366,666.62256,164.07826,106.70596,282.8853,244.87122,151.1176,605.0087,1161.0182,905.6365,680.0701,783.69073,530.4427,684.0388,823.7994,1177.7931,638.5928,589.88446
