ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-04-29 09:30:00,443.04477,323.30652,438.13568,772.7842,441.62665,101.30607,627.95984,241.45105,319.1949,596.0368,430.1148,406.78705,631.2673,814.8619,639.4398,468.82623,582.2107,734.9188,747.4093,802.829
2020-04-29 09:45:00,430.28943,318.7105,483.47998,902.55023,438.69812,109.7964,552.4322,247.86185,298.92093,593.9168,434.16956,455.0511,693.5707,872.495,585.6425,474.62268,592.91974,734.9644,747.36584,802.8342
2020-04-29 10:00:00,400.1412,597.6965,450.5805,972.0617,428.16513,113.97545,506.79044,241.32759,309.52963,612.7937,437.97913,487.0711,789.2486,834.70905,610.73193,469.39462,607.1277,734.94116,747.3639,802.8313
2020-04-29 10:15:00,375.7309,536.87195,404.8364,989.4751,411.57425,101.621216,480.92438,237.69962,328.01727,611.5991,443.2405,496.208,719.0432,807.0099,611.195,462.1574,664.7346,734.93634,747.34924,802.83124
2020-04-29 10:30:00,370.72418,466.3147,379.7047,1009.2269,414.38605,93.74612,466.3645,242.49301,327.3516,615.4945,449.36383,534.2328,705.60876,813.146,607.86597,467.2841,648.1905,734.92706,747.3512,802.83124
2020-04-29 10:45:00,400.28888,420.0268,362.33142,922.8641,395.43015,97.38545,457.15598,241.14856,390.1928,620.9655,452.70026,615.7801,714.27026,812.88806,611.8522,472.68958,673.25555,734.92236,747.3457,802.8264
2020-04-29 11:00:00,423.27972,377.63733,350.37726,849.9669,530.58704,105.64041,430.22546,239.03363,403.9889,628.7149,456.87732,578.26416,720.71185,890.6719,611.1925,480.15002,687.297,734.91943,747.34705,802.8281
2020-04-29 11:15:00,431.48526,352.01337,369.70407,809.16595,923.327,111.01378,407.57733,236.00279,384.18903,632.5608,458.961,732.26337,732.56744,898.31384,613.324,487.42963,678.1408,734.9161,747.3456,802.8269
2020-04-29 11:30:00,563.3072,366.23883,369.14392,786.64154,1135.8916,109.77692,395.94733,235.54681,417.818,640.54706,459.89136,647.0961,737.8083,902.4363,614.60815,472.61044,676.1049,734.91235,747.34644,802.8267
2020-04-29 11:45:00,720.25854,349.16174,378.19598,770.0206,791.2886,99.07757,384.87207,234.4965,402.82642,644.0458,460.12808,655.90173,839.9325,967.0471,615.152,485.5953,684.6201,734.91394,747.3428,802.8272
2020-04-29 12:00:00,913.77783,345.00397,375.59174,744.7678,599.1551,92.190575,384.2031,237.03436,409.32214,647.27734,457.3213,657.922,951.7192,1032.7438,615.3575,515.009,707.157,734.91095,747.34106,802.828
2020-04-29 12:15:00,755.6957,343.51056,373.97205,895.07544,515.54175,100.67421,378.59888,243.88852,368.18182,684.46643,456.3602,660.7884,869.7058,1039.4971,614.7804,556.9783,697.4193,734.9108,747.34155,802.8287
2020-04-29 12:30:00,672.6809,349.7746,378.6847,1234.5197,472.94894,107.3207,376.67184,266.26227,325.19513,681.30566,454.72058,682.0349,960.0071,1007.88464,613.724,520.2617,739.8478,734.9117,747.33765,802.8282
2020-04-29 12:45:00,622.1415,388.79095,375.68405,1602.2871,447.53186,111.24914,375.42606,262.36432,302.58896,723.58246,452.85663,688.94086,893.775,1004.4592,611.6936,505.97702,723.6249,734.9152,747.3375,802.82764
2020-04-29 13:00:00,745.9942,367.51038,391.72244,1520.9641,437.50598,110.12477,374.32324,263.85272,286.16135,705.5129,450.49338,714.10095,864.58325,1073.0912,701.99805,505.47937,730.6207,734.9225,747.3407,802.8268
2020-04-29 13:15:00,703.66534,357.96442,468.03015,1140.9205,431.3602,99.4783,376.2426,261.1538,277.5237,789.8777,447.68854,743.0922,838.7438,1058.1487,690.62805,509.65915,767.0503,734.9182,747.33936,802.82996
2020-04-29 13:30:00,663.01715,339.31287,481.84332,960.347,427.58502,92.71955,374.56735,261.37915,275.21793,765.75354,444.4887,788.9292,826.3026,1036.1562,632.21045,519.3661,809.69116,734.9142,747.33923,802.8264
2020-04-29 13:45:00,708.79565,373.4136,422.9441,858.36865,416.5891,99.77504,379.87222,258.5021,352.33603,728.0973,440.97485,747.84534,817.8386,952.511,701.16986,517.46857,760.4784,734.90906,747.3385,802.82666
2020-04-29 14:00:00,686.63947,360.42908,389.58905,801.85596,425.76505,106.3961,374.95178,256.13373,318.41943,717.2201,436.88586,747.37244,809.2996,943.35846,636.1142,572.3133,792.6737,734.906,747.33765,802.8223
2020-04-29 14:15:00,629.2028,347.22208,367.3334,790.31793,475.35306,110.47875,382.06628,254.42365,297.6487,725.3349,433.10242,751.8677,800.33936,913.64374,624.011,543.0722,758.3793,734.90546,747.336,802.8236
2020-04-29 14:30:00,629.4611,335.688,355.0935,803.47424,551.1765,112.51671,377.43863,234.2333,283.8334,806.2445,427.67523,769.16284,790.6211,900.41125,615.1098,534.8607,741.24927,734.9071,747.3366,802.8207
2020-04-29 14:45:00,640.03107,326.4193,345.6236,829.0256,590.13605,110.13819,385.8754,211.85402,273.9259,709.30615,421.6941,803.05194,780.1956,883.04315,644.3716,438.52594,732.6322,734.9084,747.334,802.82043
2020-04-29 15:00:00,609.86224,322.79858,363.6767,839.4824,589.31506,99.48076,390.21545,170.65387,264.27487,711.2417,414.8131,760.0054,768.6404,838.37866,623.01245,352.31357,724.6947,734.9056,747.3346,802.8211
2020-04-29 15:15:00,617.9448,314.09772,352.17743,867.848,590.69147,92.9058,399.49802,124.66549,251.33585,703.3777,415.01,757.93286,755.53906,806.23883,731.97925,307.1073,716.7521,734.9049,747.33484,802.81946
2020-04-29 15:30:00,642.778,274.69138,345.6735,865.8372,604.3318,86.439316,401.82465,94.84197,223.57959,697.3674,410.91794,753.64215,741.4106,769.428,624.1439,282.93994,708.3124,734.9047,747.3335,802.81885
2020-04-29 15:45:00,651.96893,218.24004,381.3286,888.6455,605.6459,75.28343,407.57986,87.22184,183.27228,691.8074,403.46173,750.1327,725.363,729.8623,607.13916,277.27957,698.8677,734.905,747.3334,802.81726
2020-04-29 16:00:00,652.3473,162.18439,466.85266,897.4697,598.0979,57.078773,420.49002,81.827515,138.10858,688.2667,393.6466,745.9794,705.9406,686.94434,590.2947,300.35577,688.3515,734.9034,747.33215,802.81744
2020-04-29 16:15:00,646.98236,113.44823,559.48456,887.96045,586.86273,48.512814,432.00836,78.39927,97.09305,680.82434,386.03375,741.2592,683.2234,639.22046,581.8147,327.54773,677.0198,734.9016,747.33606,802.8159
2020-04-29 16:30:00,638.3203,80.08363,567.4176,866.7986,571.2096,44.81871,392.72238,78.26436,69.73505,669.8429,375.02075,735.84534,658.4289,579.2347,509.97748,355.87527,663.9854,734.9054,747.33594,802.8163
2020-04-29 16:45:00,628.6842,70.277084,516.2026,861.84106,562.1317,41.638153,358.2613,80.22911,60.45868,698.6108,353.48303,729.7975,630.43396,509.0101,464.5563,387.17926,648.4048,734.9043,747.3359,802.8192
2020-04-29 17:00:00,616.6303,67.51044,491.5424,833.7905,555.9256,39.35867,295.63748,81.54189,57.090607,761.78625,327.7319,723.1471,600.6627,425.65918,420.73346,425.3665,631.1416,734.9042,747.33466,802.8178
2020-04-29 17:15:00,603.72754,66.64897,470.33325,820.8714,550.25366,38.808002,224.7984,81.86323,56.15593,782.32263,303.60553,715.77875,566.2088,344.76303,369.69226,464.03604,611.3453,734.90436,747.3346,802.8175
2020-04-29 17:30:00,586.4641,69.92313,433.7644,795.0484,518.22534,38.858494,170.44775,81.05747,58.947876,770.7619,277.47974,707.3827,520.2758,274.4623,314.6297,503.05453,589.21027,734.90295,747.3343,802.8176
2020-04-29 17:45:00,577.72815,71.77121,409.11237,770.8249,499.95166,38.550392,154.95482,79.97737,60.35933,692.8495,247.7289,697.8494,469.22937,216.90741,252.75838,541.7968,565.12366,734.9031,747.3333,802.8163
2020-04-29 18:00:00,563.38544,72.25908,388.78552,721.71204,493.74643,37.85004,145.5632,79.44205,60.537476,678.81946,217.04388,687.3628,411.9355,173.38937,196.95198,580.58936,535.3935,734.90295,747.3331,802.81555
2020-04-29 18:15:00,550.67255,70.58923,378.68805,616.4982,487.3984,37.098984,138.18106,78.98513,58.51198,647.90234,184.975,675.3766,342.8045,139.139,148.59247,619.5928,495.74362,734.9017,747.3325,802.8142
2020-04-29 18:30:00,540.6477,67.8781,368.67783,495.76318,464.7711,36.398907,133.97313,78.91263,55.734314,618.72516,156.03076,660.6859,281.93787,114.56021,112.70297,658.0565,451.59595,734.9017,747.3326,802.8142
2020-04-29 18:45:00,531.84125,65.38582,364.0172,383.9326,467.80154,35.951954,136.1967,79.244064,52.92949,598.0838,131.05525,643.9073,229.44785,96.99982,85.537476,690.316,394.75037,734.9014,747.3317,802.81384
2020-04-29 19:00:00,516.3484,62.869354,355.14307,321.26846,462.2531,35.87162,137.91599,79.72718,49.99893,705.16864,118.18416,625.64954,183.75641,84.829285,65.5126,715.64777,338.7959,734.90106,747.3312,802.81396
2020-04-29 19:15:00,488.05792,59.495285,345.52124,299.48077,453.53766,36.023315,138.4069,80.319405,46.066635,746.9633,104.911255,604.5856,146.90231,75.11383,51.048126,741.0321,292.8957,734.901,747.3304,802.8127
2020-04-29 19:30:00,435.44827,55.68216,337.28815,283.29004,440.69867,36.328106,137.67433,80.91931,42.281204,771.3847,86.094925,581.28937,117.859344,67.187744,40.977295,768.9978,253.012,734.8992,747.33057,802.8125
2020-04-29 19:45:00,344.12177,52.45262,326.17108,272.80188,433.81207,36.66123,136.46167,81.503525,42.123795,786.6122,145.7584,556.0992,93.970856,60.781372,34.301514,799.547,218.70502,734.89923,747.33105,802.81226
2020-04-29 20:00:00,242.64725,50.757767,304.008,269.50647,420.21545,36.989826,135.7774,81.99566,47.82405,735.426,253.34613,526.5589,75.551056,55.828064,29.441254,834.62695,192.53241,734.899,747.3297,802.81165
2020-04-29 20:15:00,163.13086,55.357254,260.74594,271.44296,407.189,37.270737,135.06502,82.39053,55.466095,667.92224,329.68842,485.13828,61.507385,52.732666,25.546692,874.39343,173.43219,734.9024,747.3308,802.8126
2020-04-29 20:30:00,136.27274,62.684616,204.44965,273.30228,383.40128,37.48948,134.72539,82.70587,62.66626,644.8363,349.15546,439.87073,51.108826,51.036377,22.421387,919.79175,157.99817,734.90204,747.32996,802.81213
2020-04-29 20:45:00,126.67166,69.83659,166.92891,273.72113,332.77573,37.656242,134.91212,82.93826,69.46802,631.47894,472.7431,387.01932,43.314423,50.885925,20.032684,972.17914,144.61526,734.90155,747.334,802.81866
2020-04-29 21:00:00,122.9375,76.34592,152.26297,272.1,262.26285,37.77543,135.52907,83.10785,75.63136,614.83295,484.98047,326.70862,37.094513,51.913757,18.309235,1031.8972,133.53714,734.90137,747.3335,802.8182
2020-04-29 21:15:00,128.04291,82.13785,139.98705,271.55008,196.8236,37.867756,136.37202,83.22811,81.07451,599.48755,503.71497,275.20404,32.356018,54.061584,17.682434,1099.3586,124.32242,734.903,747.33344,802.8176
2020-04-29 21:30:00,133.82593,87.278244,131.40028,270.8616,170.60602,37.928074,137.21683,83.32369,85.83511,582.2445,567.6874,230.47955,28.984253,57.01184,17.86029,1173.8271,116.84778,734.9027,747.3333,802.8173
2020-04-29 21:45:00,136.95834,91.677795,128.40063,270.34448,155.87534,37.967373,138.04515,83.38676,89.95468,576.8677,561.4648,191.54352,27.228333,60.701233,18.909698,1254.0242,111.42273,734.9022,747.3329,802.8168
2020-04-29 22:00:00,137.18481,95.32007,130.2807,270.63773,145.19427,37.995785,138.79855,83.417404,93.40489,669.4105,559.2428,159.4487,26.849182,65.08246,20.80304,1336.6151,111.07175,734.90234,747.3325,802.81635
2020-04-29 22:15:00,134.09515,98.2419,131.4193,271.67896,139.8288,38.02777,139.44421,83.44824,96.22833,583.4597,466.6718,133.22736,27.948608,69.9173,23.24939,1416.1642,112.620026,734.90234,747.33264,802.81647
2020-04-29 22:30:00,129.18604,100.50218,131.43869,272.9757,143.51198,38.041405,139.99837,83.44924,98.34723,544.73737,445.88513,111.59537,30.242859,75.135315,26.211853,1487.9218,114.69928,734.902,747.3321,802.81604
2020-04-29 22:45:00,125.85831,102.13092,129.9664,274.58575,146.40572,38.05231,140.39552,83.466446,99.8275,515.6302,436.72983,95.81198,33.474304,80.58319,29.612915,1548.0356,117.22214,734.9015,747.33167,802.81555
2020-04-29 23:00:00,123.05975,103.23299,127.70941,276.26575,147.8958,38.065765,140.72365,83.46142,100.722916,489.34772,421.216,83.74786,37.453217,86.227356,33.403717,1595.88,119.895935,734.90076,747.3312,802.8156
2020-04-29 23:15:00,119.86517,103.84407,126.54228,277.8569,146.98131,38.07283,140.95912,83.45288,101.10582,447.88983,403.50327,74.145325,42.12619,92.020996,37.41266,1631.8656,123.08057,734.90076,747.3306,802.8158
2020-04-29 23:30:00,115.20419,104.03522,125.74129,279.21332,144.22557,38.07968,141.15239,83.46191,101.03908,410.5108,385.5585,66.06363,47.349945,97.81909,41.664673,1658.3239,125.98135,734.9005,747.33264,802.8148
2020-04-29 23:45:00,111.035645,103.90404,125.591736,280.21878,142.34048,38.085217,141.25359,83.45218,100.60278,381.69666,367.3752,59.519623,53.01538,103.70984,46.042236,1677.5765,128.79233,734.9,747.33264,802.81494
