ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 02:30:00,570.7193,895.6891,630.07776,833.32227,1276.8862,649.6182,871.6898,685.99194,1468.1489,742.5864,471.33493,1342.8042,782.59485,521.0541,585.8358,1793.9398,698.5121,4406.2275,3149.1902,805.2767,2513.7803,4343.1387,2494.01,759.71796,2660.2505,1212.8854,1592.6409,1317.1394
2019-12-29 02:45:00,585.4663,903.1332,603.86255,832.1393,1181.5471,654.2325,791.2517,693.42084,1533.8594,719.2519,457.4274,1382.2737,805.82025,497.76385,554.12726,1867.753,719.6433,3967.2256,3376.7742,1035.2161,2235.3096,4645.843,2289.1313,718.2608,2480.7568,1292.5288,1440.7007,1361.2367
2019-12-29 03:00:00,853.99585,1008.20435,773.04614,878.7732,1293.825,643.2909,815.4779,705.5592,1534.817,755.40784,435.82965,1490.0532,841.62244,504.126,628.5593,1860.1289,690.729,4607.3203,3458.0647,1047.6964,2567.5159,4631.5884,2602.9578,708.3336,2440.8835,1253.1151,1426.4238,1483.116
2019-12-29 03:15:00,743.8108,982.62555,870.7316,930.1888,1290.1796,639.996,879.2539,678.42114,1501.9823,721.15094,418.22797,1528.7435,792.94653,562.7721,611.93494,1712.0299,659.0182,4333.7793,3278.9932,1120.911,2309.874,4517.772,2393.1812,754.8025,2546.8887,1281.5797,1347.7665,1383.3357
2019-12-29 03:30:00,730.38916,910.9232,821.8557,1067.1842,1219.191,640.397,890.97186,696.58704,1552.484,748.9747,408.66245,1564.8636,840.1931,555.83594,579.3979,1779.4365,618.45984,4923.127,3496.2085,1222.7178,2615.5146,4765.674,2627.8147,1013.3983,2667.411,1309.794,1270.1829,1358.8411
2019-12-29 03:45:00,929.1734,1062.0507,809.01337,926.3838,1265.5177,603.5396,867.93585,700.4539,1561.0013,787.2578,467.91748,1704.0862,790.55804,509.6387,565.6021,1915.3933,602.1668,4386.439,3396.98,1191.4464,2386.9795,4707.856,2389.5293,961.67456,2769.2773,1197.8391,1213.6539,1482.2078
2019-12-29 04:00:00,902.6044,1001.6487,1001.6376,1011.00793,1263.9432,656.23865,838.77606,722.88824,1634.0605,767.2551,470.9087,1932.855,826.47284,522.8415,645.1516,1975.7754,628.0398,5278.9126,3437.3274,1380.6508,2754.9946,4898.3135,2698.4854,1105.823,2526.296,1346.1495,1308.8591,1481.8557
2019-12-29 04:15:00,842.1135,1040.7397,1022.29126,920.1848,1194.1227,639.8933,836.82434,691.6361,1510.9327,774.74414,426.73047,1983.3735,875.1545,513.1438,740.61426,2059.0073,613.0002,4704.458,3545.5132,1281.0852,2544.5166,4680.0903,2415.711,1289.9084,2439.6106,1325.9883,1935.9296,1353.4435
2019-12-29 04:30:00,852.6754,998.02563,942.97064,974.74426,1202.2981,610.8468,928.0418,695.03033,1602.58,771.04016,410.7253,1917.8757,818.6598,539.92725,921.44275,1890.6409,801.6395,5386.745,3305.1323,1423.1078,2458.9976,4898.348,2365.047,1462.773,2587.8396,1290.518,2903.8584,1473.8282
2019-12-29 04:45:00,857.4377,1038.2639,884.24097,919.77795,1211.7052,627.8012,902.3419,688.72687,1573.5293,737.43,405.66586,2039.685,871.4426,599.74023,831.9116,2009.0662,855.04706,4727.212,3576.8643,1363.7673,2711.289,4652.467,2506.947,1583.6595,2756.498,1391.987,3633.957,1606.4506
2019-12-29 05:00:00,839.00934,1021.8367,995.5454,1000.28577,1194.3969,623.6566,859.1016,717.78406,1556.7955,764.42175,441.98407,2080.9512,901.65466,592.70734,874.4025,2159.948,857.0074,5834.1816,3518.8003,1513.3347,2643.6882,4966.1567,2533.2356,1690.0808,2838.9758,1288.8181,4223.984,1502.1069
2019-12-29 05:15:00,779.2139,1066.2468,982.0808,956.3553,1199.3062,596.4012,831.3284,720.35486,1608.6108,757.4209,541.02515,2049.6086,870.58234,550.4457,846.98926,2144.8877,810.74097,5870.9565,3838.588,1430.1863,2911.7947,4780.3804,2776.434,1614.7556,2548.934,1322.0553,4490.9653,1457.67
2019-12-29 05:30:00,824.7561,1001.92255,936.6217,977.56635,1213.2354,615.7122,895.44824,690.56635,1595.4028,778.1773,605.3636,1970.3264,923.9407,540.6194,778.11084,2031.5259,778.91644,5126.346,3687.3464,1531.2671,2819.4873,4861.7397,2478.9216,1566.8682,2655.313,1354.995,3983.2793,1610.4246
2019-12-29 05:45:00,970.2768,1030.9727,966.88214,996.40283,1188.5848,632.70276,915.28546,700.8403,1624.279,809.6251,575.1908,1870.3806,869.4496,544.19385,727.9897,2074.5503,759.8755,4964.2266,3839.707,1456.6427,3434.72,4631.2847,2887.5857,1502.6661,2795.8054,1269.6846,3938.3525,1615.9297
2019-12-29 06:00:00,1024.8467,1018.6704,1184.1108,1007.31354,1186.2733,617.79675,882.0072,732.19727,1537.9562,799.8297,565.0756,1858.4382,901.6297,660.84827,719.683,2189.586,813.67334,5197.6104,3825.559,1562.4885,3927.4724,4760.498,2686.907,1500.6571,2993.0022,1451.6406,4272.8867,1518.6346
2019-12-29 06:15:00,948.14197,1034.2145,1213.4729,1077.9955,1194.1682,639.96106,838.9985,751.2848,1563.4099,814.01575,541.7118,1812.9897,1024.4313,661.5411,694.5054,2146.409,832.24036,5329.167,3968.7483,1507.9503,4100.9033,4698.251,2990.5032,1486.8472,2848.1252,1379.9156,3788.045,1661.6001
2019-12-29 06:30:00,880.1449,999.6523,1200.7164,999.8471,1188.756,653.4169,822.66376,729.672,1615.2043,839.9283,627.4892,1786.7675,1029.4497,973.82825,697.5334,2162.2407,909.1028,5582.3384,3976.0723,1514.3553,4151.8003,4771.343,2736.962,1486.492,2638.0889,1415.6973,3794.104,1739.0609
2019-12-29 06:45:00,840.07837,1014.9314,1098.5281,1048.4146,1124.4385,621.9321,950.132,714.0217,1643.1157,874.5113,755.578,1780.3237,1105.3156,1208.95,752.2545,2200.2014,917.0568,6451.7515,4083.2568,1525.6533,4131.9346,4665.9316,2944.9111,1618.0897,2775.077,1542.6073,4065.1045,1596.1964
2019-12-29 07:00:00,937.4167,1003.45374,763.8223,1251.3129,1139.4082,648.7546,929.86804,740.7846,1606.5006,903.1045,915.03,1809.8081,1249.9656,958.95245,1098.0193,2202.6892,937.7699,6631.1816,4037.4502,1402.3711,4092.0786,4738.0713,2802.0679,1507.3164,2980.1619,1442.1992,3696.7395,1673.497
2019-12-29 07:15:00,1151.5255,1008.8432,972.5144,1124.0254,1300.7267,687.481,857.3306,769.133,1652.4348,835.1479,1027.5984,1829.644,1413.2649,1109.3103,983.12,2232.6958,890.6965,6725.626,3977.7085,1472.4324,4048.8816,4687.141,2910.4146,1586.3367,3105.1846,1541.6042,3778.0002,1798.0148
2019-12-29 07:30:00,1177.518,1027.2163,1448.6638,1189.3566,1176.6775,664.8772,852.7186,774.74286,1720.4667,844.5684,1127.8352,1838.2285,1413.2346,1177.156,1052.5505,2402.985,975.0099,6819.4077,4058.522,1486.974,4011.4575,4674.3354,2893.9087,1474.0558,2791.366,1562.7461,3955.3274,1721.3353
2019-12-29 07:45:00,1091.93,1055.4473,1233.603,1302.4514,1196.799,703.64154,939.8323,726.9298,1594.9402,849.1684,1075.8364,1833.4133,1367.3494,1235.2798,1153.4884,2431.5027,1279.7268,6820.1206,4081.7456,1351.4487,3969.517,4964.2256,2811.3252,1496.9226,2836.9407,1485.8441,3556.828,1653.2915
2019-12-29 08:00:00,1217.2384,1109.7366,1278.9767,1264.3044,1288.2872,707.8347,963.567,734.9725,1613.3354,880.00964,661.9475,1777.0002,1429.6565,1190.0444,1365.4425,2272.5383,1304.7362,6702.58,3985.9038,1468.926,3712.592,4831.053,2942.6152,1433.8599,3026.5059,1589.0706,3746.483,1799.3134
2019-12-29 08:15:00,1230.1177,1083.0874,1186.3599,1327.6875,1203.1554,659.50055,911.7327,744.5731,1676.2708,874.397,830.29626,1473.4169,1451.6625,1132.3025,1252.9358,2083.2024,1359.707,6661.5215,3949.4382,1472.945,3428.7795,4680.0527,2728.0383,1487.1943,3274.3518,1468.4948,3842.2239,1785.779
2019-12-29 08:30:00,1177.2981,1115.9424,1267.4391,1296.393,1134.3378,703.5909,929.5182,753.8602,1623.6321,891.5809,981.43494,1671.5773,1493.0214,1100.7887,1316.3846,1806.9072,1192.0228,6641.1045,3953.2524,1352.7463,3480.7793,4599.067,2866.212,1430.5557,3380.5864,1516.6888,3505.6743,1722.6056
2019-12-29 08:45:00,1160.4562,1130.2855,1369.3368,1272.1221,1234.5759,709.7702,1030.4249,740.1778,1568.8408,880.98737,1033.8328,1736.8489,1207.2567,1129.0178,1353.5857,1940.5242,1167.2089,6539.3525,3889.8374,1359.8939,3615.6775,4478.261,2730.102,1416.7938,3269.91,1520.151,3625.8943,1820.7406
2019-12-29 09:00:00,1059.9489,1021.8498,1337.802,1244.0657,1233.6665,667.09174,865.07007,718.4699,1522.9547,809.99225,987.3318,1411.9606,1306.0844,1144.5547,1305.7611,2414.3684,1276.9927,6376.2363,3801.4436,1392.0088,3626.7417,4468.1807,2747.2795,1410.5005,3091.2585,1483.99,3711.053,1843.6814
2019-12-29 09:15:00,1083.3773,1131.8883,1324.3005,1321.2102,1124.2852,577.72327,850.3096,705.4609,1566.4347,825.41907,964.8987,1340.3447,1320.643,1260.366,1270.081,1915.1393,1354.1254,6408.4927,3739.9087,1309.7612,3629.2388,4453.612,2687.3237,1356.5702,2955.029,1527.9741,3832.3105,1748.5283
2019-12-29 09:30:00,1150.2727,1183.3009,1313.9517,1240.4811,1227.659,597.1907,961.9462,715.61365,1446.8705,875.25116,988.52686,1257.7911,1392.1788,1389.9279,1363.8091,1931.076,1405.9055,6090.4062,3717.455,1317.9576,3629.6416,4425.4814,2719.9229,1344.1017,3018.2373,1461.6023,3848.462,1670.8755
2019-12-29 09:45:00,1367.175,1199.9731,1360.6769,1330.6537,1170.9828,859.40125,1046.3192,723.2681,1529.6227,878.89105,937.2991,1230.2208,1435.3352,1509.2205,1583.8761,1997.0652,1428.3739,6063.9473,3630.583,1357.1256,3622.8704,4623.228,2832.3535,1298.8627,3065.0208,1501.9019,3808.2407,1643.2051
2019-12-29 10:00:00,1283.1812,1099.57,1244.9443,1280.7668,977.3424,863.48193,796.0061,721.08655,1524.5139,806.62665,921.9127,1103.6119,1357.8577,1422.886,1619.6382,2078.3022,1219.9384,5923.605,3426.718,1269.5265,3568.0205,4658.5796,2716.0225,1288.3729,3053.796,1523.834,3713.546,1729.8466
2019-12-29 10:15:00,928.21674,1061.5093,1228.9323,1304.9022,908.5569,694.96356,786.5976,682.56665,1436.8923,815.1981,844.3563,1213.5393,1176.6282,1410.7432,1657.8925,2122.1777,1275.6497,5889.0176,3403.5237,1216.583,3526.6873,4743.1733,2680.039,1232.2605,3139.3718,1550.5869,3711.3608,1764.9581
2019-12-29 10:30:00,1139.6699,1209.0547,1197.3108,1277.6898,1450.3242,756.495,915.0636,697.3234,1487.4485,900.4074,871.032,1384.0977,1119.2102,1277.3802,1542.8502,1917.0602,1476.1509,5866.1133,3286.4346,1315.3529,3383.1377,4676.5786,2552.1233,1292.678,3182.1914,1553.6025,3550.3213,1724.7615
2019-12-29 10:45:00,1453.6459,1151.6492,1249.1216,1268.6976,1479.9453,757.43115,848.8872,712.07007,1588.8966,839.71277,879.5691,1326.8871,1197.5477,1215.2208,1432.931,1763.9353,1553.9807,5853.403,3258.0515,1296.0288,3442.9333,4677.2373,2689.8525,1373.2617,3154.155,1508.6442,3547.4307,1666.7776
2019-12-29 11:00:00,1308.723,1054.9374,1098.7524,1157.2463,1267.3756,743.073,714.309,624.471,1460.1691,838.98254,798.3423,1375.952,1157.1172,1142.8634,1313.1174,1696.624,1595.1621,5781.8833,3093.828,1278.2902,3309.2554,4725.1606,2522.4666,1411.8645,3112.786,1461.8933,3582.3423,1779.4438
2019-12-29 11:15:00,1338.5432,1062.3162,942.79834,1172.4719,1315.5111,740.4703,613.5919,679.41864,1505.6149,774.9312,724.5806,1196.4023,1230.4329,1057.7413,1250.7216,2176.6318,1519.8789,5790.4146,3119.3691,1350.2988,3426.2356,4731.4897,2576.7354,1402.7169,3035.432,1503.3425,3513.9177,1781.901
2019-12-29 11:30:00,1362.6305,1128.6456,763.51196,1171.4513,1448.4512,785.0376,581.2612,700.46027,1601.4385,770.6435,678.2306,1315.2092,1186.2351,1104.085,1246.6957,2217.856,1317.8743,5806.8633,3281.7832,1301.2811,3344.4395,4812.942,2564.4077,1427.5223,2947.2356,1446.4683,3356.924,1753.2205
2019-12-29 11:45:00,1217.3761,1167.357,813.31055,1266.6649,1306.6487,712.6736,714.9561,723.7489,1500.1998,871.78894,916.1187,1324.2805,1137.8539,1130.8545,1266.6244,2302.4375,1472.2678,5878.602,3307.7144,1374.2114,3443.9082,4723.392,2452.1074,1447.905,2870.1895,1466.3174,3487.4846,1686.8269
2019-12-29 12:00:00,1112.8772,1128.861,805.42126,1201.3121,1234.5801,671.4909,780.0968,654.6537,1490.4133,857.0962,1150.9694,1295.3944,1172.1787,988.31854,1184.1051,2249.273,1355.845,5866.945,3422.129,1332.7112,3391.5835,4678.639,2606.3372,1389.0334,2870.2156,1464.4636,3540.1982,1698.5485
2019-12-29 12:15:00,1049.588,1170.8147,1151.0359,1183.8662,1300.1357,676.1846,891.0446,633.10754,1534.517,778.10895,1105.9153,1271.267,1055.5615,798.40234,1235.2786,1905.3608,1203.3315,6051.6523,3636.2117,1280.0112,3365.915,4792.8413,2468.681,1427.2211,2987.1873,1420.5231,3600.219,1720.1721
2019-12-29 12:30:00,1297.5607,1119.6558,1209.0294,1233.436,1271.5874,641.114,891.61505,640.2057,1444.6427,774.6156,1039.9624,1267.6608,1018.3169,899.4139,1288.7911,2096.634,1345.9851,6008.263,3666.97,1241.0599,3294.6755,4740.3716,2548.182,1373.4752,2981.6924,1473.7311,3605.7766,1652.9584
2019-12-29 12:45:00,1194.2618,1175.0835,1202.9344,1236.9697,1167.5432,701.48096,1024.3815,637.3982,1653.4519,751.61755,962.0211,1379.6176,1233.9253,879.29926,1269.0177,2050.32,1497.5624,5782.883,3572.1816,1307.4913,3345.9192,4741.695,2534.6282,1410.887,2985.4116,1427.9655,3607.8813,1633.2058
2019-12-29 13:00:00,1176.8011,1142.2249,1215.9723,1172.2032,1186.9036,689.647,1018.1123,635.90735,1720.941,870.2704,979.75,1523.3431,1216.3967,929.19415,1426.7324,2224.7024,1425.4641,5829.11,3604.7573,1315.1191,3265.4502,4816.2188,2448.9978,1365.9147,3002.5596,1435.9912,3605.7012,1684.7734
2019-12-29 13:15:00,1089.1096,1192.3538,1184.5272,1197.25,1157.0637,747.4543,938.49884,725.10223,1713.7937,881.3884,987.2988,1196.3391,1189.6655,938.8986,1310.2274,1937.4507,1384.3818,5830.917,3799.917,1268.6794,3266.0056,4729.5825,2621.0518,1387.5205,3069.95,1458.9274,3595.3257,1676.2842
2019-12-29 13:30:00,1195.891,1119.7583,966.72906,1137.2393,1193.078,689.1234,1005.1943,829.5557,1600.7257,865.01794,1032.4584,1444.5822,1178.0977,954.88434,1180.9933,2390.8298,1276.2769,5821.625,3863.0215,1233.3906,3393.0215,4694.6436,2492.746,1352.6393,3054.0408,1419.9501,3476.3115,1623.9929
2019-12-29 13:45:00,1088.9604,1208.9728,858.9476,1131.4087,1170.3921,684.4919,1246.5096,738.02,1524.6665,813.60754,1076.7031,1529.1427,1162.141,932.91315,1120.4125,2232.946,1204.1031,5793.2363,3770.0908,1207.325,3303.6238,4780.9263,2584.7502,1368.2603,3050.2913,1478.9757,3503.4744,1653.0676
2019-12-29 14:00:00,1185.934,1209.4756,901.46924,1085.4495,1236.2322,777.6654,1135.1418,769.78534,1795.6508,852.2625,1015.53345,1323.7755,1241.5374,963.5226,1150.6166,2236.9285,1286.6637,5910.673,3828.5588,1268.3828,3408.7666,4720.534,2596.7039,1364.2048,2994.7927,1449.6809,3612.1685,1704.1936
2019-12-29 14:15:00,1314.367,991.9743,947.4625,1030.723,1175.3531,771.05493,1048.2345,769.5099,1744.539,854.27405,1054.1621,1262.384,1194.3098,983.8207,1174.6348,2488.0588,1348.023,5872.0386,3779.0847,1352.3002,3341.8542,4840.573,2539.5608,1373.397,2938.23,1504.2388,3532.2288,1651.3817
2019-12-29 14:30:00,1267.9253,1103.1633,987.2223,993.8759,1393.1967,905.3922,1119.834,758.96313,1616.945,834.33563,933.9506,1362.144,1176.155,1027.1823,1185.2355,2281.4924,1481.7709,5883.9,3740.626,1366.2805,3345.0237,4739.731,2703.268,1398.9464,2986.9644,1584.2856,3495.5327,1660.6272
2019-12-29 14:45:00,1272.5032,1177.8206,1066.1696,1102.5817,1372.7654,773.5004,1107.8726,765.2146,1688.3003,924.2079,968.29913,1567.1862,1171.5994,970.87836,1194.9515,2192.8474,1518.7557,5953.4243,3786.1077,1458.9131,3422.1907,4841.068,2586.5215,1447.0023,3028.483,1526.6768,3622.7258,1717.8346
2019-12-29 15:00:00,1409.7518,1380.3955,1259.0483,1221.0566,1411.8749,731.7519,1111.8575,814.27185,1803.9816,959.72296,1068.6598,1740.6145,1245.7799,1035.8491,1210.4938,2453.316,1470.4336,6107.1714,3803.0962,1466.0283,3434.3064,4815.66,2763.229,1416.5852,3109.6062,1577.6061,3713.9468,1766.4507
2019-12-29 15:15:00,1418.8168,1382.0679,1253.1716,1278.3313,1379.1062,768.828,1096.1123,833.51086,1707.6985,981.35126,1137.1586,1499.3436,1206.2545,1103.6428,1253.8971,2403.9517,1551.7278,6192.2324,3859.608,1554.3381,3459.8318,4864.42,2713.284,1472.5096,3209.076,1546.8733,3588.5342,1723.7858
2019-12-29 15:30:00,1392.962,1345.7539,1228.0985,1388.2649,1286.546,949.90234,1059.1913,832.4132,1737.0425,895.0107,1127.6705,1552.7097,1208.9314,1072.9993,1403.9685,2372.915,1465.2058,6090.792,3916.8523,1551.6326,3532.4114,4792.9985,2724.051,1448.8517,3239.697,1554.5521,3735.8633,1780.8766
2019-12-29 15:45:00,1423.9727,1372.3363,1202.1151,1349.1559,1424.218,939.4542,1093.5168,816.0624,1766.9358,961.73645,1016.76337,1768.6288,1234.5018,1170.8129,1334.4003,2368.997,1410.322,6124.096,3961.061,1556.2228,3500.619,4752.4785,2800.4067,1475.4556,3243.8613,1559.9062,3814.1345,1821.9221
2019-12-29 16:00:00,1569.1694,1350.6738,1299.79,1478.5819,1510.424,903.66907,1185.3761,827.0058,1751.2651,1012.6466,1146.6708,1477.2404,1402.5948,1199.165,1400.8663,2682.3018,1363.3479,6234.0933,4007.294,1601.0825,3669.0208,4958.5645,2724.3643,1532.2549,3287.0532,1536.5803,3942.5344,1797.683
2019-12-29 16:15:00,1606.0831,1287.6759,1300.9055,1484.8608,1466.4795,863.891,1115.8011,858.4781,1793.8018,938.48895,1139.9418,1653.357,1407.0269,1287.6587,1437.8483,2768.0576,1509.2324,6368.955,3977.7812,1565.6934,3547.0786,4928.6963,2936.1196,1554.2699,3312.5916,1601.872,3982.9048,1785.7468
2019-12-29 16:30:00,1588.888,1321.3351,1336.3007,1506.1587,1448.3287,864.63525,1120.4297,879.9383,1848.2955,967.79785,1167.0139,1617.1057,1348.1588,1233.7585,1431.7297,2792.1196,1392.7449,6534.6963,3904.3904,1633.7825,3573.6345,4965.3784,2782.293,1549.1642,3262.3542,1566.0568,3921.0989,1848.9017
2019-12-29 16:45:00,1613.2253,1327.1329,1346.9607,1491.3606,1445.6588,861.81256,1188.5338,858.61707,1885.4573,1003.5207,1237.9153,1667.8296,1281.9618,1272.5596,1446.0593,2665.4883,1467.7402,6243.4644,3897.773,1610.2745,3668.6504,5013.36,2864.0327,1567.6167,3270.878,1582.4929,3862.3618,1887.9148
2019-12-29 17:00:00,1658.527,1311.1425,1395.439,1432.0408,1467.4148,877.56226,1178.3164,822.7761,1783.7926,1006.6398,1299.5295,1686.5709,1259.9271,1291.8643,1366.2788,2619.4844,1485.9589,6358.34,3966.932,1639.6719,3521.2292,5044.872,2873.5815,1592.6892,3312.6628,1618.7577,4047.2065,1871.244
2019-12-29 17:15:00,1624.2483,1305.3186,1306.8927,1485.5137,1527.978,903.9021,1103.6306,846.4876,1791.3235,1020.90247,1243.4922,1605.5758,1339.8917,1276.9384,1190.2467,2363.1985,1506.1375,6104.61,3830.2288,1642.0334,3589.3867,5011.341,2700.255,1580.8645,3314.353,1565.2179,4091.0776,1851.7976
2019-12-29 17:30:00,1562.6747,1295.5873,1353.5979,1516.5337,1500.7076,909.73834,1108.1469,870.1561,1826.378,1011.44763,1258.5447,1675.2417,1248.6566,1257.2073,1139.9209,2399.7698,1549.1685,6196.743,3747.1143,1602.7633,3635.6855,5056.3716,2911.3003,1551.3832,3302.5234,1629.5886,3868.5327,1908.5095
2019-12-29 17:45:00,1330.2196,1287.1747,1369.5245,1513.2429,1428.4054,909.1436,1199.7454,880.09296,1836.7201,1010.7305,1209.9863,1596.2899,1267.1775,1230.4685,1121.8546,2475.419,1540.5135,5902.1147,3717.692,1622.7078,3513.944,4924.534,2663.2737,1543.1743,3251.4487,1667.6527,3853.2124,1866.4608
2019-12-29 18:00:00,1513.06,1239.0677,1271.6483,1507.2809,1430.2598,858.28174,1094.8842,822.5981,1814.306,1004.7224,1056.8036,1587.388,1208.9641,1154.5856,1096.8335,2371.1348,1457.3179,5816.338,3818.9265,1553.4768,3475.8538,4830.4717,2829.3223,1471.675,3256.3813,1685.5781,3959.2039,1795.2632
2019-12-29 18:15:00,1425.0684,1175.5488,1303.4364,1460.9183,1458.5199,917.29034,1106.9998,819.2863,1867.2991,980.0115,1052.2228,1586.0232,1187.5994,1129.2106,1130.2347,2419.7832,1389.8322,5887.2183,3930.625,1587.7954,3563.4202,4723.9956,2674.361,1467.1094,3123.2485,1655.8105,3817.4722,1888.9652
2019-12-29 18:30:00,1294.7324,1172.7147,1296.5548,1398.8577,1461.6843,891.4762,1139.6038,812.7586,1841.3312,974.8729,1054.8324,1581.7393,1189.8641,1028.5038,1107.7675,2396.0027,1384.9812,5869.6724,3613.8774,1549.6011,3553.0728,4777.386,2606.5999,1459.2952,3001.4995,1634.6785,3585.5203,1914.4316
2019-12-29 18:45:00,1261.3625,1192.2573,1296.3889,1406.5414,1472.5933,842.865,1089.0254,823.2923,1797.8862,973.6919,1036.7303,1611.0889,1125.9231,1043.9529,1117.2201,2390.947,1359.6133,5673.516,3510.0417,1544.414,3679.6565,4823.083,2733.859,1527.313,3064.6208,1632.3523,3642.1938,1872.9872
2019-12-29 19:00:00,1157.0709,1122.9634,1090.909,1364.5051,1458.8114,801.57367,1008.76276,784.10596,1764.1859,917.07947,979.49054,1542.667,1107.7124,981.8993,986.143,2033.9067,1244.748,5664.3774,3541.8577,1534.5665,3623.7449,4874.5703,2444.7395,1445.7876,3106.6743,1557.1176,3304.7197,1824.4475
2019-12-29 19:15:00,1169.5878,1137.1926,1086.5161,1343.2197,1427.011,832.6743,994.3718,769.2656,1870.4166,910.93475,953.995,1537.8583,1086.8691,966.0044,913.83167,1860.804,1100.6333,5675.472,3422.3044,1497.5056,3338.0752,4935.3765,2771.6685,1421.375,3134.687,1590.6296,3019.409,1849.6907
2019-12-29 19:30:00,1205.4211,1149.4928,1136.7633,1337.421,1419.5294,794.95734,1089.92,759.5921,1835.19,901.13416,955.69446,1498.7014,1066.6445,949.0359,837.5442,1743.7845,1041.894,5651.3687,3162.3923,1529.904,3014.0007,4862.8164,2514.665,1327.7618,3129.0405,1562.042,2787.3154,1847.4623
2019-12-29 19:45:00,1136.8231,1104.5675,1181.5192,1272.7155,1423.6642,782.7078,1068.4095,760.84033,1814.946,919.1051,939.6395,1542.068,1080.6329,950.5223,781.7627,1687.6023,1064.1573,5502.6685,3142.5977,1464.3635,2801.7097,4893.724,2590.926,1360.571,3111.842,1539.2716,2606.1228,1791.5475
2019-12-29 20:00:00,965.7482,1095.957,1044.7638,1206.9907,1339.2833,759.73834,1033.8053,744.761,1796.155,875.1653,868.70514,1455.0728,1006.6741,874.0929,702.9839,1720.6687,1015.7672,5648.023,3037.6787,1495.5773,2846.0999,4917.99,2571.8267,1318.4689,3100.7925,1543.6353,2345.7104,1793.4194
