ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-12-29 04:15:00,921.13776,1185.7191,1104.5648,979.20636,1224.6436,682.4656,1004.5174,690.1703,1454.9698,807.4815,442.8377,1903.1874,910.56116,513.3912,741.98926,2266.8984,653.8833,4362.7114,3612.0125,1221.5822,2476.7249,4788.878,2629.4019,1422.3495,2454.0876,1340.4313,1958.4883,1337.3712
2019-12-29 04:30:00,995.13776,1079.8757,955.31836,1098.9557,1269.4133,631.3203,1059.5117,697.6795,1652.0299,835.849,423.68655,1873.5631,861.49835,544.1057,1078.0856,1984.6073,816.7067,5060.2417,3511.5112,1410.6046,2451.052,4906.8022,2592.6685,1710.6077,2589.7285,1318.3855,3551.165,1454.3218
2019-12-29 04:45:00,1024.5154,1141.6741,893.1392,1046.3527,1311.239,683.7506,918.6791,720.8502,1718.8936,761.0582,415.16812,1831.8469,923.8733,600.57184,1176.4814,2253.5876,1031.1575,4438.9194,3588.1707,1389.2354,2796.0493,4839.475,2624.212,1840.5223,2706.6038,1373.4872,4606.374,1561.189
2019-12-29 05:00:00,936.8157,1072.9512,1111.315,1107.1832,1222.5272,648.9274,855.3146,742.17725,1526.5939,804.1376,416.8011,1876.5884,915.9028,565.6714,737.5465,2500.9692,827.1079,5239.0977,3545.2224,1465.2542,2509.0518,4916.264,2607.8218,1784.5173,2717.9102,1256.5675,4896.7197,1407.0629
2019-12-29 05:15:00,862.24146,1116.8927,1028.8641,1063.9734,1246.4603,616.7256,966.2033,742.41846,1586.8073,797.81934,518.7894,1826.788,903.78235,538.8427,629.1894,2376.8865,759.6255,5347.7695,3668.6606,1447.9723,2879.8896,4895.5996,2697.129,1241.0083,2418.555,1292.9712,4569.91,1394.2267
2019-12-29 05:30:00,900.9779,1069.9486,936.69965,1080.0941,1311.372,671.99915,1063.9736,681.5517,1644.4689,826.62384,626.2718,1829.0967,967.54785,526.37756,673.7092,1908.312,768.8328,4762.9893,3635.3845,1496.6528,2665.4663,4914.697,2593.029,1251.4233,2566.065,1307.631,1807.4874,1497.3464
2019-12-29 05:45:00,1040.753,1113.0645,1140.4498,1091.3982,1222.3292,672.9151,967.97266,704.1988,1694.2281,853.3073,520.4436,1863.0964,892.53796,527.6195,729.6057,2176.887,788.0602,4868.3706,3703.9546,1490.5936,3515.1086,4856.6167,2711.1445,1300.4474,2643.3906,1244.8169,2552.655,1507.2875
2019-12-29 06:00:00,1068.6797,1065.9178,1329.8701,1055.5874,1208.8605,612.5288,890.8339,730.6739,1525.6011,816.22296,466.60623,1901.6318,927.375,621.18256,741.83716,2362.7046,781.85175,4928.471,3699.874,1518.8735,4135.811,4854.7266,2626.1401,1411.737,2740.9272,1328.2401,3711.8384,1391.7867
2019-12-29 06:15:00,946.92035,1113.7258,1459.6277,1099.9513,1292.8337,676.5134,909.5741,759.6134,1599.7898,842.67676,454.35397,1925.8502,1038.0717,578.0615,712.5455,2189.3965,764.3611,4972.5522,3781.4011,1520.5565,4320.4,4833.283,2732.6643,1479.7908,2638.281,1269.0294,3086.6772,1489.626
2019-12-29 06:30:00,874.9807,1051.8307,1562.8497,1007.64105,1214.5521,663.82684,1027.3114,734.419,1667.7904,913.90436,589.3827,1837.9305,1021.8543,820.4888,673.70654,2274.5698,735.0422,5085.416,3834.0774,1528.1088,4222.784,4828.7515,2653.2234,1487.4869,2441.624,1286.1589,3646.6987,1549.8805
2019-12-29 06:45:00,826.7337,1105.2428,1545.1499,1083.599,1160.29,613.5712,1083.7451,695.627,1715.7004,852.1805,754.14966,1728.4923,1104.8917,1040.855,628.5373,2327.3381,695.12665,5645.343,3931.5945,1539.0443,4061.9597,4792.4404,2724.4343,1531.3977,2567.22,1382.3424,3851.646,1464.1263
2019-12-29 07:00:00,849.1597,1040.5936,1311.6364,1147.2725,1252.6895,676.677,944.6951,722.989,1644.0289,890.2044,1001.80005,1631.1006,1163.7812,769.1342,680.7612,2268.9692,653.6771,5914.7773,3946.0898,1486.2633,4011.7432,4761.647,2664.0042,1494.1956,2645.0095,1237.768,3682.922,1491.4098
2019-12-29 07:15:00,1033.8225,1101.5011,1157.8893,1073.4225,1303.5508,669.59875,888.22296,747.87445,1707.091,776.32605,1213.4099,1508.2017,1300.7914,1196.536,625.91235,2299.8635,624.0713,6138.1094,3927.9253,1496.2329,3987.9019,4717.3433,2693.6047,1516.6652,2734.1685,1328.1042,3719.5874,1558.5238
2019-12-29 07:30:00,1061.4023,1058.0696,1365.5963,1225.5325,1201.3506,644.6114,1019.1617,765.4969,1786.3066,826.9819,1333.4768,1422.0131,1273.1412,1422.3395,701.15826,2438.0217,645.5117,6358.586,3979.5417,1502.2084,3978.8608,4671.569,2709.9917,1489.1067,2454.2856,1360.4192,3784.8643,1541.0646
2019-12-29 07:45:00,955.28674,1127.9191,1395.9121,1230.9441,1284.6365,707.635,1118.3427,688.5211,1577.3591,896.8807,1297.1816,1432.702,1236.1378,1481.0854,779.6316,2642.6992,1005.7941,6500.6953,4032.6387,1449.3298,3967.5225,4767.5254,2673.512,1491.9717,2544.5615,1313.8512,3686.6492,1498.9784
2019-12-29 08:00:00,1121.0662,1169.0853,1370.3756,1299.342,1326.8268,686.7941,1054.4417,701.4718,1642.068,855.5857,1082.2207,1477.7401,1315.9237,1446.4585,933.2754,2560.1191,1122.8407,6550.847,4000.9424,1448.7771,3500.501,4713.4907,2750.7812,1465.2686,2606.4949,1373.3481,3684.89,1551.6344
2019-12-29 08:15:00,1170.6442,1289.9092,1367.6047,1403.817,1225.5825,757.96027,953.75946,736.01385,1702.8324,878.06116,1020.3104,1311.2498,1367.8612,1388.8829,803.2734,2644.095,1067.3846,6616.2,3980.2532,1455.7644,3411.9119,4572.4272,2608.4734,1468.9725,2882.8083,1281.7288,3731.5369,1569.1561
2019-12-29 08:30:00,1044.5986,1083.8737,1358.4835,1334.2714,1248.0107,802.1142,1112.0582,761.6513,1517.5472,899.28516,1055.4027,1384.4073,1401.5186,1141.6737,1059.3579,2086.1797,898.20355,6684.887,3990.0532,1400.7184,3618.0063,4478.2817,2682.2334,1453.5677,3221.8345,1331.645,3629.505,1546.1145
2019-12-29 08:45:00,1032.5092,1200.7871,1393.6305,1330.0227,1307.3923,806.0708,1211.6934,779.8304,1528.6283,910.8505,1037.8102,1436.1569,1253.868,1129.0375,1025.0836,1902.5936,845.95917,6695.992,3957.653,1368.9783,3674.111,4354.1646,2616.4185,1435.3375,3099.777,1350.6824,3619.5562,1614.171
2019-12-29 09:00:00,996.788,1056.5232,1422.9717,1342.7391,1216.026,851.0731,1107.667,729.0346,1578.8492,916.6187,1035.3636,1342.2023,1300.1245,1075.6187,1020.59674,2304.0464,899.3438,6703.7563,3901.657,1368.3271,3750.7458,4303.9097,2642.32,1427.8763,2780.0461,1337.556,3738.58,1726.6019
2019-12-29 09:15:00,926.88824,1234.726,1460.8307,1355.9413,1301.8597,752.1252,1052.5951,738.4064,1456.2422,858.18506,1027.75,1343.5254,1273.7836,1098.7944,1075.1659,2407.9631,976.3318,6752.7607,3814.5332,1308.4436,3816.2207,4290.224,2622.1165,1388.4739,2727.4858,1395.128,3905.2292,1664.3965
2019-12-29 09:30:00,941.573,1166.307,1388.2578,1287.1069,1401.7184,697.62683,1159.0963,741.70734,1493.0795,892.8395,1029.2949,1338.6154,1298.2478,1091.1593,1317.2546,2455.8,1122.821,6452.241,3768.88,1281.7734,3872.3413,4276.6377,2677.7217,1359.5067,2893.211,1351.5928,4044.6714,1563.8241
2019-12-29 09:45:00,1087.0466,1224.1191,1408.2107,1304.9913,1480.5295,731.80414,1237.3737,743.0463,1561.4319,963.22797,1036.2129,1271.3732,1339.1019,1087.8193,1634.3562,2418.6082,1248.0521,6547.1914,3637.4722,1299.1678,3892.5076,4456.923,2869.6506,1306.562,2982.9792,1395.638,4102.7085,1558.9313
2019-12-29 10:00:00,1252.9456,1173.5127,1429.4325,1255.3826,1219.7865,768.58984,1213.242,691.05133,1559.7333,888.41,1032.5687,1314.3843,1333.9464,1066.6724,1756.94,2358.0264,1227.4272,6499.8936,3265.0994,1227.989,3904.063,4569.406,2882.2031,1281.2549,3068.3633,1488.5491,4147.1357,1652.3049
2019-12-29 10:15:00,1050.7725,1187.7423,1317.3966,1195.5308,1130.7784,757.09753,1221.2657,717.61707,1452.0386,820.3982,1002.5322,1276.2146,1181.2601,1103.8055,1778.1917,2449.223,1092.7546,6460.2534,3249.4172,1124.2079,3887.976,4836.7754,2867.5923,1193.0112,3202.3547,1573.3265,4183.7256,1758.2262
2019-12-29 10:30:00,1077.607,1229.8685,1335.4825,1189.465,1328.5616,761.64844,1284.3615,700.42773,1544.6842,921.17175,1006.7052,1221.893,1176.5479,1080.6327,1729.9644,2575.3838,1011.97015,6426.416,3067.8386,1216.525,3575.5295,4579.1675,2586.6663,1236.3102,3308.2954,1612.9939,4016.3975,1763.6218
2019-12-29 10:45:00,1311.9113,1244.8982,1434.8666,1192.1025,1399.8027,774.7668,1331.157,650.5359,1419.7772,804.70807,1005.50183,1273.6521,1169.6454,1094.4639,1635.2827,2293.513,1020.22437,6390.3066,3025.7473,1199.9965,3755.8372,4510.68,2754.5752,1339.1426,3314.7673,1575.707,4048.9155,1690.183
2019-12-29 11:00:00,1241.3114,1222.5215,1447.1292,1196.2216,1335.7115,720.2571,1324.1031,648.6421,1414.9814,895.31824,1058.7759,1263.7843,1138.6975,1089.6257,1553.3281,2126.0833,1049.5624,6343.9966,2840.083,1180.3782,3625.6348,4661.6597,2575.655,1458.0455,3319.8013,1521.0773,4072.766,1787.8468
2019-12-29 11:15:00,1146.094,1195.3319,1476.0521,1225.2766,1338.9673,709.2161,1239.5698,662.53033,1503.4313,846.19086,994.2533,1220.9272,1182.7242,1070.1487,1499.5278,2186.5173,1052.2219,6311.401,2929.3027,1276.6504,3676.393,4698.6074,2604.245,1453.4724,3217.0066,1566.6718,4037.1863,1851.2139
2019-12-29 11:30:00,1297.8229,1182.7852,1476.8915,1149.9862,1382.2325,746.18835,1181.4888,696.2726,1528.302,868.44684,941.33167,1234.148,1199.8849,1114.311,1476.7114,2141.9333,1093.968,6292.7607,3200.7908,1187.5762,3611.6697,4875.9434,2581.1572,1500.5107,3093.9287,1526.6656,3855.6782,1855.4545
2019-12-29 11:45:00,1376.8068,1150.5685,1237.4626,1186.6495,1326.9021,734.1093,1263.9192,726.41327,1517.6604,884.81683,903.7217,1154.3372,1210.5021,1157.0706,1380.5195,2243.5566,1177.501,6334.232,3192.9646,1293.4891,3670.8765,4746.4053,2382.5002,1553.8391,3030.48,1527.4918,3895.3433,1773.1311
2019-12-29 12:00:00,1283.4512,1148.372,1048.0087,1110.0276,1290.2635,777.8798,1270.054,678.4883,1573.2671,848.0072,904.5161,1220.8932,1252.4867,1095.0491,1385.5994,2347.454,1175.0393,6355.2456,3360.7566,1241.9164,3659.943,4694.1924,2534.1082,1366.941,3040.895,1528.1587,3969.5796,1800.8229
2019-12-29 12:15:00,1237.9524,1109.056,1155.7924,1086.3931,1333.3964,725.2254,1215.9005,751.40607,1379.2905,873.00256,947.12994,1153.8254,1227.3289,957.0099,1312.4854,2368.3276,1074.8438,6520.599,3987.778,1102.1779,3622.2483,4825.8955,2370.063,1510.2114,3088.0483,1488.2972,4066.9016,1815.4103
2019-12-29 12:30:00,1321.3705,1111.706,1225.8091,1112.365,1350.6335,760.9062,1168.8064,739.88477,1418.0437,834.2637,966.56824,1144.3169,1195.7009,1010.5806,1314.7751,2448.1997,1021.63354,6565.3633,4177.978,1024.8489,3486.6487,4834.9707,2419.9922,1406.8444,3118.0083,1500.1018,4110.6157,1762.7952
2019-12-29 12:45:00,1358.3934,1072.3856,1282.2454,1044.4944,1410.0687,806.37,1189.4496,711.3089,1466.4226,855.64746,990.40826,1274.6477,1220.9724,944.69635,1277.4957,2485.8037,995.2424,5853.459,3144.4219,1136.1271,3489.3972,4842.245,2402.177,1463.7985,3130.6758,1468.9368,4087.6782,1717.6187
2019-12-29 13:00:00,1273.294,1093.3295,1359.3071,1106.3036,1367.8914,729.27435,1200.0078,674.0618,1435.725,863.337,1002.041,1405.6217,1206.8533,1048.818,1349.4133,2566.16,1038.4281,6221.1875,3270.6145,1149.7192,3331.6377,4911.6436,2229.0679,1400.697,3142.1367,1446.0612,4034.2625,1721.3137
2019-12-29 13:15:00,1274.8077,1050.985,1476.1887,1087.2651,1456.948,798.1545,1111.8685,718.3905,1525.5903,862.1646,955.1208,1191.8582,1199.5068,1046.542,1384.3367,2158.3208,1118.062,6145.9624,4056.6738,1062.6937,3260.4885,4869.0083,2409.3057,1406.328,3206.3047,1447.5797,3992.9768,1716.5431
2019-12-29 13:30:00,1355.573,1090.4219,1396.1642,1161.4368,1400.7903,757.61554,980.7378,756.20654,1396.1656,885.0194,975.85187,1151.2087,1212.1586,1052.3813,1379.762,2446.9133,1202.9291,6073.9097,4386.7124,991.21515,3400.277,4814.4463,2236.662,1361.7931,3224.5483,1402.3066,3398.9507,1658.311
2019-12-29 13:45:00,1365.2762,1170.8344,1243.5809,1277.8983,1437.324,780.3169,1009.26086,767.8042,1432.7006,860.7217,1039.1049,1300.7012,1132.325,1045.191,1362.1237,2543.327,1112.6917,5978.9614,3687.1187,957.57935,3303.684,4853.4565,2317.4324,1356.4562,3226.3997,1429.4011,3797.5781,1639.9615
2019-12-29 14:00:00,1248.1337,1249.4376,1114.7863,1287.3904,1357.6877,802.14386,1058.446,745.35394,1530.3254,896.8702,1029.4221,1189.5808,1171.8846,1046.6094,1322.3002,2424.2854,994.58685,6016.69,4005.7368,1062.3218,3366.7893,4811.799,2299.9507,1329.2692,3121.713,1392.2701,3836.576,1658.6073
2019-12-29 14:15:00,1339.0917,987.12054,982.04944,1348.0718,1248.5763,802.5748,1045.1324,761.4362,1406.08,880.8817,1083.5173,1267.0825,1155.9786,1040.9565,1309.446,2591.2664,962.09766,5934.407,3944.7249,1178.7174,3262.2527,4868.6133,2199.4863,1318.5306,2983.5781,1420.2222,3692.2188,1594.1763
2019-12-29 14:30:00,1358.2349,1136.5045,878.1539,1172.0546,1323.841,843.86584,936.7943,777.84375,1407.6132,889.37537,1036.9906,1253.7888,1072.3674,1077.8304,1311.8337,2619.091,950.3703,5873.7275,3908.451,1205.1685,3201.8315,4800.287,2386.693,1334.1233,2988.6619,1563.4061,3534.4946,1565.5673
2019-12-29 14:45:00,1236.125,1056.4348,914.88525,1337.9229,1248.6575,781.8708,958.6962,773.6278,1504.3278,917.7256,1073.6425,1236.7654,1100.7108,1101.9891,1152.2164,2530.089,959.17737,5912.54,3935.236,1480.4626,3265.0178,4843.767,2182.2153,1409.1046,2991.9548,1461.2712,3658.6704,1591.3865
2019-12-29 15:00:00,1285.6942,1209.1394,1059.5928,1314.728,1298.2726,647.8346,1017.3316,748.62384,1472.4457,923.9146,1064.0978,1316.5964,1050.8901,1076.4293,975.06396,2625.268,1051.6125,5993.681,3924.767,1409.2224,3209.6938,4820.799,2336.559,1341.4808,3036.1975,1525.8094,3708.75,1625.9941
2019-12-29 15:15:00,1362.5455,1233.8728,1037.0914,1306.1982,1255.743,610.4264,974.9151,774.086,1447.0548,951.191,1097.02,1227.0107,1063.7721,1119.1863,899.52716,2725.4282,1207.3303,6112.833,3945.2485,1662.85,3194.2808,4827.9033,2278.6914,1393.9268,3178.637,1498.3058,3423.393,1561.5363
2019-12-29 15:30:00,1345.3552,1274.1803,1013.0539,1349.9324,1217.292,730.39185,923.1083,834.40295,1545.0881,835.1623,1142.3577,1331.3373,1101.099,1053.412,968.73206,2590.5051,1206.688,5970.116,3992.3967,1606.7653,3271.2505,4765.212,2262.6675,1377.5193,3290.35,1491.4437,3585.3096,1597.9581
2019-12-29 15:45:00,1203.5024,1333.4479,1060.3575,1283.6626,1268.4796,759.98596,1003.4737,825.7898,1659.247,931.03625,1076.0176,1508.9877,1121.3306,1118.2292,1030.9844,2242.7888,1136.4205,5926.5986,4049.1929,1583.0,3236.6953,4684.7544,2360.815,1400.5955,3307.01,1490.8936,3754.9788,1676.3622
2019-12-29 16:00:00,1304.8994,1340.9786,1118.1036,1316.1127,1327.611,718.90497,1104.6292,741.5866,1451.1912,957.3673,1110.5315,1327.3411,1158.5782,1058.7068,1078.6658,2216.6514,1168.079,5887.738,4069.4644,1600.8604,3371.6611,4769.781,2188.8364,1458.9888,3288.7563,1445.4746,3875.021,1611.9606
2019-12-29 16:15:00,1412.2921,1185.8757,1151.6561,1357.2937,1367.9302,697.85095,956.6914,871.64404,1636.2675,830.2818,1051.2986,1540.2883,1262.1042,1105.4723,1098.1984,2356.0737,951.67554,6019.6787,4046.7043,1529.3428,3202.268,4779.9116,2424.1077,1515.802,3298.7566,1474.7218,3932.0894,1578.1774
2019-12-29 16:30:00,1426.4294,1190.856,1214.9581,1403.9326,1392.5557,728.93304,1028.0826,850.38544,1732.6643,936.6494,980.5864,1562.5902,1188.0977,1067.468,1144.2483,2404.7913,1030.2617,6308.8486,3965.2605,1602.2307,3194.4421,4815.1436,2281.0083,1522.8397,2923.5857,1457.7393,3753.3374,1626.977
2019-12-29 16:45:00,1497.1661,1129.5929,1316.7506,1446.4722,1307.852,742.3936,1114.0807,797.73346,1796.1803,923.9251,1022.8998,1616.634,1125.5347,1081.1824,1177.9948,2284.5828,1228.491,5637.791,3940.0835,1596.3298,3285.3267,4886.961,2353.999,1546.2568,3154.8599,1458.6185,3571.7344,1708.4327
2019-12-29 17:00:00,1434.105,1173.7346,1312.3663,1259.5219,1401.7506,772.3977,1029.2964,706.2311,1539.8254,937.8726,966.5533,1707.3646,1129.9409,1062.7769,1144.063,2290.7568,1278.1484,5880.1357,3937.098,1608.7804,3158.7976,4921.808,2397.249,1565.0731,3186.1606,1487.1956,3703.5723,1706.7632
2019-12-29 17:15:00,1261.9763,1121.0791,1191.4274,1352.6698,1487.2886,832.9836,931.9433,784.4433,1697.4346,951.8219,905.9348,1568.4375,1208.67,1051.899,999.96594,2120.3533,1205.9404,5582.8423,3870.0698,1621.9749,3182.6492,4920.5615,2311.6309,1549.8608,3184.4412,1467.0071,3815.5603,1704.9445
2019-12-29 17:30:00,934.4124,1130.0133,1332.2222,1408.7588,1485.3297,813.6161,1039.4174,799.84,1764.6749,932.9628,935.97156,1707.197,1062.5878,1025.7305,888.8019,2162.2175,1141.3824,5682.5796,3785.2788,1608.5349,3263.6975,4965.017,2462.2131,1526.6891,3182.027,1510.3365,3540.121,1769.3494
2019-12-29 17:45:00,885.0259,1104.8522,1269.8705,1304.1439,1262.5782,708.9137,1087.5084,805.7413,1661.2616,938.0044,964.8372,1543.0034,1134.4269,1023.30817,806.36096,2250.6377,1062.5787,5465.4053,3724.144,1620.6444,3216.0164,4899.0176,2351.7937,1518.2065,3138.9875,1589.7325,3526.8496,1778.3815
2019-12-29 18:00:00,1046.5255,1113.7169,1279.6877,1386.2412,1438.7943,817.5021,945.0903,772.0957,1752.7123,938.06323,844.3983,1664.6198,1092.9171,1030.6681,883.13403,2327.1191,1018.4169,5389.12,3748.6519,1594.4937,3202.5999,4826.116,2468.4731,1444.407,3144.1003,1652.3413,3663.0735,1750.8098
2019-12-29 18:15:00,921.55615,1082.2021,1362.938,1238.587,1381.087,782.75696,1012.68134,774.7855,1825.5453,905.53186,916.23083,1611.8629,1100.6085,1009.1735,942.7716,2301.0557,1038.8474,5433.423,3850.9282,1605.6359,3295.3296,4737.1987,2448.6433,1434.1725,3010.7795,1628.6365,3584.6099,1805.4619
2019-12-29 18:30:00,914.60223,1091.2026,1443.8433,1184.3773,1328.0194,734.5851,1075.468,788.041,1557.1852,909.7288,938.74725,1657.1107,1120.8356,935.28973,1077.2401,2155.8555,1099.1761,5442.8726,3626.2856,1603.5197,3351.9385,4734.328,2420.4546,1423.3191,2853.145,1640.81,3338.7332,1879.8413
2019-12-29 18:45:00,1067.6575,1140.1807,1357.615,1285.3735,1402.7076,709.62744,992.729,803.4774,1583.0254,928.02344,831.3866,1659.8911,1065.024,963.26886,903.5533,2088.151,1165.5944,5308.747,3529.977,1602.887,3537.4595,4751.9106,2502.668,1492.9136,2924.0784,1654.8712,3385.5073,1880.7727
2019-12-29 19:00:00,1137.0594,1212.1569,1168.2537,1268.7235,1407.7075,751.12854,916.64386,781.68427,1726.6466,865.954,908.7173,1651.535,1077.711,981.37665,789.6811,1794.4252,1135.327,5315.2896,3529.9626,1609.9624,3602.7166,4812.249,2391.7048,1428.3035,2985.3564,1592.026,3073.1213,1868.7423
2019-12-29 19:15:00,1128.9913,1171.0433,1153.0267,1301.4873,1328.4027,760.9672,1003.46436,765.67285,1574.7441,871.08325,970.4712,1660.4047,1089.1362,995.995,747.9087,1672.1265,1023.0099,5326.037,3437.164,1597.1261,3233.521,4914.3853,2546.7292,1402.261,3042.7815,1622.0061,2795.2937,1891.1033
2019-12-29 19:30:00,1172.4688,1239.97,1264.3127,1243.871,1363.6202,714.6555,1058.0051,770.333,1624.989,895.4328,853.26385,1617.6942,1079.2523,968.4597,728.4783,1584.8184,931.19495,5309.965,3194.9114,1609.6387,2938.1348,4884.3325,2459.842,1293.9816,3062.1343,1605.6428,2602.393,1908.2869
2019-12-29 19:45:00,1177.8306,1070.605,1216.7109,1203.9042,1369.9734,748.4131,1003.09216,780.96466,1673.083,881.8641,913.54333,1661.2488,1095.6704,999.1479,700.8271,1518.064,977.82184,5198.5093,3162.689,1572.9214,2804.6753,4909.0693,2475.094,1326.4498,3057.4026,1581.8662,2490.6829,1878.3984
2019-12-29 20:00:00,1074.348,1159.3154,1117.0072,1235.029,1364.1393,743.3089,1055.0917,775.82904,1609.6274,893.64105,983.1522,1551.9143,1044.6775,945.8789,671.08673,1684.5825,1064.1094,5373.9775,3146.9705,1587.9205,2961.2456,4975.733,2519.6963,1311.049,3094.1218,1588.8392,2460.3545,1884.5392
