ds,home_12,home_15,home_17,home_20,home_23,home_3,home_5,home_1,home_10,home_11,home_13,home_14,home_16,home_18,home_2,home_21,home_22,home_4,home_6,home_7,home_8,home_9,home_19
2011-04-15 02:30:00,493.63132,359.00623,450.47815,630.9109,512.8754,436.76825,938.30457,68.815186,293.68405,333.04776,232.80002,508.223,51.56743,237.34778,275.4909,382.0018,127.24096,109.53735,314.1745,97.237015,352.60898,253.14177,1780.174
2011-04-15 02:45:00,467.91684,353.91052,442.14362,640.12585,530.78436,424.2917,826.9947,68.8172,293.44968,328.32913,233.18216,494.40366,51.407333,238.64648,274.1374,381.64804,126.441986,104.22733,309.42688,97.0989,325.33853,247.41206,1834.3945
2011-04-15 03:00:00,459.24478,350.90912,419.74487,617.511,513.5156,400.2251,743.9533,68.84451,293.74173,327.21222,233.70988,487.2524,51.277477,237.79358,274.6612,381.29745,126.04736,103.97474,305.25092,96.51707,322.51373,258.78888,1819.7943
2011-04-15 03:15:00,471.37308,332.0797,418.7211,623.7782,483.62137,383.1919,681.0805,68.705605,269.29724,328.00754,274.698,497.72137,51.182484,235.95145,273.58408,381.27798,125.805954,105.393974,312.92978,96.08607,340.00778,299.51904,1819.7397
2011-04-15 03:30:00,430.20844,318.22446,409.0693,596.2345,482.4017,362.31384,600.1714,68.53626,259.63043,327.73718,288.74545,499.9072,51.07126,236.6536,271.483,381.04694,125.71351,105.44302,302.22757,97.1016,358.79147,259.2837,1844.165
2011-04-15 03:45:00,417.6298,320.4673,399.87204,612.0343,504.19293,339.87463,591.4791,68.38453,260.6378,326.79926,270.7709,492.22412,50.998295,238.5299,268.7755,380.76337,125.74115,106.878136,297.61823,96.74147,368.13092,251.29971,1835.6606
2011-04-15 04:00:00,430.99765,315.53558,396.3047,579.0682,454.83096,338.61728,709.7341,68.330444,280.53696,326.24908,259.74127,492.565,50.909676,237.55045,267.70514,380.6746,125.79251,106.73884,298.6865,98.49782,367.9798,252.96133,1806.8784
2011-04-15 04:15:00,397.7725,293.33624,396.65503,604.7464,406.72522,307.59338,673.4806,68.065094,296.68848,325.73944,257.64905,495.86157,50.832592,235.89575,267.7673,380.6208,125.80644,103.186646,298.80206,95.69454,358.5826,278.2886,1782.349
2011-04-15 04:30:00,391.9364,280.60794,409.37912,567.19653,406.29416,294.99725,572.455,70.76875,290.72717,324.46994,259.19025,493.04504,50.768185,236.91286,268.278,380.34567,125.78232,104.607925,302.01578,96.57665,318.23825,260.77615,1773.0503
2011-04-15 04:45:00,392.74316,285.20358,394.4142,597.93835,388.423,299.5842,578.6916,67.72525,263.0083,323.26575,259.14984,488.549,50.71395,238.80333,269.64923,380.2411,125.793015,105.846344,305.28305,97.696396,308.97568,251.42426,1814.0093
2011-04-15 05:00:00,358.48114,273.22137,402.8719,565.0125,352.72885,295.51965,563.2925,66.808784,259.91977,330.63788,289.88275,487.4099,50.66394,237.38646,271.66553,380.3103,125.99473,104.94932,300.22797,99.403076,312.5164,256.83694,1794.1495
2011-04-15 05:15:00,357.10318,255.98383,385.3294,596.36914,362.63364,296.30978,621.3461,67.28888,267.02036,308.81482,302.5793,482.64664,50.60807,235.94164,272.51483,379.97424,126.955605,109.229195,298.86664,96.16367,333.0027,248.18315,1786.3264
2011-04-15 05:30:00,344.91833,252.06174,384.02927,556.3407,366.9088,301.4333,613.6135,67.796646,271.2362,311.45566,312.8838,472.2357,50.573345,236.97672,273.7691,379.84415,128.50076,104.02487,301.1388,96.17554,353.667,249.59198,1796.4443
2011-04-15 05:45:00,330.53418,260.28555,388.23593,584.63477,327.34833,272.4707,582.80927,68.06686,268.5739,337.1966,319.12314,464.47284,50.52162,238.53436,273.2912,379.97464,126.90634,103.53906,301.49728,97.24465,363.0206,296.60806,1821.509
2011-04-15 06:00:00,334.18298,251.03973,428.9009,553.996,367.55194,289.8956,567.73944,68.26785,235.46432,333.01163,323.21313,465.7675,50.496933,236.78055,274.42346,379.73923,132.09816,104.964485,298.79437,96.660995,362.96246,267.685,1812.582
2011-04-15 06:15:00,321.09363,239.55835,447.6515,592.8986,593.61884,267.5494,537.28906,68.270004,227.81146,345.0641,325.32794,473.40045,50.468445,235.72055,273.1524,379.6122,124.34339,105.49023,298.48196,97.221596,339.5551,249.58496,1833.7754
2011-04-15 06:30:00,319.18488,247.62103,416.35535,557.98846,429.84293,254.95972,546.97974,68.154236,237.53252,343.3265,325.98145,471.63153,50.416725,237.46547,274.04196,379.72852,125.8815,106.43933,298.58252,95.869774,309.48474,253.25903,1900.0957
2011-04-15 06:45:00,316.9923,262.00833,417.8195,588.8264,388.36908,282.93005,569.21655,68.18536,249.28355,314.23987,325.51663,474.49646,50.38674,239.74603,272.63358,379.57245,126.75354,108.11952,305.04178,96.92955,306.32205,277.17667,1933.9008
2011-04-15 07:00:00,306.8769,248.87271,429.05096,553.04565,401.03894,296.68958,522.9305,68.12368,255.49965,308.5462,320.07483,480.8701,50.344337,237.46964,273.25336,378.87033,163.23886,102.91745,300.16302,96.75921,314.86218,255.38402,1944.2009
2011-04-15 07:15:00,317.39072,242.01672,423.24854,585.99585,393.33353,317.14178,471.98117,68.234344,239.53227,312.07416,298.30103,482.5741,50.32009,236.32848,272.71854,377.9599,143.43681,104.190254,292.66266,97.37275,330.51147,250.1696,1958.0006
2011-04-15 07:30:00,304.6791,266.1392,525.11224,622.40765,426.47495,563.8241,519.09424,68.19243,223.01585,332.22018,286.09088,476.266,50.287586,237.93904,273.2553,381.8948,125.762146,105.58619,294.24652,95.90631,312.1759,249.99054,2039.6868
2011-04-15 07:45:00,302.58276,277.70477,925.45526,805.8222,742.77124,558.873,620.21545,68.32144,228.10205,490.84103,280.14926,475.46796,50.952797,240.38177,273.15982,406.58197,134.35023,104.89094,298.26245,96.67634,321.01242,249.62729,1360.5138
2011-04-15 08:00:00,369.05325,261.46323,1102.7507,740.6029,941.14734,591.5901,592.938,67.9309,241.18896,454.65588,284.8279,479.655,50.881813,346.83,273.1552,416.9656,134.53897,107.73353,293.2127,134.50284,340.92615,247.25229,481.02783
2011-04-15 08:15:00,359.13028,260.52017,1134.4019,675.1259,950.116,591.73285,566.9553,67.53373,250.4555,376.57153,296.7249,472.16055,49.44763,331.7561,273.3769,389.933,129.08595,104.29502,296.923,127.18933,350.17413,251.96051,567.0099
2011-04-15 08:30:00,403.8822,305.4865,1154.7427,639.2672,948.67584,547.3952,594.2904,68.19073,251.20699,409.95883,301.12335,464.5281,49.582348,248.76738,272.81567,377.92004,126.94643,103.438065,298.51276,132.67719,359.57153,250.4299,736.43494
2011-04-15 08:45:00,417.37302,303.74136,1181.4465,661.6066,994.64087,603.89905,586.82025,67.79275,224.13492,392.49695,302.5077,457.4227,50.050934,311.06396,273.48834,382.34155,128.92676,104.85324,298.03537,125.914925,362.07016,242.9664,1039.1508
2011-04-15 09:00:00,464.32523,286.299,1361.5662,625.92255,1023.2552,681.1966,653.4092,67.02029,220.05139,420.30023,304.353,464.04257,50.328953,289.59546,272.17584,385.4497,131.38849,105.76189,294.18652,119.73606,343.7654,288.9063,1033.0642
2011-04-15 09:15:00,402.47968,359.74487,1446.2026,660.3156,1027.5647,741.3511,720.914,66.93343,221.01459,427.4986,306.16757,469.86218,50.45968,288.5624,273.33255,385.0376,127.91682,105.01961,295.95035,121.867386,328.09692,304.89642,1220.7473
2011-04-15 09:30:00,355.9747,454.74625,1445.3435,596.4976,1077.3884,729.6491,745.5852,67.32859,222.30438,444.48877,310.08786,471.05725,50.537895,310.6139,271.76968,383.96567,127.277824,109.401276,296.0713,127.87807,321.7064,308.48694,1230.1442
2011-04-15 09:45:00,328.21753,657.5167,1408.042,751.0607,1108.9521,735.36206,811.6254,67.67581,353.11102,447.6907,312.37616,475.755,50.572975,337.7403,272.75378,382.92386,125.26765,103.0909,295.1007,119.17145,317.68896,296.2294,603.62305
2011-04-15 10:00:00,336.40546,783.9157,1357.3944,745.1448,1131.4264,781.2752,797.79535,68.12521,345.3185,402.3553,302.02698,482.23724,50.553513,385.25394,271.9978,381.76346,127.98801,103.80684,296.032,111.71071,316.65607,274.05875,1190.0502
2011-04-15 10:15:00,310.9161,891.033,1314.9203,733.7225,1113.7203,769.08655,804.50256,68.49544,381.82117,353.63696,284.16214,476.47534,50.45063,375.30453,272.1716,380.9704,128.00047,105.312805,302.69836,107.248245,315.62967,277.26874,982.9986
2011-04-15 10:30:00,313.1999,880.2301,1276.5557,686.07184,1106.5034,796.6413,1001.8731,68.55728,342.80975,339.12033,275.27917,468.25238,50.299637,315.1632,289.68335,380.56046,127.88901,105.52864,302.43213,105.06277,305.9551,271.0081,671.9061
2011-04-15 10:45:00,316.34396,939.71313,1317.4459,718.1693,1095.8368,919.1291,950.3476,68.53726,310.2201,332.78195,271.33643,463.90927,50.197906,325.88116,400.7677,379.9622,124.81182,106.31265,303.2867,105.98735,324.08224,270.6064,608.72455
2011-04-15 11:00:00,295.50134,982.119,1327.8802,668.83417,1041.3352,959.92004,893.1447,67.87173,338.09634,321.61377,268.391,464.63007,50.107265,383.61386,396.5339,379.7412,126.02887,108.20613,301.67215,100.00419,495.67212,275.01855,595.7673
2011-04-15 11:15:00,319.06525,1014.04987,1332.0527,690.15137,1017.147,962.98364,982.4604,67.05542,347.16263,318.2544,265.50604,458.60657,50.059715,403.68784,368.40997,379.61932,129.0697,110.43717,298.0708,98.10252,481.68164,258.77722,565.83655
2011-04-15 11:30:00,303.81824,1004.60046,1330.4932,650.1955,997.80554,973.2931,1000.55066,67.3252,341.3863,326.44247,282.17792,454.15182,50.04343,363.4615,338.47717,379.32208,126.52965,132.614,316.638,98.99155,468.2775,252.6674,520.97705
2011-04-15 11:45:00,292.28162,996.85376,1273.5452,677.7982,1003.51447,963.75037,995.229,67.32853,323.69992,322.87018,290.65793,455.06052,49.995247,391.8691,325.26428,379.33588,129.92136,116.55145,297.24573,102.04568,488.6206,252.00632,558.42316
2011-04-15 12:00:00,333.15555,957.5187,1163.9529,689.6039,940.0978,911.5569,989.1683,72.4296,299.31027,323.78635,295.33203,454.8399,49.967976,362.20667,410.48096,379.19977,124.253105,134.39165,292.34924,97.510635,506.94733,251.32971,500.2381
2011-04-15 12:15:00,302.41415,852.4119,1068.3472,777.2085,853.13916,877.9634,1004.7315,75.64649,269.16208,326.9995,301.08612,456.0097,49.936554,401.1056,431.2842,378.92413,126.6072,139.27051,294.32535,97.14882,524.0984,247.39984,613.21765
2011-04-15 12:30:00,307.17395,774.3618,1001.04156,841.2931,831.2539,867.8419,1001.23706,77.381424,238.55365,460.4099,305.80344,452.71664,49.940193,359.48093,437.99088,378.94083,129.81888,127.3602,299.86185,98.329575,501.99188,256.17184,567.787
2011-04-15 12:45:00,346.111,733.4005,940.4402,868.35126,923.3854,872.046,1018.89197,68.09911,224.26256,531.3002,311.4207,656.2127,49.91059,329.40762,419.87744,378.73627,126.684456,116.56762,295.52002,98.88509,436.5255,265.60898,532.8621
2011-04-15 13:00:00,310.1842,701.5068,914.6432,877.51,860.8142,1005.06116,1044.6929,68.31534,219.79573,460.97153,313.98267,656.0167,49.901566,368.90286,393.49152,391.4544,125.97032,114.17566,338.55048,97.331665,429.0078,277.7753,470.79498
2011-04-15 13:15:00,328.36285,665.8531,895.353,875.1709,789.61835,955.0581,1020.2483,68.647354,217.48863,628.968,315.66608,710.57837,49.90361,368.62878,377.09998,381.8586,124.911224,114.437935,362.87994,96.64151,414.4234,243.9228,457.09497
2011-04-15 13:30:00,347.20804,646.21747,883.7239,873.03595,848.99603,1043.4381,986.5086,68.643074,214.9885,578.1212,310.00873,695.798,49.87816,354.9073,456.86835,375.1614,126.424385,112.82336,329.41916,97.77518,406.15277,253.54608,522.3319
2011-04-15 13:45:00,320.1001,645.1938,864.6964,876.75336,813.87994,1011.70636,981.7512,68.76355,210.21907,562.6024,291.59445,607.2429,49.885857,323.78256,400.0013,376.59805,145.17017,109.56887,308.41165,97.490486,407.43738,247.18916,515.0731
2011-04-15 14:00:00,350.82684,631.25385,878.3655,872.7904,877.38135,974.9323,991.2616,68.988205,208.61638,540.2878,281.04626,589.6433,49.86043,324.39246,465.53876,379.16818,153.62514,108.1438,316.1843,97.27946,365.7974,259.57538,515.2651
2011-04-15 14:15:00,349.73572,613.3299,956.7202,896.8828,855.1572,1070.561,1006.0826,68.9586,208.72705,513.64813,275.6584,577.9693,49.86635,328.24426,391.37643,380.65582,129.2434,108.718864,310.63992,96.42967,344.49274,244.259,525.69965
2011-04-15 14:30:00,329.4875,612.32043,986.16846,810.66907,847.3928,962.04803,1006.51794,67.87181,209.87303,503.0542,270.1234,564.02734,49.87181,318.42386,363.50998,381.14224,126.7778,108.842705,306.07867,97.48694,340.59482,244.41074,538.7634
2011-04-15 14:45:00,368.9104,614.53326,995.70667,771.8819,851.81885,865.56085,1003.2319,67.94834,210.58183,501.6007,269.8476,548.2368,49.849026,296.36478,351.14047,380.6457,128.70012,107.23794,305.43677,97.09487,331.21515,244.60406,549.69464
2011-04-15 15:00:00,356.64792,655.6613,1001.1769,732.10724,777.9927,800.38416,1014.69086,68.286316,208.65425,489.69894,267.00586,532.9333,49.850662,274.90735,343.5874,380.31427,127.08638,111.379745,301.6075,97.6252,322.72174,245.59677,547.9143
2011-04-15 15:15:00,345.26355,685.88824,1003.9896,710.1826,875.6935,799.91956,1019.656,68.61333,207.32822,479.08218,258.3652,511.21744,49.807693,262.33127,333.15884,380.19214,127.658226,104.209915,304.9664,96.23532,316.65103,244.67741,512.46405
2011-04-15 15:30:00,386.93173,729.39685,1002.0611,693.69745,893.4034,782.7571,976.6435,68.59554,207.5273,476.4075,250.13562,492.2478,49.812843,268.53918,320.08908,379.3971,130.70808,104.595505,296.22122,97.177475,310.8297,262.2961,485.82947
2011-04-15 15:45:00,363.0954,752.29266,991.4995,725.0784,852.66046,775.11237,912.9421,68.39832,208.64923,534.6349,243.87648,481.40408,49.796303,251.1448,309.97263,379.0273,130.12383,106.16178,297.5358,97.12419,306.61823,243.95602,464.86493
2011-04-15 16:00:00,364.47644,765.19214,983.5626,814.2458,784.8059,773.20996,950.1433,68.308784,209.65842,584.5213,239.8086,475.41306,49.787453,243.51627,302.89783,379.1776,128.24437,106.298615,296.24866,98.81311,329.3041,246.55379,450.00928
2011-04-15 16:15:00,395.81836,775.9813,979.3803,805.1255,805.3068,775.6138,946.71436,68.33814,208.98796,650.3904,237.77179,469.0237,49.797714,242.41687,293.1191,378.6763,125.45358,106.66901,300.18173,95.97298,383.62253,246.62708,446.61646
2011-04-15 16:30:00,379.4146,796.2784,976.092,851.2195,731.8377,736.3892,980.29913,68.43917,207.10464,716.336,236.5799,466.1638,49.753952,244.7456,285.4141,378.5789,124.82511,109.04045,294.63196,96.84892,405.48248,279.72397,441.86066
2011-04-15 16:45:00,390.6475,770.63306,965.61804,902.01086,671.07544,737.2905,1016.871,68.13796,207.06493,775.744,235.74704,484.0254,49.73612,246.60835,312.746,378.85583,124.73421,105.483475,302.6067,97.52883,387.786,247.16132,437.64136
2011-04-15 17:00:00,405.7855,697.65094,965.80524,927.145,615.0206,737.8811,993.66187,68.07441,208.36758,848.4603,235.34912,526.35614,49.701576,242.8753,293.0744,378.3339,145.92682,109.16147,305.21295,100.67462,462.22418,246.13153,433.89642
2011-04-15 17:15:00,379.76157,635.0181,971.1306,944.6047,560.52704,702.855,983.11163,68.18329,210.50006,688.19385,237.68808,515.6962,49.675568,241.6617,348.00427,378.05008,152.50209,104.94354,306.31677,95.96438,517.52216,245.75719,436.351
2011-04-15 17:30:00,403.63696,623.6948,967.0988,955.9368,521.27783,711.9595,1077.4153,68.229836,212.53265,528.53876,244.78485,498.09607,49.625248,242.4121,300.67755,378.23965,131.64299,105.96861,313.17307,96.53682,521.3296,245.82451,445.4073
2011-04-15 17:45:00,407.61365,604.0438,966.7099,961.5329,504.1572,714.807,1025.2974,68.23629,208.82785,479.66968,254.12,478.3217,49.573044,241.81943,368.27963,377.91733,127.33411,109.17016,321.30783,97.85878,485.7492,244.66544,438.31708
2011-04-15 18:00:00,381.16138,629.7724,956.4093,918.72876,494.66437,703.46436,1001.52026,68.18366,207.61037,472.71716,262.82693,472.67902,49.623444,244.1587,348.1232,377.72293,133.36641,104.83347,313.46933,99.507965,468.0849,244.13141,426.64276
2011-04-15 18:15:00,418.91467,719.5956,856.9767,901.653,499.85144,901.157,988.3367,68.22687,208.66129,531.0394,268.43582,469.56476,49.69507,245.66295,302.76248,378.00058,154.23929,104.67007,312.01694,96.46436,453.92438,244.91708,422.39404
2011-04-15 18:30:00,410.53137,829.0807,710.8571,890.5167,476.98923,899.87524,981.8099,68.1815,211.36269,489.26898,256.78348,468.41675,49.630646,240.23494,297.11963,377.8728,138.89812,105.74897,317.73233,96.24604,441.52045,243.93718,416.51538
2011-04-15 18:45:00,394.6733,907.64685,628.03015,886.7755,438.10797,941.8113,956.0464,68.0809,213.44533,438.61053,251.70152,467.30988,49.542465,240.54669,294.17984,377.80075,130.95721,105.81239,314.0245,97.55475,427.5968,249.27144,416.44946
2011-04-15 19:00:00,429.66162,930.4776,622.11926,877.5767,442.2427,959.7335,961.2305,68.00364,210.8893,433.5907,245.81093,475.81903,49.571194,245.38611,290.51224,378.05634,131.38672,108.40303,326.16348,96.89041,423.49475,269.62134,430.93158
2011-04-15 19:15:00,435.3766,928.0735,609.7379,878.69745,454.81183,965.6249,937.4082,67.960396,207.599,440.5909,240.98587,485.94922,49.60774,252.05414,286.31702,377.2993,130.43648,112.41666,360.42322,103.086266,424.84668,257.98657,494.90424
2011-04-15 19:30:00,482.55112,952.63464,599.43274,875.5647,474.71118,916.9015,879.37994,67.9397,206.41144,441.30328,233.25722,488.546,49.68097,243.76472,280.8754,376.34702,128.92943,105.452866,348.90005,114.36083,406.69055,243.36263,547.99207
2011-04-15 19:45:00,638.70245,950.1918,597.2971,829.0678,511.26685,891.9323,858.84985,67.93024,206.92079,415.18185,232.90974,472.7029,49.751373,253.18205,279.56818,376.11365,130.60735,160.5553,377.44717,131.66,452.79718,251.18034,583.36536
2011-04-15 20:00:00,683.11414,940.96295,670.7436,794.8096,564.86694,899.9708,807.2213,67.99586,288.53418,375.82224,233.82867,467.1051,49.74227,266.17377,323.76984,376.33762,133.55861,163.0682,371.98773,142.27292,454.24664,250.31934,608.17926
2011-04-15 20:15:00,720.52295,881.3824,741.7938,699.0581,598.5104,898.5276,853.8,68.08088,328.82697,351.04172,237.03741,465.96606,49.71299,361.39178,385.6546,377.01517,128.51907,162.30179,324.42923,148.69322,457.93018,252.14192,632.6055
2011-04-15 20:30:00,707.13477,855.76105,805.4585,651.0171,862.1189,797.6714,906.91974,68.18045,312.64862,329.14014,244.83661,470.44913,49.664543,376.82587,381.55194,378.19122,127.79525,169.39064,325.42874,127.98239,477.49808,243.39821,664.2502
2011-04-15 20:45:00,687.54675,852.41345,854.5388,630.436,899.8668,746.3079,844.5205,70.925545,309.9854,318.8215,255.84329,470.27698,49.61953,357.7204,413.08453,377.20547,125.8957,159.34973,338.06732,128.63083,450.8615,244.183,654.208
2011-04-15 21:00:00,682.7392,846.00714,857.3882,599.57184,894.6523,740.77765,773.9187,78.18909,323.0919,313.03943,265.59433,472.68842,49.55526,429.2855,390.60724,405.3473,128.15031,154.86041,348.42477,132.67099,555.9203,243.91678,658.72406
2011-04-15 21:15:00,655.9503,825.0875,871.85736,694.3615,959.52905,867.7428,780.34485,68.53733,352.623,489.53046,271.89114,479.62396,49.503098,402.1543,351.41473,385.1881,128.10596,146.79547,346.3431,121.475395,521.23926,244.93402,686.9707
2011-04-15 21:30:00,638.3124,799.0608,880.74164,746.80115,1070.8545,885.0183,834.6233,66.64248,312.69513,456.37698,259.39963,549.3518,49.518204,359.9849,348.39578,378.5096,128.13228,141.09029,373.75482,117.5783,560.30774,244.7029,669.02466
2011-04-15 21:45:00,656.82764,818.1863,840.0642,798.7609,1048.8636,793.8611,894.8821,67.40497,298.86096,361.545,251.80551,562.27405,49.523453,354.8269,346.0072,375.78055,125.01164,135.41788,380.64468,122.98812,528.0456,259.44022,676.58716
2011-04-15 22:00:00,779.177,786.99194,764.3999,760.78687,1092.1097,711.94653,966.80835,68.57164,299.0766,364.03235,247.79219,561.72327,49.532185,344.0484,330.11536,379.86166,126.052635,128.6041,362.63483,113.57982,499.06662,241.97255,674.9253
2011-04-15 22:15:00,743.9597,747.7036,716.8796,732.06573,1074.2024,661.02264,973.89343,69.39053,281.60526,378.46155,237.37329,533.6371,49.58521,320.86115,315.88095,382.75165,128.95413,122.08961,349.44876,108.73031,470.82864,248.94093,684.99634
2011-04-15 22:30:00,682.4696,707.97455,668.23987,716.4699,1068.4297,660.96094,964.5312,69.43898,270.43573,356.58688,232.37088,537.76337,49.63147,308.50525,306.05695,381.62268,126.58477,118.64952,370.23932,106.00502,459.22626,245.06952,692.55963
2011-04-15 22:45:00,650.35815,703.86273,634.04175,722.0773,1048.1279,681.5222,979.72864,69.217354,264.91397,374.67548,232.34819,583.37897,49.657364,300.60553,296.4253,466.1095,127.62989,114.93195,395.59262,117.921715,463.72473,284.60144,698.0438
2011-04-15 23:00:00,739.54004,704.5348,608.08417,714.277,1157.3038,659.9603,1094.1783,69.09129,274.00314,338.67575,233.35593,594.3467,49.683292,290.6318,287.37405,494.24213,124.6665,113.656235,385.7821,108.33925,456.95807,279.96188,1095.516
2011-04-15 23:15:00,737.1565,711.9513,583.0552,689.39435,1168.6865,626.7343,1178.206,68.90925,256.8135,318.30292,233.85924,605.76514,49.64778,277.11395,280.07196,490.782,126.914024,118.730484,378.19287,102.35626,438.34982,264.05627,1254.9349
2011-04-15 23:30:00,785.66327,781.4319,570.5791,688.8531,1120.9165,606.7185,1239.4194,68.68405,248.35078,313.87805,233.98633,627.81116,49.54669,265.39923,277.86792,467.84912,126.12669,110.19591,404.66266,101.12912,413.55136,308.81326,1005.4833
2011-04-15 23:45:00,681.3032,734.34143,561.01654,633.5442,1083.0398,616.54065,1257.7928,68.52538,248.62321,314.02466,237.74142,664.6023,49.539272,258.8629,276.27652,476.97205,162.1212,106.51387,405.71353,100.94598,393.1952,318.65332,927.0563
