ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-05-18 03:15:00,555.6443,378.282,576.38525,463.00494,737.6286,428.4882,382.35074,256.36584,615.56464,341.54697,312.37253,948.0122,407.45044,498.10748,292.45752,550.1255,80.27436,2141.9797,1825.0381,738.9333,3363.35,791.5424,1266.511,1162.1044,1109.6005,1324.2693,580.7355,1587.1624
2019-05-18 03:30:00,539.97845,385.87042,548.20776,449.03946,783.3791,422.28317,598.755,254.71536,714.1873,398.70816,314.907,976.853,377.2626,835.1608,296.93347,738.6588,82.83709,2040.5486,1694.0854,690.3162,3358.3928,747.52905,1382.0941,1129.5089,1098.563,1339.6367,595.3408,2160.151
2019-05-18 03:45:00,517.91504,467.11566,656.4302,486.6092,735.8482,431.9497,553.5615,308.29907,638.06537,370.5984,307.8532,968.5233,375.25293,594.5206,297.96478,527.33057,89.39792,1912.5544,1894.317,664.2879,3354.332,756.84235,1285.8684,1104.5554,1293.9689,1273.0524,843.5006,2012.2412
2019-05-18 04:00:00,492.43762,416.10703,769.3845,478.24155,725.9526,428.87283,534.41626,254.12589,598.7664,356.54407,299.36816,726.2693,425.72507,498.9117,297.36188,486.44537,89.61719,2034.1261,1789.2418,800.56726,3354.106,763.59674,1214.5045,1098.2012,1312.1027,1269.9714,1009.1362,1867.2981
2019-05-18 04:15:00,471.5751,438.03253,848.981,503.74515,789.8667,427.56766,489.77713,250.25749,618.5079,427.62198,286.79663,571.3767,375.6924,484.35883,295.91205,543.7149,79.47609,2693.898,1686.9974,896.49084,3349.144,750.95703,1397.8337,1100.3309,1359.5754,1276.9175,1033.7434,1718.8229
2019-05-18 04:30:00,456.299,423.00592,739.7427,694.99304,862.33405,431.08545,458.74847,306.02722,583.6175,462.85654,340.3198,569.60004,364.2229,474.2973,295.50244,594.4284,78.99164,2921.275,2109.0447,931.3207,3345.1982,730.9797,1291.7126,1153.4327,1446.4497,1204.4114,1000.2988,1584.4758
2019-05-18 04:45:00,455.64413,415.1324,632.17017,682.219,758.2048,441.96494,442.65915,261.41382,568.29285,447.9334,325.36722,565.7218,365.16147,463.12357,302.65485,616.71576,82.45777,2747.4927,2311.128,1031.0371,3342.2773,768.5045,1203.9895,1270.6758,1411.8877,1254.425,933.1654,2093.4521
2019-05-18 05:00:00,452.28665,481.9737,602.7254,628.34076,734.3419,426.63644,444.85904,251.55585,549.25977,391.67383,317.99396,639.3129,433.30237,454.43295,306.8858,614.0875,85.16503,2553.2158,2207.386,989.07806,3342.5515,720.6832,1119.9729,1275.996,1374.5044,1182.7291,882.7148,2050.8145
2019-05-18 05:15:00,449.65488,448.30942,574.98615,691.96826,774.6028,412.0274,446.82352,359.70935,638.97327,376.16483,291.7705,616.8859,527.90753,448.99265,306.82947,594.78156,76.96725,2360.0933,2042.8339,1068.6592,3341.2832,759.6637,1316.2468,1246.051,1342.4088,1237.9237,959.61896,1905.2072
2019-05-18 05:30:00,446.56738,428.1459,613.07227,691.247,1032.0275,406.53757,460.17752,318.95236,868.7264,411.49973,282.73853,554.8435,693.91974,439.94476,306.451,535.506,75.19122,2712.641,1879.2177,1024.6486,3340.9724,722.8255,1256.1501,1219.9923,1304.3871,1309.6459,905.80493,1755.2461
2019-05-18 05:45:00,447.4522,406.4472,623.8028,665.2887,1105.7113,432.20923,438.84958,413.90677,807.58234,396.3283,264.48392,500.3316,649.79584,429.83807,305.7792,503.72845,79.81969,3171.4092,1735.6549,1031.8513,3340.5442,759.66187,1163.6218,1209.4917,1268.6882,1410.187,844.88763,1622.5237
2019-05-18 06:00:00,442.68768,401.67682,579.39526,649.759,851.0962,470.47806,402.68893,328.22736,812.34204,365.21136,281.07492,492.744,523.35803,414.9235,311.7223,489.85333,81.88403,3180.998,1617.1022,1049.7302,3339.2146,715.36725,1087.845,1182.193,1234.7102,1326.3674,781.9442,1504.5447
2019-05-18 06:15:00,432.29276,529.2419,524.5364,642.0557,832.9457,446.5295,378.1522,374.99088,779.7012,333.1777,280.4315,476.17957,442.7918,400.2256,314.24667,494.08228,79.05499,2933.4338,1525.0507,989.3193,3336.1404,738.9475,1012.2824,1146.3273,1252.978,1232.9784,846.10803,1411.5419
2019-05-18 06:30:00,423.1104,434.44534,482.42896,639.77295,961.62787,557.1347,358.3528,365.69443,742.62634,316.82812,314.89746,447.591,491.72458,383.1212,311.09583,465.26392,75.761116,2676.6804,1676.9464,1065.1052,3333.5332,700.4956,1267.1211,1116.8062,1435.6833,1187.6196,842.1654,2087.0918
2019-05-18 06:45:00,424.83118,422.65445,450.7278,645.60626,982.48834,528.68823,337.4672,357.2574,722.9037,303.778,288.10294,407.9242,545.74414,375.59567,314.33063,493.9383,78.96855,2438.1736,2125.3867,986.6618,3332.1172,666.7513,1184.1228,1092.6351,1639.5931,1211.483,789.1343,1959.1399
2019-05-18 07:00:00,428.2107,414.252,475.14722,640.6211,937.09174,568.07196,321.55664,373.4909,723.1175,293.76758,285.92856,421.95703,602.1632,377.60336,330.2408,776.5681,81.96737,2240.8994,2334.0046,908.0851,3331.8374,703.85175,1110.8057,1074.4626,1665.5796,1138.8054,734.4532,1817.0056
2019-05-18 07:15:00,421.6879,401.24945,563.47314,620.4547,981.7001,600.9099,327.58707,359.39062,724.3823,285.20023,280.5324,394.16504,703.5802,377.95016,324.47565,844.6258,83.846695,2064.3418,2191.5754,835.4655,3334.3376,676.16394,1043.4956,1065.4454,1650.7421,1185.231,684.3732,1691.2302
2019-05-18 07:30:00,413.2099,389.31586,649.27966,594.762,979.0194,618.27466,353.0476,383.5684,721.5665,284.32965,286.72128,375.2271,887.41174,339.66687,326.93695,822.73584,77.080185,1893.377,2027.0454,767.2597,3335.724,711.6427,971.1264,1067.3922,1576.0929,1129.2173,806.4367,1585.2013
2019-05-18 07:45:00,409.60767,382.0523,555.6197,598.725,952.009,593.88654,368.8302,402.39362,707.98035,279.391,288.42563,401.79184,1014.39825,308.75937,328.41492,814.87885,80.89642,1753.1487,1865.1631,706.2436,3336.301,687.52484,902.84076,1060.2812,1501.8094,1082.0342,768.992,1477.5265
2019-05-18 08:00:00,404.8225,374.00516,539.3175,569.18176,924.74176,541.2905,527.6362,340.82355,675.2855,275.27304,289.5502,396.775,981.464,282.82965,372.28955,719.04346,84.745445,1640.2815,1727.3398,663.63855,3336.4385,660.1074,949.5513,1049.7506,1421.1494,1048.8331,728.06177,1393.2772
2019-05-18 08:15:00,401.1809,425.49988,568.0637,524.61194,911.21436,523.4785,529.21466,375.28467,629.5959,266.3058,299.14,390.9339,693.5005,294.04553,353.33398,706.4131,90.0891,1555.1028,1611.8145,628.8385,3335.7163,696.50806,1175.4585,1175.5778,1346.6758,1182.2988,681.93475,1337.8496
2019-05-18 08:30:00,394.8836,487.67303,650.75134,494.2747,887.83527,508.63834,491.89246,348.3843,587.65454,266.1535,298.75745,522.3803,550.9868,322.52972,434.59833,741.3111,91.65075,1500.8823,1526.7114,605.58685,3338.2097,666.13135,1122.5553,1290.5786,1302.5889,1367.089,646.12805,1303.238
2019-05-18 08:45:00,412.1114,440.23224,617.2183,473.6181,841.9332,499.2176,537.4023,313.23203,705.55237,265.611,298.15994,601.739,557.91614,133.59692,731.52026,766.39636,95.06961,1463.1729,1460.614,599.59906,3342.6023,640.5966,1054.5111,1406.2362,1384.249,1320.0286,621.51794,1284.3628
2019-05-18 09:00:00,424.39752,456.06046,586.5272,456.65723,782.3246,491.3762,521.48755,291.19827,867.19775,261.99213,292.27795,462.50043,529.194,90.09473,707.21326,753.13965,90.44144,2279.304,1409.3191,591.0789,3345.8203,614.7147,985.08264,1426.7732,1341.6895,1251.2015,617.47406,1268.6578
2019-05-18 09:15:00,444.9384,458.4274,544.69653,456.34964,733.27216,461.56177,497.97314,312.54572,637.00446,256.8855,275.095,448.4997,504.80615,74.526825,657.66254,719.43616,93.88448,2260.3887,1375.2208,583.60126,3349.7534,639.5296,922.18317,1385.6669,1299.804,1189.5876,723.56824,1256.101
2019-05-18 09:30:00,453.56848,459.04205,500.7021,457.4776,687.594,554.96313,475.49747,297.4765,712.0925,254.86009,291.17752,488.38257,490.44928,81.91745,672.0469,664.0948,98.19718,2126.5227,1350.2374,585.2794,3351.1099,633.57196,879.61664,1336.26,1258.5781,1133.283,728.6013,1248.6985
2019-05-18 09:45:00,466.18546,460.3271,462.16553,485.6272,667.0662,569.59125,468.87573,274.15414,736.65295,254.3083,301.46176,479.61908,529.2436,118.142334,591.8952,596.43665,95.23397,1984.1539,1341.3796,581.7062,3349.56,618.82697,1028.2087,1285.392,1223.9062,1093.9772,689.7537,1238.7511
2019-05-18 10:00:00,470.72247,449.56882,437.08212,480.28494,649.9913,581.7319,469.7368,262.58856,706.5016,249.38565,287.1982,475.34,582.4608,153.95761,530.4123,548.0258,85.98243,1848.5658,1336.5177,569.1241,3349.2598,601.72534,998.31555,1241.1708,1213.4194,1103.5728,666.3671,1238.3325
2019-05-18 10:15:00,462.32172,446.5068,418.68628,473.0592,610.6207,583.65106,469.142,289.19672,699.8853,246.65503,273.96924,465.05624,583.27216,176.81023,538.1232,542.4636,86.22322,1727.664,1332.4739,564.82837,3348.249,635.1475,1201.6351,1198.2372,1198.6631,1071.7332,643.6207,1234.0188
2019-05-18 10:30:00,471.97104,432.18344,403.66544,462.25357,595.24084,581.74097,458.1698,273.80423,692.76324,247.88655,260.99127,450.5666,556.2312,211.15428,562.7233,525.22107,89.286385,1634.923,1684.1125,557.4801,3345.8877,611.0498,1221.0059,1159.5787,1213.7473,1050.3279,616.0384,1231.7278
2019-05-18 10:45:00,492.48944,686.94653,387.9906,451.07544,716.4125,590.37524,436.3219,255.691,677.73346,248.66406,256.91168,432.7423,539.31335,229.88026,576.55084,688.6104,88.9139,1563.7767,1875.6499,737.44025,3341.916,595.16693,1156.2561,1139.6232,1232.7047,1148.2651,722.78375,1231.7776
2019-05-18 11:00:00,509.46985,794.08264,377.98383,446.25595,729.44855,594.39264,410.84814,287.35303,651.5632,249.60683,268.09738,422.44672,553.8447,258.7232,565.6687,791.1579,82.50811,1504.5009,1959.2595,801.4139,3338.1057,587.2452,1098.3427,1119.9061,1226.8547,1329.6486,955.87317,1229.4996
2019-05-18 11:15:00,732.93896,816.3318,373.99463,464.58197,874.6231,532.4182,390.172,276.11566,617.84357,251.38744,260.1621,414.6408,522.62964,301.87747,546.86554,585.7592,79.037254,1470.9266,1866.4282,898.647,3336.5615,624.6709,1034.1873,1097.1548,1229.4629,1284.063,1015.573,1227.0986
2019-05-18 11:30:00,659.89886,892.719,424.38556,623.2539,890.77234,473.00494,382.01495,262.6914,591.6907,253.42555,257.6032,394.4264,492.14056,348.56476,578.24646,505.49066,82.716,1709.2056,1741.9099,896.12335,3339.224,609.0329,961.12103,1089.0723,1239.7133,1226.2478,968.5559,1229.7762
2019-05-18 11:45:00,735.7924,877.1467,405.27405,589.7895,896.6258,466.1423,372.99008,284.122,572.6473,249.45752,248.61612,392.40137,491.1728,416.71924,658.79224,530.13855,84.373146,2330.8184,1734.8192,920.077,3349.0308,595.61523,905.9831,1236.8982,1327.5282,1168.841,994.49756,1319.7686
2019-05-18 12:00:00,856.6343,814.1565,407.8967,538.2089,815.48456,465.32053,393.26013,277.57898,588.31445,256.8979,257.46298,385.11737,455.53857,361.98035,690.3818,531.92004,81.72019,2200.504,1773.4349,998.3956,3217.2979,594.9254,860.5907,1308.4873,1350.8728,1115.5028,1071.5833,1337.1803
2019-05-18 12:15:00,793.2744,739.7257,406.82425,517.6902,747.5666,463.61057,409.61514,280.02606,809.9874,270.4984,261.5523,392.3407,510.9559,382.2912,627.79224,533.5678,81.96446,2062.2104,1753.5122,945.06,3089.916,597.2229,844.0616,1388.5762,1321.1041,1083.406,1107.945,1320.5928
2019-05-18 12:30:00,743.2044,669.83264,403.23682,525.8656,794.3759,460.45197,413.164,268.9059,745.8352,270.80353,267.83325,426.69604,518.27344,399.05774,538.9831,523.79456,83.79531,1929.6205,1652.792,934.676,3092.1755,847.5886,810.765,1424.4728,1285.1287,1122.4691,1066.6198,1307.7749
2019-05-18 12:45:00,717.5717,647.3955,419.95755,530.6379,861.7818,448.69055,417.35904,261.2837,639.92413,271.65805,354.76367,454.3062,532.3183,413.094,593.8439,504.815,85.93179,1799.87,1679.9816,987.52454,3128.6382,913.90405,833.4566,1391.5782,1364.9929,1198.2067,1019.73804,1285.8317
2019-05-18 13:00:00,699.8988,655.22534,632.45,536.04517,906.2212,478.45734,404.32452,303.84018,600.78143,272.25995,374.11774,645.7909,524.31323,420.33585,614.5541,481.75797,85.28329,1687.981,1635.2814,986.7024,3160.3677,875.84143,838.38354,1344.0282,1347.1963,1232.7363,976.568,1406.3026
2019-05-18 13:15:00,687.9974,632.4218,706.95404,528.8918,904.54346,469.0454,391.95056,305.96375,590.9306,338.70108,348.55206,785.39905,514.45514,410.86792,569.9207,474.33734,84.2023,1601.635,1572.956,1016.08594,3190.908,840.46655,991.9043,1293.9952,1305.1052,1397.9762,941.627,1450.5754
2019-05-18 13:30:00,728.4287,599.5775,714.31226,510.76733,853.7014,461.18198,388.05685,281.97205,577.1208,520.42334,335.7382,583.22186,504.29437,417.5378,532.16046,460.43106,85.472145,1535.9514,1529.585,1037.3231,3228.2427,796.2255,958.54834,1285.3225,1260.6876,1365.1503,920.7421,1423.9415
2019-05-18 13:45:00,684.16284,562.7272,699.31665,488.66385,771.0368,451.50458,401.93048,270.8157,565.25867,447.5157,329.21707,537.774,584.84796,435.50885,553.816,446.50653,90.03771,1494.4774,1488.3354,984.07086,3262.289,764.29016,925.04425,1242.1914,1200.7563,1413.442,901.75214,1379.6973
2019-05-18 14:00:00,647.8898,531.2925,653.9878,473.83282,723.063,418.99457,413.09222,271.6336,546.6561,489.34705,322.80072,581.2826,667.8941,488.72455,604.06287,437.10147,93.718094,2459.35,1448.5531,989.46704,3287.0212,732.26166,893.27844,1213.6882,1141.3387,1419.2653,883.3461,1485.0175
2019-05-18 14:15:00,610.0347,499.42285,619.5605,466.4101,756.4195,410.3377,432.347,269.8121,529.4364,462.11127,325.05734,624.9867,693.4034,499.84558,656.964,431.65912,94.28046,2654.1084,1450.1167,928.28613,3305.9795,691.0813,876.3418,1189.6222,1127.6709,1379.1559,868.63,1567.8374
2019-05-18 14:30:00,578.72974,464.455,700.5783,454.65118,736.581,383.36267,428.49374,328.751,511.14764,443.0662,320.19632,663.88885,675.6057,518.1582,700.06464,421.6803,90.76456,2528.8552,1423.1239,874.9723,3320.6553,659.4541,862.62714,1158.7754,1122.2562,1383.8787,858.95483,1524.6095
2019-05-18 14:45:00,842.88904,445.31653,807.19714,460.1925,704.06793,383.78806,425.3235,272.80417,495.85474,450.0609,306.83496,688.55853,580.5724,534.15405,688.00946,410.2956,90.58909,2367.0266,1396.9624,819.78436,3332.4883,644.65784,843.8941,1129.5604,1106.0466,1466.1046,850.5829,1476.597
2019-05-18 15:00:00,1144.9324,431.19308,737.5023,469.39948,701.4785,390.5492,427.43692,274.19403,494.5573,450.63187,286.07132,677.8805,579.1316,556.2012,543.30634,527.7199,92.318665,2204.2966,1378.3348,766.8811,3334.1191,633.33887,824.23834,1108.0648,1113.2191,1473.5837,960.402,1417.5935
2019-05-18 15:15:00,991.5698,420.2571,659.96814,483.5717,692.9585,401.1801,406.87805,357.52695,489.1461,433.3351,274.38782,646.7854,642.7609,570.93494,477.32178,653.17413,94.667,2049.4932,1363.0586,896.7861,3363.0679,614.0572,1161.4246,1089.3943,1172.6139,1400.57,1045.2045,1364.8488
2019-05-18 15:30:00,976.0865,414.90146,629.31934,698.77637,789.5531,378.57806,376.2433,294.41537,494.2609,426.33795,259.06128,612.6368,707.7026,576.5825,456.61444,731.9922,87.49908,1891.7356,1346.8086,939.1935,3398.3125,632.6416,1116.0057,1080.0975,1241.3114,1325.7319,982.5875,1324.781
2019-05-18 15:45:00,943.89685,412.27817,611.30035,697.39777,970.4644,376.1824,433.2193,279.8386,648.51526,424.717,260.77554,584.1198,699.50696,571.21375,430.17847,863.28,80.44713,1891.2913,1333.8225,915.23474,3421.9917,619.1526,1050.1453,1083.4695,1372.6288,1325.393,911.8224,1296.0001
2019-05-18 16:00:00,858.35876,469.54022,597.8958,667.6311,936.4352,371.72375,594.5028,282.36804,683.6656,423.55374,261.17694,545.6997,653.3541,568.8977,405.84088,706.6536,83.04108,1785.894,1325.6628,1019.1903,3438.7058,604.59296,992.4965,1080.475,1350.0651,1314.0366,858.5514,1268.6445
2019-05-18 16:15:00,855.5969,458.5903,656.01086,651.53217,946.24,405.38428,548.98584,354.0286,560.3852,416.2372,259.07602,515.4524,722.71155,569.81995,415.68625,641.122,86.200134,1693.8705,1524.4755,976.32385,3425.6821,598.26794,941.96765,1069.7285,1279.0801,1336.2393,800.495,1247.6825
2019-05-18 16:30:00,843.17395,455.5072,633.39435,615.5742,925.5691,398.36398,511.97275,296.23953,505.82034,407.77597,329.3172,497.01364,787.10803,560.41956,399.85236,654.4683,81.89011,1615.1227,1482.7322,1058.781,3506.8218,587.36694,907.66956,1076.1189,1195.1396,1473.5945,745.7865,1237.1975
2019-05-18 16:45:00,826.63306,448.97784,598.48914,602.0306,830.7861,455.2063,535.2945,294.0276,543.47565,393.9574,424.4286,475.32294,729.6621,575.9275,378.84753,703.53503,77.30989,1567.9703,1444.0063,1027.4258,3504.237,629.65985,873.63715,1084.2012,1118.8687,1407.5427,760.315,1229.031
2019-05-18 17:00:00,799.6479,440.25262,563.1934,610.0508,832.6099,470.79056,612.2014,368.2203,576.51715,373.58447,368.19687,465.5039,635.71814,578.72925,387.49377,763.2564,78.80921,1519.9496,1446.3804,1092.4622,3489.975,627.7738,841.36896,1089.3313,1061.9333,1407.4296,809.191,1285.3724
2019-05-18 17:15:00,771.63446,428.99243,532.44556,617.73065,877.64014,393.1576,592.0936,313.0027,595.57104,351.49356,362.07474,463.41565,612.9182,574.5602,373.41684,818.00696,82.2047,1476.9895,1559.5403,1082.1055,3483.048,620.46094,814.3778,1102.9529,1013.1193,1493.9366,768.8203,1339.6792
2019-05-18 17:30:00,737.0751,416.4185,504.34995,622.7325,912.3065,402.84674,481.9858,288.49112,595.3688,331.47055,335.4643,453.00568,606.6548,567.7398,371.25415,797.20325,82.33618,1439.1478,1690.0542,1152.5109,3464.1484,627.8699,797.4444,1119.933,996.0486,1417.8969,725.4555,1319.3086
2019-05-18 17:45:00,697.1683,407.657,490.8022,629.21497,933.9749,406.43738,572.0468,369.90723,567.6494,312.44284,328.12097,437.88626,604.839,561.42737,374.6894,748.7955,75.98026,1416.9519,1964.3134,1087.4657,3445.313,662.2045,1158.0452,1120.513,1070.397,1347.7539,679.76465,1301.0078
2019-05-18 18:00:00,659.3032,399.84726,481.23395,633.231,931.20197,407.9946,637.0229,379.51883,530.00415,298.67114,324.38104,426.68515,609.8897,550.82495,375.86322,705.4175,78.3685,1417.893,1870.7214,1135.2677,3427.5657,718.3058,1098.6296,1118.1432,1253.4072,1268.0132,652.1709,1298.6743
2019-05-18 18:15:00,668.34064,399.64398,466.4509,623.4187,910.00146,416.01947,529.9768,299.33466,509.63037,334.23975,322.99936,422.95276,590.25226,549.4773,373.17548,652.69336,81.320496,1430.402,1926.039,1101.4127,3412.902,704.6304,1059.2607,1117.2164,1205.9268,1345.4254,651.7563,1288.1062
2019-05-18 18:30:00,622.54614,502.22293,512.888,608.00024,943.43884,426.01532,392.71902,361.82727,488.16055,329.45828,322.5969,407.8222,556.3691,547.45233,372.7114,608.02875,82.38189,1464.8403,2415.2708,1160.0206,3402.2026,683.8599,996.2859,1127.024,1133.01,1277.7462,637.1261,1279.1002
2019-05-18 18:45:00,593.7254,409.17413,621.6411,584.8181,1013.53894,423.7658,356.8639,348.98398,469.14877,343.5011,321.0016,549.6674,525.40845,543.1345,370.68967,575.1599,78.29885,1488.3146,2532.8975,1105.8506,3392.3796,715.70496,947.92255,1159.8777,1068.0254,1292.618,625.66565,1444.9282
2019-05-18 19:00:00,620.02075,413.40533,546.8016,559.8561,941.8479,409.53113,335.98633,402.6441,454.5296,350.6374,318.03867,656.0814,510.38074,542.94196,371.1143,544.5939,81.178986,1511.4458,2374.6116,1105.9413,3383.873,696.20056,903.27606,1167.1561,1046.1777,1288.9753,626.434,2026.8821
2019-05-18 19:15:00,605.1661,414.03534,525.6736,533.52295,873.05273,411.3872,324.09915,372.14835,444.08524,461.26605,326.8364,493.598,486.29355,542.76697,368.10837,544.04315,80.20417,1531.8367,2361.2798,1146.3292,3376.2922,746.0426,1206.0487,1171.0337,1066.737,1277.0327,620.9303,1925.2887
2019-05-18 19:30:00,584.4128,466.34808,518.87396,556.2391,1016.87915,394.53015,326.76886,384.71832,437.86145,417.23093,333.88123,678.0707,469.73666,533.4447,365.01514,557.2571,82.51083,1539.3138,2248.3203,1081.5275,3370.7197,726.15955,1138.6522,1164.2723,1089.9739,1292.819,690.6354,1816.9388
2019-05-18 19:45:00,566.96454,565.86273,514.50635,535.67926,914.1933,402.0739,330.97946,402.4084,432.83057,411.35742,343.78656,683.3042,455.38855,537.03455,364.62277,567.52893,83.75634,2113.5366,2298.943,1035.2709,3365.921,774.3886,1081.0238,1156.903,1105.4829,1348.5021,763.99634,1882.4802
2019-05-18 20:00:00,550.9556,520.22284,516.5455,508.99298,849.34937,408.6166,332.0193,369.84445,431.54803,395.15057,334.22766,645.3254,491.93134,541.5291,369.84167,580.7266,85.63787,2075.7273,2330.7983,1001.3978,3362.5232,765.3906,1030.5858,1149.6523,1090.1948,1382.3584,765.6503,2225.6702
2019-05-18 20:15:00,530.52094,559.44104,506.23795,473.6929,945.8302,422.74924,451.33768,333.7618,469.02472,425.85016,316.17664,687.5361,457.12274,1002.005,367.85272,595.1561,78.231606,1998.8047,2278.4143,952.00415,3360.373,830.17474,981.7347,1145.8997,1089.405,1399.8259,923.4341,2091.016
2019-05-18 20:30:00,517.28845,550.49915,490.75247,509.75937,951.4836,411.38046,500.37628,303.14893,500.79462,423.2923,285.76913,744.7499,472.7947,1037.7991,370.06635,585.4157,81.17079,1925.3667,2538.1572,914.631,3364.355,836.75604,1218.2045,1148.5802,1111.4556,1487.3815,1018.2926,1962.1459
2019-05-18 20:45:00,510.34854,684.3344,475.69397,502.1061,872.8062,407.1222,363.51294,292.0701,507.39905,420.40735,255.86829,732.0935,486.3152,840.123,370.78134,795.58484,85.29897,1860.4352,2559.8733,878.93274,3362.006,853.8285,1198.2739,1159.0676,1150.2587,1498.179,982.1828,2250.2634
2019-05-18 21:00:00,507.32712,661.47437,465.2226,494.35883,956.8081,417.2316,297.6843,312.5432,517.37646,454.62146,241.78691,770.6006,532.15076,749.8912,369.55994,836.25555,85.883156,1796.2089,2378.3904,812.75366,3362.0164,874.74384,1122.3586,1211.1722,1184.7366,1426.2227,913.9336,2264.6323
2019-05-18 21:15:00,495.04404,630.6795,517.16205,489.20154,987.65967,507.0127,315.70966,282.18204,632.0045,447.15875,224.42093,834.3043,583.3196,717.4147,371.87222,671.73456,77.54852,1752.3054,2415.462,749.5303,3357.8142,896.831,1081.6664,1200.8534,1203.4187,1467.8442,853.025,2109.6978
