ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-06-26 03:45:00,52.987617,86.19699,96.794525,134.84937,148.34126,184.0175,169.87067,180.06296,30.40831,174.5914,228.3265,306.296,166.55496,261.14813,208.02676,414.90588,380.04736,1755.7742,156.71606,3383.3308
2020-06-26 04:00:00,58.120426,87.131195,97.49248,140.4827,134.57568,203.92836,168.75237,416.5525,27.770279,171.6419,224.14243,302.04254,162.13062,257.36346,204.79083,412.0893,375.43463,1839.9347,138.16534,3551.8408
2020-06-26 04:15:00,56.14656,89.03729,102.304825,159.94138,129.58719,194.66154,165.27034,382.23926,28.857178,172.6778,227.3042,304.58414,164.78372,259.0007,206.22375,413.13507,377.42563,1792.0153,111.8837,3588.5225
2020-06-26 04:30:00,51.888664,93.26947,106.101974,182.38846,136.75104,185.3504,165.87166,380.42557,35.586792,174.47925,231.65408,308.086,168.82632,261.87766,208.38147,414.6814,380.4417,797.7447,114.87564,3560.135
2020-06-26 04:45:00,42.885986,102.07779,115.90883,189.84854,137.52429,170.11316,167.94156,354.43112,40.20276,177.29648,236.40439,312.78394,173.93585,265.6278,211.42426,417.04727,384.8857,403.24185,123.54715,3644.4978
2020-06-26 05:00:00,40.785656,120.091705,129.00021,232.06708,133.65256,174.21658,179.31772,345.1905,54.171677,181.42789,241.32178,319.8306,180.05502,270.13577,216.07962,420.36072,390.43027,243.6708,116.49036,3769.4753
2020-06-26 05:15:00,139.84666,123.12538,150.19583,2049.749,147.01562,169.92383,182.00584,282.5981,59.507996,186.25739,246.0433,326.3027,186.63156,275.16907,220.34488,424.1728,396.78497,180.71973,136.4123,3817.3032
2020-06-26 05:30:00,57.86291,127.96904,150.36906,3906.0183,133.39473,180.91241,189.74583,240.15952,62.34436,191.18677,251.0484,336.6751,193.80212,281.76617,225.70053,428.2862,404.4185,171.68018,196.19246,3260.971
2020-06-26 05:45:00,58.08314,141.61632,168.49034,3143.237,217.44215,181.50993,198.86269,221.57227,70.434525,196.02647,256.4498,363.01956,201.46149,289.59918,231.64389,432.90894,412.92566,208.39682,252.59586,2332.4143
2020-06-26 06:00:00,57.73886,187.40361,203.7438,3096.8315,148.9202,179.11656,223.29697,295.61285,103.21332,205.195,277.57898,406.92508,217.42984,303.84225,243.19388,442.54193,428.95154,303.50928,301.3264,1679.5894
2020-06-26 06:15:00,52.178574,197.12556,212.71524,2833.0881,144.50829,174.14127,226.01494,435.9321,110.6495,210.32297,311.6707,448.1681,226.59534,312.139,250.28311,448.57227,437.63342,453.37784,346.9136,1334.3743
2020-06-26 06:30:00,46.514435,203.56923,278.94263,2595.0173,165.80838,171.6557,225.25127,1004.1126,114.08991,215.8475,370.34714,497.23352,236.41895,321.38928,257.10092,454.488,447.95267,606.42334,384.05972,1093.3721
2020-06-26 06:45:00,43.141853,212.82608,263.53296,996.42126,151.24593,184.66644,226.8157,686.0654,119.63401,222.05534,420.40802,541.75006,247.15588,331.79877,264.25626,460.76892,458.70892,729.5935,386.13104,944.1592
2020-06-26 07:00:00,56.915695,266.95853,298.85648,699.0325,166.58362,199.42442,253.03088,509.33258,157.05754,241.09142,500.93848,614.68823,277.95508,356.74808,284.53802,477.63824,486.9936,987.2051,314.1778,825.18274
2020-06-26 07:15:00,59.157692,260.29297,277.24493,564.30884,157.50963,201.7293,278.9123,369.58215,150.6839,251.15721,541.3584,651.83,291.88037,371.96582,292.94745,485.41547,501.7772,738.51733,224.7873,723.06757
2020-06-26 07:30:00,54.055374,248.88312,255.7167,441.82156,150.5115,196.76717,266.61133,316.14032,142.11766,275.49487,550.4069,654.54266,308.22232,397.10764,302.29227,492.46585,517.77466,820.6272,196.7631,578.5515
2020-06-26 07:45:00,48.071625,237.01625,236.59045,382.16745,148.9066,183.20212,264.67242,291.46664,134.38148,295.6776,542.9933,635.2647,323.53363,462.61023,311.83905,499.3152,533.17535,756.6616,42.032288,423.04312
2020-06-26 08:00:00,43.545918,288.47665,267.80612,433.83237,151.39911,178.63824,294.18518,300.64514,169.25722,323.96478,559.5972,634.53094,369.14575,541.41266,341.44586,522.15704,574.22815,322.25232,-37.33737,276.83032
2020-06-26 08:15:00,39.9967,281.20618,252.37288,409.04584,145.70216,176.1967,289.30307,283.20456,176.5924,330.85608,551.70483,608.0208,410.93484,571.7597,351.68597,529.78174,586.8575,162.60025,8.249359,231.05438
2020-06-26 08:30:00,38.4241,287.17465,239.26228,393.06848,140.72858,178.15437,286.45508,269.5402,170.43158,333.54333,542.358,586.78406,444.7563,583.6514,360.1867,536.2958,597.0316,129.6737,37.00177,226.67834
2020-06-26 08:45:00,38.202553,278.0296,232.51254,382.17288,138.62651,178.74652,287.421,257.63562,160.67628,333.12744,529.0238,583.0946,466.85223,592.2637,369.05737,540.7963,653.7796,121.659424,107.85617,274.5612
2020-06-26 09:00:00,42.411118,324.91022,282.5862,441.845,142.17482,184.8289,321.66147,275.1807,190.76505,351.836,562.2203,630.6369,515.1815,649.1393,432.48337,565.4321,762.6975,157.37918,195.09184,380.10913
2020-06-26 09:15:00,42.292572,319.95786,296.22668,435.81946,141.45859,182.87993,328.24893,266.68903,189.71349,356.19635,588.35034,662.02234,518.2719,681.94867,498.4417,570.62146,814.8804,226.57944,238.3984,456.16074
2020-06-26 09:30:00,41.707973,316.71332,303.86768,431.42578,140.82362,180.76701,324.64337,259.20428,188.22751,366.732,602.30817,681.1456,514.38135,676.8356,537.2854,574.7403,888.6784,266.63367,270.69342,491.92706
2020-06-26 09:45:00,41.102863,315.08154,307.26303,428.70914,140.38574,178.81895,318.0919,253.43257,184.71043,372.39957,594.7937,682.71405,507.16962,649.64233,580.6909,577.1071,901.2881,255.84332,290.9039,508.24078
2020-06-26 10:00:00,43.551662,350.43616,336.64087,482.71786,144.13849,183.7399,369.6465,270.84216,207.54309,406.38037,614.88556,720.38586,539.2026,656.6525,650.3586,603.36066,915.7024,278.2781,312.87903,530.0479
2020-06-26 10:15:00,43.425255,347.6143,333.95358,501.99002,144.25603,184.31393,375.97946,269.19885,206.2214,463.65247,595.1093,712.56036,531.13983,665.8022,650.4564,606.60675,871.62585,285.19833,318.7042,531.12
2020-06-26 10:30:00,43.3539,345.8908,324.60812,526.7471,144.26485,184.90842,366.28915,268.2498,206.22597,540.1472,576.5221,738.4552,523.2399,697.46893,641.3256,608.93713,828.12573,271.13388,326.8871,526.1349
2020-06-26 10:45:00,43.882687,344.1888,316.01538,527.1363,143.89825,185.25931,352.77325,267.0325,206.6,573.6735,560.7453,781.887,515.7256,738.10583,616.9931,609.1601,790.32495,300.48514,327.1875,522.09973
2020-06-26 11:00:00,46.307613,373.76813,336.41022,556.7851,146.89615,189.5168,355.50818,283.66632,229.48985,589.7737,592.16095,887.6396,556.5146,802.9741,615.9817,634.39996,811.59796,290.4593,321.21655,509.5113
2020-06-26 11:15:00,46.18187,373.4455,334.48837,549.9832,147.39047,189.27731,354.3887,283.71997,234.09718,556.3913,585.11945,930.16974,554.46533,812.0587,583.00946,634.7342,796.96014,309.48087,320.85922,508.6828
2020-06-26 11:30:00,46.009644,373.05264,333.41324,544.4061,147.3343,189.09013,357.1378,283.35898,239.64427,525.7095,579.0307,958.68005,552.45526,803.9119,575.4543,634.8932,785.1645,325.22754,325.21445,512.6378
2020-06-26 11:45:00,45.91691,372.78442,331.7087,542.77026,147.89537,188.74976,356.0256,283.21692,245.85951,495.7084,573.3915,1011.6797,550.0115,762.219,586.8196,636.2311,776.2603,339.36456,321.41052,520.67126
2020-06-26 12:00:00,47.12385,392.68616,347.5439,565.89087,149.54558,190.1676,362.9211,293.54703,263.7941,507.8418,615.2327,1132.8032,598.62823,746.51984,637.7967,677.27545,815.35944,316.96405,304.49713,491.3526
2020-06-26 12:15:00,47.01236,393.6119,348.67877,563.9879,149.8497,190.55481,362.02298,294.22128,269.1084,493.50485,615.1389,1180.6189,603.3181,711.65216,664.7133,699.86847,813.851,314.98685,297.9318,481.67206
2020-06-26 12:30:00,47.314503,392.2024,349.79517,562.38617,149.86417,191.114,360.93915,293.85022,285.91653,483.11618,617.0222,1258.0176,609.837,685.22766,682.50244,712.6403,818.1087,302.88638,287.39365,463.0351
2020-06-26 12:45:00,47.626884,394.0058,348.72412,560.7821,149.83878,191.477,359.68094,293.8218,297.78098,473.8862,620.54376,1321.6914,615.5528,663.6039,699.6753,724.64795,822.9991,279.91922,267.4829,420.68677
2020-06-26 13:00:00,48.14602,405.41638,355.78146,569.2285,150.21411,192.72,362.69437,299.18613,284.15393,494.67242,670.06354,1355.1287,668.64484,686.1834,723.59515,785.45856,875.5452,203.80591,218.90654,314.52255
2020-06-26 13:15:00,48.05602,405.9558,359.16998,567.3544,150.22664,192.90646,361.57248,298.679,276.64786,493.14267,677.8719,1271.6982,675.1873,677.8733,705.0513,833.7694,884.799,160.72772,184.57039,247.8501
2020-06-26 13:30:00,47.877434,405.1078,361.0969,566.1267,150.25903,193.03624,360.972,298.25858,272.09454,492.24344,686.3047,1160.1841,679.9679,673.55695,678.74146,850.6808,892.9368,115.0957,149.32248,174.54413
2020-06-26 13:45:00,47.73673,409.33313,360.05066,564.8455,150.18085,193.19081,360.07465,297.59308,264.9406,525.2822,693.4704,1055.8286,682.3523,713.62885,651.76794,837.29407,905.5408,54.927612,111.583374,94.99176
2020-06-26 14:00:00,47.541473,407.71503,356.12802,560.31824,150.08553,193.39021,358.57776,295.89108,258.72208,598.2289,740.734,1016.74194,727.6363,793.0671,663.06775,836.4896,963.38275,16.637756,112.16281,39.94098
2020-06-26 14:15:00,48.09529,406.27704,354.6062,558.8692,150.09769,193.56725,358.22586,296.41666,255.38899,620.072,747.0329,956.3032,729.97284,809.87695,647.1577,831.41974,979.95825,-28.937683,61.3071,-20.56189
2020-06-26 14:30:00,48.336773,404.38852,355.2462,557.8697,150.26028,193.78018,358.017,300.5882,251.93398,611.9719,751.14716,947.469,731.63257,799.25653,652.2523,831.90674,986.5967,-58.137756,41.657715,-62.98169
2020-06-26 14:45:00,48.356846,402.8026,355.04144,555.8016,150.2928,194.01578,357.56717,301.33698,249.19875,607.085,752.4987,980.0213,732.5712,775.6265,658.7959,817.68463,982.0137,-94.456055,16.203613,-93.612915
2020-06-26 15:00:00,47.43788,395.76956,345.34235,541.1634,149.70007,193.68399,350.68802,294.5377,239.50134,636.4238,788.50525,1068.8948,772.73846,784.6635,719.97723,819.57806,1012.20306,-67.39325,27.714264,-104.310486
2020-06-26 15:15:00,47.316208,403.11578,344.93207,540.4862,150.06555,193.87909,350.23013,293.0913,240.14893,623.2216,786.87354,1104.6304,775.03674,766.18976,758.83246,794.79565,1002.4116,-74.64972,31.790375,-102.64722
2020-06-26 15:30:00,47.220577,403.91583,344.448,541.0933,150.21854,194.05374,349.7837,292.03873,247.94867,596.36816,781.7106,1094.5394,773.6086,750.626,768.82965,773.9964,990.7915,-75.04639,37.779694,-92.29785
2020-06-26 15:45:00,47.228985,402.0974,344.02875,541.03345,150.11287,194.201,349.3402,292.61447,251.03232,577.85016,773.06976,1051.8658,766.74646,737.39276,753.7176,757.671,981.7638,-70.70953,36.359985,-82.9256
2020-06-26 16:00:00,46.97808,384.91263,331.14648,518.5562,150.23367,197.01688,340.1113,286.24762,238.68019,578.1215,793.5029,1034.3889,789.64496,751.9443,753.56305,763.5103,1000.9293,-1.9678955,78.53726,8.762939
2020-06-26 16:15:00,47.302505,383.00525,330.8195,517.9099,150.4018,197.14474,340.24088,285.7235,235.96938,558.4099,784.86334,985.58356,780.913,743.15857,747.9304,754.983,988.65564,22.259583,104.35043,58.5791
2020-06-26 16:30:00,47.343426,381.07513,330.69455,517.9553,150.77393,197.27873,340.41583,284.48077,233.564,542.53467,777.2771,949.17847,772.45557,736.84906,791.637,748.61414,977.0088,62.35617,122.70734,118.61188
2020-06-26 16:45:00,47.20951,379.35757,330.7346,517.77423,150.61064,197.43045,343.83032,283.97537,231.8106,534.0535,771.01636,924.87866,765.20874,733.56824,843.1957,744.9972,970.20764,119.31769,155.55865,193.95367
2020-06-26 17:00:00,52.59227,443.19788,375.26205,604.8253,159.55092,217.45801,391.09253,326.8825,275.39172,542.20667,788.92444,935.2626,783.69617,750.4004,900.2564,757.3936,987.5955,230.71521,209.73007,339.42664
2020-06-26 17:15:00,52.127686,457.63614,385.1804,603.3684,159.05574,217.31378,391.1058,325.1208,273.41147,539.1777,787.5366,932.04364,782.05347,750.8342,892.65466,758.2258,983.2453,299.47232,215.19821,427.01407
2020-06-26 17:30:00,51.878357,478.65652,397.90057,606.5653,160.51454,217.1469,389.01474,323.7852,271.96445,536.1678,788.5378,934.5239,783.09033,754.3285,851.6934,766.63416,979.57526,362.6374,204.01393,505.19363
2020-06-26 17:45:00,52.674866,489.5325,406.61005,608.0933,160.46326,216.93929,387.11975,321.98642,270.37363,541.84906,792.864,941.26306,787.2643,760.0126,804.31757,785.492,993.71094,419.3979,177.21106,575.7623
2020-06-26 18:00:00,49.515068,468.1366,409.612,525.09326,151.43283,202.75146,352.9018,287.74213,229.65474,578.76355,812.97424,967.23083,815.849,776.6363,791.34875,821.8429,1056.4966,505.50653,184.28354,680.0704
2020-06-26 18:15:00,49.19106,456.26007,426.69357,523.0914,151.24464,202.26363,350.871,287.51044,228.1638,609.80414,828.60913,984.4555,829.65247,781.74255,788.8538,850.3535,1097.318,545.16327,207.24251,727.8945
2020-06-26 18:30:00,48.520054,439.64792,428.0152,523.3477,151.1201,201.74225,348.71344,289.63998,226.2988,640.7744,854.095,1005.88776,871.6952,786.5263,780.57104,877.2909,1111.2872,582.2369,267.7915,769.69293
2020-06-26 18:45:00,47.780533,422.96106,406.33972,521.1193,151.98962,201.23831,346.8489,289.45117,224.7398,670.5975,875.068,1021.40106,939.3109,790.7766,764.81537,894.85657,1108.7037,635.7913,315.85947,803.41266
2020-06-26 19:00:00,43.48332,344.7517,315.99777,459.23926,145.03568,188.71309,316.28445,257.55457,194.52448,690.96075,891.078,1034.9346,987.7738,846.7075,752.25146,896.74005,1112.4941,704.61584,377.91388,823.48254
2020-06-26 19:15:00,43.263496,341.10294,311.2319,458.82782,144.86723,188.51836,315.80045,257.17636,194.41508,684.2477,903.8341,1076.9711,1004.20135,957.52637,740.55505,884.93713,1135.9885,674.128,414.86383,829.2492
2020-06-26 19:30:00,43.847534,340.2797,308.3331,459.31335,144.69865,188.34879,316.6251,257.0137,195.14883,663.5354,913.1686,1174.5137,1001.26733,1013.3786,733.23224,867.8,1172.1239,675.9435,446.1079,829.2886
2020-06-26 19:45:00,44.32143,341.64722,305.6138,460.35086,144.54611,188.26543,317.6011,257.0447,195.45512,637.4069,930.92523,1235.0503,1025.8232,1007.2544,736.7207,851.2207,1179.9318,672.88086,467.33334,823.85156
2020-06-26 20:00:00,42.423595,316.26434,282.57388,426.89975,141.86139,185.00308,302.63553,243.1563,178.35371,608.1054,935.195,1256.5134,1112.2788,963.0249,754.9604,840.21277,1154.593,611.25024,464.4964,735.23004
2020-06-26 20:15:00,42.262077,317.43594,282.37936,430.17902,142.1288,185.08586,303.0727,245.20967,179.1562,589.4878,933.6681,1268.97,1185.6125,920.2843,771.907,834.90424,1130.1187,590.5643,466.82462,698.21204
2020-06-26 20:30:00,42.24557,319.00616,286.03317,435.28412,143.01099,184.85625,305.93924,249.01697,180.79137,575.1597,940.5619,1277.0271,1219.7701,879.7291,775.25165,829.6111,1107.536,557.484,441.15967,668.4613
2020-06-26 20:45:00,42.374603,345.88263,291.47598,441.47086,143.57776,183.69077,311.8755,252.5824,184.96034,565.72284,1014.23303,1277.4211,1178.1262,847.7443,771.06445,823.7112,1095.3181,539.39575,417.91922,636.3706
2020-06-26 21:00:00,41.50538,396.72208,278.89468,406.27625,141.76653,179.00461,301.54382,238.87688,170.17284,552.19666,1065.3623,1243.0911,1078.5433,811.97986,746.3261,808.6355,1065.5929,432.38004,360.4176,516.6634
2020-06-26 21:15:00,47.17414,443.16705,299.85092,419.52094,145.53775,183.80135,311.54404,243.90869,179.02888,548.93555,1086.7197,1205.4178,995.754,803.8338,733.2313,803.51074,1066.2472,394.73248,330.83563,482.62308
2020-06-26 21:30:00,49.0416,453.64865,320.69278,432.42645,147.0089,194.11307,319.33575,247.79944,186.55177,558.90436,1059.0513,1168.8231,940.10614,804.9553,721.9047,810.3229,1062.5308,367.1086,304.06842,461.63773
2020-06-26 21:45:00,48.279156,456.79578,344.4335,448.79562,150.6651,197.9058,325.8244,251.02992,264.9963,568.6775,1009.98474,1144.5496,934.3995,808.8667,715.7068,815.4374,1061.5752,351.2594,290.3189,445.67883
2020-06-26 22:00:00,44.868546,430.17596,325.85846,433.21835,148.43114,197.65578,315.21878,242.99103,303.4685,559.62756,931.62805,1100.0828,931.87573,796.16656,695.60626,803.023,1033.8671,276.3065,244.33377,345.64377
2020-06-26 22:15:00,44.488808,430.30914,343.13852,454.74014,156.80313,199.68939,321.4557,250.90154,306.04944,560.13043,886.5112,1097.465,955.55884,798.307,700.4618,801.16046,1027.7454,276.9188,243.67464,326.83752
2020-06-26 22:30:00,43.586372,428.03973,350.07114,459.31827,157.41016,199.97319,323.77744,248.05856,307.4732,557.607,854.4099,1101.8596,971.5222,798.3313,703.9442,796.3012,1021.9997,263.8852,243.34673,325.6521
2020-06-26 22:45:00,53.33601,421.89334,348.01474,482.65933,157.91245,196.24783,319.628,242.12363,302.03772,551.99066,831.086,1084.8818,956.18097,794.0996,701.8895,790.33954,1012.5869,261.3029,252.4641,323.46857
2020-06-26 23:00:00,55.1753,366.69003,310.65778,421.8551,154.98544,180.60193,309.2839,216.82744,264.16898,529.1502,788.4961,1020.8075,887.28723,764.5766,674.7205,767.77545,974.1694,204.63141,217.94173,244.5857
2020-06-26 23:15:00,54.901253,358.43158,311.31097,407.3938,157.97067,197.26707,301.90823,211.27214,226.909,520.5771,771.94086,985.6576,847.0325,755.5314,663.62665,758.846,961.36597,216.30545,210.17697,235.27203
2020-06-26 23:30:00,53.514793,341.5841,442.5357,399.3192,157.14433,203.16473,315.588,207.38605,191.99852,510.72012,757.8963,950.9344,811.3994,764.03406,651.2114,748.63324,942.9294,203.37265,207.71585,233.893
2020-06-26 23:45:00,49.329494,313.97336,482.48166,402.05423,156.39503,205.77682,302.35535,203.75267,178.71088,500.7996,745.0029,919.267,780.0996,777.54987,637.18964,737.67505,924.6594,198.03952,210.21248,235.95392
