ds,home_11,home_12,home_13,home_14,home_16,home_20,home_3,home_4,home_8,home_10,home_15,home_17,home_2,home_5,home_6,home_7,home_9,home_1,home_18,home_19
2020-12-25 05:45:00,1152.4891,1078.9886,1540.1946,1467.5546,171.01828,371.59326,367.375,474.29614,204.12459,400.6115,3068.388,379.1828,434.77942,321.29794,437.6164,653.8347,425.40247,1211.3579,783.96533,586.9127
2020-12-25 06:00:00,1068.9531,924.47754,1517.2634,1654.4918,152.42004,363.02805,401.3557,668.56995,191.86319,415.03516,3113.2754,465.5656,458.83063,320.32715,485.2689,692.5453,451.02594,1214.9556,757.5967,604.3339
2020-12-25 06:15:00,1000.2438,854.32,1163.1503,1765.0881,147.10434,410.4353,421.8812,562.8297,187.25328,436.62213,3154.6343,498.58948,494.5876,331.2877,507.54758,718.8106,504.25604,1250.355,755.0758,634.63086
2020-12-25 06:30:00,946.41455,772.1097,996.58606,1786.387,145.20251,379.24506,406.92578,536.1513,202.32335,465.27136,3186.7542,769.49963,537.31177,355.65372,545.18536,731.4716,504.89203,1268.8844,723.6279,670.77344
2020-12-25 06:45:00,904.7372,700.86084,888.91284,1267.3661,169.16605,406.42078,432.67194,652.1505,201.68129,497.2467,3228.537,1074.9309,591.92114,344.11752,581.73883,768.7655,522.86426,1293.0459,672.6663,686.81134
2020-12-25 07:00:00,873.7385,642.39514,825.6791,1067.1086,204.40825,438.51624,416.78387,709.09705,189.91595,534.6642,3265.5469,1105.4391,644.0205,414.0253,605.70276,794.1351,551.6663,1312.7118,629.6488,694.84674
2020-12-25 07:15:00,850.34424,594.5127,773.54645,943.2829,224.72333,607.24835,434.21353,744.675,185.4902,576.3716,3300.2925,1096.2698,678.46375,459.8476,657.00006,824.60986,582.70715,1442.1053,623.14594,713.79706
2020-12-25 07:30:00,832.3921,556.6859,724.38293,1000.371,243.08531,613.8267,509.52182,784.4962,200.83046,618.21265,3336.6965,1114.7142,709.05615,499.50052,681.24585,856.55225,625.8457,1471.7252,608.86096,790.2593
2020-12-25 07:45:00,833.6482,534.793,680.7106,881.6018,251.26016,499.7196,441.06625,853.1152,201.2202,658.91693,3371.444,1115.3727,736.4804,546.1835,717.32117,875.48865,675.39166,1459.8425,602.4905,809.7302
2020-12-25 08:00:00,834.04614,521.1155,655.3196,790.53394,215.00455,573.3968,455.66455,891.83704,189.25914,699.7544,3408.0684,1153.9657,771.4336,583.1129,751.1913,912.56836,695.59326,1483.3533,586.05945,818.2691
2020-12-25 08:15:00,811.71655,498.5395,625.6959,836.73895,217.08559,612.891,504.4732,785.2411,184.84335,741.92883,3438.6558,1161.6084,816.537,600.9685,785.89197,953.3719,754.75586,1520.9713,578.4478,851.0581
2020-12-25 08:30:00,802.0592,489.86484,603.17065,821.74646,223.32274,578.85535,537.0298,743.06116,198.36102,793.3718,3462.7646,1121.6091,881.97986,616.24384,835.5426,973.5925,789.9011,1650.8435,570.73315,880.7387
2020-12-25 08:45:00,795.5144,484.7773,1046.182,733.70355,214.04901,602.4107,462.334,725.6289,202.11208,847.5582,3486.59,1086.7966,927.8906,619.71027,872.13104,995.16187,882.183,1673.9512,577.4622,896.9639
2020-12-25 09:00:00,789.93677,478.0467,1050.4562,684.69244,304.6214,640.8669,450.7242,640.70544,189.26581,901.46204,3509.1265,1066.4005,950.80273,642.0493,912.41516,1034.6562,1070.3774,2459.3152,711.2973,868.5469
2020-12-25 09:15:00,785.9862,475.21936,955.8705,759.50116,265.06964,575.05,450.30725,645.25854,358.60498,1134.4142,3526.106,1068.6666,987.99426,640.03503,939.61444,1065.4425,1311.5422,2193.9043,712.4939,843.591
2020-12-25 09:30:00,781.0838,493.37103,1029.7133,813.035,258.1881,631.57367,513.48,583.28705,516.1212,1218.6865,3538.48,1213.0084,1028.1638,643.4728,993.67053,1085.8282,1359.7643,1864.3037,684.0245,1044.9077
2020-12-25 09:45:00,777.325,489.06674,1094.1504,890.33923,240.75879,719.88086,572.1357,560.39075,460.48322,1280.2885,3544.7996,1291.8984,1061.1902,642.92535,1096.1694,1105.1935,1375.3286,1682.3304,650.9608,1468.9392
2020-12-25 10:00:00,774.51337,600.8378,1173.1246,964.5315,227.8143,832.483,543.2533,532.19025,398.49698,1318.5422,3549.6436,1278.0483,1095.4076,660.08276,1112.0621,1142.0745,1431.2927,1548.6677,646.2184,1825.8904
2020-12-25 10:15:00,773.329,528.33374,985.84875,936.6787,217.5702,767.85876,514.92505,535.917,446.70233,1344.1691,3552.4,1243.9694,1162.2368,664.91656,1140.0955,1157.6482,1441.5293,1458.8431,615.4729,1782.5256
2020-12-25 10:30:00,799.9128,519.51276,908.95605,816.22845,228.99477,678.078,490.99847,523.28796,424.99567,1417.4629,3604.3857,1237.4854,1193.445,665.85046,1154.3568,1183.9961,1522.282,1427.0939,594.26587,1471.9783
2020-12-25 10:45:00,787.72925,524.19135,903.8463,854.892,233.37585,703.8401,472.55118,508.31934,350.714,1439.1111,3948.7915,1357.9749,1253.1432,674.63477,1162.7881,1209.8105,1605.6824,1381.1666,569.14575,1265.0383
2020-12-25 11:00:00,778.96265,531.9545,1143.2079,837.5885,289.38226,667.79047,553.18634,514.72656,305.81705,1402.6375,3738.5073,1371.1433,1291.2756,696.54645,1175.4854,1233.4808,1625.6552,1371.7346,674.785,1164.0774
2020-12-25 11:15:00,776.0123,517.74634,1498.5107,728.62006,236.57715,675.7621,651.4629,501.11246,278.5438,1365.2744,3787.9783,1376.333,1366.032,702.083,1160.745,1257.0557,1619.1086,1391.356,672.7003,1057.9104
2020-12-25 11:30:00,773.0807,511.84863,1217.5142,708.98517,239.87259,669.59344,632.9252,510.00897,328.37198,1357.7512,3829.934,1349.5809,1410.8711,698.4966,1217.1128,1280.2045,1633.0376,1379.2803,829.3925,1277.8169
2020-12-25 11:45:00,770.5491,507.90424,1047.7737,662.3459,238.81665,663.96655,709.0338,510.7932,282.312,1363.6692,3966.1655,1344.1827,1420.239,701.22095,1220.2153,1301.3889,1599.8374,1396.5555,835.94055,1592.2771
2020-12-25 12:00:00,768.74695,498.97443,983.607,633.6592,237.10475,850.30975,751.026,504.31665,265.57278,1392.3356,3960.9922,1360.1676,1472.6743,711.5659,1218.9264,1320.7484,1573.8134,1359.9148,778.32196,1882.6338
2020-12-25 12:15:00,766.9391,515.3478,968.2039,821.6022,227.23326,845.2484,638.9257,542.87177,266.7457,1405.1064,3949.7712,1508.8123,1463.738,717.3018,1266.4631,1337.2593,1585.3533,1317.7244,724.6072,1786.1034
2020-12-25 12:30:00,764.891,545.7107,1147.1306,787.7444,250.34535,986.0814,593.2927,553.3519,495.15848,1426.5836,3979.719,1481.4004,1430.8303,720.72375,1318.2368,1352.1078,1636.3317,1269.9739,690.36835,1331.436
2020-12-25 12:45:00,763.75507,545.10547,1041.7255,855.5045,269.4746,1044.8076,562.62006,537.3989,537.44434,1461.3446,3936.5735,1501.9318,1425.3124,722.92865,1353.7534,1369.0166,1644.9907,1320.4727,721.003,1379.1763
2020-12-25 13:00:00,781.51697,900.432,1155.6808,920.98047,287.48044,1055.6952,492.07214,567.47345,589.94116,1474.194,3823.608,1477.0933,1433.612,730.8122,1347.082,1385.5076,1670.9817,1294.8468,701.3647,1550.4606
2020-12-25 13:15:00,786.41516,917.6978,969.54156,783.96857,291.88092,982.724,487.5243,564.4034,628.30835,1505.6953,3563.9336,1481.4963,1455.5013,726.8268,1409.2734,1399.5455,1694.714,1373.1454,669.2907,1367.7386
2020-12-25 13:30:00,773.03174,964.023,836.00287,743.4693,265.8485,1043.0591,462.075,552.35516,633.43823,1531.0458,3691.0698,1537.3806,1481.839,736.04346,1448.2109,1413.9827,1761.5283,1319.1475,656.34247,1294.0752
2020-12-25 13:45:00,769.56384,1116.4178,788.892,738.22253,236.72455,1092.6089,449.4052,604.08276,621.51965,1554.3538,3611.1133,1516.1041,1506.0803,733.41815,1435.4396,1451.3843,1809.5571,1281.4773,650.97614,1391.4061
2020-12-25 14:00:00,767.73474,1133.9042,733.54004,681.141,226.28741,1031.9893,445.36453,567.515,429.78387,1580.4083,3510.2217,1498.7837,1554.5344,764.80994,1448.6241,1478.0394,1866.7935,1282.3284,1514.7524,1538.4019
2020-12-25 14:15:00,766.40344,1205.1796,714.06055,623.6802,252.73087,885.24457,421.96738,540.88794,365.63687,1711.8297,3293.9937,1597.9929,1647.9348,787.3644,1447.0483,1502.2701,1977.0496,1339.8942,1451.3762,1577.5752
2020-12-25 14:30:00,764.26636,1279.9708,661.6631,724.0331,237.50317,778.5158,432.74893,543.5208,332.31982,1650.2502,3130.6934,1690.54,1685.0339,787.5172,1501.7439,1496.4904,2040.1133,1595.6313,1191.2334,1692.7365
2020-12-25 14:45:00,762.76086,1291.032,624.44775,801.16187,300.06265,751.98553,411.51923,527.56384,312.4257,1645.1831,2947.9795,1665.5718,1740.5732,780.27814,1485.2065,1561.6218,2047.5677,1645.7802,1002.7844,1654.084
2020-12-25 15:00:00,761.6542,1210.2589,592.48035,704.76807,284.09348,708.9256,660.7946,509.46426,279.87323,1653.4602,2721.5356,1641.2861,1678.384,785.3544,1463.1871,1533.9761,2072.4775,1787.1112,945.63434,1251.7002
2020-12-25 15:15:00,760.5555,1449.8267,571.50305,702.37854,333.00046,932.99194,709.2656,506.96964,277.99728,1684.143,3170.0295,1564.817,1651.2593,773.72205,1390.635,1565.6765,2102.483,1686.688,1153.7627,1018.70544
2020-12-25 15:30:00,766.29614,1338.1189,546.10754,719.9961,312.36032,960.9048,595.8961,506.1525,261.72354,1733.1697,3413.1152,1510.5503,1632.8628,763.62537,1354.6262,1547.9216,2174.6567,1630.8551,1238.6011,938.7406
2020-12-25 15:45:00,789.5799,1278.4812,821.1338,752.487,259.39685,980.3159,576.8699,482.67108,268.03745,1784.0828,3537.6926,1441.0494,1618.6143,747.5056,1265.657,1539.0022,2100.9155,1609.2098,1143.1401,894.30585
2020-12-25 16:00:00,773.9381,1435.602,1038.1377,863.03436,242.98128,793.5643,558.92267,463.43124,470.7038,1721.0647,3752.5657,1422.421,1603.9211,742.43805,1199.5306,1534.1252,2022.3864,1596.9631,1180.144,876.5241
2020-12-25 16:15:00,768.2202,1422.959,1135.9661,853.2052,248.68901,739.5101,549.08765,494.38947,347.55112,1700.6815,3756.5122,1406.2502,1588.393,739.2051,1178.0154,1524.9408,1958.744,1915.6638,1029.8467,835.0635
2020-12-25 16:30:00,766.38293,1428.552,1218.0714,859.6952,252.01822,725.5837,505.47513,477.1625,374.87503,1761.7246,3702.1611,1396.2759,1577.4586,721.7748,1158.9308,1514.1641,1983.952,1671.7109,1020.59454,963.8041
2020-12-25 16:45:00,786.38074,1454.3887,1296.0867,861.7623,231.90775,695.7661,478.9608,463.8256,482.78616,1808.3892,3380.022,1543.5193,1576.9628,744.1769,1194.2593,1508.3491,1955.7511,1537.8085,1249.7318,1062.8828
2020-12-25 17:00:00,978.2498,1657.8191,1359.5107,1006.0002,234.67229,665.09326,498.02008,516.1755,429.38794,1835.1422,3101.0566,1499.5419,1634.4059,756.6561,1328.7183,1499.6128,1935.126,1943.0314,1429.8497,1167.4485
2020-12-25 17:15:00,1085.224,1734.2434,1397.2982,1143.4626,291.31772,675.95215,701.173,540.9617,389.18475,1913.5454,2913.8152,1468.6105,1651.7839,718.11786,1447.3995,1488.244,1866.9893,1810.131,1363.732,912.9892
2020-12-25 17:30:00,1390.7225,1731.147,1442.9443,1202.9551,382.33414,702.3755,729.98193,588.4059,364.52533,1967.019,2776.0496,1343.467,1668.1428,682.1443,1483.2478,1480.5879,1822.5115,1618.3799,1153.3481,1025.7771
2020-12-25 17:45:00,1617.1511,1640.4253,1464.6467,1290.5337,384.72128,890.7153,754.23376,604.2442,407.5569,1984.0662,2661.2212,1354.4419,1654.2412,674.21814,1561.9993,1478.023,1842.5029,1560.6846,1296.3596,1161.9974
2020-12-25 18:00:00,1763.2158,1587.8341,1419.2684,1365.6018,385.16638,827.5411,791.25745,583.2698,426.7814,2060.3687,2571.647,1245.7744,1628.2683,644.41187,1527.411,1517.0071,1986.2734,1537.269,1115.2255,1091.3175
2020-12-25 18:15:00,1900.1443,1625.1719,1547.4489,1434.5034,388.53357,813.6581,788.8468,567.9561,408.1275,2089.9128,2435.6528,1169.2289,1739.7374,707.12036,1515.7274,1525.6836,2212.7861,1520.5793,1040.5492,830.2361
2020-12-25 18:30:00,2076.6104,1479.8146,1723.7129,1490.0532,388.47064,776.83435,780.4108,553.8651,363.1507,2082.9636,2315.6975,1131.9519,1848.619,745.6924,1527.0952,1522.6748,2249.793,1493.6555,1027.3699,752.5354
2020-12-25 18:45:00,2346.859,1408.6643,1726.1311,1510.9222,385.64703,756.48627,827.5473,555.50183,366.2415,2069.288,2106.8574,1123.881,1917.2758,779.8539,1445.7513,1518.9006,2306.662,1460.1843,996.0971,973.4127
2020-12-25 19:00:00,2478.8945,1428.887,1596.2583,1544.3716,406.11127,738.291,686.90906,558.6455,349.55765,2098.2764,2270.0679,1109.8427,1944.2532,754.4889,1272.9576,1511.1819,2263.4048,1575.3677,1050.6481,931.2183
2020-12-25 19:15:00,2544.0483,1368.2075,1481.4855,1547.9717,397.9923,741.2389,600.45874,584.32776,336.70074,2097.1746,2056.1667,1097.88,2010.0356,756.5481,1154.5322,1494.2539,2069.8716,1793.8878,1013.1605,916.22064
2020-12-25 19:30:00,2582.5386,1357.4932,1391.4209,1608.7415,385.2024,700.24414,548.2635,641.95593,337.24417,2017.5039,1812.6748,1067.8638,2014.543,745.19183,1077.2717,1493.6627,1829.7745,1655.2557,1004.2163,781.8517
2020-12-25 19:45:00,2631.7588,1511.4465,1419.6377,1581.2754,377.13953,654.52313,533.87555,616.13446,345.337,1900.5146,1671.6456,988.84155,1985.7161,733.9675,1024.5046,1483.5554,1640.2268,1568.8652,1011.6408,731.9491
2020-12-25 20:00:00,2853.505,1568.9597,1259.7976,1552.9244,381.89255,688.9728,515.2865,605.4806,330.71338,1799.9006,2038.513,1185.0017,2012.3918,703.27814,978.28406,1466.212,1551.0195,1542.6364,1005.8505,718.16705
2020-12-25 20:15:00,2944.7646,1736.7354,1210.9762,1549.801,439.57812,684.93475,507.32385,601.1521,325.54965,1723.3512,1678.3696,1403.5647,1835.6141,638.22894,945.21735,1544.8962,1561.2489,1531.7504,993.1123,717.576
2020-12-25 20:30:00,2981.3691,1653.1505,1192.7034,1561.6882,411.14917,706.9699,522.0062,580.21106,336.04013,1609.4845,1450.3762,1580.1174,1612.5841,640.188,946.34454,1706.6282,1804.0349,1508.2003,990.6698,688.2432
2020-12-25 20:45:00,3008.8381,1645.1168,1179.6787,1549.6348,424.50064,714.16736,508.60046,570.69025,349.4464,1622.078,1418.8513,1566.8927,1616.8792,610.82336,896.8979,1772.461,1783.9393,1494.5535,997.0181,644.54065
2020-12-25 21:00:00,3037.9172,1654.7102,1169.9366,1409.359,418.02197,694.7743,540.05475,529.7555,393.20947,1512.6863,1520.1567,1436.4341,1713.0923,626.17725,848.9198,1786.8954,1583.7092,1484.6406,984.07965,616.71936
2020-12-25 21:15:00,3044.6028,1669.4236,1166.2971,1413.6123,402.25385,722.1209,556.86786,517.16583,414.2666,1445.8191,1519.2898,1301.3364,1676.9187,610.9422,814.75037,1788.385,1428.7485,1498.8827,974.6727,595.8432
2020-12-25 21:30:00,3049.3418,1663.561,1305.0459,1649.6653,412.0708,760.29047,532.65985,497.51602,412.14124,1402.9451,1537.4653,1192.5754,1771.4082,604.7916,799.92865,1781.448,1385.131,1515.1913,940.57434,615.694
2020-12-25 21:45:00,3037.9697,1652.6057,1191.9849,1636.0232,401.0835,707.6976,524.3126,489.515,373.1643,1648.699,1484.1046,1127.0315,1534.9309,597.84644,785.8127,1775.6604,1305.0807,1502.6824,916.5051,630.1083
2020-12-25 22:00:00,3028.2085,1771.2587,1153.8104,1570.8918,370.42172,714.2151,489.39563,482.9123,360.2285,1607.3252,1871.051,1048.348,1802.44,593.66833,746.1045,1764.3904,1279.283,1457.6509,885.8793,629.63074
2020-12-25 22:15:00,2926.6733,1754.8923,1132.832,1284.44,350.20682,750.265,491.14606,465.30472,305.1967,1485.1029,2140.6802,1014.44354,1829.366,592.32385,732.95856,1758.0709,1238.7052,1629.8737,894.13135,645.8019
2020-12-25 22:30:00,2886.1177,1758.7798,1117.3545,1176.8389,340.75726,789.41895,459.42273,461.26892,297.06537,1350.439,2354.8174,965.99585,1690.7402,577.00116,756.0721,1578.0657,1158.3643,1503.6993,843.41815,662.1765
2020-12-25 22:45:00,2861.0317,1767.6936,1102.0717,1141.8676,356.11606,795.35657,431.04437,455.9696,276.61377,1263.5164,2504.2642,893.95715,1460.1427,593.3186,737.1819,1407.3009,1139.2104,1426.0304,807.98926,640.415
2020-12-25 23:00:00,2921.3203,1756.9802,1070.7062,1112.4292,348.28552,788.79553,399.27036,451.55658,318.196,1212.3427,2414.1726,848.8278,1323.2902,566.5654,665.74384,1479.8668,1197.2823,1380.9476,783.82166,626.2617
2020-12-25 23:15:00,2831.0322,1747.3136,1057.6858,1046.8154,285.95764,813.53186,379.57675,446.9917,329.58017,1088.7925,2150.713,783.6032,1241.9058,553.59454,622.5396,1591.5112,1111.8143,1521.085,746.9412,621.3558
2020-12-25 23:30:00,2565.517,1746.5964,1060.1365,979.83826,242.21405,792.9304,381.0393,429.3354,282.89078,1001.65533,1999.9037,721.03467,1172.9711,547.21405,600.7816,1490.8801,1110.3429,1595.9117,719.7071,621.19165
2020-12-25 23:45:00,2412.3032,1743.5886,1043.1729,928.84204,232.10442,780.948,354.92374,539.60034,258.18347,1233.2975,1949.857,694.8697,1214.1626,561.06836,583.32135,1445.5793,1089.558,1462.5281,694.7351,630.9111
