ds,home_1,home_10,home_11,home_12,home_14,home_16,home_17,home_18,home_2,home_20,home_21,home_22,home_23,home_24,home_26,home_4,home_8,home_13,home_15,home_19,home_25,home_27,home_28,home_3,home_5,home_6,home_7,home_9
2019-06-24 02:30:00,231.43895,99.80141,190.42772,361.50098,687.63763,355.95886,193.9332,159.77791,217.21771,131.96283,159.03568,203.5876,109.70141,479.2233,171.62294,194.40106,250.90202,483.8479,332.20068,331.2555,172.2281,370.77106,267.24115,975.71936,356.58038,589.7119,454.21164,206.24382
2019-06-24 02:45:00,347.9806,96.34637,181.08131,371.12262,642.4063,389.87857,212.43973,172.21309,207.27925,149.67383,155.80566,213.98701,102.38888,478.65118,175.306,199.45425,258.1978,485.71707,525.9675,334.04803,172.93478,369.63892,272.28796,983.22363,351.85925,587.61334,469.1446,199.7174
2019-06-24 03:00:00,297.2431,102.2601,187.5123,367.35638,645.58734,405.79642,206.24065,246.73448,201.08919,169.18457,155.22055,277.31354,98.02953,472.13766,177.47319,203.69,245.26768,483.25632,464.53864,338.789,173.661,382.86932,272.52496,980.7779,342.379,578.41473,465.59607,195.216
2019-06-24 03:15:00,305.1464,105.27282,183.13945,376.4225,599.12775,383.61627,188.59123,212.82443,197.3085,175.1609,146.89441,338.44315,117.82243,469.27594,174.45331,211.86569,224.82785,478.48105,434.66708,332.13135,178.62726,389.232,264.24774,973.72,343.81903,574.25586,455.3955,197.84596
2019-06-24 03:30:00,273.8506,107.77835,176.28499,366.7739,580.2215,340.91656,179.86885,215.08336,196.40286,163.52167,147.78453,278.90005,137.13899,441.26907,170.8504,234.76822,213.45712,478.54898,410.72894,331.18073,187.65468,383.7918,260.99985,971.9772,349.1371,566.4721,449.7073,195.14476
2019-06-24 03:45:00,263.5901,103.53851,185.8844,367.65674,539.0466,332.82993,179.26743,226.39963,197.19061,155.2716,146.27315,279.16663,135.22342,448.82953,170.13193,245.54744,221.25397,480.29852,389.0901,341.89148,184.05855,376.71863,270.5197,969.7532,356.43118,575.4725,632.333,192.01895
2019-06-24 04:00:00,247.50911,101.85779,186.40608,361.8301,561.4946,309.5702,180.3644,196.2734,197.84723,143.57751,143.06573,256.33118,124.278656,456.5816,170.07484,252.66096,222.56346,482.816,369.81293,344.01746,180.15836,370.28357,284.23853,970.4802,356.26578,578.60205,855.7014,191.90712
2019-06-24 04:15:00,242.92336,103.91412,177.54607,371.77252,748.9608,319.48587,186.06873,176.05923,197.86813,132.09068,145.09622,262.78064,115.32143,454.9934,172.9441,269.09473,221.19316,474.17737,356.32492,353.32446,176.19043,360.21094,291.74585,983.013,350.08023,585.5629,718.80945,195.39423
2019-06-24 04:30:00,237.70622,99.39992,177.67303,368.40622,681.01843,306.53973,218.37355,172.1731,197.65411,120.55521,140.4426,265.80078,106.26733,395.8324,175.24957,280.66763,214.4736,474.56274,351.1848,362.5525,173.52245,354.28198,278.45795,987.1421,341.09637,580.5353,651.8781,191.99776
2019-06-24 04:45:00,246.88956,97.609024,337.12164,369.83865,823.7471,317.10858,271.12418,189.00812,197.32767,130.51863,239.35878,299.2813,100.146805,452.68524,171.52469,292.9956,207.78728,471.21332,348.81125,355.84525,171.67393,367.5014,268.87173,979.2647,336.16827,581.85815,600.5166,189.73746
2019-06-24 05:00:00,260.31754,120.2975,456.47333,368.00537,805.6012,284.7552,305.28995,173.85303,211.12747,151.10666,292.0435,259.45258,106.76994,464.4995,168.00114,303.5657,205.91553,468.2972,341.46826,347.1248,170.37042,369.68942,285.51562,973.56647,358.6068,573.8927,576.402,195.20741
2019-06-24 05:15:00,244.2185,216.3798,415.7874,369.3504,618.5111,273.80243,329.25595,157.34157,269.1402,172.40855,265.54953,274.28046,125.59492,305.8558,167.84128,295.2752,209.51933,471.9707,336.31238,349.3126,174.85394,368.46686,285.62854,971.031,383.1234,569.8074,546.83984,193.31708
2019-06-24 05:30:00,222.42935,222.15387,467.35593,378.38974,644.37714,246.66122,325.25052,154.64108,263.1914,172.82742,254.07855,243.70972,135.76666,236.38954,167.14722,283.43414,222.21342,469.64368,345.68106,338.4027,178.99518,356.84528,284.8375,970.2423,393.89285,571.6824,516.28705,190.58136
2019-06-24 05:45:00,216.72818,225.2461,525.4248,380.29135,642.59564,232.59317,326.4276,163.5435,310.8478,163.08798,235.69472,222.7174,126.88519,214.12038,170.67038,289.90753,218.88968,492.72897,350.33893,329.961,176.05379,350.70508,275.74945,976.1393,388.9105,580.4108,498.84766,197.1361
2019-06-24 06:00:00,268.1899,200.66867,527.5624,390.3654,638.9884,243.25732,383.22147,164.27454,348.34833,155.05559,231.0069,297.64612,306.2223,196.71204,173.98555,281.2417,203.51442,493.0784,354.54504,328.2229,173.29439,337.58047,290.88425,984.5616,380.77145,583.5984,499.98196,193.3853
2019-06-24 06:15:00,341.23285,206.08371,554.263,382.87476,616.1003,278.30084,353.65417,148.16756,357.81598,148.04387,250.67662,360.60934,179.20354,172.47595,180.5712,269.87396,201.85498,552.44366,363.1807,323.80154,270.3149,328.8948,287.50125,985.0135,375.11765,588.4767,501.0845,192.00555
2019-06-24 06:30:00,328.61914,209.67734,576.3444,385.73358,567.7638,300.35583,354.40985,149.25546,371.52087,142.00491,293.38736,275.72052,208.17882,6.988037,189.53232,267.70087,443.08438,540.68506,359.4092,317.70255,235.35864,335.34036,299.05,977.3928,379.41248,660.3632,528.70215,195.90244
2019-06-24 06:45:00,349.58954,192.67499,571.3127,427.47974,533.6939,299.93326,411.37595,161.86806,382.1336,134.47714,394.87015,308.05093,196.71593,62.395126,199.38684,253.87384,453.1929,537.6683,349.7671,339.63916,214.18983,335.29428,299.1238,974.0287,401.9455,795.7379,805.3794,330.89404
2019-06-24 07:00:00,359.3994,174.84863,519.77344,439.8957,520.7363,303.2318,454.27438,161.1072,371.4608,134.09059,328.92737,356.9835,184.28784,73.08627,206.215,239.1348,442.90634,524.26624,343.12253,391.3764,206.89066,350.18628,295.30814,972.657,410.34222,790.949,695.7451,348.11493
2019-06-24 07:15:00,390.83752,166.67946,565.6242,459.83224,510.20706,428.84412,484.6408,158.2802,360.01834,137.24524,312.8935,345.05878,180.39056,-6.4058228,307.29404,245.9932,415.60483,515.4138,337.52435,544.88165,204.21106,354.66492,287.52216,971.1765,397.57785,852.96423,665.67,368.11774
2019-06-24 07:30:00,405.42566,169.46423,579.338,430.08633,495.55295,385.99716,509.02148,153.93576,354.75278,156.95271,295.3619,347.09363,237.4191,-66.45831,319.1043,247.81493,637.9017,508.30164,387.97134,534.9156,342.9326,350.5803,280.91147,1005.97363,394.41183,967.8152,633.54645,328.99115
2019-06-24 07:45:00,346.9751,174.45764,500.93613,426.4134,467.81754,397.1693,500.26416,294.7648,354.16806,165.71408,258.72418,374.24207,231.3581,-79.08371,342.356,258.63623,518.11224,573.2049,369.1561,508.49506,309.2436,347.522,287.55026,1041.2787,387.37628,900.03394,595.3335,289.98685
2019-06-24 08:00:00,307.71323,175.97365,442.1541,412.17258,496.99152,423.0182,489.04105,289.0093,356.46722,164.3219,230.19064,371.39526,253.5665,-80.002045,339.03156,289.2885,531.6781,570.0937,362.47058,478.35968,335.66705,345.3397,292.5709,955.34674,379.56216,838.26733,555.1726,282.84393
2019-06-24 08:15:00,291.7718,182.13861,419.2328,390.729,522.5557,442.5055,480.79248,290.52014,358.91663,164.36655,211.42926,322.33792,262.516,-78.1485,310.73834,303.19775,686.8638,596.2983,362.0474,465.5364,318.86713,391.06155,290.806,879.40826,404.54794,823.7911,529.77155,283.1126
2019-06-24 08:30:00,312.48303,230.54947,394.39877,368.68127,482.72406,383.20428,484.12448,271.44,360.23242,162.81795,188.13635,300.9572,269.36002,-78.64511,346.31564,303.91895,722.6277,599.60486,374.5595,450.3529,305.24188,372.4754,285.21844,836.38196,418.4186,813.84375,525.1753,283.16733
2019-06-24 08:45:00,310.23932,230.42575,362.1485,335.01202,470.55548,370.47998,490.02167,256.87186,360.98224,159.64925,170.04004,311.88876,269.6369,-73.87836,337.39926,320.98242,628.7583,600.8208,471.96838,435.57285,291.5424,564.5503,281.0948,945.6533,407.1089,812.3826,518.421,289.083
2019-06-24 09:00:00,280.3151,214.0186,339.1835,300.34912,467.43326,335.63696,489.9704,236.53906,361.27737,159.71526,160.32162,300.31952,270.13452,-69.2265,332.43063,371.17184,570.9586,622.0444,441.0927,493.2374,256.3138,483.92902,290.11627,1023.9884,403.46072,818.796,526.25555,283.6186
2019-06-24 09:15:00,359.8728,201.93216,312.23257,311.75,441.51526,321.60336,490.16266,229.42712,361.4789,180.7026,143.89249,271.99435,260.87552,-57.22113,286.26337,437.71417,524.86426,627.1155,426.083,486.6722,240.98633,465.1386,297.85376,940.927,393.4661,809.85156,516.2342,272.7477
2019-06-24 09:30:00,303.56342,197.2219,292.41058,385.04758,429.8252,312.45367,494.32623,210.21461,361.4891,197.61096,145.03665,275.25638,265.37402,-44.94644,300.9154,532.693,493.5415,626.933,420.21237,453.78128,237.6409,454.6698,298.7015,865.215,391.36484,803.86255,510.42065,268.28198
2019-06-24 09:45:00,293.38586,185.45956,281.92712,527.47943,406.604,479.6189,503.8119,204.10167,361.5775,212.90787,137.44434,297.01053,273.69763,-53.950775,306.55695,524.64746,665.33264,626.593,398.53494,425.7758,239.61136,467.439,293.86975,814.2451,410.4002,792.1631,757.92334,263.64603
2019-06-24 10:00:00,265.52472,170.62654,296.0041,477.29843,422.63663,471.74542,513.7245,176.0805,361.278,196.35835,136.28645,361.10248,274.3789,-55.389313,305.9072,419.83078,586.111,603.90015,401.74808,402.56485,226.2109,455.47406,289.0692,922.3279,414.7002,757.01733,855.89185,273.3238
2019-06-24 10:15:00,244.47551,157.42021,537.8531,490.02133,415.1129,420.01675,518.8994,174.3112,361.07077,171.36899,224.5586,284.99304,273.8337,-33.991516,308.85507,500.43115,520.3639,598.951,376.38388,394.80432,215.7436,438.5512,286.74368,1009.16876,412.09235,736.9732,753.4685,279.01517
2019-06-24 10:30:00,338.45395,137.85358,523.25134,458.71106,412.62708,416.78937,513.99756,184.59814,360.8492,158.79532,300.5246,270.769,272.91556,-11.500992,310.8657,518.9783,450.60855,607.1755,360.79248,398.27487,205.44711,424.58368,286.70682,913.0269,409.89615,718.8276,694.7633,279.04263
2019-06-24 10:45:00,293.52515,139.50334,529.2264,473.88348,399.67078,419.80515,516.05115,193.3768,360.88052,162.45447,325.62503,246.15565,270.47705,-5.685669,313.88782,410.86243,403.4372,662.29987,351.15268,406.06464,196.35573,410.17783,285.9791,847.17804,395.59515,709.10785,643.5207,283.66092
2019-06-24 11:00:00,293.21063,140.71349,533.08215,489.58865,377.73938,477.8879,525.2952,172.83865,360.87405,157.5292,282.83386,232.44864,268.9254,41.424255,300.90698,409.97586,381.63135,617.117,360.11746,418.1463,196.50061,412.00235,300.76703,825.06335,398.6002,692.0605,609.6248,284.20316
2019-06-24 11:15:00,293.7679,133.91525,582.50226,522.58014,355.69318,495.10345,528.7096,157.09967,360.91208,161.07422,248.34404,259.47952,265.22256,50.811447,297.39374,410.8953,351.42966,594.1054,366.7895,406.68057,194.82175,419.93234,287.6338,946.32367,406.15088,683.59753,586.6615,284.78555
2019-06-24 11:30:00,270.19168,119.710144,603.1311,510.3324,350.15952,512.44385,530.6047,179.6943,361.02213,175.10779,237.94974,263.70676,288.14932,44.418198,292.00183,386.4269,321.92865,571.98846,358.69986,395.42126,187.47505,444.58994,282.41293,1016.2335,406.39896,674.7187,559.1091,271.36935
2019-06-24 11:45:00,240.79066,117.92709,608.7155,513.6796,364.7606,497.3631,532.8507,184.90381,360.77856,185.23918,241.47055,247.65256,232.24347,56.70764,318.97556,379.9442,296.2254,557.62726,353.10876,387.03687,181.53876,498.52576,286.14642,913.42944,415.54773,714.78516,583.82544,313.55652
2019-06-24 12:00:00,227.83813,112.66177,574.76086,485.8811,424.5239,498.34998,534.0683,168.63733,360.4771,190.53554,228.71062,238.18845,232.04169,67.26955,308.79166,421.86734,288.33453,549.20685,608.2064,392.72946,178.1328,459.85095,292.2974,836.3565,408.73306,765.681,626.0616,295.96207
2019-06-24 12:15:00,211.0651,106.78949,531.99164,502.02774,397.18845,410.20322,536.01697,150.67924,360.38226,173.36568,226.84402,228.10767,223.07812,42.247635,305.19235,394.77243,271.6021,548.70776,531.6017,386.56613,179.09071,437.35712,288.78748,802.72144,397.90698,795.1645,585.7543,279.6648
2019-06-24 12:30:00,198.48872,110.861595,493.6089,490.66626,383.87347,366.5156,539.6254,278.72354,360.74228,176.7861,231.06665,225.65842,214.22885,68.498825,313.80658,509.42944,252.14317,536.40546,497.86148,378.20215,181.02286,441.68576,283.74243,942.2859,407.04388,806.78986,560.25275,264.88333
2019-06-24 12:45:00,236.20366,112.23747,480.07794,616.6149,364.64325,341.35947,541.08276,292.54483,360.92755,206.3197,223.70251,235.77069,239.84882,120.98517,320.28613,529.7958,236.68933,527.43713,463.04666,382.1652,187.31992,426.56668,275.1866,1024.8308,415.13202,831.36487,555.8689,262.42313
2019-06-24 13:00:00,257.1929,113.727264,454.61816,580.1172,362.08148,336.19687,542.3456,245.42879,360.51505,247.76657,213.94568,294.9765,253.08023,157.754,336.51312,537.1669,226.42093,520.0366,442.25858,380.06476,190.63809,415.4368,279.79364,946.9011,434.70255,826.0536,535.18396,245.48293
2019-06-24 13:15:00,291.39444,108.021965,542.53375,618.72406,372.81094,357.36407,543.2383,235.71758,359.82367,231.80441,213.10777,314.8012,261.68713,205.22351,346.8052,601.7715,219.06717,509.4565,421.0039,375.79236,186.38545,407.48874,287.9938,860.81555,431.58875,818.2691,517.3293,228.9793
2019-06-24 13:30:00,323.35254,106.52145,500.90475,580.4155,385.88986,471.3643,543.8474,226.44041,358.64902,265.80402,211.76375,329.66473,269.35382,259.51508,341.8033,614.9408,221.92984,508.22876,405.52588,421.86603,182.5137,394.76047,285.08875,800.2851,428.10684,817.6659,518.27246,220.6679
2019-06-24 13:45:00,307.7288,108.16491,451.7792,551.9285,369.49908,436.0005,545.05615,241.11584,357.4373,281.2012,205.88916,322.8006,264.6004,315.80945,347.17334,604.2569,260.80725,500.8448,388.54993,416.88733,179.17595,394.4024,276.0553,898.5017,426.2403,812.8822,511.5163,213.75806
2019-06-24 14:00:00,300.51184,105.745026,558.2548,552.06323,358.18854,389.4552,546.21606,235.91028,356.80402,286.61798,204.16324,326.0363,230.42413,356.52362,348.0621,586.0571,291.07538,493.8974,371.03232,397.4661,176.27515,390.35028,269.85645,1011.54407,418.95676,814.994,513.24634,206.1948
2019-06-24 14:15:00,269.05527,116.70255,579.8121,534.7077,364.72778,352.84628,540.1024,312.68335,354.9723,287.28223,233.57695,318.1845,201.56793,387.05542,370.6286,531.49316,293.69928,494.54675,358.31693,384.10944,174.17932,383.38577,299.89682,962.7693,409.8134,813.8254,511.1552,205.60184
2019-06-24 14:30:00,244.59682,118.60745,589.357,548.64795,385.5315,339.4977,540.78546,322.65326,353.52087,252.32083,439.02856,379.35425,190.43478,418.78778,397.86902,466.93033,286.83368,491.78372,349.52707,388.74133,172.72327,386.7469,299.7613,877.59955,405.6813,817.5619,512.19684,202.50026
2019-06-24 14:45:00,242.18895,125.254745,493.05603,541.98425,378.37213,309.68094,544.63025,364.94705,352.67084,209.55402,475.4005,379.80255,193.79453,444.34174,391.28745,439.2475,304.64215,491.3895,349.64716,389.75345,177.30449,394.35287,299.97156,812.2817,401.25897,810.70264,500.5859,197.98123
2019-06-24 15:00:00,258.86487,138.00436,448.44763,630.6226,403.54138,323.06754,536.7561,297.4684,352.09253,192.71631,338.45642,379.41336,186.11955,467.28088,403.82712,435.7398,322.85345,489.49945,336.902,379.02527,181.46924,402.64474,293.51877,904.4915,401.11423,804.17084,494.7102,199.06015
2019-06-24 15:15:00,250.54926,133.7986,543.48663,599.4542,451.28406,297.29437,520.256,273.1683,346.2354,184.47235,316.1137,301.4424,178.38687,482.79547,362.34015,394.1893,317.2296,484.62738,327.90598,365.67203,180.46361,412.94202,287.7492,1002.84033,413.83493,799.35913,511.83524,198.41042
2019-06-24 15:30:00,244.33006,142.01692,436.91907,539.86176,517.94617,278.4466,499.79254,295.42828,335.76807,176.64676,324.77106,302.7162,171.08936,497.0912,338.2788,361.2018,698.7381,481.6624,321.5058,361.13217,178.27046,405.33224,281.74722,947.84076,414.90292,796.8544,515.8177,194.63696
2019-06-24 15:45:00,302.8161,130.11049,439.42902,549.85406,483.97693,270.45963,479.97913,285.90173,324.35004,227.04166,325.37314,311.9716,164.50615,505.2847,332.75967,341.7793,704.92456,471.19522,329.41418,351.58112,176.68079,396.32394,285.73108,875.6521,399.62997,905.0607,499.4978,196.43004
2019-06-24 16:00:00,361.46686,145.739,570.9023,611.20325,467.54654,294.54913,457.2572,272.17798,315.40085,319.47778,313.44,309.7741,159.16226,509.90857,334.44308,328.9072,655.4702,475.30292,341.29865,346.24164,174.25288,398.30353,287.3921,821.84784,389.02426,888.82654,487.35522,196.46884
2019-06-24 16:15:00,312.5476,158.46191,647.53186,574.52313,456.81482,312.89978,427.054,243.0821,299.95425,426.49622,316.8907,303.9205,155.16437,510.19955,339.06897,470.05762,710.6714,481.0869,347.08905,351.37054,172.83769,396.51346,284.27783,889.75323,386.41626,845.92316,492.06604,192.69771
2019-06-24 16:30:00,309.13922,228.16641,428.80853,556.6794,463.60364,444.07803,421.6205,228.97017,293.23907,391.03424,321.1539,278.09784,154.22716,513.4662,347.46005,495.00293,757.879,478.4487,344.475,353.54816,172.05713,400.26416,275.36838,996.9844,402.15286,825.8691,491.75693,191.7248
2019-06-24 16:45:00,284.8919,259.17395,411.02026,548.4574,468.9364,452.2226,402.25314,234.59663,283.53152,357.05307,303.57864,264.37018,168.76514,513.81104,347.59396,531.46655,768.2543,480.2117,342.32004,378.26224,180.7818,403.20377,269.19736,951.91315,433.62805,786.97815,491.20126,195.30658
2019-06-24 17:00:00,293.7881,296.82095,389.66513,527.373,751.94794,452.7677,370.8497,243.17879,275.78598,224.32655,309.1622,249.27092,181.57834,492.83942,338.6995,460.22195,771.8981,652.4285,340.87405,451.47293,229.70114,410.76178,274.63837,861.9701,443.89755,753.81903,482.07333,192.33896
2019-06-24 17:15:00,303.3306,210.20686,361.78586,605.7693,719.63336,424.6157,357.55008,201.60661,270.46442,208.96423,306.4666,269.83966,172.2599,442.4096,327.57544,431.62457,787.2842,649.48517,342.36874,500.4402,222.02621,411.57596,287.25864,812.0009,423.52277,727.45807,487.02936,211.46213
2019-06-24 17:30:00,302.88705,192.75575,372.8872,613.6551,578.42065,420.1876,331.561,174.58205,266.6843,199.77391,291.3766,293.47726,164.94577,387.32843,327.85794,441.04352,787.2029,605.0309,367.2562,510.51392,212.65561,411.85052,294.95914,902.22705,405.51044,702.8438,480.90744,229.86234
2019-06-24 17:45:00,321.5009,188.93239,369.15558,635.0236,626.00806,381.45444,312.28162,174.80722,263.51883,189.92833,287.28214,271.94504,187.8768,356.62833,328.488,447.8903,626.10596,577.93176,462.70654,482.66788,204.5547,464.9276,292.76425,1004.1598,395.17407,680.1287,472.27686,235.3474
2019-06-24 18:00:00,327.0853,181.67233,352.90485,675.2852,707.3377,369.68167,273.29526,180.02829,260.83606,187.43689,289.2031,262.7831,207.17421,346.47437,321.07816,447.24213,529.9149,662.27277,465.1976,472.34824,198.77753,485.5519,293.78412,935.71606,405.6565,664.3734,481.6989,241.7898
2019-06-24 18:15:00,311.81778,182.69072,336.27283,663.92505,704.59656,380.80524,250.10217,165.63756,258.5061,165.73486,289.02512,236.1344,222.19823,333.2435,328.04758,442.85098,487.39737,631.1238,444.66934,463.37146,201.8867,460.39374,293.58627,851.8309,411.92825,650.7011,719.8606,226.91893
2019-06-24 18:30:00,289.04565,197.59944,316.3949,561.3318,652.9545,492.16534,237.5617,154.75455,256.7785,166.77754,288.5676,222.86812,232.49896,331.26498,332.1791,374.86465,456.7696,593.7903,436.38596,451.70352,208.33064,446.51923,297.56155,805.4189,408.85992,659.34784,742.09906,213.89859
2019-06-24 18:45:00,272.07132,215.42719,296.7002,529.35364,594.85614,456.99997,222.06735,166.37999,255.46545,188.82442,302.62314,236.53052,253.6105,332.1175,325.3239,352.0131,430.29062,571.4327,438.793,453.3296,225.8924,438.48676,297.7783,924.62067,398.26685,667.52655,743.7356,210.36679
2019-06-24 19:00:00,244.7227,232.4317,274.08795,530.71216,569.8146,401.0254,241.24469,168.0208,254.54121,201.23206,318.0486,223.81018,253.93353,337.4619,329.00778,337.78488,416.1854,555.3793,431.54764,453.88785,235.11935,431.02707,294.5951,1021.1281,386.80173,672.4879,713.39856,205.21306
2019-06-24 19:15:00,254.12619,238.0426,255.1149,542.6643,564.27344,436.08624,258.11224,163.26752,253.90382,207.19917,336.3661,209.6445,257.25256,310.78262,333.88498,317.53406,389.3724,587.35114,425.08484,444.79172,234.52509,426.2671,287.8369,923.7621,382.70407,668.14746,664.5264,198.95184
2019-06-24 19:30:00,275.11774,231.22766,243.52707,569.7016,615.3137,510.92108,255.84892,151.73203,253.45784,194.05875,352.79626,203.58682,246.37862,307.6903,333.6463,289.94757,368.55988,598.28796,420.8589,441.66406,234.89636,431.5176,281.32895,841.8246,408.76318,683.5949,610.1328,202.96057
2019-06-24 19:45:00,293.24493,251.73781,268.18356,575.4812,660.57043,389.37927,245.31706,162.62856,253.03735,176.6939,368.95605,198.2268,242.8122,315.31625,331.85452,276.90234,353.16937,606.4856,414.49832,444.06763,234.66528,425.10355,284.86398,817.25085,448.0487,695.1046,611.0644,215.42297
2019-06-24 20:00:00,286.89056,258.8896,298.22272,554.09985,676.7819,410.71494,232.1115,156.37698,253.11688,164.62653,379.7277,225.02292,238.57002,331.71503,321.55502,267.01846,344.1818,608.6446,548.944,439.7094,234.88045,430.0684,295.14587,934.7414,455.24228,710.82794,593.7751,244.52185
2019-06-24 20:15:00,258.65317,264.41898,344.42886,502.59753,734.41327,411.60715,220.27577,148.44614,253.40828,155.17969,349.78894,239.58354,235.82516,317.92975,309.16074,316.24518,320.48254,574.3503,529.42834,424.73993,232.95486,428.30096,302.5053,1012.8431,439.84326,718.1532,569.15326,269.5393
2019-06-24 20:30:00,230.7005,259.5788,362.32138,482.08673,750.9103,436.55484,211.7869,136.764,253.41585,152.76506,328.76935,229.63211,247.83105,313.9192,300.10266,342.2641,415.49304,566.2629,500.33295,408.18335,217.74263,427.24176,298.9886,922.3024,423.1665,717.01245,558.79047,285.81924
2019-06-24 20:45:00,219.67116,241.1789,339.6118,457.00214,666.1961,453.68555,206.7938,138.7376,253.32025,183.90514,281.52814,220.77939,246.15048,303.4688,285.78433,407.2221,406.82834,542.11676,471.07214,386.8202,209.06494,424.6037,297.98172,854.9788,414.21378,710.66724,546.8727,291.6576
2019-06-24 21:00:00,211.35458,204.84598,306.15775,441.04263,639.3487,487.38995,211.73639,132.64818,253.18607,212.92035,241.35574,211.77936,239.73967,302.42374,276.15314,405.58734,418.65527,530.9684,453.92114,374.0969,198.76683,422.9796,297.33203,814.70416,409.07642,694.4044,527.15155,296.82703
2019-06-24 21:15:00,199.24637,192.51862,287.67206,429.86823,588.66705,497.92093,244.9678,129.26068,252.98407,230.88168,220.76073,207.0557,239.47327,301.667,257.56787,388.97696,416.96265,523.7692,447.16324,372.6051,190.15524,416.63116,296.66266,924.3928,401.0006,678.38446,499.8294,304.08658
2019-06-24 21:30:00,200.8399,186.84366,263.95807,410.59494,595.3881,518.3911,265.59546,121.92457,252.78828,239.81085,207.57254,215.14708,242.7378,303.3656,245.12486,354.88516,370.20035,509.1297,440.1614,370.67636,184.3325,402.23224,292.20502,1007.5472,400.92947,661.778,481.01434,302.48734
2019-06-24 21:45:00,229.5841,179.51428,246.56639,401.42175,565.1433,475.7827,268.4549,127.56883,252.63412,252.14285,193.71054,233.09814,213.42557,304.6596,231.62056,357.8822,340.8142,500.27603,428.4787,369.4737,179.89989,383.28882,286.0207,915.15607,399.60205,659.456,488.08582,301.13672
2019-06-24 22:00:00,250.63332,168.37314,230.63896,390.69647,513.8472,421.47235,254.18036,124.46672,252.52774,248.87344,178.16174,227.53912,198.3594,302.3363,213.30418,350.74124,325.17838,491.31943,418.07614,366.61298,177.36542,377.82318,277.29773,843.9236,392.20306,655.5748,488.05423,291.86505
2019-06-24 22:15:00,248.73056,151.58292,206.91577,403.32498,480.7689,385.85385,237.34909,119.75096,252.36429,238.0588,171.99594,214.5247,188.3329,304.58597,196.67719,333.61438,305.67603,485.24487,409.86685,367.8066,177.0724,372.20337,268.90714,809.1163,391.67993,665.3299,471.06476,268.7967
